id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
908,Tomasz,Piotrowski,M,86102493997,Wrocław,ul. Srebrna 23,False,48792155338,piotrow_tomasz@gmail.com
909,Małgorzata,Sobota,F,78010652856,Wrocław,ul. Morska 18/4,False,48554144809,m.sobota1978@wp.pl
910,Andrzej,Jewiarz,M,00303071077,Wrocław,ul. Familijna 51/4,False,48382203932,j_andr2000@o2.pl
911,Grażyna,Chłodek,F,80062736895,Wrocław,ul. Zielona 32/46,False,48523865944,g_chlodek1980@onet.pl
912,Bartłomiej,Bogdanowicz,M,82122629693,Szczecin,ul. Grunwaldzka 42/21,False,48841268563,b_bartlom82@gmail.com
913,Marianna,Wlaź,F,94062166592,Odolanów,ul. Karola Kreffta 92/13,False,48691841357,wlaz9@gmail.com
914,Danuta,Frycz,F,91102954094,Kożuchów,ul. Spokojna 20/9,False,48547128705,frycz913@wp.pl
915,Ruize,Szmyd Del Rio,M,03240231418,Wrocław,ul. Polna 45/41,False,48966058087,szmyd-rui2003@onet.pl
916,Maciej,Jeżewski,M,77070711934,Wrocław,ul. Wiśniowa 84/22,False,48759975087,macjezews@onet.pl
917,Krzysztof,Cuchra,M,87120957131,Wrocław,ul. Olchowa 59/39,False,48537268786,k_cuchr@interia.pl
918,Piotr,Rapa,M,75010705591,Gdańsk,ul. Goździkowa 79/30,False,48292046557,p.rapa1975@gmail.com
919,Aleks,Szczot,M,81022258150,Kraków,ul. Legendy 28/21,False,48298675208,ale.szczo81@interia.pl
920,Jan,Niedźwiecki,M,82040953278,Inowrocław,ul. Daliowa 49/41,False,48300426386,s3plnmwnm2b@opayq.com
921,Wiesław,Długosz,M,76061381310,Wrocław,ul. Cedrowa 84/41,False,48950923674,dlugos.wiesla76@onet.pl
922,Ivo,Szulakiewicz,M,00261583836,Wrocław,ul. Widokowa 25/46,False,48093779096,i-szulakiewicz@gmail.com
923,Ihor,Harkie,M,75012953732,Prudnik,ul. gen. J. Hallera 69/5,False,48169105811,i-harkie@interia.pl
924,Krystian,Musiał,M,,Krapkowice,ul. Prosta 72,False,48235173300,krymus02@gmail.com
925,Cezary,Zarovnyi,M,99081666755,Słubice,ul. Witolda Budryka 26/44,False,48064376250,oi5rudbpv@gmail.com
926,Adam,Kośmider,M,09241100337,Wrocław,ul. Koszalińska 16/1,False,48145380966,a_kosmider09@gmail.com
927,Urszula,Lisiecka,F,77062989651,Wrocław,Rynek 18/14,False,48848902596,lisiecka6@o2.pl
928,Elżbieta,Kamińska,F,91092080696,Wrocław,ul. Pogodna 95,False,48710894742,vc5kx6wiv4d@gmail.com
929,Grażyna,Petura,F,09250864491,Kraków,ul. Parkowa 3/5,False,48177220168,uzo8uwf71jbw@opayq.com
930,Joanna,Leśniak,F,92060804315,Włocławek,ul. Dojazd 5,False,48048368720,j_lesni@onet.pl
931,Janina,Tokarz,F,99042416591,Wrocław,ul. Wczasowa 13/35,False,48403052035,to_j9184@gmail.com
932,Ludosława,Doroshchuk,F,71021102192,Łódź,ul. Słoneczna 20/35,False,48441013506,c1j9e6ge35s5cqa466@vp.pl
933,Jan,Bulski,M,06222197757,Wrocław,ul. Górna 48/34,False,48782103898,j_bulski@wp.pl
934,Daniel,Zlatov,M,95041664232,Wrocław,ul. Strażacka 83/50,False,48671686106,zlato-danie1995@onet.pl
935,Krzysztof,Capek,M,86121431174,Kępno,ul. Biskupa Andrzeja Zebrzydowskiego 87/33,True,48095363981,krz-cape@gmail.com
936,Qiang,Nowara,M,07241515858,Warszawa,ul. Chabrowa 22/39,False,48682154229,q_nowar@onet.pl
937,Miłosz,Droś,M,94080113390,Gorzów Wielkopolski,ul. Graniczna 96,False,48229680466,m_dros1994@yahoo.com
938,Hanna,Arhat,F,08312933078,Wrocław,ul. Stanisława Wyspiańskiego 35/20,False,48750307489,arhat0@interia.pl
939,Alisa,Wieczorek,F,03231467095,Opole,ul. Teofila Lenartowicza 53/17,True,48431480435,wieczorek20035@wp.pl
940,Patryk,Sudak,M,04301370039,Głogów,ul. Miodowa 2,False,48134211062,sudak2@gmail.com
941,Ewelina,Stańczykowska,F,91030406678,Wrocław,ul. Powstańców Śląskich 79,False,48494733081,e_stanczykowska91@protonmail.com
942,Tomasz,Tararuj,M,99071782319,Wrocław,ul. Nosala 64,False,48414057110,tarart@gazeta.pl
943,Małgorzata,Jeznach,F,79090987870,Wrocław,ul. Cmentarna 38/42,False,48599314988,je79@gmail.com
944,Mykyta,Zubko,M,81080476316,Sokółka,ul. Wrzosowa 33/13,False,48524877720,zu.@vp.pl
945,Krystyna,Zygarlicka,F,83103092354,Wrocław,ul. Żwirki i Wigury 98,False,48114450807,zygarlicka5@gmail.com
946,Maria,Tarnopolska,F,07231522895,Gorzów Wielkopolski,"ul. Tadeusza Puszczyńskiego ""Wawelberga"" 1",False,48274453298,m.tarno07@gmail.com
947,Kazimierz,Ciołek,M,00290795570,Gorzów Wielkopolski,ul. Kościelna 90/50,False,48016823009,k-ciole00@wp.pl
948,Marzena,Zieziula,F,78083111258,Libiąż,ul. Piaskowa 59/50,False,48946561230,marzieziul1978@yahoo.com
949,Damian,Kamieński,M,79112844819,Wrocław,ul. Ogrodowa 27/50,False,48213655322,d_kamienski@gmail.com
950,Dominika,Kazimierska,F,75080218438,Wrocław,ul. Tymieniecka 11,False,48119998074,d.kazimierska@gmail.com
951,Alicja,Jastrzębska,F,00292280810,Trzcińsko-Zdrój,ul. Goworowska 11/48,False,48937725261,a-jastrzebska2000@onet.pl
952,Iwona,Kopańska,F,71042494872,Wrocław,ul. Bolesława Prusa 42/50,False,48870483662,g922g290q731v@opayq.com
953,Teresa,Śliwińska,F,98090714538,Wrocław,ul. Wiejska 1/17,False,48008340690,tsliwinsk@interia.pl
954,Anastasiia,Seroczyńska,F,05322748799,Wrocław,ul. Grażyny Bacewicz 10,False,48063896587,ana_sero2005@wp.pl
955,Sebastian,Łapiński,M,98061889353,Wrocław,ul. Mała 60/45,False,48898561145,w9aybgdi@opayq.com
956,Karolina,Rodowska,F,83031135433,Wrocław,ul. Chabrowa 67/10,False,48046554221,of9p5g3tf5ul5e2@opayq.com
957,Antoni,Wojtkowski,M,09220503719,Starogard Gdański,ul. Narodowych Sił Zbrojnych 23/34,False,48457962183,wojtkowski20092@gmail.com
958,Jolanta,Student,F,79111636099,Wrocław,ul. Szkolna 9/26,False,48623069501,jolstuden1979@outlook.com
959,Mateusz,Matuszek,M,73072197956,Mikołów,ul. Cicha 15,False,48146109006,mmat@wp.pl
960,Mateusz,Olędzki,M,72051883219,Bydgoszcz,ul. Mikołaja Kopernika 81/50,False,48718940799,mo@gmail.com
961,Sławomir,Legutko,M,,Warszawa,ul. Zabytkowa 69,False,48819452007,jf6873593fzn@gmail.com
962,Tomasz,Hutorka,M,02292515772,Czechowice-Dziedzice,ul. mjr. Henryka Dobrzańskiego 73,False,48917766114,evzsvkg4ic@wp.pl
963,Piotr,Stanek,M,85022704239,Bartoszyce,ul. Jana Kilińskiego 3/3,False,48131015947,wq2u04v05@opayq.com
964,Oleh,Bruna,M,88011104856,Pleszew,ul. Elizy Orzeszkowej 30/21,False,48078631985,o-bruna@interia.pl
965,Przemysław,Dembny,M,92061104131,Wrocław,ul. Urocza 75,False,48667836428,deprzem1992@o2.pl
966,Maria,Kalicka,F,82080461155,Wrocław,ul. Węglowa Wola 45/7,False,48052334437,markalick@outlook.com
967,Maciej,Kopij,M,05262522671,Wrocław,ul. Barytowa 92,False,48457061636,mac_kopi05@gmail.com
968,Anna,Rokicka,F,96031545090,Toruń,ul. Piaskowa 77/9,False,48020034040,rokick.anna@outlook.com
969,Justyna,Frątczak,F,73120896473,Kielce,ul. Tadeusza Makowskiego 84/45,False,48764418982,v6k22zjb68te@outlook.com
970,Małgorzata,Filipowicz,F,84041377934,Wrocław,ul. Władysława Łokietka 32/26,False,48043405033,iqodlxl40@opayq.com
971,Hanna,Kulmaczewska,F,95100263578,Gorzów Wielkopolski,ul. Lubelska 67,False,48011580202,kulmahanna95@vp.pl
972,Urszula,Zdanowicz,F,03242335172,Paczków,ul. Stanisława Noakowskiego 35/19,False,48860181303,zdanowic.urszula2003@gmail.com
973,Małgorzata,Kierzkowska,F,77070976634,Wrocław,ul. Spółdzielcza 59,False,48385794476,m.kierzkowska4121@gmail.com
974,Sylwia,Pawlik,F,09240932274,Wrocław,ul. Drozdowa 59/46,False,48482633634,pawlik4@wp.pl
975,Anna,Cała,F,71120676776,Wrocław,ul. Diamentowa 70/36,False,48572023933,ca-ann@wp.pl
976,Wojciech,Samoilenko,M,74051523153,Sobótka,ul. Stanisława Staszica 28/21,False,48404225431,cl5ye7948c55bxvf@opayq.com
977,Viktor,Świniarek,M,94010953490,Wrocław,ul. Długa 62/21,False,48708801396,swiniavi1994@gmail.com
978,Amelia,Mikosińska,F,99102381513,Kraków,ul. Krótka 35/42,False,48842014098,a.mikosinska1999@onet.pl
979,Jakub,Janik,M,88040355171,Kędzierzyn-Koźle,ul. Młyńska 79/18,False,48753791380,pkq0uw653sn705@wp.pl
980,Renata,Smagacka,F,86100251373,Wrocław,ul. Władysława Jagiełły 50/31,True,48833234949,r_smagacka@wp.pl
981,Janusz,Janusz,M,85071403431,Wrocław,ul. Witosa 78/51,False,48774079622,janjanus@gmail.com
982,Maksymilian,Urbaniak,M,71101367138,Warszawa,ul. Krzywa 40/46,False,48527566501,rvjag6j2hxl@gmail.com
983,Zofia,Chwilczyńska,F,07282244414,Mysłowice,ul. Stalowa 98,False,48233405745,c-zofia@gmail.com
984,Dominika,Boczkowska,F,,Wrocław,ul. Konstancji Łubieńskiej 9,False,48717727025,d_boczkowska1979@gmail.com
985,Anna,Kozłowska,F,74091848814,Wrocław,ul. Szkolna 30/42,False,48789099503,a.kozlowska@gazeta.pl
986,Bohdan,Kudłacz,M,02301743976,Wrocław,ul. Działkowa 36/30,False,48846756742,bkudlacz02@wp.pl
987,Dawid,Gąsowski,M,92081920711,Wrocław,ul. Księdza Prymasa Stefana Wyszyńskiego 63/26,False,48362532191,gaso_dawid1992@outlook.com
988,Olena,Kubillas,F,87091051432,Wrocław,ul. Podwale 50,False,48628067363,kubillas19874@wp.pl
989,Agnieszka,Such,F,93121442077,Wrocław,ul. Kościelna 32/42,False,48330100559,a-such@wp.pl
990,Roman,Bereziński,M,00212054776,Ostrów Wielkopolski,ul. Energetyków 66/50,True,48730418599,rom.ber00@gmail.com
991,Monika,Kowalska,F,99021376515,Wrocław,ul. Główna 27/38,False,48779513749,e6fi7i1v9jn1a@o2.pl
992,Jan,Groszewicz,M,03221319254,Wrocław,ul. Lipowa 9,False,48876287417,groszewi-jan@wp.pl
993,Wiktoria,Kyrylenko,F,91110200013,Wrocław,ul. Marii Skłodowskiej - Curie 85/13,False,48656225965,kyrylenko19919@gmail.com
994,Alan,Nowicki,M,89092787170,Wrocław,ul. Jasna 29/48,False,48272298256,kuc24o@opayq.com
995,Solomiia,Lewandowska,F,,Tarnowskie Góry,ul. Szkolna 46/12,False,48930636654,s_lewandowska@gmail.com
996,Barbara,Fortuna,F,94053199639,Świdwin,ul. Morelowa 47/47,False,48315708820,forba1994@vp.pl
997,Oleksandr,Cybulski,M,00302905739,Wrocław,ul. Zielna 63/44,False,48839295138,ole_cy@wp.pl
998,Arkadiusz,Kołodziej,M,01210683812,Wrocław,ul. Marcina Kowalkowskiego 41/14,False,48270020262,ark_kolodzie@gmail.com
999,Piotr,Gryciuk,M,86010445994,Nowa Sól,ul. Bratkowa 23/34,False,48714236496,h1hf8r026ast@gmail.com
1000,Bartłomiej,Buczkowski,M,86091624356,Bydgoszcz,ul. Raduńska 49/24,False,48450731542,b-buczkowski@wp.pl
1001,Aleksandra,Tomczyk,F,82081415672,Wrocław,ul. Krótka 6/5,False,48730289733,o12l8k5214z08@opayq.com
1002,Marek,Aniszkiewicz,M,73091596079,Wyszków,ul. Słoneczna 26/15,False,48167139485,rsn3ft2qh4@opayq.com
1003,Sebastian,Biel,M,85020351532,Wrocław,ul. Lazurowa 70/51,False,48953497133,ox803417yj194@wp.pl
1004,Maria,Szymanek,F,91071249894,Wrocław,ul. Łowiecka 6,False,48091374194,mszymanek91@gmail.com
1005,Paulina,Konarska,F,80122956030,Wrocław,ul. Rycerska 33/13,False,48995597401,qghdg86rf5z3@opayq.com
1006,Henryka,Jurewicz,F,77080366579,Nakło nad Notecią,ul. Olchowa 1/37,False,48623750805,hjurewic1977@gmail.com
1007,Jolanta,Kopała,F,86050175613,Toruń,ul. Bohaterów Westerplatte 44,False,48943982786,kopala1@gmail.com
1008,Lucyna,Wieczorek,F,71021350397,Wrocław,ul. Brzozowa 19,False,48966751463,g46c685axvhn526t@opayq.com
1009,Tomasz,Rył,M,92010666552,Krobia,ul. Plac Wolności 40,False,48861910928,try1992@gmail.com
1010,Natan,Pendziałek,M,78042188192,Wrocław,ul. Gitarowa 77/35,False,48940607122,npendzialek2404@o2.pl
1011,Rafał,Shupliakov,M,94030845432,Wrocław,ul. Spacerowa 13/23,False,48819241798,r-shupliakov@gazeta.pl
1012,Bogumił,Trzebunia,M,97010809198,Biała,ul. Rubinowa 21/41,False,48337048966,trzebunia9@vp.pl
1013,Michalina,Shin,F,75011952695,Wrocław,ul. Zbigniewa Herberta 29/47,False,48202434982,q6k6v0hy7jn4576@opayq.com
1014,Wiesław,Pydzik,M,73112214373,Wrocław,ul. Akacjowa 96/38,False,48582260676,pydzik37490@wp.pl
1015,Jacek,Niewiadomski,M,,Bydgoszcz,ul. Księżycowa 54/15,False,48791451032,niewiadomski895@gmail.com
1016,Karolina,Gonsior,F,79080932794,Gliwice,ul. Warszawska 71,False,48068487270,kar-go1979@gmail.com
1017,Danuta,Semenchenko,F,98071851456,Piła,ul. Panny Marii 28,False,48500083169,semenchenko2@gmail.com
1018,Leszek,Michalczyk,M,05312038093,Wrocław,ul. Jeżyka 52,False,48884893368,lesmicha@gmail.com
1019,Roman,Gielnik,M,82122495535,Wrocław,ul. Łamana 51/21,False,48014367060,w7f7lzc9h59@opayq.com
1020,Milena,Żyłkowska,F,73060752792,Bukowno,ul. Krańcowa 20/5,False,48254478376,mil-zyl1640@wp.pl
1021,Jarosław,Kryvoruchko,M,98122351052,Wrocław,ul. Kwiatowa 20/29,False,48550627704,j-kryvoruchko@gmail.com
1022,Helena,Amelina,F,90111160894,Wrocław,ul. Gdańska 7,False,48005269330,hel_amelin1990@opayq.com
1023,Marek,Misiarz,M,80073061395,Wrocław,ul. Marszałka Mikołaja Wolskiego 33/34,False,48455947869,m-misiarz1980@vp.pl
1024,Adam,Jankowski,M,87121346790,Kraków,ul. Leśna 63,False,48049095219,ajankowski1987@wp.pl
1025,Maria,Frąckowiak,F,73091332271,Wrocław,ul. Dziubińskiej 83/42,False,48833167693,frackowiak1@wp.pl
1026,Yevgeniy,Keplin,M,84091777555,Wrocław,ul. Figowa 82,False,48778703013,yev-kepli1984@interia.pl
1027,Wojciech,Patecki,M,03300472537,Wrocław,ul. Milenijna 36/32,False,48848856523,k2hj3u68489m@gmail.com
1028,Kacper,Tyszka,M,90081049993,Łuków,ul. Jagodowa 31/1,False,48537776792,tysz_k@wp.pl
1029,Mariusz,Top,M,73112829199,Wrocław,ul. Stokrotkowa 33/27,False,48535899632,mar.t@gmail.com
1030,Volodymyr,Twardowski,M,72061043670,Wrocław,ul. Objazdowa 18/23,True,48775204857,rs0q04zn8l77oa82@opayq.com
1031,Grażyna,Szczyglińska,F,06262425032,Łódź,ul. Zduńska 73/8,False,48871269140,szczyglinska066@gmail.com
1032,Krystian,Mazur,M,70121246030,Kalisz,ul. Dolna 78/28,False,48129710348,k.mazur1970@interia.pl
1033,Monika,Trzęsowska,F,82100748855,Krosno,ul. Wodna 93/9,False,48699007796,mon_trzesows@vp.pl
1034,Mirosława,Hano,F,07322661658,Wrocław,ul. Wypoczynkowa 88/6,False,48136714780,m-ha2007@onet.pl
1035,Rahela,Bator,F,71032714830,Wrocław,ul. ks. Jana Szurleja 98/34,False,48919075677,rah-ba@interia.pl
1036,Kacper,Zabłocki,M,,Słubice,ul. Polna 67/9,False,48917321098,k5t4wn842gv77t4u@opayq.com
1037,Iwona,Graczyk,F,01271028171,Wrocław,pl. Harcerski 35/42,False,48759989033,i_graczyk1153@o2.pl
1038,Stanisław,Basta,M,83120377359,Chorzów,ul. Jasna 20/36,False,48869229764,bast-s7713@wp.pl
1039,Piotr,Szymura,M,78070778899,Wrocław,ul. Jana Baczewskiego 38/11,False,48911308492,p_szymura@outlook.com
1040,Andrzej,Murawski,M,83071077656,Wrocław,ul. Klin 74,False,48992195665,mur.andr774@interia.pl
1041,Daniel,Radomski,M,85030558756,Gdynia,ul. Zabawowa 17/16,False,48108851592,radomski1@wp.pl
1042,Ewa,Mańkowska,F,10323062878,Wrocław,ul. Bukowa 51/51,False,48093274927,e-manko2010@wp.pl
1043,Jarosław,Purski,M,10272063476,Wrocław,pl. Jana Pawła II 41/46,False,48844581544,qg0r9eimk4b3q@gmail.com
1044,Olga,Żywot,F,10290201610,Wrocław,ul. Rakowiecka 14/15,False,48997121915,zywot101@gmail.com
1045,Ryszard,Maciejczyk,M,75042844712,Nysa,ul. Działka 48,False,48223007560,r.macie@gmail.com
1046,Katarzyna,Nowara,F,,Nysa,ul. Turza 11,False,48997331819,k_nowara88@wp.pl
1047,Agata,Muzyczka,F,70081106850,Wrocław,ul. Przemysłowa 78/43,False,48214760145,rx62fit9vke2r@gmail.com
1048,Alicja,Zaorska,F,08290854631,Warszawa,ul. Rumiana 22/47,False,48118916395,zaorska7@wp.pl
1049,Jadwiga,Woronik,F,79072680816,Marki,al. Aleja Jerzego Waszyngtona 34/37,False,48778778923,j72118pz7u10t2@opayq.com
1050,Małgorzata,Skybytska,F,00231085656,Otmuchów,ul. Kazimierówka 57/17,False,48612454882,mskybytska@protonmail.com
1051,Józef,Tokarski,M,78051648555,Wrocław,ul. Stanisława Kunickiego 64/15,False,48355371163,jtokarski1978@interia.pl
1052,Mariusz,Dynia,M,08211278135,Otwock,ul. Krótka 16,False,48345592928,dynia3@vp.pl
1053,Iryna,Sobolewska,F,,Piotrków Trybunalski,ul. Wesoła 71/18,False,48055188548,ux7c3hyp397987yxo@opayq.com
1054,Małgorzata,Krzyśko,F,81082957512,Łódź,ul. Adama Kawika 49,False,48406534096,malk@gmail.com
1055,Irena,Olendzka,F,85061570817,Wrocław,ul. Rzemieślnicza 21/30,False,48559256959,iolendz@wp.pl
1056,Agnieszka,Mentus,F,05281242631,Wojcieszów,ul. Leśna 24/21,False,48543156500,amentus05@gmail.com
1057,Lidia,Gomułka,F,81091876833,Łódź,ul. Harcerska 13/46,False,48851695296,gomulk81@wp.pl
1058,Benjamin,Nieradka,M,00242788733,Wrocław,ul. Trząska 45/35,False,48584980662,nie-b@o2.pl
1059,Elżbieta,Nakielska,F,96120749633,Tychy,ul. Wypoczynkowa 98/13,False,48599365609,enakiels9945@gmail.com
1060,Milana,Salwa,F,98121528116,Ożarów,ul. Przemysłowa 32,False,48151408650,msalwa1998@interia.pl
1061,Jan,Kaus,M,01250941257,Wrocław,ul. Młodych 33,False,48079471747,ma7j28j2s98939wm@wp.pl
1062,Filip,Pospieszny,M,87052084774,Wrocław,ul. Piotra Skargi 95/40,False,48665078093,fpospieszny1987@gmail.com
1063,Anna,Basiura,F,72042000696,Tczew,ul. Jodłowa 51/30,False,48351031191,ann-ba1972@o2.pl
1064,Michał,Kowolik,M,04250350777,Ostrołęka,ul. Jarzębinowa 48/23,False,48085823704,m.kowolik04@onet.pl
1065,Marcin,Średziński,M,91020656591,Opole,ul. Rusałki 58,False,48015395751,m-sredzinski@wp.pl
1066,Helena,Gajda,F,95053076890,Wrocław,ul. Klonowa 2,False,48416190499,fd0kir99rcp@wp.pl
1067,Jan,Perek,M,90062664252,Szczecin,ul. Dąbrowa 94/3,False,48658708355,tkbv2vv2kg7@opayq.com
1068,Maksymilian,Magiera,M,72051696297,Wrocław,ul. Śniardwy 61,False,48832401665,iae4eek@opayq.com
1069,Szymon,Kopeć,M,87031573255,Brzeg Dolny,ul. ks. Prałata Kniołka 82/41,False,48225349933,kope.szym253@onet.pl
1070,Piotr,Gebauer,M,87122331371,Wrocław,ul. Juranda 87/41,False,48922142486,p-gebauer87@onet.pl
1071,Edyta,Lisowska,F,76031171877,Warszawa,ul. Lawendowa 85/37,False,48393975594,lisowsk_ed1976@gmail.com
1072,Artur,Szaj,M,72042322459,Wrocław,ul. Wiejska 92/49,False,48006696553,a-sza@interia.pl
1073,Miłosz,Orzechowski,M,89091408993,Piotrków Trybunalski,ul. Teofila Gackowskiego 65/10,False,48509276941,ei2280ae@wp.pl
1074,Daniela,Treter,F,81071776056,Wrocław,ul. Aleksandra Głowackiego 86/24,False,48000305203,d_trete1981@onet.pl
1075,Maciej,Prochera,M,96052863959,Kielce,ul. Władysława Stanisława Reymonta 77,False,48179588756,proch-mac@outlook.com
1076,Elżbieta,Fabiszewska,F,91021115318,Wrocław,ul. Retkińska 93,False,48207129367,elzfabi@wp.pl
1077,Jakub,Bogdan,M,09233092275,Wrocław,ul. Dzwonkowa 60/45,False,48004866853,j_bogda09@wp.pl
1078,Piotr,Madej,M,09262684836,Wrocław,ul. Magnoliowa 20/14,False,48164430336,q57pa9ed4e9ri18n@onet.pl
1079,Teresa,Bieniek,F,,Wrocław,ul. Malwowa 34/45,False,48093778493,bieniek5@wp.pl
1080,Łukasz,Bryll,M,85052075372,Środa Wielkopolska,ul. Łąkowa 78/40,False,48300633876,bryll19852@gmail.com
1081,Alime,Łanucha,F,84012219937,Rydułtowy,ul. Piaskowa 2,True,48211727391,po5s4gb1556k8c2@opayq.com
1082,Nikolai,Kalnybolotchuk,M,78121690613,Torzym,ul. Targowa 37/17,False,48221783973,kalnyni1978@wp.pl
1083,Aleksander,Katański,M,71051050016,Wrocław,ul. Stawowa 45,False,48509985751,katanski714@opayq.com
1084,Aleksandra,Polkowska,F,98061706533,Wrocław,ul. Lipowa 34/41,False,48464008376,a.polkowska@onet.pl
1085,Ludwik,Knitter,M,71031710479,Łódź,ul. Mielecka 29,False,48027101883,kni.lu71@int.pl
1086,Ida,Świtowska,F,,Wrocław,ul. Kasztanowa 49/4,False,48590785586,switowska9@onet.pl
1087,Sebastian,Kulczyński,M,,Wrocław,ul. Zielna 49/17,False,48020713674,seb-kulczy@protonmail.com
1088,Alicja,Żabińska,F,79112241135,Gorzów Wielkopolski,ul. Poziomkowa 84,False,48075395028,azabinsk1979@o2.pl
1089,Iwona,Nowak,F,72121973459,Wrocław,ul. Wiśniowa 13/36,False,48723106598,i.nowak1972@protonmail.com
1090,Małgorzata,Olchawa,F,83060133190,Opole,ul. Cienista 40/45,False,48165219046,x1cw8703cu@gmail.com
1091,Alicja,Bartłomowicz,F,,Wrocław,ul. Klonowa 16,False,48456127216,aliba1977@gmail.com
1092,Muslim,Łysik,M,89031339877,Wrocław,ul. Rozłogi 4,False,48201576032,lysik24631@gmail.com
1093,Zerina,Latek,F,90071743834,Wrocław,ul. Piotrkowska 20/26,False,48022165775,z.late@onet.pl
1094,Dominik,Łuczka,M,01251866533,Wrocław,ul. Spacerowa 86/26,False,48829318437,d-luczka8104@gmail.com
1095,Roman,Dąbrowski,M,09220623514,Wrocław,pl. Ducha Świętego 81/23,False,48093145620,r-dabrowski2009@gazeta.pl
1096,Renata,Żabińska,F,78051482472,Wrocław,al. Aleje Jana Pawła II 42,False,48031936597,zabinska8@wp.pl
1097,Dominika,Baciak,F,10302248413,Kąty Wrocławskie,ul. 750-lecia 19/14,False,48721570325,dom.bacia2010@wp.pl
1098,Jan,Tolak,M,82010830736,Bydgoszcz,ul. Przęsocińska 72/44,False,48953381575,j.tola1982@gmail.com
1099,Natalia,Kirillova,F,98041804956,Stargard,ul. Piwowarów 8/50,False,48639609668,natki1998@outlook.com
1100,Mateusz,Dobreńko,M,98101165719,Wrocław,ul. Plater 20/11,False,48180539397,dobrenk-mateus@wp.pl
1101,Agnieszka,Głogowska,F,08240645531,Wrocław,ul. Brylantowa 87,False,48117821913,a_glogowska@vp.pl
1102,Kacper,Albrecht,M,,Żywiec,ul. 3 Maja 51,False,48400023922,kacalbre@gmail.com
1103,Stanisława,Kozłowska,F,70110870295,Kraków,ul. Nowa 17/6,False,48954210370,v7m0vluo@interia.pl
1104,Przemysław,Gawrych,M,89062277438,Wrocław,ul. Boczna 74,False,48455689631,vu81l042i8v@gmail.com
1105,Antoni,Miliszkiewicz,M,96090350978,Wrocław,ul. Prosta 52,False,48992696845,miliszkiewicz6@gmail.com
1106,Aleksander,Gardyński,M,02322033814,Choszczno,ul. Jasnogórska 9/15,False,48710394096,a-gardynsk@gmail.com
1107,Oskar,Stokłosa,M,72010526333,Opole,ul. Łąkowa 77/46,False,48516963853,o_s72@gmail.com
1108,Łukasz,Kamiński,M,91080167176,Wrocław,ul. Widawska 54/8,False,48722494585,l.kamin@gmail.com
1109,Dominik,Dzun,M,02281566990,Połczyn-Zdrój,ul. Śnieżna 26/21,False,48223328095,dzu.dom@gmail.com
1110,Adela,Wawrzyniak,F,90042696350,Człuchów,ul. Kompozytorów 45/23,False,48571061687,awawrzyni@wp.pl
1111,Mariusz,Przybyła,M,96010911797,Żary,ul. Władysława Sikorskiego 73/49,False,48550908415,f56f1t4976ss@onet.pl
1112,Volodymyr,Mischke,M,01290778239,Wrocław,ul. Optymistyczna 3/36,False,48060937070,v_mis6463@interia.pl
1113,Wojciech,Kasprzak,M,88121424376,Wrocław,ul. Wrzosowa 15/28,False,48457275897,fx62i743nu7ld9w@opayq.com
1114,Zygmunt,Wołoszczuk,M,,Wrocław,ul. Pocztowa 78,False,48541220934,zyg-wolos2006@gmail.com
1115,Krzysztof,Walczak,M,70012404097,Wrocław,ul. Różana 11/34,False,48034464750,walcza.krzysz1970@gmail.com
1116,Kacper,Jachiński,M,99100883338,Wrocław,ul. Energetyczna 34/11,False,48187627478,kj@o2.pl
1117,Julia,Samorek,F,89040134016,Głogów,ul. Bronisławy i Jana Kijaków 56/1,False,48618833689,sa_@gmail.com
1118,Angelika,Kolanowska,F,75010161890,Gostyń,al. Józefa Piłsudskiego 83/46,True,48128475041,e5i062cx0b@opayq.com
1119,Nathan,Wejner,M,06270281912,Kędzierzyn-Koźle,ul. Józefa Sierakowskiego 72/38,False,48797549542,nat-we2006@gmail.com
1120,Nadia,Kucel,F,82070410752,Łódź,ul. Loteryjki 50/36,False,48077151979,nad.kuce@gmail.com
1121,Jadwiga,Pawłowska,F,,Wrocław,ul. Strzelecka 80/46,False,48669617276,j-pawlowska1976@interia.pl
1122,Maja,Witkowska,F,75031690238,Wrocław,ul. Piotra Czajkowskiego 44/6,False,48326176988,witkowmaja1975@gmail.com
1123,Urszula,Meis,F,08222814838,Wrocław,ul. Tadeusza Stefana Gajcego 61,False,48260148836,meis5@wp.pl
1124,Tetiana,Michalska,F,78022194151,Koszalin,ul. Podstawie 86/45,False,48871655638,micha.tetiana78@wp.pl
1125,Alan,Lipiński,M,85021489832,Wrocław,ul. Ołowianka 67,False,48501023432,ala.lipinsk@gmail.com
1126,Yan,Skierka,M,80013128018,Wrocław,ul. Zacisze 13/29,False,48871394890,y.skierk@o2.pl
1127,Oleh,Kuryś,M,78091458831,Wrocław,ul. Konwaliowa 22/21,False,48650289829,olekury1978@o2.pl
1128,Piotr,Kalmuk,M,87070403993,Wrocław,ul. Tęczowa 27,False,48683016745,p.kalmuk8775@wp.pl
1129,Kamila,Łapuszek,F,91043018192,Wrocław,ul. Środkowa 63,False,48024757711,klapuszek@interia.pl
1130,Tomasz,Walczak,M,92012748690,Wrocław,ul. Sojowa 22/39,False,48923398985,walcza.tom9072@wp.pl
