id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
907,Violetta,Głogowska,K,92093070675,Wrocław,ul. Olszynowa 92/38,False,48272251466,glogowskviolet1992@gmail.com
908,Grzegorz,Sokulski,M,91041188314,Łapy,ul. Bratkowa 79,False,48920511855,g_sokulski1991@vp.pl
909,Edyta,Kapela,K,10262631438,Biała Podlaska,ul. Piękna 85,True,48277408419,e-kapela2010@wp.pl
910,Agnieszka,Jabłonowska,K,91102057575,Wrocław,ul. Podgórna 77,False,48029498630,a-jablonowska@gmail.com
911,Anna,Szacoń,K,96071800210,Wrocław,ul. Wojciecha Kossaka 32/7,False,48138987416,szacon967@gmail.com
912,Amelia,Pozdniakova,K,79033100539,Wrocław,ul. Brzozowa 10,False,48769645250,pozdniakoam@wp.pl
913,Agnieszka,Wrembel,K,90032192275,Wrocław,ul. Sosnowa 92,False,48255631816,a.wr@o2.pl
914,Jakub,Zwoliński,M,71062203353,Wrocław,pl. Lasoty 47/38,False,48336948465,jak_zwolin1971@gmail.com
915,Yana,Góralik,K,81072918817,Opole,ul. Wiejska 79/1,False,48746189505,y-gora@interia.pl
916,Lucyna,Ryś,K,82090204379,Wrocław,ul. Kościuszki 77/18,False,48006151439,rylu385@yahoo.com
917,Szymon,Miziołek,M,76041271219,Koło,ul. Spadzista 88/31,False,48380226154,ldn7b23xj64i@opayq.com
918,Wojciech,Ormanji,M,95010742451,Krobia,ul. Bartosza Głowackiego 90/36,False,48975576110,w.ormanji@wp.pl
919,Katarzyna,Jarmoszewicz,K,99101108797,Wrocław,ul. Łąkowa 8/38,False,48051729088,kat_j1999@o2.pl
920,Marta,Komorowska,K,98092686792,Lębork,ul. Wąwozowa 29/41,False,48497823424,mkomorowska1998@gmail.com
921,Natan,Huseynov,M,78083187477,Wrocław,ul. Piaskowa 23,False,48247823778,nathuseyno@gmail.com
922,Oliwia,Krzyżewska,K,92022703199,Brzesko,ul. Ludwika Waryńskiego 44/30,False,48800256157,krz-oliwi92@gmail.com
923,Anatol,Krajewski,M,97110470515,Jarosław,ul. Duża 70/3,False,48142297946,bhd44vrig@o2.pl
924,Jędrzej,Łysik,M,04252343157,Bełchatów,ul. Serdeczna 65/26,False,48561756029,op75r735ye36j39@opayq.com
925,Sebastian,Owsianka,M,00261353857,Wrocław,ul. Chlebowa 79/11,False,48370413172,nm3atj6o2e@opayq.com
926,Tetiana,Tsehelnyk,K,,Września,ul. Miła 20,False,48826493425,ttsehelnyk2006@wp.pl
927,Zuzanna,Kulesza,K,05321496136,Wrocław,ul. gen. Bolesława Roi 92/10,False,48255906714,kulesza20052@o2.pl
928,Robert,Kara,M,06232427239,Wrocław,ul. Polna 96/12,False,48898371352,r_kara@wp.pl
929,Honorata,Rychlińska,K,74091520819,Wrocław,ul. Czwartaków 68/14,False,48232578618,h.rychlinska74@interia.pl
930,Anna,Sobiesierska,K,07231268151,Wrocław,ul. Sarnesa 96,False,48523287476,sobiesierska20072@wp.pl
931,Anastasiia,Holzenbach,K,,Nowogard,ul. Odysei 64,False,48118281113,ana.ho1997@gmail.com
932,Olha,Datsko,K,93033032911,Kłodawa,ul. Strońska 55,True,48691187091,o-datsk@outlook.com
933,Dawid,Bahri,M,76052134138,Głowno,ul. Tkacka 3/39,False,48445957227,c72g5411b7qoc@wp.pl
934,Justyna,Budzińska,K,84061012550,Wrocław,ul. Norki 11/5,False,48198521922,jusbudz@gmail.com
935,Karina,Orzeszek,K,96102141615,Wrocław,ul. Parkowa 62/49,False,48104219973,orzeszek3@interia.pl
936,Aleksandra,Ferenc,K,,Rzeszów,pl. Zesłańców Sybiru 65,False,48891104663,a_fe2009@wp.pl
937,Aleksandra,Wojtala,K,04253195494,Ustka,ul. Żurawia 11/7,False,48376607812,ale.wojtal@interia.pl
938,Jolanta,Brzykcy,K,94041819130,Wołomin,ul. Polna 41,False,48624648164,brzjol@onet.pl
939,Jan,Ukwenya,M,83021317333,Jelenia Góra,ul. Słoneczna 16/46,False,48570995265,jan.uk83@o2.pl
940,Maciej,Żelazny,M,99121179852,Tarnowskie Góry,ul. Rudki 97/36,False,48305941754,zelazny1@gmail.com
941,Aleksander,Kacuga,M,72020283055,Mielec,ul. Dolomitowa 24/21,False,48739003756,t7s9998vn49@opayq.com
942,Marzena,Kazukiewicz,K,94071445970,Ostrów Wielkopolski,ul. Barnima I 53,False,48708094553,kwe95dt49511@opayq.com
943,Małgorzata,Zdunek,K,02231161510,Chocianów,ul. Architektów 98/3,False,48163297438,m-zdune@gmail.com
944,Vitalii,Krasicki,M,84021826375,Ruda Śląska,ul. Wiejska 30/11,False,48585393586,vk@vp.pl
945,Antoni,Sowa,M,90061876474,Włocławek,ul. Wierzbowa 91/22,False,48002420232,a.sowa1990@wp.pl
946,Elżbieta,Ziemińska,K,95040695097,Częstochowa,ul. Iwana Miczurina 62/27,False,48588241797,e-ziemin95@onet.pl
947,Olaf,Szołtysek,M,71032514539,Zawadzkie,ul. Kaczeńcowa 7,False,48990425527,szoltysek6@gmail.com
948,Michał,Królikowski,M,79032568411,Gubin,ul. Szkolna 78/39,False,48536549297,krolikowski4@outlook.com
949,Anna,Romanowska,K,,Strzelce Opolskie,ul. Walecznych 86,False,48322032999,annro2004@gmail.com
950,Ryszard,Grygiel,M,95073138875,Wrocław,ul. Wąska 80/45,False,48593872722,p14jv733iy2r@gmail.com
951,Margota,Ben Bouchta,K,96102615776,Wrocław,ul. Borowikowa 36,False,48078091376,orx00ee62f2@opayq.com
952,Teresa,Sapigórska,K,71103164511,Margonin,ul. Jana i Wiktora Marchlewskich 50,False,48983546821,ter.sapig1971@gmail.com
953,Barbara,Nowińska,K,00290430514,Wrocław,ul. Poli Gojawiczyńskiej 89,False,48686201277,isihvmo5fx@opayq.com
954,Ewa,Sobek,K,00280346133,Bydgoszcz,ul. Krapkowicka 48,False,48099176790,sobeewa2000@gmail.com
955,Ewa,Rukowicz,K,99111314197,Wrocław,ul. Snycerska 68,False,48612913983,eru1999@wp.pl
956,Aleksandra,Moskalik,K,71050807374,Wrocław,ul. Wyzwolenia 66,False,48352772201,moskalik64332@gmail.com
957,Volodymyr,Rosiński,M,71011654490,Brzeg,ul. Zwrotnicza 94,False,48300600289,v_rosinski71@gmail.com
958,Dominik,Zagol,M,85122917478,Wrocław,ul. Księdza Infułata Alfonsa Groszkowskiego 79/36,False,48987745354,d_zago1985@interia.pl
959,Maximilian,Okasha,M,08220650070,Brzeg,ul. Szafirowa 43/31,False,48518833622,m.okasha@gmail.com
960,Iryna,Ostropolska,K,,Wrocław,ul. Zimowa 88/47,False,48572932966,iry-ostropols@wp.pl
961,Bernadeta,Figura,K,82111400854,Wrocław,ul. Górna 68/40,False,48994175133,figura828@wp.pl
962,Szymon,Sulima,M,08281590056,Radom,ul. Poznańska 48,False,48413994462,sulim-@gmail.com
963,Małgorzata,Jadwiżyc,K,98072656555,Wrocław,ul. Cicha 87/42,False,48619138416,gafojt5e@gmail.com
964,Julia,Madzelan,K,82062194657,Bydgoszcz,ul. Krótka 64/34,False,48183478179,julmadzela@vp.pl
965,Bogusława,Tabunova,K,07271099953,Poznań,ul. Zacisze 43/11,False,48653803226,bog.tabuno8608@gmail.com
966,Eliza,Cyfka,K,75101172390,Szczecin,ul. Adama Asnyka 85/30,False,48164678347,e-cyfk1975@onet.pl
967,Michał,Gawryś,M,81112774432,Wrocław,ul. Miarki 32,False,48146507211,gawrys5@interia.pl
968,Bronisława,Tomaszewska,K,01300522375,Susz,ul. Harcerska 5,False,48150254338,ew58wzv2k150uo@onet.pl
969,Eliza,Slobodianyk,K,71040681476,Wrocław,ul. Skaryszewska 89/4,False,48388378025,eslobodianyk71@wp.pl
970,Maria,Wlazło,K,,Wrocław,ul. Żwirki i Wigury 64/46,False,48300218776,m-wlazlo@wp.pl
971,Maciej,Choniawko,M,,Wrocław,ul. Wąska 84/31,False,48783836265,mac-ch1982@gmail.com
972,Małgorzata,Zoltan,K,82052279256,Wrocław,ul. Pelikanów 40/34,False,48915451269,mzoltan82@wp.pl
973,Łukasz,Wasielewski,M,96012553937,Sławno,ul. Misia Uszatka 38/4,False,48478909248,a7bhg@gmail.com
974,Regina,Włoczek,K,95052983436,Wrocław,ul. Łubinowa 71,False,48061138598,reg.wlocze1995@gmail.com
975,Franciszek,Zdanowicz,M,92092127514,Hajnówka,ul. Władysława Reymonta 50/51,False,48348215827,f.zd@onet.pl
976,Mateusz,Kolański,M,77021126897,Poznań,ul. Ogrodowa 42/33,False,48400417948,kolansk-1977@gmail.com
977,Marta,Broda,K,00291307576,Kraków,ul. Nowa 13/30,False,48666681167,brod.mart2000@wp.pl
978,Władysław,Nanden,M,70092124014,Wrocław,ul. Torowa 40/36,False,48329158584,nande-wla70@o2.pl
979,Renata,Kaczmarczyk,K,98092906133,Kędzierzyn-Koźle,ul. Zachodnia 15,False,48502111689,rkaczmarczyk1998@onet.pl
980,Lucyna,Wojewódzka,K,76070740355,Wrocław,ul. Makowa 20/48,False,48627193541,l.woje76@wp.pl
981,Barbara,Retka,K,70011692912,Białystok,ul. Gorlicka 18/10,False,48267426258,retk.70@gmail.com
982,Wojciech,Zamojski,M,98022170951,Szczecin,ul. Jagodowa 57/4,False,48103901154,w-zam@gmail.com
983,Oksana,Piwowarczyk,K,00323180993,Kluczbork,ul. Karola Hermy 48/46,True,633738087858587,m1p1l270klyzd085@onet.pl
984,Robert,Kohnert,M,84110144458,Brodnica,ul. Bzowskich 32/28,False,48739343631,r.kohnert1984@gmail.com
985,Paweł,Kubik,M,02301876555,Wrocław,ul. Leśna 67/35,False,48763348471,o1524wrq40csff7@o2.pl
986,Małgorzata,Małkowska,K,01271805277,Wrocław,ul. Spacerowa 72/9,False,48180524281,m.m2001@wp.pl
987,Przemysław,Imiołek,M,01280238651,Gdynia,ul. Wojska Polskiego 74/5,False,48537179955,p_imiolek01@o2.pl
988,Adam,Iwanowski,M,74041797755,Ciechocinek,ul. Łąkowa 73/21,False,48940356202,v689kj4ey858r36nkp@onet.pl
989,Józef,Szota,M,86073029331,Wrocław,pl. Dworcowy 4/4,False,48265834855,jszo@o2.pl
990,Paweł,Luo,M,85020156199,Warszawa,ul. Kazimierza Tetmajera 54,False,48789965825,pawlu@wp.pl
991,Krystyna,Kopeć,K,85102865656,Pabianice,ul. Dąbrówki 22/32,False,48683148681,k_kopec1985@onet.pl
992,Łukasz,Borowiak,M,91081978656,Wrocław,ul. Hutnicza 65,False,48499776899,luk-bo1991@gmail.com
993,Andrzej,Carpentieri,M,09240219610,Wieliczka,ul. Krasickiego 4/47,False,48249794765,and_ca@o2.pl
994,Jan,Kowal,M,78042062193,Wrocław,ul. Maciejki 24/43,False,48445206820,jan-kowa78@gmail.com
995,Urszula,Dudzik,K,91053035936,Rybnik,ul. Sezamowa 15/9,False,48986453286,dudz.ursz91@gmail.com
996,Michalina,Cieślik,K,94041771614,Golub-Dobrzyń,ul. Mikołaja Firleja 50/17,False,48552502865,dz97fi33pz741q8gs@opayq.com
997,Aleksander,Rokicki,M,98081885917,Wrocław,ul. Łąkowa 37/25,False,48439774595,rokical98@onet.pl
998,Andrzej,Sarakhman,M,99062840174,Wrocław,ul. Wodna 32/13,False,48116924594,a.sarakhman1999@gmail.com
999,Mariola,Jankoś,K,87052476597,Rzeszów,ul. Ogrodowa 39/12,False,48988155175,u4cde9d8@opayq.com
1000,Małgorzata,Lipińska,K,90090320793,Wrocław,ul. Urocza 81/31,False,48131975594,m.l1990@gmail.com
1001,Marcin,Lerch,M,81072539533,Wrocław,ul. Teofila Gackowskiego 86/44,False,48940911650,mlerch@wp.pl
1002,Ewa,Ptaszyńska,K,02211321374,Torzym,ul. Piękna 89/14,False,48205086146,e.ptaszynska@gmail.com
1003,Karolina,Krawiec,K,00260618210,Rybnik,ul. Jasna 90/8,False,48952114739,krawiec3@interia.pl
1004,Monika,Jęczmionka,K,88011956095,Wrocław,ul. Strumykowa 93/37,False,48865593980,m.jeczm88@o2.pl
1005,Jan,Bąk,M,77122259898,Wrocław,ul. Ekologiczna 70/25,False,48343042990,v9eq8ff5u6o@o2.pl
1006,Alicja,Maik,K,87083075798,Poznań,ul. Stanisława Moniuszki 19/47,False,48741333363,maik5@onet.pl
1007,Klaudia,Krzymińska,K,72110634075,Ostrów Wielkopolski,ul. Dąbrowskiego 31/29,False,48052170579,e67l5jg3dk05n23rq1@opayq.com
1008,Robert,Gawłowski,M,92012643872,Opole,ul. Aleksandra Lubomirskiego 48,False,48773884301,gawlowski71543@gmail.com
1009,Patryk,Bisiński,M,90082352357,Wrocław,ul. Przemysłowa 42/15,False,48240484099,pat.bi@interia.pl
1010,Lucyna,Motłoch,K,86012672893,Toruń,ul. Jacka Malczewskiego 93,False,48585647148,np2a47jpnc@gmail.com
1011,Dawid,Flisiak,M,85070690119,Wrocław,ul. 11 listopada 24/1,False,48851406647,dflisiak2695@o2.pl
1012,Renata,Skrzypczak,K,09221980090,Ruda Śląska,ul. Stawowa 45/21,False,48948407759,ren.skrzypc@wp.pl
1013,Marcel,Rudnik,M,96042874655,Wrocław,ul. Gładka 74/37,False,48631846967,rudni_marce@o2.pl
1014,Bishnu,Lewandowski,M,89030465696,Wrocław,ul. Zamkowa 82/39,False,48252733676,lewand_bi89@wp.pl
1015,Zbigniew,Rasiński,M,80012717994,Wrocław,ul. Polowa 32/14,False,48306841567,z_ras5621@onet.pl
1016,Zofia,Maciejowska,K,97092923931,Wrocław,ul. Stawowa 65,False,48306291233,macie_zofia97@interia.pl
1017,Ruslan,Bundyra,M,,Wrocław,ul. Lipowa 91/16,False,48292080547,trxzhp66ko5f5@wp.pl
1018,Marika,Semeniuk,K,81122277516,Wrocław,pl. Jagielloński 63/14,False,48303147523,semeniuk19817@gmail.com
1019,Jacenty,Cihan,M,85013069798,Lubsko,ul. 11 Listopada 82/6,False,48158939400,j_ciha1985@vp.pl
1020,Paweł,Słomka,M,,Wrocław,ul. Władysława Stanisława Reymonta 16/27,False,48255690595,xudh6g75gig@interia.pl
1021,Milena,Tomaszycka,K,07240252536,Kraków,ul. Podgórna 68/49,False,48593832509,tomaszycka0@gmail.com
1022,Adam,Leszczyński,M,81060423293,Łódź,ul. Stanisława Mikołajczyka 88,False,48417624215,xc03s5d7r16@opayq.com
1023,Anna,Piechaczek,K,80092584316,Wrocław,ul. Warszawska 79,False,48526806695,piechaczek805@onet.pl
1024,Józef,Tyniecki,M,83040495991,Wrocław,ul. Tęczowa 22/1,False,48451761357,tyniecki19831@onet.pl
1025,Ewa,Janus,K,75020772972,Konstantynów Łódzki,ul. Dwór 98,False,48196494274,janewa@onet.pl
1026,Adrian,Szczęśniak,M,09280700358,Kościan,ul. Dworcowa 40/33,False,48405522153,szczesniak4@o2.pl
1027,Bożena,Adamczyk,K,04220466572,Starachowice,ul. Zielna 30/9,False,48560372435,adamczyk6@wp.pl
1028,Urszula,Obadava,K,06220849878,Międzyrzecz,ul. Piaskowa 54,False,48664992639,u-obadava@onet.pl
1029,Natalia,Góra,K,82050693232,Wrocław,ul. Kośmiderska 12/29,False,48949618366,n-gora1982@wp.pl
1030,Eli,Helmes,M,82090933017,Góra,ul. Owcza 95/8,False,48444246659,e.helme@wp.pl
1031,Mirosław,Jaroni,M,07261348797,Łódź,ul. Nad Fosą 40/48,False,48299141598,jaron_mi2007@wp.pl
1032,Hildegarda,Radziwiłł,K,73040680356,Wrocław,ul. Zakole 10,False,48941311854,h.radz1973@outlook.com
1033,Dzmitry,Folwarski,M,99070645857,Kozienice,ul. Grabówka 54/3,False,48965244542,dzm-fo99@gmail.com
1034,Marta,Bowgierd,K,70062814055,Wrocław,ul. Tłomackie 25/35,False,48643630959,bowgierd706@onet.pl
1035,Renata,Lacheta,K,90040410273,Wrocław,ul. Rekreacyjna 55/22,False,48118710012,r.lacheta1990@protonmail.com
1036,Zofia,Wójcik,K,89030355498,Łódź,ul. Główna 92,False,48426899991,wojcik1@gmail.com
1037,Małgorzata,Sołtykiewicz,K,71021927014,Wrocław,ul. Adama Mickiewicza 37,False,48486694950,mal-sol@gmail.com
1038,Laura,Stawińska,K,93042512554,Wrocław,ul. Henryka Jordana 59,False,48285501670,h70j44jp24hzo95x@gmail.com
1039,Kamilla,Buhai,K,86061258433,Wrocław,ul. Leśna 85/28,True,48773826546,buha-kami1986@gmail.com
1040,Milena,Kurek,K,93071289715,Wrocław,ul. Łąkowa 66/22,False,48818559087,l06s0oz7629g@opayq.com
1041,Aleksandra,Fojuth,K,72101639436,Wrocław,ul. Czereśniowa 6,False,48437894667,ale_fojut@gmail.com
1042,Szymon,Konarski,M,08272856271,Wrocław,ul. Sadowa 50/47,False,48307737940,szy-konarsk260@onet.pl
1043,Damian,Uhryn,M,85080559271,Oława,ul. Śniadeckich 18,False,48202127390,dam.uhry@interia.pl
1044,Halina,Jarecka,K,09292153537,Wrocław,ul. Piotra Kowalskiego 56/3,False,48680013030,jareck09@wp.pl
1045,Michalina,Komorowska,K,96060978070,Łódź,ul. Jana Sobieskiego 96/3,False,48173217000,tpgw268950w3@gmail.com
1046,Magda,Greszczuk,K,93081350319,Wrocław,ul. Badawcza 64,False,48281434557,greszczuk932@interia.pl
1047,Dominika,Kiełbowicz,K,92062688096,Wrocław,ul. Nowe Osiedle 14,False,48882023674,om3au29x1k31bu@gmail.com
1048,Marceli,Bombiński,M,72010697851,Wrocław,ul. Leśna 89/4,False,48317111725,mbombinski@wp.pl
1049,Michał,Szygulski,M,01242443312,Wadowice,ul. Rubinowa 6/4,False,48967951840,mic-szygu2001@gmail.com
1050,Danuta,Gralec,K,84051592237,Gdynia,ul. Rycerska 50/28,False,48663518890,graledanut@gmail.com
1051,Taisja,Ciećko,K,75040192718,Andrychów,ul. Skowronkowa 72/45,False,48664912540,t1e8m7o@o2.pl
1052,Dariusz,Zyma,M,70083007975,Lublin,ul. Solidarności 75/32,False,48678044250,zym_@gmail.com
1053,Zofia,Lipska,K,83102662358,Wrocław,ul. Pilicka 32/6,False,48818026877,uvssj62489d3j5n@opayq.com
1054,Patryk,Taszakowski,M,72032768096,Wrocław,ul. Widokowa 51,False,48056526652,taszako_pat72@onet.pl
1055,Levani,Lisewski,M,05281229854,Wrocław,ul. Grobla 44/41,False,48115731038,lisewski6@outlook.com
1056,Patrycja,Kłaptocz,K,93021356098,Jelenia Góra,ul. Błotna 69,False,48754682508,pklaptocz@vp.pl
1057,Piotr,Leder,M,76031453157,Wrocław,ul. Bławatkowa 15/41,True,48540215006,p-leder@gmail.com
1058,Volodymyr,Czepielewski,M,03271352797,Szczecin,ul. Przesmyk 34/39,False,48399085020,zwwqi81f@opayq.com
1059,Jakub,Zadroga,M,72013075056,Otmuchów,ul. Olecka 61,False,48269440893,w2p94tir9u5w0944o@o2.pl
1060,Dominik,Nowak,M,87091488696,Pabianice,ul. Kredytowa 13,False,48527169054,d-now1987@gmail.com
1061,Zygfryd,Pięta,M,92122302278,Stargard,ul. Nadrzeczna 51/26,False,48417787685,z.pieta@wp.pl
1062,Janina,Korman,K,,Wrocław,ul. Żytnia 1,False,48156287691,j-korma6405@gmail.com
1063,Olivier,Magdziarz,M,03242562479,Wrocław,"ul. Wacława Grabowskiego ""Puszczyka"" 86/38",False,48351644585,o-magdziar@interia.pl
1064,Renata,Pachuła,K,90122678319,Częstochowa,al. Aleja Obrońców Grodna 84/11,False,48487395122,pachul-rena90@wp.pl
1065,Anna,Cygan,K,97041843578,Wrocław,ul. Gnieźnieńska 14/14,False,48149714649,cygan8@gmail.com
1066,Halina,Michalak,K,10222896578,Wrocław,ul. Kolonia Jeziorki 58/50,False,48112743148,halmic@o2.pl
1067,Jan,Kaczorowski,M,99032541935,Wrocław,ul. Sportowa 55/32,False,48669546006,j_kaczorows@gmail.com
1068,Agnieszka,Wawrzyczek,K,97040875372,Zielona Góra,ul. Ojcowska 4/15,False,48131354395,wawrzyczek977@gmail.com
1069,Dorota,Bonek,K,04321417396,Wrocław,ul. Słoneczna 59/36,False,48508129039,bonek20046@wp.pl
1070,Tadeusz,Pawłowski,M,72072205971,Katowice,ul. Nidzka 55,False,48956707501,t_pa1972@onet.pl
1071,Joanna,Smyk,K,76062881574,Wrocław,ul. Królowej Jadwigi 16,False,48318870905,smyj294@wp.pl
1072,Antoni,Keński,M,03210877651,Wrocław,ul. Imbirowa 45/19,False,48249954734,kenska2003@onet.pl
1073,Oksana,Spychalska,K,07250676634,Bełchatów,ul. Pogodna 11/40,False,48438329563,okss@gmail.com
1074,Waldemar,Bosy,M,98080591039,Wrocław,ul. Turystyczna 14/50,False,48556858354,bosy8@outlook.com
1075,Helena,Stolarczyk,K,82041343197,Wrocław,ul. Zygmunta Noskowskiego 10,False,48302453535,stolarczyk2@gmail.com
1076,Nikodem,Całko,M,99051427436,Lubawa,ul. Polna 65,False,48109683709,n_calko@interia.pl
1077,Tomasz,Demetskyi,M,00242528359,Gorzów Wielkopolski,ul. Orzechowa 79/32,False,48946183854,t.demetskyi@gmail.com
1078,Oleh,Szczepański,M,93050363153,Tarnowskie Góry,ul. Grzybowa 29/16,False,48798280175,o.szczepanski6040@gmail.com
1079,Robert,Szczepański,M,96100576497,Wrocław,ul. Kręta 26/27,False,48052336414,rszcze@gmail.com
1080,Maciej,Bogdan,M,74041995870,Wrocław,ul. Parkowa 64/34,False,48201430882,mb74@o2.pl
1081,Damian,Dadashov,M,92052830171,Wrocław,ul. Przyleśna 26/32,False,48578893889,dam.dad92@o2.pl
1082,Marzena,Sokołowska,K,89060323414,Wrocław,ul. Gimnazjalna 68/32,False,48509135402,m1a04fi@opayq.com
1083,Jolanta,Chrząszcz,K,06310546371,Wrocław,ul. Bolesława Biegasa 54/35,False,48290427083,chrzaszcz20066@gmail.com
1084,Marcin,Płuciennik,M,01322956598,Wrocław,ul. Wiśniowa 57/20,False,48597852721,pu1kanq8yu@opayq.com
1085,Małgorzata,Kulpa,K,99082104339,Bełchatów,ul. Bukowa 67/21,False,48970970976,mal.kulp4950@int.pl
1086,Adam,Jakubek,M,06310929550,Tomaszów Mazowiecki,ul. Cyprysowa 33/42,False,48543611001,ada.jaku2006@wp.pl
1087,Jan,Bastek,M,97102075816,Wrocław,ul. Ogrodowa 48/17,False,48816601643,bas-j@gmail.com
1088,Elżbieta,Cyra,K,81072428396,Wrocław,ul. Angielska 41/46,False,48625921865,cy-elz1981@onet.pl
1089,Marzena,Pohorila,K,71101314352,Kędzierzyn-Koźle,ul. Pontonierów 15/43,False,48024224053,pohoril_mar@o2.pl
1090,Lilia,Strama,K,91052560530,Szczecinek,ul. Zielona 48/13,False,48769131243,strama19918@wp.pl
1091,Volodymyr,Chmielewski,M,74072203478,Augustów,ul. Grzybowa 96/29,False,48929825170,n2o7h07wxi6n@opayq.com
1092,Maxime,Ubysz,M,10312865631,Szydłów,ul. Widokowa 38,False,48103383150,umaxi2010@wp.pl
1093,Piotr,Yurcowicz Malca,M,73011826231,Bytom,ul. Kraszewskiego 60,False,48621844369,oqi9zzluo@gmail.com
1094,Janina,Koza,K,85022121278,Wrocław,ul. Truskawkowa 78,False,48027682374,koz.jan85@gmail.com
1095,Zdzisław,Kremiec,M,73032654792,Krosno Odrzańskie,ul. Bratkowa 11/26,False,48641027309,h8slmg7g65ui74@opayq.com
1096,Solomiia,Faron,K,70053189197,Gniezno,pl. Kazimierza Wielkiego 91/44,True,48740712022,mrmah48@interia.pl
1097,Helena,Tomczak,K,72102393177,Wrocław,ul. Chabrowa 39/11,False,48371650889,h_tom@onet.pl
1098,Krzysztof,Tomczak,M,77032508716,Wrocław,ul. Wrocławska 54/35,False,48008844753,krz.tomcz@gmail.com
1099,Danuta,Walczak,K,83070583118,Wrocław,ul. marsz. Józefa Piłsudskiego 80/25,False,48585444184,d-wa1188@gmail.com
1100,Piotr,Stasieczek,M,00270704815,Łowicz,ul. Ignacego Skorupki 75/46,False,48647543153,stasieczek003@gmail.com
1101,Anatolii,Dittwald,M,96011366176,Wrocław,ul. Wiosenna 34/40,False,48686006855,di_a1996@wp.pl
1102,Hanna,Kaszycka,K,79102193110,Wrocław,ul. Okrężna 4/5,False,48662021309,ka.hann79@gmail.com
1103,Ewa,Wenta,K,80091332033,Wrocław,ul. Kombatantów RP 63/25,False,48912554602,raqy530vpd@opayq.com
1104,Katarzyna,Ziomek,K,92082653537,Kościerzyna,ul. Poranek 95/8,False,48426542959,ziomek925@outlook.com
1105,Adam,Stępiński,M,03260989191,Wrocław,ul. Wierzbowa 58,False,48389904242,stepinski034@o2.pl
1106,Robert,Rzucidło,M,70060599673,Wrocław,ul. Dojazdowa 84/47,False,48854710171,jykdw6h@gmail.com
1107,Hanna,Gonciarz,K,70072371711,Poznań,ul. Krępa-Porzeczkowa 32,False,48316852178,r3l9hwj@opayq.com
1108,Tomasz,Kowalski,M,94042681954,Rumia,ul. Bolesława Chrobrego 75/13,False,48422720250,kowalsk-to@gmail.com
1109,Magdalena,Burakowska,K,71063057234,Wrocław,ul. Główna 62/51,False,48114072417,jh94mip@opayq.com
1110,Przemysław,Mizera,M,98071136197,Wrocław,ul. św. Barbary 66/39,False,48088763078,prz-m@onet.pl
1111,Teresa,Kozak,K,84112543798,Wrocław,ul. Brzozowa 38/43,False,48033920259,t.kozak@wp.pl
1112,Piotr,Jędrysek,M,05300649434,Białystok,ul. Wyżynna 86/40,False,48906915822,jedry.piotr@wp.pl
1113,Dawid,Siemirianov,M,77083160170,Wrocław,ul. Szymona Borysa 3,False,48341395188,dsiemirianov1977@o2.pl
1114,Gabriela,Dondela,K,74022689013,Sochaczew,ul. Grażyny Bacewicz 25,False,48500897580,dlsbz7odm@o2.pl
1115,Inna,Tyczyńska,K,,Wrocław,ul. Rydzyńska 69/8,False,48569213832,ityczynska@outlook.com
1116,Adrian,Balabushka,M,04242153599,Wrocław,ul. Żwirowa 22,False,48671016852,a_balabushka2004@vp.pl
1117,Zygmunt,Prusak,M,05241994312,Wrocław,ul. bł. ks. Michała Oziębłowskiego 13/16,False,48521546169,prusak057@wp.pl
1118,Weronika,Janowska,K,83102871774,Wrocław,ul. Bolesława Chrobrego 25/38,False,48854459220,janowska832@gmail.com
1119,Kamil,Lewandowski,M,97041346255,Wrocław,ul. Kąkolowa 81/10,False,48951963460,lewan_kamil@wp.pl
1120,Michał,Majewski,M,09242550858,Wrocław,ul. Wąska 17/25,False,48337630198,majewski7@gmail.com
1121,Tomasz,Gottschall,M,00252501531,Gdańsk,ul. Agrestowa 35/47,False,48477837734,tomgott2000@outlook.com
1122,Artur,Skołt,M,10210954954,Poznań,ul. Nowa 65/43,False,48063298705,skol_ar10@o2.pl
1123,Dominik,Młyńczak,M,91052029754,Wrocław,ul. Poczty Saskiej 76/2,False,48306231545,dom-m@gmail.com
1124,Arkadiusz,Ławecki,M,96021992457,Wrocław,ul. Krótka 6/18,False,48700805204,ark-law@interia.pl
1125,Krzysztof,Kozłowski,M,76041898610,Wrocław,ul. 8 Marca 44/16,False,48192576477,krz_kozlo@gmail.com
1126,Maja,Brzozowski,K,,Wrocław,ul. Parkowa 91,False,48019471565,cz58wnno39956@vp.pl
1127,Bartosz,Kotulski,M,77110897617,Wrocław,ul. Nowa 58/7,False,48688761225,kot_@gmail.com
1128,Tomasz,Michalec,M,93062826738,Zielona Góra,ul. Długa 10/31,False,48830806679,mitom1993@gmail.com
1129,Kevin,Tomecki,M,83052215039,Kraków,ul. Różana 18,False,48538261830,kev_t1983@gmail.com
1130,Rafał,Grzyb,M,04282962157,Wrocław,ul. Krakowska 63,False,48305891597,r.g@interia.pl
1131,Kamil,Węglarz,M,98071356579,Sianów,ul. Wczasowa 69/34,False,48610201199,noge09@opayq.com
