id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
911,Dorota,Breguła,K,,Wrocław,ul. Karola Szymanowskiego 10/12,False,48411016030,dor-bregul82@wp.pl
912,Wiesława,Batog,K,85041713395,Nowa Sól,ul. Generała Mariusza Zaruskiego 32/51,False,48423595011,w-bato@gmail.com
913,Stepan,Michalski,M,88030631898,Opole,ul. Jarzębinowa 79/4,False,48782494648,ste.micha1988@wp.pl
914,Mariana,Rembelska,K,92042813757,Białystok,ul. Słowiańska 51/45,False,48968442087,m-re1992@interia.pl
915,Sebastian,Savanets,M,81090847492,Wrocław,ul. Miętowa 96,False,48012921622,seb_savanet@wp.pl
916,Anna,Szczęsna,K,63072083052,Wrocław,ul. Harnasiów 23,False,48249324420,a_szczesn63@gazeta.pl
917,Kacper,Mirinashvili,M,87080663316,Wrocław,ul. Spokojna 19/42,False,48864229897,kac_miri@gmail.com
918,Mirosława,Kowalewska,K,92010743895,Wrocław,ul. Konstytucji 3 Maja 30/26,False,48209498817,mkowalewska8075@yahoo.com
919,Edward,Aubeeluck,M,93112733111,Wrocław,ul. Poziomkowa 43/20,False,48963308489,e-aubeel1993@wp.pl
920,Barbara,Markiewicz,K,93020831598,Ostróda,ul. Krótka 91/33,False,48526381371,markiew_barb5176@outlook.com
921,Jeffrey,Kucharczyk,M,76081689076,Skoczów,ul. Szeroka 63/10,False,48369222569,kucharczyk0@wp.pl
922,Victoria,Gajda,K,92121988318,Nysa,ul. Sambora 36,False,48463916114,v-gajda92@wp.pl
923,Franciszek,Żenczykowski,M,70021502698,Wrocław,ul. Drozdów 88,False,48429244896,frazenczyk@onet.pl
924,Katarzyna,Migas,K,97012518098,Wrocław,ul. Sosnowa 48/21,False,48329002835,migas5@wp.pl
925,Krzysztof,Żuk,M,,Wrocław,ul. Kościańska 3,False,48083043347,eufcj8b0e@gmail.com
926,Melaniia,Stasiak,K,61042862931,Wrocław,pl. Gwardii 38,False,48038622754,m_stasi61@outlook.com
927,Jolanta,Duk,K,93090937413,Wrocław,ul. Jasna 22/32,False,48856762685,jol.du5932@wp.pl
928,Irena,Jankowska,K,73091881317,Wrocław,ul. Wygon 17,False,48268595954,rz1hh6452@opayq.com
929,Natalia,Grędzińska,K,,Wrocław,ul. Szmaragdowa 82/22,False,48047207783,gredzinska19780@gmail.com
930,Jarosław,Habuda,M,89120690153,Wrocław,ul. Błogosławionego Wincentego Kadłubka 20/2,False,48037309884,j_habuda@gmail.com
931,Sylwia,Popiołek,K,76010829298,Łódź,ul. Wąska 52/41,False,48377254000,a2u65185z1hs@outlook.com
932,Marcin,Śmiałek,M,68031962357,Lubsko,ul. Fabryczna 76/49,False,48800771303,j6qtjq8831a41si97p@gmail.com
933,Serhii,Dobrowolski,M,92042453119,Wrocław,ul. Śnieżna 73,False,48934665846,i17k190fl@opayq.com
934,Roman,Sitko,M,81071363991,Ziębice,ul. Główna 78,False,48157294811,sitko819@gazeta.pl
935,Danuta,Krzewińska,K,70072071277,Żagań,ul. Kochanowskiego 84/40,False,48598433641,d_krz@gmail.com
936,Nina,Kawończyk,K,82041579639,Wrocław,ul. Sasankowa 79/28,False,48463791314,jaq93i1527j8@wp.pl
937,Ireneusz,Adamczewski,M,60111251175,Radom,ul. Nauczycielska 63/17,False,48572674966,adamczewski2@gmail.com
938,Kazimierz,Juszko,M,89020691878,Żagań,ul. Mokra 55/22,False,48718534436,juszko7@gmail.com
939,Emine,Chudoba,K,69060828317,Praszka,ul. Akacjowa 16/24,False,48055482090,chudo_emine@onet.pl
940,Mariusz,Bilak,M,,Wrocław,ul. Ziołowa 43/17,False,48697616753,m-bilak1961@onet.pl
941,Hubert,Sepioło,M,,Wrocław,ul. Jacka 8/41,False,48712622918,sepi-hubert85@onet.pl
942,Mateusz,Duszak,M,71041327090,Wrocław,ul. Kaliska 35/8,False,48471658450,mdus@wp.pl
943,Józef,Kamień,M,97031197256,Gdańsk,ul. Bambusowa 81/11,False,48715029328,j.kamien@vp.pl
944,Piotr,Jankowski,M,61051300099,Wrocław,ul. Targoniny 36,False,48896988955,jankows_@gmail.com
945,Dominik,Milczarek,M,62082680697,Wrocław,ul. Storczykowa 80/4,False,48326365342,milczarek93130@wp.pl
946,Dzmitry,Wolff,M,78100175135,Wrocław,ul. Dolna 77/8,False,48213870422,wolff19786@gmail.com
947,Wanda,Kaźmierowska,K,77020964955,Wrocław,ul. Rzemieślnicza 35/24,False,48781426825,dv005u467yofse@opayq.com
948,Krzysztof,Bartczak,M,87021136592,Żary,ul. Pogodna 24/41,False,48868618291,krzbartcz3362@gmail.com
949,Łukasz,Mosion,M,62112133535,Wrocław,ul. Krystyny 45,False,48266525828,l_mosion62@onet.pl
950,Kasandra,Klepacz,K,67041037019,Suwałki,ul. Kolejowa 35/46,False,48175937478,k_klepac@vp.pl
951,Małgorzata,Oślizło,K,,Wrocław,ul. Browarna 73,False,48589756207,mal-oslizl@o2.pl
952,Julian,Drożdżyński,M,93020181778,Kostrzyn nad Odrą,ul. Andrykowskiego 39/31,False,48915673576,drozdz.julian93@onet.pl
953,Krzysztof,Kubecki,M,96021297293,Wrocław,ul. Małkowskiego 25/24,False,48588303086,kubecki9@wp.pl
954,Janina,Jóźwiak,K,75071315331,Lubin,ul. Błotna 88,False,48793407538,jozwiak1@gmail.com
955,Grzegorz,Baumann,M,60072331833,Nowe Miasteczko,ul. Rubinowa 17/9,False,48781009781,g.ba8244@wp.pl
956,Maja,Świder,K,85081567394,Wrocław,ul. Olszowa 90,False,48774141136,swide.maj1985@wp.pl
957,Ewelina,Grzelak,K,81031543391,Wrocław,ul. Gdańska 45/41,False,48301329106,grzela_ew1981@wp.pl
958,Nataliia,Bodurka,K,63090212911,Wrocław,ul. Smolna 4/25,False,48319012565,n-bodurk1963@gmail.com
959,Gustaw,Słowiński,M,94103151415,Wrocław,ul. Adama Mickiewicza 55/22,False,48888777688,g-slowinski94@gmail.com
960,Marzena,Gawin,K,80101745918,Wrocław,ul. Wiśniowa 41/10,True,48356189538,mar_gawi2192@gmail.com
961,Krystyna,Dumin,K,86042525071,Sanok,ul. Kuwik 27/20,False,48003723029,dumin19863@o2.pl
962,Karolina,Dudkiewicz,K,,Ciechanów,ul. Zachodnia 23/9,False,48688334292,v90q7k350dxw6k@gmail.com
963,Robert,Waszkiewicz,M,73050510519,Zielona Góra,ul. Akacjowa 51/39,False,48192247275,r-was@o2.pl
964,Stanisław,Borys,M,70031905638,Puławy,ul. Rzucewska 50/23,True,48173979533,sborys1970@gmail.com
965,Mateusz,Frański,M,96060365959,Wrocław,ul. Krótka 1,False,48254296260,matfran@wp.pl
966,Zdzisław,Rak,M,90092026390,Świecie,ul. gen. Wiktora Thommée 29/47,False,48678612662,f28gcuo75@opayq.com
967,Maksym,Staśkiewicz,M,70041163615,Elbląg,ul. Sąsiedzka 46/19,False,48643410192,stask.mak1970@onet.pl
968,Oliwia,Woszczyńska,K,81031901579,Gdańsk,ul. Wojska Polskiego 23/38,False,48653396243,r70wl87y6opv7@opayq.com
969,Norbert,Wojtyniak,M,77052686717,Wrocław,ul. Kręta 74,False,48252802951,n-wojtyniak@interia.pl
970,Łucja,Styczeń,K,67020137572,Wrocław,ul. Juliana Tuwima 31,False,48586913092,x8346os09vr@o2.pl
971,Paulina,Marchak,K,64030163331,Wrocław,ul. Szpitalna 66/18,False,48357874128,marcha-paulin1964@wp.pl
972,Jan,Nowacki,M,70011579916,Iława,ul. Ogrodowa 82/45,False,48470223268,d753v1q6142hb7rzp@gmail.com
973,Kamila,Cierpisz,K,83092655118,Wrocław,ul. Remusa 75,False,48400493816,fxgxu6r4x7@opayq.com
974,Zofia,Bratitsa,K,89101062533,Gdańsk,ul. Na Skarpie 75,False,48355855713,bratitsa19892@gmail.com
975,Lidia,Sidorczuk,K,66102976595,Wrocław,ul. Podbipięty 95/18,False,48992350308,sidorczuk19669@gmail.com
976,Marek,Kulikowski,M,,Wrocław,ul. Lawendowa 66/15,False,48887395439,kulikowski751@o2.pl
977,Halina,Krzymińska,K,67020101973,Warszawa,ul. Ogrodowa 72,False,48921285719,krzymins-hal@gmail.com
978,Szymon,Kozłowski,M,88121385033,Krasnystaw,ul. Kazimierza Deyny 98/35,False,48573195401,kozl.szymon@onet.pl
979,Anna,Kempińska,K,63042600412,Wrocław,ul. Kościuszki 75,False,48706086316,ann.kempi@gmail.com
980,Aleksander,Milicki,M,60092532854,Glinojeck,ul. Chopina 7,False,48913844042,milicki607@wp.pl
981,Krzysztof,Szulc,M,83113091156,Lublin,ul. Sosnowa 70/31,False,48939569111,szul-krz@gazeta.pl
982,Elżbieta,Tomczyk,K,61091242830,Wrocław,ul. Brzozowa 7,False,48097413566,tomcz.e1961@onet.pl
983,Jarosław,Malicki,M,92102105954,Grudziądz,ul. 11 Listopada 97/45,False,48190728261,s1w8k597c5r3a0mq@opayq.com
984,Łukasz,Stach,M,73030313431,Zielona Góra,ul. Kalinowa 52,False,48642082519,stach9@gmail.com
985,Magdalena,Palarczyk,K,64112285458,Wrocław,ul. Sąsiedzka 75,False,48594800486,m.palarcz@gmail.com
986,Tobiasz,Barcikowski,M,82112312974,Kędzierzyn-Koźle,ul. Krótka 71/8,False,48624428277,tob_barciko82@outlook.com
987,Daniel,Borkowski,M,68100419492,Wrocław,ul. Perłowa 55/14,False,48854788048,borkowsk.danie@gmail.com
988,Wiktor,Latko,M,88082196813,Zielona Góra,ul. Spokojna 57,False,48001722032,wlatko@gmail.com
989,Mateusz,Kudłacz,M,63120385895,Solec Kujawski,ul. Konopnickiej 82,False,48746013937,zinl5b@opayq.com
990,Yuliya,Tomiczek,K,92060830891,Głogów,ul. Janusza Kusocińskiego 30/6,False,48122552637,tomiczek9@onet.pl
991,Damian,Boch,M,,Konin,ul. Słoneczna 61/19,False,48762824105,boc.dam66@wp.pl
992,Oksana,Gadomska,K,85122464673,Mikołów,ul. Brzozowa 25/17,False,48655961549,g_oksa@wp.pl
993,Liam,Lasota,M,90101468816,Elbląg,ul. Stefana Batorego 1,False,48413377562,lasot.liam@wp.pl
994,Sylwia,Hanuszkiewicz,K,78061665535,Warszawa,ul. Krisego 29/27,False,48765778990,hanuszk-s1978@vp.pl
995,Sylwia,Teodorowicz,K,84041997291,Kołobrzeg,ul. Jaśminowa 73,False,48939973575,jn44r4g1w9w@opayq.com
996,Jan,Prachnio,M,68073004893,Wrocław,ul. Świerkowa 52,False,48335634572,jan.prach@gmail.com
997,Wanda,Pazgrat,K,95020722456,Grodków,ul. Mieszka I 44/26,False,48118646188,wpazgrat@gmail.com
998,Cecylia,Okoń,K,82120286159,Wrocław,ul. Jodłowa 34/22,False,48812477816,axozj7x@opayq.com
999,Stanisław,Witkowski,M,80112146733,Wrocław,ul. Olszynowa 95/36,False,48738828555,wit_st@vp.pl
1000,Bogumiła,Staśkiewicz,K,86121381714,Wrocław,ul. Strażacka 77,False,48293827750,staskiewicz97766@interia.pl
1001,Maciej,Trybuła,M,96101521656,Gdynia,ul. Czapla 45,False,48820882360,trybula966@protonmail.com
1002,Jacek,Wasilewski,M,68030691850,Wrocław,ul. Sasankowa 27/17,False,48912891284,j.wasilewski1968@gmail.com
1003,Grzegorz,Krzyściak,M,79101412773,Wrocław,ul. Wrzosowa 64/11,False,48561825317,grz.k79@gmail.com
1004,Jarosław,Szymański,M,66010942912,Olsztyn,ul. Juliusza Słowackiego 61/2,False,48959181007,jar.szymans1966@outlook.com
1005,Janina,Gonera,K,86100768774,Częstochowa,ul. Urocza 94/39,False,48311036293,gonera866@onet.pl
1006,Krzysztof,Wiśniewski,M,92120104797,Wrocław,ul. Otalżyńska 5/14,False,48485033368,wis-krzy@onet.pl
1007,Anna,Hula,K,65071304536,Przemyśl,ul. Spacerowa 81,False,48437144592,ahula@interia.pl
1008,Aleksandra,Frydrych,K,92122404895,Kędzierzyn-Koźle,ul. Topolowa 81/32,True,48429625023,cacf4ecse@opayq.com
1009,Agnieszka,Kołodziejek,K,95042816713,Wysokie Mazowieckie,ul. Szkolna 6/21,False,48178013798,t6tn3n026k@opayq.com
1010,Anna,Jaroch,K,79121189697,Kostrzyn nad Odrą,ul. Sosnowa 19,False,48770469419,jaroch792@gmail.com
1011,Zbigniew,Wolny,M,76121836352,Kraków,ul. 1 Maja 92/4,False,48811119420,z_wolny76@onet.pl
1012,Witold,Mazurkiewicz,M,79030286690,Wrocław,ul. Władysława Jagiełły 47/42,False,48963064129,mazurkiwi@gmail.com
1013,Karolina,Szpunar,K,89112503036,Ozorków,ul. Królewska 40/35,False,48430247436,k-szp89@gazeta.pl
1014,Leszek,Jerzyński,M,60072665851,Leszno,ul. Ignacego Krasińskiego 62/15,False,48458125292,jerzynsklesz1960@wp.pl
1015,Jan,Dufrat,M,65032766355,Wrocław,ul. Serdeczna 58/19,False,48863225859,jdufra65@wp.pl
1016,Adriana,Gryziak,K,65101015474,Złocieniec,ul. Dębniacka 10/17,False,48141991251,gry-adrian65@gmail.com
1017,Małgorzata,Otwinowska,K,86082506490,Gorzów Wielkopolski,ul. Królowej Jadwigi 19/24,False,48776695496,fg0ziul0@wp.pl
1018,Genowefa,Drywa,K,67082098639,Wrocław,ul. Gruntowa 56/7,False,48077746103,drywa5@gmail.com
1019,Adam,Romański,M,80032285310,Wrocław,ul. Ługańska 1/33,False,48847221260,romansk_a@gmail.com
1020,Andrzej,Radler,M,74100695992,Biała Piska,ul. Leśna 2,False,48985730861,tu624m2402m@wp.pl
1021,Radosław,Pakuła,M,96110435658,Praszka,ul. Grzybowa 17/3,False,48084760690,pakula4@gmail.com
1022,Ryszard,Jurga,M,63082961171,Wrocław,ul. Skromna 50/28,False,48961623946,rys_jurg@gmail.com
1023,Krystyna,Zielińska,K,,Wrocław,ul. Dworska 93/41,False,48260364310,el36fllx50dq@opayq.com
1024,Tadei,Sklema,M,81101982710,Wrocław,ul. Młyńska 96/1,False,48262134504,tad_sklem1981@interia.pl
1025,Maciej,Bajek,M,67062964293,Gdańsk,ul. Akacjowa 91,False,48010634562,bajek83893@gmail.com
1026,Roman,Rossa,M,64101252395,Wrocław,ul. Zwycięstwa 63,False,48670064522,rossa647@interia.pl
1027,Patryk,Marszał,M,,Wrocław,ul. Nowe Miasto 63/3,False,48263207472,pmarsza1983@wp.pl
1028,Vasyl,Pieczarko,M,96121371130,Szczecin,ul. Boczna 54/26,False,48101067961,v-pieczarko@wp.pl
1029,Damyan,Stanek,M,80061027338,Warszawa,ul. Adama 75/22,True,48267681618,dstane@protonmail.com
1030,Natalia,Ogrodzińska,K,79042119854,Gdańsk,ul. Świerkowa 92/11,False,48217547303,ogrod-na1979@wp.pl
1031,Monika,Bryja,K,80092081233,Bobowa,ul. Na Niskich Łąkach 48/46,False,48495341680,bb950o057cag8a94@opayq.com
1032,Iwona,Broniek,K,75041151875,Gubin,ul. Tęczowa 32/26,False,48077061764,ibr1975@gmail.com
1033,Justyna,Kytaiova,K,,Wrocław,ul. Parkowa 50/30,False,48534115861,jus-k88@onet.pl
1034,Jakub,Kaim,M,63033030219,Wrocław,ul. Świętego Józefa 32/33,False,48109350086,kaim636@vp.pl
1035,Mieczysław,Kander,M,76122909512,Kielce,ul. Krótka 22/39,False,48062415476,mie-k1976@gmail.com
1036,Edyta,Kuś,K,60050928211,Wrocław,ul. Janusza Kuliga 73,False,48752069807,m586y82xp2v@opayq.com
1037,Emilia,Klink,K,67011624890,Wrocław,ul. ks. Antoniego Tomeczka 21/4,False,48635676204,e_klink@interia.pl
1038,Marzena,Dzwonkowska,K,78092017112,Białystok,ul. Trakt Papieski 88,False,48403326827,dzwmarzena@gmail.com
1039,Bogdan,Desecki,M,60062734475,Rybnik,ul. Sportowa 34/3,False,48096669307,ho7if53vi@opayq.com
1040,Mirosław,Kałęcki,M,66012156997,Wrocław,ul. Wiosenna 14/26,False,48899244024,kalecki3@gmail.com
1041,Zofia,Malinowska,K,,Biała Podlaska,ul. Międzyrzecka 21,False,48783510238,zmalinowska84@wp.pl
1042,Oksana,Zelek,K,85112291452,Kielce,ul. Krasińskiego 55/42,False,48275187444,o.zele1985@wp.pl
1043,Konstancja,Kalwik,K,,Wrocław,ul. Ogrodowa 61,False,48053089342,kkalwik1979@wp.pl
1044,Aleksandra,Urynowicz,K,94111149673,Stronie Śląskie,ul. Saska 45,False,48529104102,d0boby3dqh8l05@wp.pl
1045,Wojciech,Ulrych,M,63011183597,Kielce,ul. Sosnowa 87/14,False,48542263744,ulrych9@gmail.com
1046,Rafał,Wasilewski,M,62021400397,Wrocław,ul. Krakusów 65/34,False,48811541259,r.wasilewski1962@onet.pl
1047,Bronisław,Ferenc,M,,Wrocław,ul. Jesienna 63,False,48169085897,ferenc19710@onet.pl
1048,Grażyna,Włodarczyk,K,,Jaworzno,ul. Gwarków 38,False,48710877434,g.wlodarczyk86@gmail.com
1049,Eugeniusz,Langner,M,76121833038,Wrocław,ul. Piasta 92/42,False,48773249270,elang3915@onet.pl
1050,Irena,Wólczyńska,K,69120175494,Strzelce Opolskie,ul. Torfowa 74/21,False,48389024936,ire-wolc1969@onet.pl
1051,Adolfa,Adamus,K,,Wrocław,ul. 5 Marca 30/2,False,48581087575,c0z6m9aj@gmail.com
1052,Dawid,Kłosiński,M,66010927553,Wrocław,ul. Leśna 10/47,False,48824027276,daw-klos@o2.pl
1053,Kacper,Hladun,M,,Wrocław,ul. Mała 77/2,False,48419830385,k_hladun@protonmail.com
1054,Łucja,Gotkowska,K,77110578857,Warszawa,ul. Pożarna 65/47,False,48539549150,gotkowska776@o2.pl
1055,Piotr,Gola,M,63092434997,Lublin,ul. Kręta 65/16,False,48000300122,p_go63@wp.pl
1056,Krystyna,Frelek,K,75050712434,Zielona Góra,ul. Studniowa 35/40,False,48136268035,k-frele75@interia.pl
1057,Ewa,Urbańska,K,,Wrocław,ul. Poznańska 9/45,False,48871714930,ewa_urbansk62@gmail.com
1058,Paweł,Hindera,M,79092433751,Wrocław,ul. Jezioro 79/49,True,48638125011,p.hinder@gmail.com
1059,Krystyna,Hermann,K,87092940256,Jastrzębie-Zdrój,pl. Skwer Zespołu Folklorystycznego Kurpianka Kadzidło 65/5,False,48795662131,herm_krys87@wp.pl
1060,Urszula,Żurawska,K,97070405710,Wrocław,ul. Harcerska 12/27,True,48747076594,u-zurawska1997@wp.pl
1061,Norbert,Lavric,M,60101560610,Wrocław,ul. Pocztowa 88,False,48206631670,nor-lavri@gmail.com
1062,Natalia,Hetich,K,86081929450,Wrocław,ul. Żwirki i Wigury 21/12,False,48413957410,v9j691p0f@vp.pl
1063,Marlena,Francuziak,K,83060644137,Opole,ul. Torowa 59,False,48193384941,francuziak0@wp.pl
1064,Ewa,Zatońska,K,77080199690,Wrocław,ul. Rymarska 76/44,False,48403971910,e.zatonska1977@onet.pl
1065,Grażyna,Malinowski,K,96031500918,Skarżysko-Kamienna,ul. Anny Jagiellonki 24/15,False,48583901737,ma.gra1996@onet.pl
1066,Serhii,Aroń,M,,Sopot,ul. Bursztynowa 11/32,False,48262479146,t7x176lgf96@opayq.com
1067,Andrzej,Kunysz,M,,Wrocław,ul. Parkowa 15/29,False,48904044679,aku1974@wp.pl
1068,Małgorzata,Urbańska,K,,Wrocław,ul. Łąkowa 13/46,False,48562491011,m_urb1985@gmail.com
1069,Igor,Ramirez Jimenez,M,78100376918,Wrocław,ul. Kolorowa 57/42,False,48901737260,iramir1978@onet.pl
1070,Agnieszka,Podgórska,K,94060498411,Wrocław,ul. Krótka 88/36,False,48594021062,podgorska4@gmail.com
1071,Mariia,Sztuka,K,,Warszawa,ul. Waleriana 44/37,False,48750472932,mar_sztuk78@gmail.com
1072,Maciej,Markiewicz,M,,Kraków,ul. Bolesława Prusa 13,False,48760568212,macmarkiewic@gmail.com
1073,Weronika,Gruszka,K,83091716030,Złotoryja,ul. Lokalna 74,False,48853179094,w-gruszka@wp.pl
1074,Maciej,Styn,M,,Wrocław,ul. Prosta 86/17,False,48284899447,styn19638@gmail.com
1075,Joanna,Gregorek,K,97121626732,Wrocław,ul. Do Boru 62,False,48219488710,j.gregore@vp.pl
1076,Marianna,Czuba,K,75052681398,Wrocław,ul. Skrajna 78,False,48180935368,marczu@wp.pl
1077,Jerzy,Materna,M,80021947357,Warszawa,ul. Jurija Gagarina 83/21,False,48262381793,j_matern1980@gmail.com
1078,Paulina,Machcińska,K,73120852897,Wrocław,ul. Azaliowa 48/38,False,48262328149,pmachcinska@protonmail.com
1079,Eryk,Stachowiak,M,92110817272,Poznań,ul. Spokojna 52/14,False,48878129161,e.stachowiak@wp.pl
1080,Mateusz,Piecowski,M,90020954111,Wrocław,ul. Stanisława Moniuszki 69/16,False,48328574506,piecowski3@wp.pl
1081,Filip,Mielczarski,M,81012371933,Darłowo,ul. Wspólna 49/51,False,48667107869,mielczarski812@onet.pl
1082,Jakub,Fitrzyk,M,77030280553,Tychy,ul. Młodych 4,False,48814646558,fitrzyk19778@int.pl
1083,Wojciech,Tomaszewski,M,82122137330,Wrocław,ul. Słoneczna 74,False,48932902765,woj_tomaszew82@gmail.com
1084,Henryk,Oko,M,,Gliwice,ul. Żwirki i Wigury 64,False,48015898285,w64xs0r2m0ia8s@opayq.com
1085,Volodymyr,Łata,M,,Wrocław,ul. Borsucza 77/24,False,48265525260,fei93x22t4w98@vp.pl
1086,Mariola,Kamińska,K,61110395213,Żory,ul. Marzanny 49/36,False,48272216528,kami-mari@gmail.com
1087,Damazy,Krasnitskyi,M,89041585552,Koszalin,ul. Pąchały 56/6,False,48855146569,d-krasnitskyi1989@interia.pl
1088,Oleh,Borawski,M,61022744334,Kęty,ul. Pogodna 74,False,48143361062,ole_boraws6623@interia.pl
1089,Grażyna,Nadobna,K,86052334476,Wrocław,ul. Stary Rynek 90,False,48785787373,gra_nad@onet.pl
1090,Miłosz,Frąckiewicz,M,85060976355,Rzeszów,ul. Spokojna 27/27,False,48296809757,frackiewicz19855@gmail.com
1091,Elżbieta,Lutycz,K,60082736011,Wrocław,ul. Żwirki i Wigury 11/2,False,48153703483,bq2k6v0@o2.pl
1092,Amelia,Janczewska,K,73051385831,Wrocław,ul. Rajska 52/3,False,48839595624,janczewska6@gmail.com
1093,Edward,Zajglic,M,94030560050,Lubin,ul. Wądół 7,False,48532748211,zajglic4@wp.pl
1094,Zenon,Powałkiewicz,M,78120151335,Wrocław,ul. Wodna 15/16,False,48055435529,l137zt0ust26@opayq.com
1095,Katarzyna,Malczewska,K,85102896113,Inowrocław,ul. Garbarska 28,False,48333038226,kat-malczewsk85@gmail.com
1096,Roman,Moreira,M,61081969930,Wrocław,ul. Majowa 95/17,False,48255845743,more_roma61@wp.pl
1097,Maria,Bartosiewicz,K,96052005315,Sędziszów Małopolski,ul. Modrzewiowa 13,False,48469454175,bartosiewicz7@o2.pl
1098,Maria,Borsuk,K,91110462239,Wrocław,ul. Leszczynowa 33/16,False,48656672760,m-borsuk91@wp.pl
1099,Yegor,Khodakov,M,75043077199,Wrocław,ul. Gnieźnieńska 32/33,False,48626224530,ykh1975@gmail.com
1100,Barbara,Brzostowska,K,,Bydgoszcz,ul. Milenijna 37/44,False,48713221886,brzostowska7@wp.pl
1101,Oliwier,Persona,M,95060551690,Wrocław,ul. Regatowa 30/6,False,48591369668,o-persona8661@gazeta.pl
1102,Milena,Rosa,K,60123035598,Wrocław,ul. Sybiraków 58/14,False,48612398169,rosa2@wp.pl
1103,Elena,Kowalska,K,65112357875,Mysłowice,ul. Mazowiecka 10/47,False,48959305636,m68q1q66p1ixarn@gmail.com
1104,Aliaksandr,Ginko,M,63091473357,Szczecin,ul. Ogrodowa 10/9,False,48773552655,nzrtxhnla22@onet.pl
1105,Teodozja,Jurczyńska,K,86112183390,Syców,ul. Wolności 75,False,48819496136,teoj@gmail.com
1106,Viktoriia,Kroc,K,83052438896,Wrocław,ul. Brzozowa 49/5,False,48701741674,v_kro83@onet.pl
1107,Mieczysław,Tereszczenko,M,84060578055,Wrocław,ul. Władysława Stanisława Reymonta 85/12,False,48986183216,mie.tere7146@interia.pl
1108,Zenon,Kapanajko,M,84062195171,Wrocław,ul. płk. Stanisława Wilimowskiego 54/11,False,48337290475,r377t6f1u3981j@opayq.com
1109,Krystyna,Drobińska,K,97020775311,Wrocław,ul. Kopernika 32/42,False,48333800648,sxbeh6oaj9u@wp.pl
1110,Łukasz,Zienć,M,81040163698,Sośnicowice,ul. Łąkowa 43,False,48369500314,l.zienc1981@gmail.com
1111,Adam,Makovskyi,M,96121190155,Wrocław,ul. Damrota 15/34,False,48946075756,a_makovs1996@wp.pl
1112,Ewelina,Kowalska,K,67080359075,Wrocław,ul. Dziwnowska 67/3,False,48504477206,v74d75ap5spor4p@opayq.com
1113,Martyna,Szczęsna,K,83102433295,Kraków,ul. Brzozowa 82/6,False,48504929231,szcmartyna5321@gmail.com
1114,Ewa,Trzeszczyńska,K,66121495116,Limanowa,ul. Słoneczna 54/44,False,48445639133,sv5tvi@onet.pl
1115,Henryk,Kaniewski,M,62030555815,Wrocław,ul. Marii Curie-Skłodowskiej 83/9,False,48560296918,vfmfk02dd3g45@gmail.com
1116,Krzysztof,Walczak,M,87111998118,Poznań,ul. Okulickiego 21,False,48157773412,walcza.krzys@o2.pl
1117,Jagoda,Kubiczek,K,61042403134,Wrocław,pl. Ratuszowy 16/2,False,48304752977,jkubiczek1961@o2.pl
1118,Jerzy,Kowalski,M,86071274375,Wrocław,ul. Franciszka Stefczyka 49/23,False,48016582492,jerkowalsk1986@o2.pl
1119,Przemysław,Koss,M,80020425812,Wrocław,ul. Księcia Mściwoja II 39/46,False,48256135518,prz-ko1980@gmail.com
1120,Julianna,Hirsz,K,61111294214,Wrocław,ul. Szpitalna 97,False,48125923340,hirsz618@gmail.com
1121,Bartosz,Kawiak,M,86100112719,Kluczbork,ul. Jesienna 25,False,48899740541,vk7efora379@wp.pl
1122,Natalia,Rusznica,K,66062025018,Wrocław,ul. Jeziorna 61/43,False,48226277011,oa6g08b67113u@vp.pl
1123,Roman,Vyshniak,M,,Gorzów Wielkopolski,ul. Cmentarna 20/19,False,48708021229,r.vyshni@gmail.com
1124,Janina,Domagała,K,81020934830,Wrocław,ul. Romana Krogulskiego 92,False,48218895531,domjanina1981@gmail.com
1125,Oliver,Matchenia,M,76100537474,Wrocław,ul. Dalkowska 72,False,48711109733,o_matchenia76@gmail.com
1126,Pola,Buryło,K,61072969693,Białystok,ul. Spacerowa 30,False,48327177043,polburyl1961@wp.pl
1127,Zofia,Herudzińska,K,85100547172,Wrocław,ul. Tatary 37,False,48736720446,zherudzi1985@gmail.com
1128,Oliwier,Grabas,M,,Słubice,ul. Stefana Skoczylasa 91,False,48680450503,o.graba1994@wp.pl
1129,Julia,Kwiatkowska,K,70081301316,Wrocław,ul. Tęczowa 38/3,False,48413926955,jkwiat1970@gazeta.pl
1130,Marcel,Białkowski,M,72082292976,Kraków,ul. Kozia Górka 24/29,False,48857147783,marbialkowsk1972@o2.pl
1131,Renata,Thym,K,64120918711,Baborów,ul. Wronia 16/19,False,48927530097,v2yt05b77pwu@opayq.com
1132,Grażyna,Lee,K,91092970115,Leszno,pl. Wolności 94,False,48716709513,gra-le1991@gmail.com
1133,Piotr,Srebrny,M,80072202010,Wrocław,ul. Parkowa 31/6,False,48978322288,srebrn.piotr1980@onet.pl
1134,Martyna,Jurek,K,,Ełk,ul. Garbuzy 60/34,False,48316312762,m.jurek6545@gmail.com
1135,Julia,Szewczyk,K,71011497231,Suchedniów,ul. Ładna 33,False,48597248768,szewjuli1971@vp.pl
1136,Maria,Wiórkiewicz,K,94010216133,Osiek,ul. Zielona 12,False,48342183719,c79x412kt9r42@opayq.com
1137,Marek,Kubik,M,91040238898,Wrocław,ul. Mikołaja Reja 94/35,False,48111568396,km1991@wp.pl
