id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
912,Sebastian,Gibiec,M,62041947713,Łask,ul. Kwiatowa 5,False,48023680272,s366xuhi9am0@onet.pl
913,Robert,Korowajczuk,M,66120959657,Wrocław,ul. Sosnowa 41,False,48564590835,r_korowajczuk@wp.pl
914,Adam,Kłudka,M,96032560793,Wrocław,ul. Śliwkowa 29/43,False,48259083279,kludka19962@opayq.com
915,Mariola,Pragacz,K,83050268855,Ruda Śląska,ul. Karłowatej Sosny 80,False,48777267592,qkuwugfb2@int.pl
916,Julia,Adamowska,K,84032585531,Wrocław,ul. Spokojna 50,False,48675119747,aju1984@wp.pl
917,Łucja,Smoczyńska,K,67021275035,Poznań,ul. Przy Dworcu 36/13,False,48229255927,smoczyns-lucja@wp.pl
918,Julia,Mrówczyńska,K,,Poznań,ul. Ks. Franciszka Motylewskiego 22/43,False,48564523792,s4ryw245k3h848@opayq.com
919,Bartosz,Stepanov,M,63091842454,Sędziszów Małopolski,ul. Przemysłowa 2/1,False,48102894119,bstepan63@onet.pl
920,Łukasz,Giera,M,,Wrocław,ul. Sosnowa 72/44,False,48912296164,luk-gier96@onet.pl
921,Iwona,Jabłońska,K,82112571111,Żywiec,ul. Mikołaja Kopernika 18,False,48148622490,ikc0828602z83on@interia.pl
922,Henryk,Zembal,M,81120926252,Lubin,ul. J. Kilińskiego 33,True,48619269213,aa8u8j8po7slg@o2.pl
923,Ewa,Gabrian,K,94071422698,Głuchołazy,ul. Tuwima 10/12,False,48029308771,ojcpt4cvy6k@gmail.com
924,Małgorzata,Hrynova,K,,Koszalin,ul. Jana Chełmońskiego 1/8,False,48254731806,m_hrynova8778@wp.pl
925,Wioletta,Jaruszewska,K,75052417054,Wrocław,ul. Lipowa 80/26,False,48586573744,w_jaruszewska1975@o2.pl
926,Magdalena,Grochulska,K,91030465736,Piła,ul. Akacjowa 65/26,False,48471971400,ld9a0da717@opayq.com
927,Gloria,Nowak,K,71061695054,Wrocław,ul. Mrzygłodzka 36,False,48435256701,g.nowak1971@outlook.com
928,Agnieszka,Blinda,K,79050149375,Wrocław,pl. Zawiszy Czarnego 57/5,False,48847925700,a.bli79@gmail.com
929,Jan,Chojnowski,M,96030504470,Wrocław,ul. Kwiatowa 90/17,False,48412442823,j_chojnows1996@gmail.com
930,Malwina,Kluf,K,69093006610,Wrocław,ul. Pańska 22/43,False,48011541517,mkluf69@interia.pl
931,Krzysztof,Sumara,M,61050348410,Skwierzyna,ul. Wyrowce 59/6,False,48212548052,yqid6xv87881j6v14@gmail.com
932,Joanna,Stenka,K,92032891314,Wrocław,ul. Jana Matejki 78/6,False,48563621637,joa-stenk7183@interia.pl
933,Małgorzata,Jurasik,K,79050272572,Wrocław,ul. Piaski 61/50,False,48244628201,mjurasik1979@wp.pl
934,Franciszek,Martinovic,M,96082257838,Rawa Mazowiecka,ul. Jemioły 25/26,False,48829391153,martinovic19969@protonmail.com
935,Paulina,Wida,K,90071225033,Rumia,ul. Kasztanowa 5/3,False,48735539215,p.wi1990@onet.pl
936,Teresa,Wojciechowska,K,63081417376,Wrocław,ul. Sasankowa 44/35,True,48879636650,wojc.ter@wp.pl
937,Nikola,Cieciera,K,62030411478,Malbork,ul. Słoneczna 89/50,False,48378445072,cieci.1962@gmail.com
938,Monika,Dudek,K,69111462510,Wrocław,ul. Józefa Ignacego Kraszewskiego 13,False,48780049757,dudek79780@gmail.com
939,Maria,Szczepaniak,K,60072792014,Kielce,al. ks. Marcelego Kowalskiego 54/21,False,48655013943,jv90m83891z@onet.pl
940,Czesław,Olejnik,M,75050888919,Gdańsk,ul. Przedmieście 30,False,48872777943,olejnik19751@wp.pl
941,Kazimiera,Rydzyńska,K,91072497937,Wrocław,ul. Karłowatej Sosny 18,False,48020456582,qxro9kl@opayq.com
942,Mateusz,Tanaś,M,66090765892,Wrocław,ul. Choinkowa 34/47,False,48414086301,matt375@interia.pl
943,Karolina,Mroczkowska,K,97090832259,Wrocław,ul. Marcelego Kujawy-Połczyńskiego 86,False,48446342198,kar.mroczkows97@onet.pl
944,Leon,Lohvynenko,M,92021215091,Września,ul. Sosnowa 98/37,False,48853655336,w50rjg513qz57c@opayq.com
945,Piotr,Wilk,M,68021100756,Wrocław,ul. C20 42,False,48597876568,p_wilk@wp.pl
946,Bartłomiej,Młodystach,M,85120731452,Wrocław,ul. Wójtowska 42,False,48906372202,bmlodystach1985@o2.pl
947,Paweł,Pawłowski,M,63050755597,Wrocław,ul. Tulipanowa 51/32,False,48727047700,ppawel1963@gmail.com
948,Fabian,Siwiński,M,67090412913,Wrocław,ul. Ścinawska 61/34,False,48761656936,siwinski19674@onet.pl
949,Jolanta,Jagiełka,K,77071261377,Wrocław,ul. Brzoskwiniowa 92/8,False,48032648823,jja@o2.pl
950,Zbigniew,Ivanov,M,84112675673,Wrocław,ul. Wrzosowa 74,True,48568038661,ivanov1438@onet.pl
951,Paweł,Bubacz,M,61011182059,Leszno,ul. Szewska 69/24,False,48040596869,h1n8gj336m2zgm0n@o2.pl
952,Zdzisław,Oktaba,M,69011567656,Wrocław,ul. Żołnierska 73,False,48308564348,oktaba6@wp.pl
953,Szymon,Cucer,M,,Zgierz,ul. Kasztanowa 1/32,False,48729928087,gws4321op5k12@wp.pl
954,Zofia,Miezianko,K,81082349717,Wrocław,ul. Rekreacyjna 48,False,48394126731,z_miezianko81@onet.pl
955,Nikodem,Grzankowski,M,94062614576,Oborniki,ul. Srebrzysta 48/26,False,48283477307,grnikodem868@wp.pl
956,Jarosław,Tkacz,M,81090264097,Wrocław,ul. Okólna 46,False,48464440454,j.tkacz5839@gmail.com
957,Agnieszka,Prażmo,K,67072002710,Wrocław,ul. Jowisza 23/30,False,48194589735,pr-agnie1967@gmail.com
958,Martyna,Wężowska,K,86051636357,Wrocław,ul. Akacjowa 21/9,False,48414539418,mwezowska1986@onet.pl
959,Andrzej,Słowiński,M,60071346375,Wrocław,ul. Krótka 13/10,False,48829423454,slowinsk.andrzej@interia.pl
960,Anna,Kuczma,K,60111699098,Miastko,ul. Słoneczna 50,False,48373533535,kucanna@gmail.com
961,Konrad,Błaszczyk,M,78120411730,Wrocław,ul. Środkowa 94/46,False,48200322494,kblaszczyk1978@int.pl
962,Małgorzata,Kwiatek,K,77110358574,Elbląg,ul. Widokowa 58/11,False,48325151495,m-kwiate@gmail.com
963,Tadeusz,Szychulski,M,67090569219,Wrocław,ul. Parcelacyjna 55,False,48171118298,szychulski7@wp.pl
964,Bohdan,Procajło,M,92102053691,Wielbark,ul. gen. Zygmunta Podhorskiego 88/33,False,48985406416,b-procajlo1992@yahoo.com
965,Teresa,Buchkovska,K,79011821399,Wrocław,pl. Wolności 6/15,False,48241039748,buchkovska795@wp.pl
966,Katarzyna,Heffner,K,68090719598,Wrocław,ul. Zamkowa 28/20,False,48911508648,k-heffner68@onet.pl
967,Stanisława,Dąbrowska,K,86102373314,Wrocław,ul. Frezerska 38/49,False,48955480018,s_dabrows@interia.pl
968,Marcin,Wróż,M,,Nisko,ul. Podgórska 18/24,False,48801313553,xjftm3ajio@opayq.com
969,Piotr,Petryshak,M,97021376054,Kraśnik,ul. Jodłowa 91/39,False,48941628152,p-pe97@gmail.com
970,Oleksandr,Strug,M,90061064015,Zdzieszowice,ul. Juliana Tuwima 71/27,False,48554042454,m5an98q4215to@opayq.com
971,Bartłomiej,Cendrowski,M,,Tarnów,ul. Skośna 16,False,48780051017,bar.cendrow@wp.pl
972,Danuta,Kupiec,K,72091934674,Jawor,ul. Radosna 12,False,48803322041,dkupie5852@gmail.com
973,Mariusz,Purzycki,M,81051208999,Kędzierzyn-Koźle,ul. Ogrodowa 12,False,48384954737,m-purzyck81@onet.pl
974,Martyna,Wojciechowska,K,86031662039,Wrocław,ul. Poziomkowa 5/47,False,48776252147,wojciechowska860@wp.pl
975,Grzegorz,Kryska,M,95122452851,Krosno Odrzańskie,ul. Sebastiana Klonowica 15/34,False,48696545572,tv4yy6ha8@opayq.com
976,Sebastian,Wyszyński,M,87032512071,Wrocław,ul. Orzechowa 42/11,False,48915145895,wy.87@interia.pl
977,Agnieszka,Radwańska,K,,Wrocław,ul. Podchorążych 5/20,False,48492730513,agn.ra1986@gmail.com
978,Jakub,Wenske,M,,Wrocław,ul. Druhny Zjawy 48/27,False,48850484116,ud1fx5@opayq.com
979,Dorota,Sobczak,K,,Wrocław,ul. Zielona 14/36,False,48790002830,dorsob3674@gmail.com
980,Nikola,Olszewska,K,80051730196,Piła,ul. Biegowa 58/6,False,48897741542,niko1980@gazeta.pl
981,Kornelia,Kucińska,K,71021479474,Wrocław,ul. Tetmajera 61,False,48223055218,kucinska7@gazeta.pl
982,Wiktoria,Artemjew,K,84072764693,Wrocław,ul. Słoneczna 21/51,False,48573742981,wik-arte84@onet.pl
983,Edward,Boryszewski,M,,Pabianice,ul. Tczewska 97,False,48051438897,e_boryszewski4275@gmail.com
984,Milena,Sut,K,67062565173,Ełk,ul. Willowa 23/38,False,48934358679,sut19678@onet.pl
985,Łukasz,Lekszton,M,,Wrocław,ul. Prosta 64,False,48859202003,lekszt-lukasz73@onet.pl
986,Marian,Łukasiewicz,M,93062497190,Zabrze,ul. Ks. Jana Sali 87/7,False,48297116911,rv2ma@opayq.com
987,Mariusz,Melnyk,M,60121515018,Wrocław,ul. Kardynała Stefana Wyszyńskiego 23,False,48177105767,m-me1960@gmail.com
988,Leszek,Twardowski,M,97052667857,Wejherowo,ul. Kwiatowa 93,False,48840917996,fbf2w7w7ezl8v2289@opayq.com
989,Iga,Fabijańska,K,67012207416,Będzin,ul. Kwiatowa 64,False,48447345638,iga.fab@gmail.com
990,Teresa,Haegenbarth,K,70082325094,Gogolin,ul. Serwitutowa 72/14,False,48053711355,t-haeg70@gmail.com
991,Christian,Kocoń,M,,Inowrocław,ul. Pinokio 56,False,48006194167,chr-koco@gmail.com
992,Łucja,Kowalska,K,87102046635,Gorzów Wielkopolski,ul. Bolesława Krzywoustego 4/40,False,48293763836,kowalska19874@o2.pl
993,Teresa,Kozieł,K,95090414710,Wrocław,ul. Świętego Rafała Kalinowskiego 68/32,False,48004534280,t.kozie1995@gmail.com
994,Bogusław,Zoń,M,67120789277,Wrocław,ul. Józefa Milcarka 77,False,48718639499,b.zo@wp.pl
995,Michał,Piróg,M,,Wrocław,ul. Modrzewiowa 6/35,False,48091028538,sbe1hhx87o1f@o2.pl
996,Paweł,Lemański,M,87031153572,Kostrzyn nad Odrą,ul. Leszczyńska 25,False,48836512541,p.lemansk1987@gmail.com
997,Zakhar,Lewandowski,M,93022431994,Wrocław,ul. Graniczna 93/22,False,48607752197,lewandowski935@onet.pl
998,Maja,Jarzębowska,K,95012769452,Wrocław,ul. Świerkowa 74/22,False,48694795990,m-jarzebowska1995@gmail.com
999,Grzegorz,Łapiński,M,,Wrocław,ul. Kalwińska 67/38,False,48699375797,lapinski911@interia.pl
1000,Arkadiusz,Pawlak,M,92051083457,Wrocław,Aleja Pastora Christiana Christiansena 22/42,True,48560021743,pawlaark@wp.pl
1001,Michał,Broniarek,M,73042937050,Wrocław,ul. Osiedle 800-lecia Żukowa 44/33,False,48347119943,broniarek1@interia.pl
1002,Dominik,Ostasz,M,96041147118,Wrocław,ul. Marii Konopnickiej 68,False,48728989227,ostasdo1996@interia.pl
1003,Karolina,Marszałkowska,K,92101682890,Głubczyce,ul. Ciepła 57,False,48403282313,k-mars1992@interia.pl
1004,Ewa,Chaliuk,K,85021361053,Wrocław,ul. Tatarkiewicza 59/50,False,48198370841,chaliu-ewa1985@wp.pl
1005,Filip,Trojnar,M,81070733090,Gogolin,ul. Abrahama 4,False,48343348345,s0y1j8msv@interia.pl
1006,Anna,Popiczyc,K,85112642111,Podkowa Leśna,ul. Henryka Wieniawskiego 71,False,48123619420,popiczyc7@gmail.com
1007,Sylwia,Korytkowska,K,86030943296,Wałbrzych,ul. Aroniowa 71/22,False,48698906613,s-korytkowska1986@onet.pl
1008,Marzena,Drozd,K,82050917035,Osiek,ul. Władysława Reymonta 79,False,48196762846,m.drozd@gmail.com
1009,Lilianna,Tarkowska,K,82011127099,Nysa,ul. Kowalska 57/31,False,48399651506,l.tarkow4859@wp.pl
1010,Zbigniew,Charyło,M,94022047831,Olsztyn,ul. Fryderyka Szopena 59/21,False,48524802514,charylo19940@wp.pl
1011,Marlena,Parka,K,80033046871,Wrocław,ul. Brzozowa 90/17,False,48254431249,mar.park@onet.pl
1012,Tetyana,Kuśka,K,93071700595,Jawor,ul. Kolejowa 19,False,48476335400,tkuska1993@wp.pl
1013,Rafał,Pavliuchenko,M,95020844215,Wrocław,ul. Karola Henryka Kadena 15/13,False,48279651000,r_pavliuchenko@interia.pl
1014,Leo,Figatowski,M,66040368977,Wrocław,ul. Sylwestra Radomskiego 39,False,48801375719,leofigatowsk1966@wp.pl
1015,Izabela,Banasiak,K,76012010236,Opoczno,ul. Działkowa 46/14,False,48584215409,banasiak5@wp.pl
1016,Filip,Tendelski,M,95011354914,Wrocław,ul. Wały Tadeusza Kościuszki 38/44,False,48637155151,f-tende95@wp.pl
1017,Aleksander,Bociąga,M,85013020391,Lubin,ul. Mjr Henryka Dobrzańskiego 33/41,False,48754136246,bociaaleksa1985@wp.pl
1018,Małgorzata,Piekarska,K,72061726751,Głuchołazy,ul. Jaśminowa 64/9,False,48280490910,m.piekarska72@gmail.com
1019,Martyna,Kłeczek,K,,Wrocław,ul. Jasna 81/18,False,48323044116,m-klecz@o2.pl
1020,Tadeusz,Gredel,M,,Wrocław,ul. Boczna 74,False,48901738899,gredel6@gmail.com
1021,Dumitru,Kucharski,M,91010541670,Strzelce Opolskie,ul. Grabowa 19/46,False,48853346369,kuchar.dum91@gmail.com
1022,Klara,Westerska,K,97103095873,Środa Śląska,ul. Widokowa 77/15,False,48800939080,k-westers@wp.pl
1023,Andrzej,Bieńkowski,M,96042386457,Opole,ul. Skotarska 72/6,False,48761050243,bienkowski7@outlook.com
1024,Jakub,Berowski,M,,Tomaszów Lubelski,ul. Gołębia 82/8,False,48914158437,jberowsk7771@o2.pl
1025,Olha,Karelina,K,69121406470,Słupsk,ul. Dominika Kani 29,False,48143776431,kar-olha1969@gmail.com
1026,Janusz,Żak,M,60062819570,Wrocław,ul. Wesoła 79/36,False,48058607388,zak607@gmail.com
1027,Oliwier,Michalski,M,,Toruń,ul. W. Perlitza 19/32,False,48502931114,omichalski1991@gmail.com
1028,Artur,Bednarz,M,74111396459,Wrocław,ul. Stara Pardałówka 5/36,False,48520145732,qp0pd@gmail.com
1029,Tomasz,Szczepanek,M,,Kędzierzyn-Koźle,ul. Aleksandry Karpińskiej 6/48,False,48970269679,ww0a0l2299pp9fv@gmail.com
1030,Varvara,Gumna,K,73040487359,Giżycko,ul. Pole 73/5,False,48722915857,bgt3xe56yb799610f@opayq.com
1031,Hubert,Błaszczuk,M,,Świętochłowice,ul. Parkowa 56/13,False,48230763290,blaszczuk8@onet.pl
1032,Dominik,Kowalczyk,M,65040112098,Wrocław,ul. Władysława Jagiełły 47,False,48887528786,up4w58g41pl@gmail.com
1033,Teresa,Simson,K,,Grudziądz,ul. Zielone Wzgórze 15,False,48495867821,t-simso73@vp.pl
1034,Krzysztof,Shalayko,M,,Wrocław,ul. Słoneczna 94/17,False,48879333071,k_shalayko1969@onet.pl
1035,Marian,Kaczmarek,M,96032913775,Tczew,ul. Leśna 6/44,False,48500046226,m-kaczmarek96@interia.pl
1036,Zbigniew,Taranov,M,70040333932,Wrocław,ul. Juliana Ursyna Niemcewicza 13/48,False,48428929812,zbitar1970@interia.pl
1037,Danuta,Knapik,K,87021693479,Wrocław,ul. Zamknięta 16,False,48220106741,dknapik87@gmail.com
1038,Anna,Gruszczak,K,97011827290,Wrocław,ul. Bieszczadzka 68/34,False,48760627822,gruszczak6@vp.pl
1039,Łukasz,Kozłowski,M,74012320298,Bytom,ul. Harcerska 60,False,48863146683,l.kozlo@onet.pl
1040,Yurii,Stawicki,M,60122012170,Wołów,ul. Północna 88,False,48275128996,y-stawicki60@onet.pl
1041,Łukasz,Sojka,M,63021150435,Wrocław,ul. Skibowa 55/43,True,48411159778,o24fx6u@onet.pl
1042,Jarosław,Boberskyi,M,,Rzepin,ul. Leśna 52/17,False,48741373401,j-boberskyi7703@onet.pl
1043,Patryk,Laur,M,80092192319,Niepołomice,ul. Młyńska 2,False,48172037410,r05o4nw1@interia.pl
1044,Mateusz,Piontek,M,,Paczków,ul. Sadowa 22/35,False,48798168468,mpiontek@gmail.com
1045,Anna,Apczyńska,K,80041501353,Wrocław,ul. Stefana Żeromskiego 25/1,False,48341074037,aapczynska80@onet.pl
1046,Barbara,Pajączkowska,K,91062118871,Kielce,ul. A. Filemonowicza 69/15,True,48482698823,pajaczk-barbar2714@onet.pl
1047,Anna,Poręba,K,69020246537,Bydgoszcz,ul. Spokojna 82,False,48094094612,poreba3@o2.pl
1048,Magdalena,Fitrzyk,K,77121832317,Wrocław,ul. Kocka 6/3,False,48884829109,mag.fitr@gmail.com
1049,Nataliia,Majewska,K,95022210195,Wrocław,ul. Zamkowa 50/19,False,48146427961,nat.maj1995@wp.pl
1050,Sebastian,Miler,M,78081648275,Wrocław,ul. Słoneczna 39/3,False,48944955123,miler19784@wp.pl
1051,Ewelina,Kocur,K,70032200930,Łódź,ul. Kasztanowa 28/30,False,48536386659,ekocur@gmail.com
1052,Genowefa,Wijas,K,78020403491,Strzegom,ul. Gołębia 57,False,48678308751,wija.geno@o2.pl
1053,Marek,Kowalewicz,M,68062822336,Wrocław,ul. Kukułcza 9,False,48413180388,m_kowale1968@outlook.com
1054,Karolina,Kucharczyk,K,70081951177,Nowe Miasto nad Pilicą,ul. Sobieskiego 49/27,False,48420356969,karkucharc70@onet.pl
1055,Andrii,Bugaj,M,77112136013,Wrocław,ul. Łubinowa 55,False,48692815874,bugaj74717@onet.pl
1056,Krystyna,Iwaszkiewicz,K,97110998910,Nysa,ul. C12 57/47,False,48803114515,k.iwaszkie97@interia.pl
1057,Hubert,Raczkowski,M,,Wrocław,ul. Cicha 4/44,False,48543070111,h.raczk1995@onet.pl
1058,Antonina,Weron,K,62121003357,Poznań,ul. Kwiatowa 59,False,48416833389,ant-wero@outlook.com
1059,Krystian,Purolnik,M,67091075175,Wrocław,ul. M. Kopernika 40/6,False,48627937912,kry.puroln1967@gmail.com
1060,Justyna,Rachuna,K,67082181070,Starachowice,ul. Jana Kochanowskiego 30,False,48203995274,jus.rachun1967@vp.pl
1061,Mateusz,Ky,M,63062267299,Wrocław,ul. Józefa Beka 25/36,False,48207883744,ky19637@gmail.com
1062,Elżbieta,Wiśniewska,K,90071239658,Wrocław,ul. Topolowa 93,False,48348773751,ewi1990@gazeta.pl
1063,Karolina,Tadych,K,89051624797,Kołobrzeg,ul. Sandomierska 13,False,48887942194,lrk9e97w3vzaq@opayq.com
1064,Zofia,Rabczewska,K,82042142054,Wrocław,ul. ks. Lubińskiego 88,False,48291250670,wq4mkc@gmail.com
1065,Klaudia,Kornek,K,82021596753,Wrocław,ul. Zielna 34,False,48947553558,kornek19821@interia.pl
1066,Kornelia,Pyszel,K,,Wrocław,ul. Zamknięta 75/4,False,48961473797,k-pyszel6830@gmail.com
1067,Anastasiia,Studzińska,K,74042874158,Skierniewice,ul. Jaguara 44/50,False,48696824262,a-studzins@gmail.com
1068,Maciej,Ławniczak,M,92092061759,Bydgoszcz,ul. Jałowcowa 61,False,48521256048,lawniczamac496@wp.pl
1069,Filip,Skonieczka,M,94060215779,Toruń,pl. Józefa Cicheckiego 64,False,48739136185,f-sk4447@gmail.com
1070,Karolina,Włodarczyk,K,91020900676,Toruń,ul. Pawła Stellera 12/3,False,48289274798,karwlodarc1991@gmail.com
1071,Jan,Czarnecki,M,97052786415,Swarzędz,ul. Azalii 80/25,False,48696273408,j-czarne@gmail.com
1072,Anna,Kosolovych,K,85092985037,Wrocław,ul. Bydgoska 18/2,False,48274593587,y984srp91349@opayq.com
1073,Natalia,Kniaź,K,87081686376,Wrocław,al. Aleje Ujazdowskie 24/43,False,48369704721,mq5673a1lymod0@opayq.com
1074,Leszek,Kołodziej,M,69033038752,Wrocław,ul. Amelin 94,False,48583320206,ko.leszek@gmail.com
1075,Nina,Kochubei,K,66121583958,Brzeg,ul. Zajazd 21/29,False,48021762364,glf2ze77t150l7q98@opayq.com
1076,Jakub,Bucholc,M,70112538977,Nowy Sącz,ul. Widok 35/41,False,48548966320,bucholc8@gmail.com
1077,Tadeusz,Wróblewski,M,81031506477,Gołdap,ul. Częstochowska 72/30,False,48510416247,tad_wroblewsk81@gmail.com
1078,Joanna,Czubacka,K,80042457295,Wrocław,ul. Stadionowa 78,False,48995157142,joa-czuba1980@gmail.com
1079,Andrzej,Plata,M,96072935975,Wrocław,ul. Sportowa 59,False,48772323733,a.p5783@wp.pl
1080,Emilia,Bańka,K,64032429471,Bydgoszcz,ul. Browarna 11,False,48126833092,e.banka64@o2.pl
1081,Monika,Bork,K,,Wschowa,ul. Księdza Hanuska 44/45,False,48364901094,mbork@gmail.com
1082,Paweł,Wasielewski,M,63081139199,Mikołów,ul. Liliowa 92/7,False,48264042492,p.w@gmail.com
1083,Helena,Skorupska,K,72082808359,Wrocław,ul. Olszańska 50,False,48632001878,h_skorupsk1617@outlook.com
1084,Małgorzata,Gutowska,K,,Wrocław,ul. Przemysłowa 3/15,False,48375867739,mal-gutow1988@o2.pl
1085,Wioletta,Kamińska,K,69061330378,Wrocław,ul. Rajskich Jabłoni 62/16,True,48210087042,kaminska19695@interia.pl
1086,Marta,Pałubiak,K,72091574715,Krobia,ul. Siłaczki 26,False,48297054500,m_palubiak1972@vp.pl
1087,Jakub,Krenski,M,,Lublin,ul. Rzemieślnicza 14,False,48572057433,krensk_jaku1976@o2.pl
1088,Klaudia,Tacij,K,86070444678,Poznań,ul. Plac Powstańców Wielkopolskich 28,False,48391408118,w6urss3r@opayq.com
1089,Mariusz,Juszczak,M,,Koszalin,ul. Zielona 27,False,48955042885,ju-ma@o2.pl
1090,Bartosz,Kuczański,M,67052043735,Zabrze,ul. Tulipanowa 15/9,False,48578673790,kuczansbart@interia.pl
1091,Jarosław,Wajda,M,89100126335,Wrocław,ul. Stanisława Jachowicza 91/19,False,48865240481,j.waj@gmail.com
1092,Mikołaj,Dudzicz,M,68082110891,Wrocław,ul. Sosnowa 68/24,False,48329930849,md@interia.pl
1093,Jan,Shrivastava,M,90060147515,Kamienna Góra,ul. Gajowa 46,False,48826538555,j_shr7030@wp.pl
1094,Oliwia,Borek,K,87072609519,Wrocław,ul. Szarych Szeregów 33/28,False,48784187395,o_borek1987@interia.pl
1095,Elżbieta,Skalska,K,63071661279,Wrocław,ul. Józefa Lompy 42/23,False,48024496728,skal_elzbi1963@o2.pl
1096,Marta,Rolka,K,75083176632,Wrocław,ul. Krótka 48/49,True,48746439738,mro75@gmail.com
1097,Beata,Potemska,K,67022810453,Wałbrzych,ul. Cukrownicza 14,False,48475283618,potemska2@o2.pl
1098,Jan,Fitas,M,77040398118,Wrocław,ul. Jordana 79/44,False,48973844091,x1mra011hyl88j@gmail.com
1099,Anna,Olejnik,K,78060645714,Wrocław,ul. Kłokoczycka 22/37,False,48349147593,a-ol78@wp.pl
1100,Stefania,Korcz,K,92052401816,Wrocław,ul. Jesienna 25,False,48622771635,s.korcz@gmail.com
1101,Siarhei,Majowicz,M,64101096199,Gorzów Wielkopolski,ul. Lotników Alianckich 56/3,False,48766863443,lc470q9n958@opayq.com
1102,Andrii,Bryła,M,65062341373,Skarżysko-Kamienna,ul. Bolesława Krzywoustego 54/49,False,48282010850,hhjbkeym35n@opayq.com
1103,Beata,Stołecka,K,63071658419,Wrocław,ul. Leśna 47/38,False,48053955562,bea_stole@wp.pl
1104,Jakub,Tuchynskyi,M,70062739073,Wrocław,ul. Sielawowa 57/51,False,48369862734,jak_tu1970@gmail.com
1105,Amadeusz,Strzelecki,M,,Wrocław,ul. Wincentyny Teskowej 6,False,48170990526,a-strzel1988@interia.pl
1106,Mirosław,Wójcik,M,92081473271,Wrocław,ul. Stanisława Miłkowskiego 5/47,False,48082024503,m.wojcik92@gmail.com
1107,Bożena,Rzeczycka,K,,Kraków,ul. Jagodowa 50/40,False,48522977646,rbozena@onet.pl
1108,Andrzej,Parulski,M,95063030039,Wrocław,ul. Brzoskwiniowa 77/28,False,48289197080,ktk77y084wze@opayq.com
1109,Tomasz,Werra,M,74120311933,Wrocław,ul. Traugutta 80/32,False,48171904411,werra19746@gmail.com
1110,Filip,Małecki,M,82040314398,Siemianowice Śląskie,ul. Juliana Tuwima 89,False,48756726109,maleckfilip@gmail.com
1111,Eugenia,Kohut,K,,Wrocław,ul. Leśna 32/49,False,48938005593,kohut8@wp.pl
1112,Mia,Góra,K,,Wrocław,ul. Dębowa 58/30,False,48039196455,mgora@vp.pl
1113,Izabela,Henzel,K,96050495459,Nowa Ruda,ul. Przemysłowa 61/45,False,48060437837,henzel19961@vp.pl
1114,Wiktor,Pierzchała,M,,Bydgoszcz,ul. Koszalińska 91,False,48459384163,p-wiktor1974@gmail.com
1115,Stanisław,Plishka,M,77101174716,Poznań,ul. Czapli 38,False,48609375395,sta_plishk@vp.pl
1116,Łukasz,Loska,M,90100212737,Wrocław,ul. Astrów 96,False,48140264725,loska19902@gmail.com
1117,Anna,Chaberek,K,95021136511,Wrocław,ul. Bohaterów Września 78/14,False,48340517573,a_chab@wp.pl
1118,Andrzej,Krawczyński,M,84012548356,Ostrowiec Świętokrzyski,ul. Majówki 78,False,48802764679,a-krawczynski84@wp.pl
1119,Bożena,Pietrzyk,K,82062038113,Pruchnik,ul. Świerkowa 78/51,False,48528306611,bozpietrzy1982@gmail.com
1120,Tadeusz,Vdovychyn,M,70122757137,Wrocław,ul. Turystyczna 49/12,False,48378461324,vdov-t@interia.pl
1121,Elżbieta,Gralak,K,,Chełmża,ul. Brzozowa 74/31,False,48703730186,gra.e1988@onet.pl
1122,Mirosław,Margas,M,80092276871,Wrocław,ul. Gołębia 35,False,48652866085,m_m80@interia.pl
1123,Artem,Kamiński,M,,Kraków,ul. Gramowskiego 98/15,False,48119026874,artkamin7230@int.pl
1124,Zofia,Cichecka,K,74102468198,Starogard Gdański,ul. Agrestowa 20/32,False,48114374849,cichec.zofi@gmail.com
1125,Henryk,Matlak,M,87092516279,Wrocław,ul. Prosta 38/28,False,48795066677,matla_henry@vp.pl
1126,Izabela,Kovnatska,K,,Wrocław,ul. Wodna 34/6,False,48240472701,kovnatska5@gmail.com
1127,Piotr,Białasik,M,74050318978,Kluczbork,ul. Akacjowa 27/46,False,48594357562,p.b@wp.pl
1128,Andrzej,Zaremba,M,,Wrocław,ul. Szkolna 82,False,48780054805,and-z@onet.pl
1129,Dariusz,Gruszka,M,94071793318,Szczecin,ul. Kalinowa 76,False,48163208296,gruszk.darius@wp.pl
1130,Stanisława,Szumowska,K,91111533398,Lipno,ul. Onufrego Zagłoby 34/9,False,48736224737,sszumowska1991@interia.pl
1131,Piotr,Paździora,M,,Jawor,ul. Pszczyńska 22/35,False,48791558057,pazdziora19706@onet.pl
1132,Katarzyna,Przysło,K,70110508352,Toruń,ul. Nadrzeczna 63/33,False,48644483791,przys_@onet.pl
1133,Piotr,Homon,M,,Wrocław,ul. Zwierzyniecka 92/34,False,48719963891,p_homo772@onet.pl
1134,Martyna,Rólczak,K,68051261298,Elbląg,ul. Sosnowa 69/14,False,48904756190,marrolc1968@wp.pl
1135,Krystyna,Malinowska,K,64011704517,Wrocław,ul. Bajkowa 31/13,False,48434833499,kmalinowska1964@o2.pl
1136,Sylwia,Rajska,K,78053145319,Wrocław,ul. Słoneczna 27/32,False,48297665967,fwln1z7za1x0@gmail.com
