id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
911,Liliia,Górak,K,69091085059,Sanok,ul. Osiedle A 91,False,48774891506,qmsr005f383t7@opayq.com
912,Waldemar,Potapczyk,M,91062327556,Wrocław,ul. Targowa 55,False,48316182997,wal-potapcz1640@gmail.com
913,Marek,Konieczny,M,75081416095,Wrocław,ul. Hortensji 65/21,False,48337898412,m-konieczny@gmail.com
914,Małgorzata,Tovt,K,74070895556,Włocławek,ul. Konwaliowa 73,False,48020431900,tov.ma74@yahoo.com
915,Marcin,Madecki,M,83111330617,Zbąszynek,ul. Widokowa 71/5,False,48775486958,m-marcin@gmail.com
916,Daniel,Kotwica,M,88031603074,Łódź,ul. Wysińska 86/2,False,48015097258,dan-ko88@gmail.com
917,Kazimiera,Zakrzewska,K,67041254139,Wrocław,ul. Wrocławska 44/21,False,48270969573,zakr_kazi@protonmail.com
918,Laura,Pabijan,K,70070637657,Wrocław,ul. Wrzosowa 79/15,False,48837202224,laupabij2820@wp.pl
919,Olaf,Zdonek,M,89010281074,Stargard,ul. Górna 70/18,False,48508099299,zdonek0@vp.pl
920,Amelia,Skrzyszewska,K,75031186113,Czarna Białostocka,ul. Brzozowa 34/24,False,48687762768,skrzyszewska3@gmail.com
921,Anna,Kliś,K,87041465777,Wrocław,ul. Kościelna 9/32,False,48530010322,kli_357@wp.pl
922,Elżbieta,Sojko,K,60080496379,Szczecin,ul. Szkolna 54/37,False,48827043698,sojke1960@gmail.com
923,Inez,Dan,K,76122310279,Środa Wielkopolska,ul. Wincentego Witosa 42/47,False,48951699208,da_in1935@gmail.com
924,Natallia,Dowejko,K,60030553130,Piła,ul. Klemensa z Ruszczy 93/44,False,48069992927,n.dowejk1960@gmail.com
925,Kamil,Kubik,M,93082228594,Wrocław,ul. Graniczna 36,False,48183020960,kubikami93@gmail.com
926,Bartosz,Fornalik,M,65111093491,Wrocław,ul. prof. Stefana Banacha 49/35,False,48636248703,nac74g5l8824t52@onet.pl
927,Teresa,Malinowska,K,76031426199,Tarnów,ul. Nadrzeczna 61/1,False,48730779890,m_te76@gmail.com
928,Wiktoria,Hanc,K,,Grudziądz,ul. Nasypowa 11/2,False,48717624552,aqoq66q4jpd@opayq.com
929,Jadwiga,Rogacka,K,,Wrocław,ul. Dębowa 91/15,False,48023418818,rogack_jadwig1968@gmail.com
930,Małgorzata,Filipiak,K,92022090958,Łódź,ul. Piwna 79/33,False,48877506132,mal.filip7465@gmail.com
931,Oleksandr,Malec,M,76090692210,Puszczykowo,ul. Jana Tarnowskiego 56/17,False,48859000942,malec59586@o2.pl
932,Rafał,Wilk,M,,Warszawa,ul. Jana Żupańskiego 93/22,False,48162201986,raf_wil@gmail.com
933,Jagoda,Sienkiewicz,K,95051900232,Wrocław,ul. Diamentowa 14,False,48450770761,jagsi1995@gmail.com
934,Malkhaz,Szałaś,M,80042792750,Siemianowice Śląskie,ul. Zofii Nałkowskiej 44/24,False,48445829793,mal.szala1980@gmail.com
935,Bogdan,Dolejš,M,64020589033,Jelcz-Laskowice,ul. ks. prof. Józefa Tischnera 75/23,False,48988039748,bog.dolej1964@wp.pl
936,Sebastian,Maczuga,M,,Zduńska Wola,ul. Władysława Jagiełły 64/34,False,48096164137,s.maczuga1984@onet.pl
937,Maksym,Niebrzydowski Kantorowicz,M,,Solec Kujawski,ul. Stefana Czarnieckiego 40,False,48442408714,m-niebrzydowski kantorowicz@wp.pl
938,Halina,Suchomska,K,,Wrocław,ul. Spacerowa 45/32,False,48244191074,hal-such@gmail.com
939,Zbigniew,Centkowski,M,94041602334,Wrocław,ul. Władysława Warneńczyka 97/24,False,48912558424,cen.zb@wp.pl
940,Jarosław,Trejnowski,M,69122047757,Krosno,ul. Objazdowa 19/39,False,48222905955,jartrejnows69@wp.pl
941,Krzysztof,Powstański,M,75100319691,Wrocław,ul. Leśna 19/9,False,48916006296,m6bt0i21of336@vp.pl
942,Helena,Leśniak,K,77053074894,Kielce,ul. Ceramiczna 6/13,False,48226623053,hel.lesnia@wp.pl
943,Jakub,Brodowski,M,61011449239,Wrocław,ul. Piastowska 87,False,48293157273,jbrodow@gmail.com
944,Julia,Lukianets,K,86042531339,Wrocław,ul. Sowia 65/4,False,48269183370,lukianets0@o2.pl
945,Olena,Wendowska,K,88022166139,Wrocław,ul. Teofila Cichockiego 84/3,False,48620587859,wendow-ole@wp.pl
946,Robert,Ligierski,M,73020387411,Pabianice,ul. Spółdzielcza 52/7,False,48164349483,r_ligierski73@gmail.com
947,Magdalena,Mishustina,K,,Olsztyn,ul. Lipowa 61,False,48741084004,mish-magdalena@wp.pl
948,Marcel,Orzeł,M,,Wrocław,ul. Strażacka 56/7,False,48220727033,w592e2usyd024ow@interia.pl
949,Kacper,Nowicki,M,71120966255,Toruń,ul. Wałowa 29/23,False,48121032935,j6rcgn8hidr@opayq.com
950,Henryk,Karolewski,M,72030202396,Wrocław,ul. Towarowa 17,False,48468044241,hen.ka1972@gmail.com
951,Klaudia,Czerkas,K,76092392118,Bytom,ul. Mikołaja Kopernika 1/18,False,48199470822,kczerkas@gmail.com
952,Karolina,Wachnicka,K,87102767211,Gorzów Wielkopolski,ul. Liliowa 68/20,False,48917461700,wachnicka8@wp.pl
953,Marcin,Bieńkowski,M,83082656095,Wrocław,"ul. Zenona Jachymka ""Wiktora"" 95",False,48032361217,m-bienkowski@gmail.com
954,Dawid,Dzwonkowski,M,90040453674,Wrocław,ul. Wspólna 17/34,False,48897103829,ddzwonkowski@interia.pl
955,Maria,Jakubiak,K,,Wrocław,ul. Bosmańska 19/28,False,48627539039,mjakubiak@o2.pl
956,Sune,Lempart,M,73100409233,Gdańsk,ul. Norwida 83/48,False,48592603873,s_lempart577@interia.pl
957,Artem,Remski,M,69080286238,Wrocław,ul. Kokosowa 3/12,False,48877316280,rem-artem@onet.pl
958,Leonard,Zuba,M,79040940715,Wrocław,ul. Matejki 24/38,False,48352075886,zub.leo@outlook.com
959,Maksym,Basik,M,,Gdańsk,ul. Chabrowa 81/24,False,48201774868,basi-maks6728@gmail.com
960,Kinga,Rembacka,K,,Wrocław,ul. Królewska 26/7,False,48197884574,k.rembacka1993@outlook.com
961,Lena,Sadowska,K,78083167396,Wrocław,ul. Ametystowa 79/49,False,48890688160,sadowsklena@wp.pl
962,Teresa,Lewandowska,K,94082802911,Wrocław,ul. Pliszki 82,False,48508500379,ter.lewandows@wp.pl
963,Tymofii,Kara,M,,Białystok,ul. Różana 62/33,False,48838942982,qkca30zi71z@interia.pl
964,Dorota,Ostrykiewicz,K,68031401896,Wrocław,ul. Zaułek 82/22,False,48264969179,t9n66cakd@opayq.com
965,Anna,Uzun,K,,Słupsk,ul. Wincentego Witosa 38/50,False,48765669383,ann.u@onet.pl
966,Bartosz,Pankowski,M,91112384696,Kielce,ul. Mokra 11/39,False,48760564464,bar_pa@gmail.com
967,Maja,Stramska,K,,Łódź,ul. Bajkowych Domków 42,False,48520407102,m.s90@wp.pl
968,Cristina,Wiśniewska,K,96042847536,Orzesze,ul. Ołowiana 14/41,False,48716346567,l6s7457rt3555l@gmail.com
969,Joanna,Talma,K,,Wrocław,ul. Wiśniowa 28/19,False,48759862094,si30406n6c@opayq.com
970,Magdalena,Grabowska,K,,Wrocław,ul. Bajkał 29,False,48806458486,mag.grabo89@onet.pl
971,Svitlana,Sobiech,K,87071144314,Wrocław,ul. Stanisława Moniuszki 47,False,48577681782,re2bbxv@opayq.com
972,Filip,Dróżdż,M,89122898375,Wrocław,ul. Słoneczna 10,False,48826805968,drozd-filip@wp.pl
973,Maria,Andrzejewska,K,89120109570,Wrocław,ul. Mazowiecka 30/20,False,48815681171,mand5246@interia.pl
974,Liliia,Głąb,K,,Wrocław,Aleja Legionów Polskich 27/6,False,48217285587,l_glab@o2.pl
975,Leszek,Kuśmierczyk,M,68020692836,Wrocław,ul. Łochowska 28/29,False,48339150677,l.kusmiercz1968@gmail.com
976,Daniel,Koza,M,89082555051,Wrocław,ul. Sportowa 47/12,False,48295031796,koza891@onet.pl
977,Marianna,Kobiolka,K,,Wrocław,ul. Sucha 45/41,False,48014158182,p8s5t2574a5it12l@onet.pl
978,Roman,Bąkowski,M,67012229773,Wrocław,ul. Dostawcza 77,False,48092993623,rbakowski@onet.pl
979,Grzegorz,Ryska,M,92062000597,Wrocław,ul. Legnicka 26/9,False,48637300157,g.ryska1992@gmail.com
980,Marta,Anglart,K,79082551416,Jelenia Góra,ul. Parkowa 86,False,48972151771,rjms487tx83@wp.pl
981,Józef,Zagórski,M,66082241757,Wrocław,ul. Myślęcińska 69,False,48474153799,znoxmp80@opayq.com
982,Katarzyna,Szuwald,K,66061167157,Wrocław,ul. Akacjowa 5/27,False,48422351300,szuwald1977@o2.pl
983,Viktor,Orzechowski,M,74041250058,Wrocław,ul. Strzelecka 62/30,False,48624048291,v-orzechow@gmail.com
984,Taras,Stępień,M,,Olkusz,ul. Nylonowa 98/41,False,48972394120,tarstep1983@gmail.com
985,Robert,Tymchenko,M,93011081373,Wrocław,ul. Górna 90/32,False,48999058872,r-tymchenko93@wp.pl
986,Bożenna,Górska,K,60123067353,Kraków,ul. Wspólna 12/29,False,48062436394,b.gorsk1960@interia.pl
987,Kamil,Zadka,M,,Wrocław,ul. Gabrieli Zapolskiej 91/11,False,48168181690,kza62@interia.pl
988,Ewelina,Rydel,K,74082052493,Wrocław,ul. Łąkowa 15/17,False,48838967687,eweryd@gmail.com
989,Magdalena,Linke,K,78122762759,Wrocław,ul. Studzienna 95,False,48349247026,linke19787@wp.pl
990,Krzysztof,Zymołka,M,90080565656,Wrocław,ul. Połomska 41/26,False,48565981334,zymolka90852@gazeta.pl
991,Magdalena,Demitraszek,K,,Wrocław,ul. Cuchuwiec 91,False,48356279083,u9h19w2jl3nvz@wp.pl
992,Paweł,Kowalski,M,66060670258,Wrocław,ul. Długa 29/50,False,48886988426,t0062nr4c3q8f5g2h@outlook.com
993,Antoni,Stachowicz,M,77111052392,Wrocław,ul. Nowomostowa 8/45,False,48147409848,a_stachowicz6263@o2.pl
994,Stanisław,Bala,M,,Wrocław,ul. Rzeczna 37/49,False,48396099775,sta_b87@wp.pl
995,Rafał,Osadnik,M,,Wrocław,ul. Wawrzyńca Żuławskiego 39/35,False,48343905150,r-o@gmail.com
996,Nela,Walczok,K,75102315336,Wrocław,ul. Polonii Gdańskiej 53,False,48420393419,n-walczok@o2.pl
997,Barbara,Basak,K,63032171630,Wrocław,ul. Nadbrzeżna 53,False,48718017920,barba2696@gmail.com
998,Sebastian,Tomalka,M,71042474159,Ujazd,ul. Rajska 18,False,48656247104,s.tomalka@wp.pl
999,Kazimiera,Shepeleva,K,78070317199,Wrocław,ul. Gwiaździsta 63,False,48299061869,shepekazim1978@wp.pl
1000,Jagna,Szybiak,K,62070381414,Kędzierzyn-Koźle,ul. Kościuszki 85,False,48443840432,szybiak6@onet.pl
1001,Kacper,Fornal,M,94112357776,Otyń,ul. Mordechaja Anielewicza 72/11,False,48203679922,fornal19940@gmail.com
1002,Dorota,Penar,K,87042269615,Kluczbork,ul. Marecka 11/10,False,48508381547,pedoro1987@o2.pl
1003,Yuliia,Jezierska,K,91051243599,Nowa Sól,ul. Kościelna 8/51,True,48507347554,y-jezier91@o2.pl
1004,Werner,Czul,M,80020972536,Wrocław,ul. Spokojna 69/15,False,48205194248,czul19802@o2.pl
1005,Arkadiusz,Choroba,M,74111645492,Wrocław,ul. Jana Kozietulskiego 87/16,False,48890401340,choroba8@gmail.com
1006,Hanna,Jakubowicz,K,74060602872,Wrocław,ul. Giuseppe Garibaldiego 78/12,False,48579374475,jakubowicz740@gmail.com
1007,Józef,Riy,M,62080304438,Wrocław,ul. Kościelna 19/42,False,48179507285,ri_jo1962@wp.pl
1008,Bohdan,Furman,M,,Wrocław,ul. Do Kamienic 96,False,48062443879,furman76360@gmail.com
1009,Grzegorz,Mścisz,M,64122170997,Wrocław,ul. Łączna 93/19,False,48715631809,gm1964@o2.pl
1010,Lidia,Bala,K,,Łódź,ul. Przylaszczki 58,False,48709218890,gkw98n12080kl20@int.pl
1011,Daniel,Cieślicki,M,95123085496,Poznań,ul. Ługowa Boczna 84/34,False,48388249382,cieslicki9@o2.pl
1012,Iwona,Kowalczyk,K,92081496393,Wrocław,ul. Słoneczna 33/24,True,48104123526,ikow@wp.pl
1013,Zbigniew,Tokarski,M,75102926097,Wrocław,ul. Podgórna 79,False,48183635942,tokarski19752@wp.pl
1014,Paweł,Oblong,M,64101344971,Wrocław,ul. Wileńska 55,False,48991092941,oblong8@o2.pl
1015,Renata,Kuchta,K,85111856656,Wrocław,ul. Kołowa 25/10,False,48766483278,k.re85@onet.pl
1016,Michał,Wrona,M,92062564914,Wrocław,ul. Pastelowa 42/33,False,48230421742,mwron@wp.pl
1017,Alina,Wilczewska,K,66030565199,Ostrowiec Świętokrzyski,ul. Iglasta 41,False,48425268863,a_wilczewsk@outlook.com
1018,Julia,Leśniewska,K,94011490110,Czarne,ul. Władysława Andersa 70/22,False,48712468263,nhoculksm5545@opayq.com
1019,Józef,Gała,M,74013000351,Wrocław,"ul. Stefana Roweckiego ""Grota"" 17/2",False,48717228472,gala9@wp.pl
1020,Jan,Miejłuk,M,60122131813,Wrocław,ul. Plac Targowy 46/15,False,48063814423,f5ir79wc2867u9@gmail.com
1021,Wiktoria,Higi,K,,Wrocław,ul. Dębinki 73,False,48706097870,w_hig@protonmail.com
1022,Tymoteusz,Benuszak,M,88052147250,Ełk,ul. Twarda 93/37,False,48118310375,benuszak881@gmail.com
1023,Andrzej,Grygielski,M,79011632818,Gdańsk,ul. Prymasa Mikołaja Trąby 76/10,False,48113725531,og3928r53299hy@opayq.com
1024,Szymon,Mumot,M,89041911036,Dębica,ul. Piwna 13/47,False,48621918977,m-sz@gmail.com
1025,Igor,Łukasik,M,90103103872,Wrocław,ul. Długa 77/22,False,48998922091,lukas_igor1990@wp.pl
1026,Krzysztof,Barcikowski,M,92110564617,Kalisz,ul. Wincentego Pola 65/33,False,48354757426,k-barcikowski1992@o2.pl
1027,Patryk,Đỗ,M,62111478657,Kraśnik,ul. Łąkowa 74,False,48941150953,gblwq3o12l84071st@opayq.com
1028,Patrycja,Niewadzisz,K,74021074052,Wrocław,ul. Geodetów 23,False,48923603649,niewadzisz4@o2.pl
1029,Aneta,Paluch,K,60061200898,Leszno,ul. Karola Olszewskiego 34/22,False,48304857051,a_pa@gmail.com
1030,Diana,Papke,K,66110499639,Wrocław,ul. Staropolska 18/2,True,48040143257,d.papke1966@gmail.com
1031,Filip,Krakowski,M,,Gdańsk,ul. Leśna 22,False,48637371732,krakowski19922@gmail.com
1032,Andrzej,Święcicki,M,77121331717,Wrocław,ul. Generała Hallera 72/12,False,48222739732,swiecicki774@onet.pl
1033,Robert,Szwyngiel,M,,Wrocław,ul. Rzemieślnicza 45,False,48655185719,sz.96@gmail.com
1034,Anastazja,Rzepka,K,60061037098,Gdańsk,ul. Królewska 30/38,False,48690650282,rzep_1960@wp.pl
1035,Wiktoria,Ziółkowska,K,60021591176,Wrocław,ul. Cypriana Kamila Norwida 17,False,48323855049,ziolk_wikto@interia.pl
1036,Marek,Gazda,M,92102412177,Warszawa,ul. Jarzębinowa 66/26,False,48227464436,gazda926@vp.pl
1037,Piotr,Pohribnyi,M,77052908976,Wrocław,ul. Wąska 50/1,False,48618217076,pohribnyp@o2.pl
1038,Yuliia,Kocząb,K,72092908456,Wrocław,ul. Rodzinna 87/11,False,48949211486,kocza-y@wp.pl
1039,Władysław,Nawrocki,M,89022441358,Opole,ul. Cypiska 43/21,False,48524230176,w-n6117@gazeta.pl
1040,Natalia,Hadamik,K,76111267175,Wrocław,ul. Polna 74/51,False,48758528952,hada_natal@o2.pl
1041,Marta,Biolik,K,70100148133,Wrocław,ul. Wiejska 38/51,False,48800748272,mar-bio@o2.pl
1042,Waldemar,Habuda,M,,Wrocław,ul. Wymysłów 60,False,48053710670,wal-habud8030@onet.pl
1043,Monika,Urbańska,K,,Wałbrzych,ul. Jagodowa 84,False,48297768960,urbanska8@gmail.com
1044,Hanna,Siutowicz,K,69061405852,Zgorzelec,ul. Parkowa 87,False,48403920838,siutowicz1@onet.pl
1045,Wanda,Jędraszewska,K,93021410431,Chorzów,ul. Obornicka 2/28,False,48764675273,jedrasw@onet.pl
1046,Sylwia,Napieralska,K,,Siewierz,ul. Władysława Jagiełły 42/24,False,48585135954,b3lsl0j90ba@wp.pl
1047,Oliwia,Kałuska,K,78020669918,Gogolin,ul. Wałowa 57/18,False,48772539822,ka-ol@onet.pl
1048,Danylo,Jędras,M,,Wrocław,ul. Dworcowa 45/19,False,48144128666,d-jedras6011@gmail.com
1049,Maja,Juszczak,K,,Łódź,ul. Pod Groniem 63/4,False,48017508320,m-jusz85@wp.pl
1050,Krzysztof,Piasecki,M,,Tychy,ul. Fryderyka Chopina 18,False,48124276532,k524bl33q@opayq.com
1051,Karolina,Kuzmina,K,86062278810,Brzeg,ul. Tadeusza Boya-Żeleńskiego 72/45,False,48664228491,kar_kuzmi@onet.pl
1052,Małgorzata,Jeżewska,K,97122000652,Wrocław,ul. Macieja Rataja 48,False,48644309819,mj1997@wp.pl
1053,Małgorzata,Harlejczyk,K,82012539053,Wrocław,ul. Czuchowska 69/8,False,48671186512,b2om56jrp0u96@wp.pl
1054,Marcin,Gromotka,M,75021056192,Wrocław,ul. Składowa 79/1,False,48774723474,gromotk.ma@gmail.com
1055,Zofia,Nehring,K,83072436810,Szczecin,Rynek 91,False,48609991553,z.nehrin1983@o2.pl
1056,Paweł,Sobek,M,77032965573,Wrocław,ul. Makowa 58/47,False,48646852891,g0d2uz4buz77gd@wp.pl
1057,Anna,Katsakioris,K,65010630452,Człuchów,pl. Matki Kolumby Białeckiej 51,False,48611776677,ann-kats1965@interia.pl
1058,Antoni,Prusek,M,83022465950,Wrocław,ul. Widokowa 6,False,48024111114,prusek19830@onet.pl
1059,Julia,Lecyk,K,61061681850,Poznań,ul. Irysowa 53/27,False,48729754870,apd1dwzfh@o2.pl
1060,Pia,Shelipova,K,92100446875,Wrocław,ul. Nadrzeczna 88/51,False,48759706175,pia.shelipov92@o2.pl
1061,Weronika,Żydak,K,93101731775,Wrocław,ul. Sulmierzycka 58,False,48525661811,zyda-wer3732@gmail.com
1062,Daniel,Krakowiak,M,,Wrocław,ul. Żużlowa 66/7,False,48494733154,krakowiak622@onet.pl
1063,Robert,Olszewski,M,78081303437,Wrocław,ul. Akacjowa 93,False,48627820221,e6j8x0s85512n8@opayq.com
1064,Ewa,Kidoń,K,97101257718,Pisz,al. Karkonoska 56/4,False,48370158079,twj6d7x2y5@opayq.com
1065,Jakub,Pełka,M,77020830870,Wrocław,ul. Studzienna 76/37,False,48618540403,vd97fp1q4o5@opayq.com
1066,Daria,Ciesielska,K,,Opole,ul. Barbary Lerczakówny 59/47,False,48556241357,cie_daria76@gmail.com
1067,Karolina,Królikowski,K,82122623116,Wrocław,ul. Agrestowa 84,False,48963571156,krolik@onet.pl
1068,Tomasz,Kępa,M,,Wrocław,ul. Joanny 40,False,48671145729,kep_tom@protonmail.com
1069,Oleh,Chudy,M,74011126017,Elbląg,ul. Krajobrazowa 18,False,48634830499,isn4ynh7w8u875@opayq.com
1070,Beata,Nath,K,,Częstochowa,ul. Lipowa 88/13,False,48030342618,b.nat1972@gmail.com
1071,Artur,Kochanik,M,96060877812,Łomża,ul. Danuty Siedzikówny 7,False,48903136998,akoch96@vp.pl
1072,Andrzej,Madeja,M,70110371611,Wrocław,ul. Aleksandra Sarnowicza 55/24,False,48647936348,r90ao9q@interia.pl
1073,Jacek,Łakomy,M,83030888158,Krosno Odrzańskie,ul. Czecha 93/15,False,48953765782,j.lako83@gmail.com
1074,Grzegorz,Siepielewski,M,60070485794,Głubczyce,ul. Jodłowa 95/46,False,48362158050,r178v4v9d2gk84l@interia.pl
1075,Magdalena,Oliinyk,K,,Kościan,ul. Wacława Sieroszewskiego 60,False,48776156973,oliinyk19948@wp.pl
1076,Janina,Jakubowski,K,66073077190,Wrocław,ul. Teatralna 55/29,False,48809496343,jakubows.@gmail.com
1077,Martyna,Szoka,K,73010922174,Wrocław,ul. Polna 98,False,48889996293,m_szok@onet.pl
1078,Kamil,Kaczanowski,M,96092381891,Wrocław,ul. Osada Osowa Góra 39/43,False,48120106103,k_kaczanowski@wp.pl
1079,Krzysztof,Sporek,M,,Wrocław,ul. Moniuszki 35/20,False,48435852446,krz-spore76@gmail.com
1080,Fabian,Listwan,M,64082059217,Toruń,ul. Rzemieślnicza 77,False,48881260093,fpmkcdw72@opayq.com
1081,Dominik,Żuk,M,63081721350,Wrocław,ul. Mandarynkowa 97/26,False,48446908819,d.zu9302@gmail.com
1082,Zofia,Kinel,K,67122142694,Wrocław,ul. Wesoła 77,False,48679553551,y3c74jf3aip7t8@opayq.com
1083,Wojciech,Jasiński,M,83020368910,Pińczów,ul. Łąkowa 24/43,False,48467994709,jasins-w5692@gmail.com
1084,Marek,Radkiewicz,M,86030704314,Zielona Góra,ul. Henryka Sienkiewicza 17/29,False,48192158412,mar-rad1986@gmail.com
1085,Klaudia,Safronova,K,76091411432,Wrocław,ul. Kotwicowa 5/16,False,48663969358,k_safronov1976@wp.pl
1086,Czesław,Przybylski,M,66010136917,Wrocław,ul. Brzeska 23,False,48720790684,c.przybyl@onet.pl
1087,Maria,Czajka,K,79071863375,Wrocław,ul. Dojazdowa 96/40,False,48427891414,m.cz@gmail.com
1088,Alan,Piekarz,M,92082661439,Nysa,ul. Wypoczynkowa 13/17,False,48634985240,piekarz19923@gmail.com
1089,Krystyna,Szymik,K,72110750036,Wrocław,ul. Aronii 34,False,48372137417,x7xctums54@opayq.com
1090,Aleksandra,Konwerska,K,73021117873,Skarżysko-Kamienna,ul. Ignacego D. Kaczmarka 43/46,False,48470763606,a_konwe@protonmail.com
1091,Viktoryia,Fijołek,K,,Bydgoszcz,ul. Modrzewiowa 77/14,False,48732038593,v.fi1977@protonmail.com
1092,Svitlana,Osetska,K,84072680674,Gorzów Wielkopolski,ul. Marii Konopnickiej 37,False,48222976268,s-o84@vp.pl
1093,Małgorzata,Nowak,K,74081048312,Skawina,ul. Jarzębinowa 8/26,False,48569317540,mal.n74@gmail.com
1094,Nikola,Niezgódka,K,94090507239,Dębno,ul. Szkolna 46/9,False,48913185293,v0qf317v8394y1@gmail.com
1095,Milena,Nowak,K,,Wieruszów,ul. Władysława IV 26/15,False,48013193066,mil-nowa@gmail.com
1096,Krzysztof,Szczepanik,M,76031502776,Wrocław,ul. Sikorskiego 66/45,False,48796170419,k.szczep1976@wp.pl
1097,Leszek,Andriienko,M,75100650954,Wrocław,ul. Michała Ossowskiego 17/42,False,48111871967,landrii1975@wp.pl
1098,Grzegorz,Wnuk,M,93060682297,Białystok,ul. Wesoła 85/6,False,48347594520,g-wnuk93@gmail.com
1099,Grażyna,Wójciak,K,71010977378,Wrocław,ul. Miodowa 52/33,False,48261080748,g_wojcia1971@gmail.com
1100,Maria,Serwa,K,,Wrocław,ul. Zagórze 91/41,False,48676266166,serw.mar@wp.pl
1101,Władysław,Prabucki,M,63101572296,Wrocław,ul. Stefana Żeromskiego 5/2,False,48566717286,o5367vxuzm0@onet.pl
1102,Marek,Okoniewski,M,76082892839,Sanok,ul. Wadowicka 34/44,False,48491886191,mar.okoniews@o2.pl
1103,Patrycja,Wróbel,K,64112016355,Wrocław,ul. Zemankówka 22/32,False,48402599560,csqp2fo4@o2.pl
1104,Danuta,Bednarska,K,93042684691,Żary,ul. Kornela Makuszyńskiego 65,False,48468077481,dan-bed@wp.pl
1105,Christiaan,Ogorzałek,M,65101263310,Wrocław,ul. Bolesława Leśmiana 16,False,48705473905,ogorzalek652@o2.pl
1106,Dzmitry,Majka,M,61040496075,Wrocław,ul. Wejherowska 63/33,False,48959124746,majk.d@gmail.com
1107,Ewelina,Rybacka,K,68110378776,Legnica,ul. Grójecka 57,False,48315107012,eryb@onet.pl
1108,Sergiu,Tułowiecki,M,94010129118,Wrocław,ul. Kościuszki 19/25,False,48244758013,tulowiecki943@gmail.com
1109,Paweł,Nadstazik,M,90111600518,Wrocław,ul. Wrzosowa 80/29,False,48542582125,paw-nadstaz1990@vp.pl
1110,Jan,Dolecki,M,96042537334,Wrocław,ul. Słoneczna 96/28,False,48613923935,dolecki966@gmail.com
1111,Izabela,Kwaśniewska,K,70022056479,Wrocław,ul. Kwiatowa 98/4,False,48044396074,iza_kwasniews@gmail.com
1112,Dawid,Żelazko,M,73051720973,Wrocław,ul. Długa 4/39,False,48504735520,d-zelazk1973@gmail.com
1113,Roman,Wiśniewski,M,73060923071,Wrocław,ul. Stary Rynek 39,False,48008554038,r.wisniewski1973@interia.pl
1114,Paweł,Prewendowski,M,77050514351,Wrocław,ul. Grzybowa 70/10,False,48624947195,p.prewendowski77@o2.pl
1115,Vladyslav,Dzhumaliiev,M,80042396015,Police,ul. Akacjowa 74,False,48727747565,dvla@wp.pl
1116,Marcin,Guściora,M,97060429351,Wrocław,ul. Lipowa 28/14,False,48721353155,m_gusciora@o2.pl
1117,Honorata,Jastrzemska,K,82091429199,Sosnowiec,ul. Promienna 27/18,False,48234912900,h.jast1982@wp.pl
1118,Agnieszka,Niemann,K,82061728875,Wrocław,ul. Podlasie 89/26,False,48732846036,agnnieman@wp.pl
1119,Maja,Kowalczuk,K,79102126358,Wrocław,ul. Olendry Małe 33/33,False,48810991284,kowal-maja@wp.pl
1120,Natalia,Pishchanska,K,60090741937,Opole,ul. Koziegłowska 45,False,48049791315,qjaqc62twz@opayq.com
1121,Romuald,Palmowski,M,97111939639,Stoczek Łukowski,ul. gen. Władysława Sikorskiego 61/4,False,48736280353,rom-palmowsk@gmail.com
1122,Tomasz,Futera,M,,Wrocław,ul. Sadowa 6/15,False,48114273398,f_tomas@gmail.com
1123,Olha,Graczyk,K,77080998299,Giżycko,ul. Szczęśliwa 25/8,False,48635749095,grac_olha1977@interia.pl
1124,Halina,Morawska,K,67041873198,Łomża,ul. Jaworowa 66/51,False,48119160623,h.morawska1967@onet.pl
1125,Marek,Anacki,M,70081594792,Łęknica,ul. Różana 42/3,False,48397510328,m_anacki70@gmail.com
1126,Mateusz,Ślusarz,M,63081904771,Opole,ul. Krzywa 84/34,False,48170999251,sl-mat@o2.pl
1127,Edward,Sevruk,M,67100695772,Darłowo,ul. Diamentowa 90/3,False,48352282635,bk5r428n2@opayq.com
1128,Ewa,Barańska,K,93011191755,Zielona Góra,ul. Wapienna 59,False,48840942173,bara1993@gmail.com
1129,Petro,Trela,M,88061706190,Wrocław,ul. Baranowska 44,False,48441239912,pet-trel1988@interia.pl
1130,Kiryl,Miernikiewicz,M,70062659553,Goleniów,ul. Zjednoczenia 46/5,False,48519028531,k.miernikiewicz@wp.pl
1131,Wioletta,Mosio,K,68050760712,Wrocław,ul. Spokojna 62,False,48921982732,m.wiol@gmail.com
1132,Mikołaj,Ulusoy,M,84042376239,Wrocław,ul. Krupówki 94/9,False,48543914586,umikol@gmail.com
1133,Agata,Zhyvko,K,79051124298,Chorzów,ul. 1 Maja 35/7,False,48510173744,a_zhyvko79@onet.pl
1134,Natalia,Marcinkowska,K,86011879932,Opole,ul. Słoneczny Zaułek 58/18,False,48513255460,n-m1986@gmail.com
1135,Dariusz,Kasprzyk,M,83053164059,Wrocław,ul. Obrońców Wybrzeża 9,False,48736655729,kasdariu9974@wp.pl
1136,Konrad,Wrześniewski,M,71091443971,Wejherowo,ul. Nowa 88,False,48093175645,r933vtxm83@wp.pl
1137,Aleksander,Niewiński,M,64101260471,Gdańsk,ul. Rzeczna 41/8,False,48766099879,niewinsk_@onet.pl
