id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
907,Dariusz,Kara,M,74083106276,Opole,ul. Leśna 16,False,48082836580,lfel5kh@wp.pl
908,Klaudia,Kwiecień,K,86051368012,Góra,ul. Zaciszna 48/19,False,48049654850,k_kwiecien86@gmail.com
909,Murilo,Bieniek,M,79100699397,Ciechocinek,ul. Porannej Rosy 92,False,48869576246,mur.bienie@onet.pl
910,Łukasz,Lenart,M,00251873116,Olesno,ul. Miętowa 48/24,False,48726680524,k29nr8r2039c7h@interia.pl
911,Nikodem,Sitkiewicz,M,94040616653,Oborniki,ul. Golfowa 90/38,False,48349670692,nik_s94@wp.pl
912,Monika,Makowska,K,79090579154,Zielona Góra,ul. św. Huberta 57/39,False,48908497661,makowska19792@wp.pl
913,Franciszek,Koptonashvili,M,99091432070,Gdańsk,ul. Zofii Nałkowskiej 42/47,False,48516992522,koptonashvili991@o2.pl
914,Jakub,Bielski,M,97060145291,Wrocław,ul. Bułgarska 40/6,False,48106021330,aqx68c@wp.pl
915,Irena,Mikołajczyk,K,06282209151,Ełk,ul. Cicha 42/39,False,48688391868,i.mikolajczyk@gazeta.pl
916,Irena,Błajek,K,00240745433,Prabuty,ul. 24 Sierpnia 8/3,False,48705926254,bir2000@gmail.com
917,Dominik,Rębosz,M,79032728079,Wrocław,ul. Wola Wiaderna 81/22,False,48948801218,d_rebos@gmail.com
918,Sławomir,Lembas,M,82121417893,Leszno,ul. Krótka 91,False,48163789271,sla_lemba1982@gmail.com
919,Jakub,Chernii,M,10291501436,Wrocław,ul. Tylna 31,False,48323770046,p427ff5y32x6ob1@opayq.com
920,Marcin,Sajda,M,95042316190,Gdańsk,ul. Spokojna 3/8,False,48470648362,mar_sajd1995@gmail.com
921,Jacek,Chereshniuk,M,89052338853,Wrocław,ul. Urzędnicza 21/18,False,48760087480,ut44g124q45@gmail.com
922,Katarzyna,Piasecka,K,,Warszawa,ul. Ogrodowa 55/25,False,48153756704,piasecka0@o2.pl
923,Bogumiła,Rug,K,95122812895,Wrocław,ul. Żurawinowa 24,False,48837843117,f0036hemh84y52@o2.pl
924,Anhelina,Wawrzyniak,K,77033141736,Koszalin,ul. Nasienna 79,False,48800966518,anhwawrzyn@gmail.com
925,Paweł,Ratajczyk,M,77031670878,Wrocław,ul. Gajowa 4/38,False,48336681438,p.ratajczy77@gmail.com
926,Anna,Dominiak,K,,Wrocław,ul. Krótka 53/35,False,48417338818,dominiak20088@interia.pl
927,Klaudia,Pisarek,K,01242968936,Niemodlin,ul. Polna 21/29,False,48934016070,gd192a9zo6@vp.pl
928,Mirosława,Sadowska,K,92053191392,Wrocław,ul. Tukanów 61,False,48788983130,s.miros@gmail.com
929,Ireneusz,Kornas,M,93122733556,Wrocław,ul. Bolesława Leszczyńskiego 33/27,False,48807607381,ikornas@interia.pl
930,Wiesława,Grochla,K,95042081317,Wrocław,ul. Akacjowa 39,False,48901697016,wie-grochl95@gmail.com
931,Ivan,Bożek,M,00250946798,Wrocław,ul. Kanarkowa 70/12,False,48510829261,iva.boze@gmail.com
932,Maria,Nycz,K,06320275638,Wrocław,ul. Kolumby Potkańskiej 53/13,False,48057414925,nycmar945@gmail.com
933,Gracjana,Szczurowska,K,83120589839,Wrocław,ul. Kurpiowska 12,False,48685661585,g-szczurowska83@gmail.com
934,Volodymyr,Skóra,M,06212480832,Świdnica,ul. Trzebiatowska 89/2,False,48589500531,volskor2006@o2.pl
935,Natalia,Komanowska,K,,Olsztyn,ul. Jacka Malczewskiego 21/46,False,48784285570,natkomanows@gmail.com
936,Karolina,Twardowska,K,,Ozimek,ul. Bukowa 15/49,False,48293954972,kar.twar@o2.pl
937,Janusz,Ciepliński,M,96050319070,Dzierżoniów,ul. Krótka 35/37,False,48526698034,cieplinski1@o2.pl
938,Maksymilian,Kopiec,M,04311721454,Gniezno,ul. Graniczna 71,False,48746089199,kopie_maksy2004@interia.pl
939,Egor,Andrushchyshyn,M,91072832116,Wrocław,ul. Nowa 58/34,True,48874515945,ego-an1991@onet.pl
940,Edyta,Bartoszek,K,75072983652,Kraśnik,ul. Bartosza Głowackiego 13/1,False,48392702721,edy.bar1975@outlook.com
941,Marianna,Pieczarek,K,02230273230,Wrocław,ul. Osiedlowa 92,False,48046375293,mpieczarek2002@gmail.com
942,Marek,Rajtak,M,86022113854,Wrocław,pl. Świętej Anny 87/12,False,48257159591,rajta.marek5443@wp.pl
943,Anastasiia,Pluta,K,04320811054,Brzeg,ul. Amundsena 30,False,48838222901,pluta20049@gmail.com
944,Hubert,Ihnatovich,M,08273093099,Siemianowice Śląskie,ul. Juliana Tuwima 1/9,False,48105170925,cznmngi26@opayq.com
945,Tomasz,Członka,M,86051659295,Wałbrzych,ul. Lipowa 19/31,False,48772021892,tczlonk@gmail.com
946,Witold,Stachowicz,M,95050369771,Gubin,ul. Ogrodowa 18,False,48716191897,witstach1995@onet.pl
947,Krystyna,Ojżanowska,K,79060776558,Łódź,ul. Jana Kochanowskiego 1,False,48174063729,kojzanowska@wp.pl
948,Paweł,Dudkowski,M,77032689039,Gdańsk,ul. Pierwszej Brygady 70,False,48624799634,p.dudkowski77@vp.pl
949,Kosma,Dymowski,M,80061584895,Wrocław,ul. Zawilcowa 92/5,False,48830394682,dld66f97802@vp.pl
950,Waldemar,Bąk,M,02271090997,Wrocław,ul. Akacjowa 79/34,False,48615674198,bak3@wp.pl
951,Mikołaj,Kucharski,M,01322904690,Wrocław,ul. Zacisze 37/10,False,48932739881,zm4660b0676m6@opayq.com
952,Tomasz,Szymczak,M,78011811191,Wrocław,ul. Bohaterów 19/22,False,48661757594,t.szymczak@interia.pl
953,Mykhaylo,Podosek,M,92010368591,Wrocław,ul. Makowa 61,False,48946424440,po-mykh9719@gmail.com
954,Żaneta,Solak,K,85021090630,Wrocław,ul. Jagodowa 22,False,48533748861,zan-sola@wp.pl
955,Mariusz,Socha,M,96041766795,Wrocław,ul. Cicha 47/31,False,48124326022,socha2@gmail.com
956,Zbigniew,Brzeźniak,M,05210466417,Wrocław,ul. Średzka 70,False,48933286717,brzezn.zbignie1294@gmail.com
957,Mariam,Adamek,K,00310282475,Wrocław,ul. Jaworowa 67,False,48093738943,ad2000@wp.pl
958,Maria,Knysak,K,91021392313,Iława,ul. Sportowa 75,True,48612485880,m.k@outlook.com
959,Mariusz,Dzięgielewski,M,84100119316,Wrocław,ul. Lipowa 78/17,False,48882705523,dziegielewski6@vp.pl
960,Justyna,Chojnowska,K,,Rzeszów,ul. Krucza 1,False,48739070656,ia7d012xe9z@wp.pl
961,Renata,Sobiewska,K,77040901673,Małomice,ul. Floksów 90,False,48927659845,sobiew_rena77@gmail.com
962,Barbara,Kosobudzka,K,05241776079,Rybnik,"ul. Danuty Siedzikówny ""Inki"" 4/40",False,48899387138,q5nyo6g1ch29@opayq.com
963,Jolanta,Maksyś,K,92110577217,Wrocław,ul. Krótka 12/43,False,48958490217,maksy.jola92@onet.pl
964,Luiza,Rajkiewicz,K,80041228034,Podkowa Leśna,ul. Wiśniowa 76/41,False,48734183822,h4mwqwcr2g@onet.pl
965,Lucyna,Cherniavska,K,79040131533,Tomaszów Mazowiecki,ul. Pogodna 59/39,False,48933804856,l_cherni1979@gmail.com
966,Karolina,Czaja,K,76082441156,Wrocław,ul. Makowa 26,False,48052385078,czaja75974@onet.pl
967,Karolina,Sochacka,K,08250576870,Białystok,ul. Cedrowa 7/48,False,48508985076,kar-so2008@gmail.com
968,Daniel,Kraczkowski,M,83010587970,Opole,pl. Klonowego Liścia 87,False,48201333832,krac-daniel@protonmail.com
969,Magdalena,Kalnik,K,04291566117,Brzeg,ul. Urocza 96/24,False,48248525619,kaln.mag@protonmail.com
970,Łukasz,Sidor,M,88060110417,Wrocław,ul. Polna 30,False,48023247483,lsi2006@onet.pl
971,Aneta,Grodzka,K,92081715351,Jastrzębie-Zdrój,ul. Sejmowa 16/3,False,48434583360,ane-gr@gazeta.pl
972,Bernarda,Turzyńska,K,04310273891,Gdańsk,ul. Gościniec Mazurski 24/31,False,48833023045,turzynsk-bernarda04@wp.pl
973,Jadwiga,Wilczek,K,89012818452,Brodnica,ul. Tomasza Zana 6/10,False,48219086809,wilczek7@gmail.com
974,Paweł,Druța,M,80071348672,Solec Kujawski,ul. Przyjazna 34/5,False,48865376851,pdru6234@interia.pl
975,Vira,Tutaj,K,09260290570,Gdańsk,ul. Główna 95/2,False,48187669168,d7ijjckbn@vp.pl
976,Milena,Czapla,K,05322584694,Szczecin,ul. Osiedlowa 66/31,False,48761019412,mczap@outlook.com
977,Lina,Gowin,K,07232245519,Wrocław,ul. Wierzbowa 5/49,False,48241467423,lin.gowi@vp.pl
978,Danuta,Mikołajewska,K,03231670132,Częstochowa,ul. Boczna 13/12,False,48979449347,dan.m@interia.pl
979,Rafał,Gładki,M,74121877979,Wrocław,ul. Józefa Piłsudskiego 75/26,False,48068165396,gladki29835@wp.pl
980,Natalia,Bachór,K,10253044133,Wrocław,ul. Ułańska 35/15,False,48724709533,natbacho@interia.pl
981,Halina,Kirpsza,K,79050243772,Wrocław,ul. Nawsie 7,False,48320060193,hal_ki@gmail.com
982,Andrzej,Chlistowski,M,02312733959,Wrocław,ul. Jesionowa 63/41,False,48218422190,and-chlistows@gmail.com
983,Nikola,Krystian,K,87122218351,Wrocław,ul. Jasna 65,False,48325105307,krynikola6450@onet.pl
984,Dorota,Hojka,K,06291156073,Wrocław,ul. Śmiechówka 73/30,False,48168493285,d.hojk@gmail.com
985,Wiktor,Jurzysta,M,,Wrocław,ul. Kwiatowa 95/43,False,48517814148,jurzysta805@o2.pl
986,Piotr,Kochanek,M,02240311573,Wrocław,ul. Magnacka 21/2,False,48558236695,p_kochanek9975@vp.pl
987,Marek,Kobiela,M,82031831455,Poznań,ul. Osiedlowa 21/21,False,48054115925,mar_kob1982@vp.pl
988,Józef,Witas,M,,Łódź,ul. Wojska Polskiego 91,False,48970266469,q5r9ekp@opayq.com
989,Liudmyla,Panna,K,71082179799,Warszawa,ul. Nowogrodzka 86/23,False,48388984563,pl@wp.pl
990,Judyta,Strzelczyk-Wiśniewska,K,72032117159,Warszawa,ul. Sudecka 65/25,False,48546319634,j.strzel72@wp.pl
991,Borys,Gromek,M,83081685315,Wrocław,ul. Obrońców Granicy 85,False,48523119754,gromek1@gmail.com
992,Aleksandra,Olszewska,K,74061967370,Wrocław,ul. Orla Góra 96,False,48709373700,aolszewska1974@gmail.com
993,Jarosław,Kwieciński,M,93091848716,Wrocław,ul. Rumiankowa 92/1,False,48981761614,j-k1993@gmail.com
994,Bogusław,Niedźwiecki,M,07293035715,Wrocław,ul. Osiedle pod Lasem 90/41,False,48235184714,b-nie2007@o2.pl
995,Dariusz,Frączek,M,72021360878,Wrocław,ul. Jeziorna 2/14,False,48975355922,fraczed1972@onet.pl
996,Beata,Wojtala,K,79100465659,Szczecin,ul. Poprzeczna 49/31,False,48361707863,wojtala51354@gmail.com
997,Ryszard,Sowula,M,78090358750,Szprotawa,ul. Boczna 96/51,False,48911553509,kthak82dq@opayq.com
998,Urszula,Przybylska,K,76042874695,Siemianowice Śląskie,ul. Tetmajera 19/32,False,48277573815,efnvsfafs7@opayq.com
999,Ewa,Fornol,K,82102981616,Wrocław,ul. Krótka 66,False,48212777664,e_fornol@gmail.com
1000,Magdalena,Jakubowska,K,71091948339,Wrocław,ul. Jana Kochanowskiego 7,False,48292087570,jak.mag1971@onet.pl
1001,Krystyna,Nowak,K,10261905312,Opole,ul. Polna 6,False,48180028545,k-nowak10@gazeta.pl
1002,Jakub,Kamiński,M,06282452498,Nakło nad Notecią,ul. Kwiatowa 93/33,False,48443484427,kaminski069@interia.pl
1003,Beata,Paduch,K,73061683350,Wrocław,ul. Borowicka 84/2,False,48349965172,bea-paduc73@onet.pl
1004,Oleksandr,Łuszkiewicz,M,74041651316,Kielce,ul. Grunwaldzka 13/26,False,48476100205,luszkiewicz7@wp.pl
1005,Zofia,Tomczak,K,90072390639,Kielce,ul. Leśników 64/37,False,48415617732,z-tomcza90@interia.pl
1006,Olivier,Smolarczyk,M,98102654016,Warszawa,ul. Czereśniowa 30,False,48808185709,o_smolarczy@gmail.com
1007,Marta,Rogozinska,K,06210495030,Wrocław,ul. Górska 34/45,False,48907639851,rawws0417572on@gmail.com
1008,Edyta,Navichonak,K,82032394450,Wrocław,ul. Stanisława Piaskowskiego 27/6,True,48324749072,l95v32w1053bu3ai@gazeta.pl
1009,Paweł,Dziedzicki,M,74091048191,Kowary,ul. Kopaniny 15/27,False,48474724496,dziedzick_pawe@gmail.com
1010,Sasza,Siedlik,M,96013069039,Wrocław,ul. Kościelna 4,False,48716593271,s_siedlik96@onet.pl
1011,Kinga,Mierzejewska,K,07210919759,Wrocław,ul. Dębowa 32/48,False,48504611171,k.mierzejewska2007@gmail.com
1012,Alan,Stanecki,M,96060398593,Szczecin,ul. Kazimierza Wielkiego 88,False,48896957453,i93tj913j3zkd@opayq.com
1013,Yuliia,Regel,K,83011153596,Wrocław,ul. Grafitowa 38/4,False,48926581711,yregel7466@wp.pl
1014,Cezary,Kołodziejski,M,94051246210,Police,ul. Wrzosowa 51/27,False,48980499678,c-kolodziejski1994@gmail.com
1015,Leon,Guzzoni,M,86022886475,Wrocław,ul. Nizinna 54,False,48752983614,leo_guzzo86@vp.pl
1016,Szymon,Michalak,M,83010527958,Wrocław,ul. Czereśniowa 94/47,False,48162336201,d0814wd549l@opayq.com
1017,Nikola,Olejarczyk,K,,Wrocław,pl. Witosa 54/48,False,48057517585,olejarczy_nikola@o2.pl
1018,Kamil,Zych,M,87032231259,Wrocław,ul. Tkacka 41/49,False,48857132842,k_zych@o2.pl
1019,Hanna,Prodius,K,04300402618,Kluczbork,ul. Sosnowa 45,False,48337614572,hprodius@onet.pl
1020,Tomasz,Zając,M,95011235912,Warszawa,ul. Bukowa 27/46,False,48398687740,tom-zaja@wp.pl
1021,Rafał,Cichosz,M,10280103836,Kętrzyn,ul. Polana Pająkówka 37/50,False,48925313370,cichosz20109@wp.pl
1022,Jan,Zachariasz,M,96062813399,Wrocław,ul. Prosta 71/23,False,48504551832,zachariasz19961@interia.pl
1023,Joanna,Krzemień,K,08250780352,Wrocław,al. Wojska Polskiego 68/49,False,48511901902,joa_krzemie08@onet.pl
1024,Jolanta,Brzoza,K,80062036612,Bochnia,ul. Marmurowa 66,False,48619916449,jbrzoza1980@wp.pl
1025,Dariusz,Janik,M,91061609035,Wrocław,ul. Garbary 79/45,False,48577198358,djanik1991@interia.pl
1026,Tetiana,Falk,K,86091438717,Mława,ul. Wiślana 69/47,False,48972452266,t_fal86@gmail.com
1027,Zdzisław,Woźniak,M,06272491313,Wrocław,ul. Chopina 90,False,48117547080,z_wozniak8140@gmail.com
1028,Tomasz,Konieczek,M,88040581972,Wrocław,ul. Spokojna 23/20,False,48951943056,iv8dzuez5@vp.pl
1029,Zuzanna,Waschke,K,97061980651,Gdańsk,ul. Wesoła 34/30,False,48969102880,z.wasc@o2.pl
1030,Kornelia,Korybczak,K,96022262977,Szczecin,ul. Ogrodowa 56/29,False,48792786704,kor-k@o2.pl
1031,Anna,Majewska,K,02290115035,Zgorzelec,ul. Wodna 84/27,False,48596442415,amajewska2002@o2.pl
1032,Halyna,Golis,K,93010325432,Wrocław,ul. Krokusowa 22,False,48104673157,golis2@o2.pl
1033,Liliana,Karolewicz,K,,Wrocław,ul. Tęczowa 42,False,48565832372,karolewicz0@wp.pl
1034,Józef,Sojczyński,M,09291195532,Police,ul. Dębowa 17/18,False,48869999340,j-so2009@interia.pl
1035,Filip,Słodczyk,M,09262311077,Głogów,pl. Fryderyka Chopina 96/35,False,48553418091,slodcz_filip@gazeta.pl
1036,Stanisław,Kordziejonek,M,71121703594,Wrocław,ul. Juliusza Słowackiego 92,False,48245325389,ksta@interia.pl
1037,Dorota,Madejek,K,81091665699,Wrocław,ul. Jana Sobieskiego 25/38,False,48743678371,madejek23363@onet.pl
1038,Marta,Póławska-Borkowicz,K,05270778433,Wrocław,ul. Tartaczna 42/49,False,48432029101,polawska-borkowicz20059@wp.pl
1039,Teresa,Lewandowska,K,94020730757,Bytom,ul. Polesie 9/23,False,48155668896,ter_lewa1994@wp.pl
1040,Iwona,Sabisz,K,02283005932,Wrocław,ul. Ptasia 82/37,False,48151607750,i.sabisz2291@wp.pl
1041,Adam,Beda,M,76101215030,Jarosław,ul. Pawła J. Sapiehy 24/22,False,48014377736,a-beda@gmail.com
1042,Celina,Frąszczak,K,72103002290,Wrocław,ul. Józefa Ignacego Kraszewskiego 62/25,False,48161334856,cel_fra6818@interia.pl
1043,Justyna,Sipa,K,06322872970,Poznań,ul. Sarny 41/20,False,48550007061,sipa20068@onet.pl
1044,Ewa,Marchewczyk,K,81030424352,Chełmno,ul. Brukowa 18,False,48752778885,ccc0z95d@wp.pl
1045,Michał,Wójcik,M,90050697255,Wrocław,ul. gen. Jakuba Jasińskiego 55,False,48916862872,m.wojcik90@gmail.com
1046,Edyta,Krysiewicz,K,99090414831,Ełk,ul. 100-lecia Odzyskania Niepodległości 13/37,False,48150940890,krysiewicz19994@o2.pl
1047,Malwina,Brejdak,K,81032998978,Gdańsk,ul. Wapienna 40,False,48669833836,malbrejda81@gmail.com
1048,Ewa,Pieszak,K,04260885098,Wrocław,ul. Lipowa 64/40,False,48385470146,ewa_piesza@wp.pl
1049,Ewa,Dzianisava,K,91051096678,Wrocław,ul. Olszyńska 79/26,True,48123134008,dewa@gmail.com
1050,Kazimierz,Mucha,M,94110388211,Chełmża,ul. Klonowa 18/40,False,48967179768,kazmuch@gmail.com
1051,Leszek,Kobza,M,04222487775,Dzierżoniów,ul. Przygraniczna 22/32,False,48889952189,les.kob@outlook.com
1052,Dawid,Baj,M,83111633611,Nysa,ul. Wodna 47/19,False,48990096397,baj34296@gmail.com
1053,Katarzyna,Fido,K,86060242831,Wrocław,ul. Głogowska 41/18,False,48974675326,k-fido86@gmail.com
1054,Katarzyna,Chydzińska,K,03262360390,Legnica,ul. Ustronna 58/24,False,48791378350,chydzin_k@outlook.com
1055,Mikołaj,Góralczyk,M,00291578251,Mikołów,ul. Szkolna 64/28,False,48383316761,wlz885quw76w@gmail.com
1056,Liuba,Szarewicz,K,74121081499,Wrocław,ul. Henryka Barycza 32/27,False,48118193626,lszarewicz74@gmail.com
1057,Yaroslav,Pawlik,M,82100231997,Wrocław,ul. Bizja 17/23,False,48582526280,y.pawlik1982@wp.pl
1058,Adela,Szczepańczyk,K,73021947212,Lubań,ul. Wyzwolenia 19/45,False,48486718237,adeszczepa@gazeta.pl
1059,Piotr,Chyła,M,71042601715,Wrocław,ul. Zajęcza 85/41,False,48115169874,chyla5@onet.pl
1060,Marzena,Meus,K,80112864859,Poznań,ul. Ogrodowa 28,False,48660501985,o72p5rs12@opayq.com
1061,Paulina,Sadowska,K,78100603533,Wrocław,ul. Morelowa 32/51,False,48989185930,p-sadowska@onet.pl
1062,Robert,Kaczor,M,90111004015,Trzcianka,ul. Okoliczna 86,False,48111457020,kaczor19900@wp.pl
1063,Jan,Olek,M,98071257634,Wrocław,ul. Spacerowa 22,False,48606696382,janole@gmail.com
1064,Ewa,Berestecka,K,85042738111,Wrocław,ul. Boczna 34/37,False,48524434929,ewabereste2458@wp.pl
1065,Jan,Szczepaniak,M,75022196572,Radomsko,ul. Sadowa 38/51,False,48904802389,j.s1975@interia.pl
1066,Vladyslav,Włodarczyk,M,82043054716,Słupsk,ul. Jagiellońska 27/2,False,48800280368,wlodv@vp.pl
1067,Ksawery,Oliwa,M,70103176137,Barlinek,ul. Sportowa 43/38,False,48879129291,ko6076@gmail.com
1068,Małgorzata,Ciężka,K,82042404857,Sulęcin,ul. Królowej Jadwigi 63,False,48628261446,m-ciezk@int.pl
1069,Wiesław,Zakrzewski,M,04312103730,Łódź,ul. Oławska 53/49,False,48696385036,j8n5k4v78678rn7@opayq.com
1070,Janusz,Szymański,M,00310186250,Świdwin,ul. Piastów 23,True,48965237084,szymansk_janusz4256@wp.pl
1071,Mariola,Szumny,K,88091506458,Wrocław,ul. Jarzębinowa 28/33,False,48560774791,akmnkp346o3j14@opayq.com
1072,Teresa,Struzik,K,76021983976,Wrocław,ul. Poznańska 47/27,False,48972019877,struzik2@gmail.com
1073,Maria,Boudet,K,84110345439,Bytów,ul. Piękna 60,False,48761313940,m-boudet@interia.pl
1074,Małgorzata,Luniak,K,75031340935,Wrocław,ul. Powstańców Wielkopolskich 70/49,False,48640749283,mallun75@vp.pl
1075,Krystyna,Simon,K,02241851715,Wrocław,ul. Kościelna 44/23,False,48375351327,edp0y4376@wp.pl
1076,Rafał,Kucharski,M,87102155696,Wrocław,ul. Długa 9/9,False,48663966384,kucharski19875@gmail.com
1077,Dawid,Nosek,M,80090157512,Wrocław,ul. Niepodległości 79/26,False,48231790320,d.nosek@gmail.com
1078,Milena,Szymańska,K,01312349557,Wrocław,ul. Brzozowa 31/34,False,48182754311,szymanska20014@wp.pl
1079,Marta,Musik,K,01222499595,Sławków,ul. Miła 45,False,48219365265,musik20016@interia.pl
1080,Wanda,Wojtaszek,K,03270760933,Szczecinek,ul. Boczna 8/42,True,48439714837,w_wojtasze2003@gmail.com
1081,Wiesław,Sadowski,M,97032971976,Bydgoszcz,ul. Owocowa 10,False,48909752811,w.sadowski8187@o2.pl
1082,Oliwia,Klaus,K,06252770117,Jaworzyna Śląska,ul. 11 Listopada 96/13,False,48776171591,ok@gmail.com
1083,Agata,Tymczyszyn,K,89042999815,Warszawa,ul. Krzyżowa 84,False,48414991394,tymc-agat9861@onet.pl
1084,Daniel,Nowak,M,74031776511,Mikstat,ul. Wierzbowa 76/17,False,48399160517,bnb5n17a2ltn@opayq.com
1085,Aleksandra,Kiraga,K,99090345179,Piła,ul. Stefana Żeromskiego 55,False,48796557277,a_kirag1999@gmail.com
1086,Andrzej,Wierkowicz,M,92060682177,Kostrzyn nad Odrą,ul. Stanisława Wigury 83,False,48534851102,wierkowicz9@o2.pl
1087,Paulina,Moczulska,K,84060815857,Wrocław,ul. Tadeusza Kościuszki 39/48,False,48533231905,p_moczulska@gmail.com
1088,Ksenia,Okoniewska,K,82112791333,Piotrków Trybunalski,ul. Makowa 44/26,False,48083824065,f9c264x8d@onet.pl
1089,Wiesław,Zieliński,M,81072381659,Wrocław,ul. Leśna 55,False,48739852437,wie-zielins@vp.pl
1090,Maksymilian,Pawlik,M,05272658872,Bielsko-Biała,ul. Malinowa 82/47,False,48086306348,m-pawli@onet.pl
1091,Zdzisław,Piechna,M,86050132052,Trzciel,ul. Orzechowa 25/35,False,48550672472,zdz.piechn1986@o2.pl
1092,Andrzej,Grzesik,M,78091501119,Gorlice,ul. Wąska 96,False,48085845843,grzandrze@onet.pl
1093,Jakub,Baczewski,M,78031402032,Wrocław,ul. Królowej Bony 29/16,False,48039152307,baczewski1@o2.pl
1094,Krystyna,Kociszewska,K,95100483974,Wrocław,ul. Malinowa 14/17,False,48633559036,k_koci@wp.pl
1095,Alex,Ruciński,M,,Elbląg,ul. Gołaszewska 41,False,48854201190,ale.rucinsk@onet.pl
1096,Nikola,Socha,K,78122590295,Wrocław,ul. Jodłowa 13,False,48438661589,nik_soch78@wp.pl
1097,Michał,Kaczmarczyk,M,96082624032,Wrocław,ul. Nepalska 60/22,False,48844859470,mic_k96@wp.pl
1098,Marianna,Radecka,K,76011925993,Bydgoszcz,ul. Regat 97,True,48878345120,marrad1976@gmail.com
1099,Kinga,Rudychyk,K,85041572237,Wrocław,ul. Sąsiedzka 94/7,False,48294143970,l2m5c4u2z@onet.pl
1100,Izabella,Rutkowska,K,05252573096,Wrocław,ul. Broniewskiego 72,False,48681587353,i-rutkowska2005@o2.pl
1101,Olena,Zielińska,K,10270724810,Gorzów Wielkopolski,ul. Anyżowa 24/39,False,48491286086,ole-zie10@interia.pl
1102,Andrzej,Kaczmarczyk,M,87042290998,Wrocław,ul. Świętego Wojciecha 7/33,False,48686216977,e36078q5b922t@gmail.com
1103,Kamila,Wolny,K,95080575777,Szczecin,ul. Ojca Damiana Tynieckiego 69/21,False,48731355381,wolny28369@interia.pl
1104,Agnieszka,Szatkowska,K,73022827775,Wrocław,ul. Gospodarcza 25/1,False,48316876986,agn.s1973@onet.pl
1105,Marcin,Dziechciarz,M,74070831356,Szczecin,ul. Grobla 23/3,True,48392447626,dziechciarz50488@wp.pl
1106,Kacper,Nowak,M,80082905051,Bartoszyce,ul. Dzika 22/2,False,48182893429,kac_nowa@gmail.com
1107,Angelika,Wawrzczak,K,70112912515,Wrocław,ul. Łazienna 23/21,False,48090876727,d4dev8569@gmail.com
1108,Janina,Czarnecka,K,05231410356,Wrocław,ul. Leśna 84,False,48530310652,j_cz@o2.pl
1109,Marek,Górka,M,84091875550,Aleksandrów Łódzki,ul. Zielona 36/14,False,48869022339,gorka19849@gmail.com
1110,Karolina,Marciniak,K,86080726775,Pieszyce,pl. ks. Karola Kotschego 83/3,False,48545054046,i0lm0ddfp9n4y@opayq.com
1111,Dominik,Zawistowski,M,93070665813,Piotrków Trybunalski,ul. Spacerowa 70/2,False,48909818169,zawistowski19936@wp.pl
1112,Zofia,Jaworska,K,75121034159,Wrocław,ul. Wspólna 53/47,False,48180181888,z-jaworsk@protonmail.com
1113,Monika,Fiń,K,89082221958,Wrocław,ul. Słoneczna 35/38,False,48225468070,fin8@gmail.com
1114,Krystyna,Semerenko,K,71090624971,Wrocław,ul. Zofii Nałkowskiej 53/50,False,48920423866,ksemerenko71@o2.pl
1115,Jolanta,Merkwa,K,05230237073,Bełchatów,ul. Jerzego Borysowicza 17/42,False,48134069546,q4a9qz25@gmail.com
1116,Jan,Morawski,M,97071369073,Nowy Dwór Mazowiecki,ul. Marszałka Piłsudskiego 94/39,False,48921227822,jmoraws2247@outlook.com
1117,Adrian,Wasiak,M,00312909192,Wrocław,ul. Amelii 92/37,False,48255217220,adr-wa@interia.pl
1118,Anna,Gilewska,K,00230952917,Olsztyn,ul. Jana Kasprowicza 2/17,False,48267841825,agilewsk00@protonmail.com
1119,Helena,Kozubska,K,74041662730,Sępólno Krajeńskie,ul. Stefana Żeromskiego 6/51,False,48145887656,h-kozubs1974@protonmail.com
1120,Eugeniusz,Kozieł,M,91082039231,Rogoźno,ul. Małgorzaty 29/41,False,48728191644,kozie-@wp.pl
1121,Jakub,Czech,M,70041142236,Wrocław,ul. Łabędzia 13/32,False,48037152238,w6nmh22wm3@o2.pl
1122,Dominika,Kurkowska,K,73110830331,Wrocław,ul. Przeciwczołgowa 86/12,False,48966843933,d_kurkows1973@wp.pl
1123,Mirosław,Sikora,M,03221532431,Gdynia,ul. Wiosenna 50/25,False,48166310497,si.miros@wp.pl
1124,Sylwester,Wąs,M,77040311919,Poznań,ul. Leśna 75/20,False,48698242148,syl_w1977@gmail.com
1125,Natalia,Gybej,K,00323104375,Wrocław,ul. Adama Asnyka 87/38,False,48929883415,qi4hw7wookb8@opayq.com
1126,Sandra,Maliszewska,K,84123142478,Wrocław,ul. Idy Fink 35/22,False,48873613273,s.maliszewska1984@gmail.com
1127,Danuta,Solarczyk,K,97122260616,Łódź,ul. Prusa 5,False,48718393703,d_solarcz@gmail.com
1128,Mariusz,Jędro,M,81021943558,Wrocław,ul. Juliusza Osterwy 30/39,False,48194570197,mar-j@vp.pl
1129,Krzysztof,Kaszkowiak,M,97041090031,Wrocław,ul. Akacji 36/15,False,48618828153,krzk97@gmail.com
1130,Czesław,Wieszczek,M,94100775571,Wrocław,ul. Grających Świerszczy 2/22,False,48723589248,wieszczek941@gmail.com
1131,Hubert,Gapik,M,94010631316,Wrocław,ul. Macieja Rataja 51/16,False,48356960288,hub.gapi@onet.pl
