id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
908,Natalia,Ziółkowska,K,82011345837,Wrocław,ul. Sterników 7/39,False,48742457310,ziolkowska3@gmail.com
909,Ruslana,Chołuj,K,78042350892,Wrocław,ul. Wczasowa 9,False,48423737050,choluj27162@gmail.com
910,Wojciech,Fiedorczuk,M,78052507974,Wrocław,ul. Jagodowa 37/11,False,48844406844,w.fiedorczu1978@gmail.com
911,Liliana,Plehutsa,K,,Zdzieszowice,ul. gen. Broni Władysława Sikorskiego 54,False,48941713986,lplehutsa@interia.pl
912,Oliwier,Szczygielski,M,76062721173,Wrocław,ul. Pod Lipami 44/19,False,48964835675,szczygielski765@wp.pl
913,Wanda,Dąbrowska,K,76051394292,Jasło,ul. Ostrogórska 44/15,False,48794913967,f4oe7rox5@opayq.com
914,Piotr,Radanowicz,M,80042532932,Giżycko,ul. Dobra 67/13,False,48031287785,radan-piot1980@gmail.com
915,Lidia,Adamska,K,79030218479,Wrocław,ul. Grunwaldzka 30/18,False,48219662607,xy6c0491x25m96p@wp.pl
916,Serhii,Zachara,M,70070307138,Poznań,ul. Nowa 7/11,False,48337629190,zachar_se1970@gazeta.pl
917,Waldemar,Delijewski,M,89041295455,Ozimek,ul. Sieradzka 39,False,48829462712,mh78tq9l@gmail.com
918,Adrienne,Fortuna,K,69071638637,Sędziszów,ul. Gen. Józefa Sowińskiego 20,False,48112943488,tj4b6ev5q8zl8g6@opayq.com
919,Mariusz,Markowski,M,66061452952,Nowa Sól,ul. Lipowa 79/31,False,48621874848,m-markowski66@interia.pl
920,Alicja,Wiśniewska,K,90081536770,Jastrowie,ul. Bitwy pod Lenino 56/8,False,48293233438,wisniewska19904@outlook.com
921,Maciej,Kopacewicz,M,77123025470,Wrocław,ul. Lwowska 19,False,48781581231,m_kopacewicz@wp.pl
922,Malwina,Domańska,K,84122091339,Wrocław,ul. Runa Leśnego 8,False,48289677558,domanska19848@gmail.com
923,Justyna,Drabek,K,91102639696,Łódź,ul. Bajeczna 74/50,True,48284371951,j_drabe91@wp.pl
924,Daniel,Pawlaczyk,M,69050920810,Gdańsk,ul. Lipowa 86/2,False,48375707458,pawlaczy_daniel@onet.pl
925,Krystyna,Jarząb,K,64102453153,Puszczykowo,ul. Miętowa 44/7,False,48182872890,k-jarz@wp.pl
926,Agata,Sieradzka,K,75082278632,Wrocław,al. Karola Anstadta 83/31,False,48968199185,sieradzkagata1975@o2.pl
927,Hanna,Kolonko,K,69090138932,Wrocław,ul. Leśna 79/4,False,48795821938,h.kolonko@gmail.com
928,Barbara,Pleśnierowicz,K,79072539837,Toruń,ul. Sosnowa 94,False,48071924699,p.barbara4647@outlook.com
929,Marcin,Czaprowski,M,90061510738,Bydgoszcz,ul. Dębowe Wzgórze 54/19,False,48409533807,czaprow_m9851@gmail.com
930,Lena,Hanke,K,96111803753,Nowa Sól,ul. Jana Kilińskiego 69/7,False,48068135120,hank-lena2210@onet.pl
931,Kamila,Mamedova,K,,Wrocław,ul. Poligonowa 89/5,False,48612873749,kmamedova1564@gmail.com
932,Lucjan,Wiaterek,M,87102766432,Ostrów Wielkopolski,ul. Jabłoniowa 39,False,48544328476,wiate@interia.pl
933,Bartosz,Didenko,M,,Wrocław,ul. Kukułki 88/30,False,48179868950,b_dide@outlook.com
934,Ewa,Olszewska,K,83101178254,Starachowice,ul. Czereśniowa 58/30,False,48587159720,olsz.ewa1983@onet.pl
935,Hlafira,Drelczuk,K,93051415415,Wrocław,ul. Kasztanowa 46,False,48884427244,h-drelczuk@wp.pl
936,Łukasz,Kudyba,M,77011338772,Wrocław,ul. Różana 8/43,False,48070524943,l.kudyba1977@gmail.com
937,Michał,Kurzawa,M,79121153739,Wrocław,ul. Partyzantów 36,False,48409389136,kurzaw_michal5967@o2.pl
938,Bartłomiej,Pejka,M,83033124611,Wrocław,ul. Nagietkowa 56,False,48358384720,pejkbart1983@gmail.com
939,Nikola,Ciborowska,K,65050302236,Wrocław,ul. Grenadierów 34/50,False,48624568845,nciborowska1965@wp.pl
940,Krystian,Rojek,M,93101494799,Skarszewy,ul. Wiejska 76/17,False,48291426172,rojek7@gmail.com
941,Leon,Salewicz,M,74120108759,Wrocław,ul. Bora Komorowskiego 13,False,48068104063,salewic.leon1974@gmail.com
942,Bożena,Szukalska,K,89052354817,Wieliczka,ul. Owsiana 9,False,48152383668,eulx2etj13@wp.pl
943,Mohamad,Łebek,M,95092450273,Wrocław,ul. Graniczna 40/28,False,48932977530,m_lebek9458@onet.pl
944,Katarzyna,Florian,K,,Wrocław,ul. Graniczna 64/10,False,48622260171,k-florian@gmail.com
945,Alina,Borysevych,K,87020235179,Wrocław,al. Konopki 61/9,False,48469675052,k936ag40owjkf1@opayq.com
946,Leszek,Dyduch,M,66050654095,Żory,ul. Widokowa 65,False,48299945580,ldyduch1966@vp.pl
947,Rafał,Zaenger,M,81111608378,Wrocław,ul. Korczaka 81/34,False,48150190762,rafzaen81@wp.pl
948,Jarosław,Dobrzyński,M,77113019111,Gdańsk,ul. Turkawki 13/11,False,48269132014,j_dobrz@o2.pl
949,Karolina,Pollok,K,74070780490,Białystok,ul. Jedwabna 57,False,48383253352,m7hapc2@opayq.com
950,Lidia,Tomal,K,97061156652,Łódź,ul. Wspólna 47/33,False,48479031364,lid_to@o2.pl
951,Agnieszka,Zorko,K,94080206755,Wrocław,ul. Słoneczna 66/39,False,48711145658,a_zorko94@gmail.com
952,Hanna,Janik,K,78101017117,Tczew,ul. Andrzeja Wałęsy 29,False,48549700935,han.jani78@o2.pl
953,Artur,Proseannîi,M,74061699479,Rychwał,ul. Zwierzyniecka 32/50,False,48721487554,a-proseanni1974@gmail.com
954,Dominik,Zachwatowicz,M,84092568053,Wrocław,ul. Przyjazna 89/15,False,48426808170,d.z@gmail.com
955,Patryk,Wróbel,M,63051207376,Wrocław,ul. Osiedlowa 58/19,False,48604866853,wrobe.patry1963@wp.pl
956,Jolanta,Wierzbicka,K,85090305354,Wrocław,ul. Rędzinowa 26/13,False,48473829990,j.wierzbicka@gmail.com
957,Piotr,Posłuszny,M,63121438714,Wrocław,ul. Akacjowa 60/35,False,48668952023,pio.poslu63@vp.pl
958,Teresa,Malinowska,K,93072085938,Wrocław,ul. Czereśniowa 64,False,48735794409,t8jc56y4@opayq.com
959,Elżbieta,Zawadzka,K,94042481455,Chełm,ul. Wrzosowa 94/11,False,48771730121,elz.zawadzk1994@onet.pl
960,Tadeusz,Waśko,M,93110139919,Wrocław,ul. Jastrzębia 12/38,False,48630416154,t-wasko93@wp.pl
961,Jan,Bezpalko,M,90080545551,Wrocław,ul. Świętego Józefa 74/37,False,48666719929,bezpalko19907@interia.pl
962,Kazimierz,Jaroszewski,M,67011700576,Wrocław,ul. Jastrzębia 79/35,False,48652798181,jaroszewski8@gmail.com
963,Volodymyr,Baran,M,85012863973,Augustów,ul. Cicha 34/23,False,48072786114,baran19850@o2.pl
964,Maciej,Owsiany,M,82030220757,Inowrocław,ul. Leśnych Skrzatów 35/11,False,48444549339,owsian.m1982@interia.pl
965,Zofia,Kalinowska,K,71090623413,Wrocław,ul. Wasilkowska 71/23,False,48553120737,kalinowska714@gmail.com
966,Kinga,Krawczyszyn,K,66091488950,Łódź,ul. Akacjowa 10/35,False,48280998161,o1nh47wa504@gmail.com
967,Grażyna,Baranowska,K,71092002276,Wrocław,ul. Nowy Otok 2/21,False,48429805603,bara.grazy@wp.pl
968,Jolanta,Kim,K,95063022915,Nowogród Bobrzański,ul. Srebrna 43/6,False,48059657943,exp1i53xgx199@onet.pl
969,Ruslan,Wasiak,M,90012990772,Poznań,ul. Dębowa 81/34,False,48203332978,wasiak61771@gmail.com
970,Artur,Martin,M,93032862610,Wrocław,ul. Gorczańska 30/26,False,48732082471,fgv7q91g41b4w12pa@o2.pl
971,Ewelina,Stelmaszewska,K,69011350638,Wrocław,ul. Astrów 25/51,False,48320917287,ewestelm1969@yahoo.com
972,Bartosz,Riegel,M,79072027578,Toruń,ul. Bukowa 44,False,48772414670,b.riegel@o2.pl
973,Klaudia,Kamińska,K,73080279211,Wrocław,ul. Zielona 34,False,48015612882,c8n97163nkz6yy21wx@opayq.com
974,Lena,Stachurska,K,74091257319,Nysa,ul. Kolibra 76/16,False,48016313746,l.stachur@o2.pl
975,Marcelina,Tiachnybok,K,82042155432,Warszawa,ul. Urocza 56/51,False,48977525811,ev8b4u71lqb520ee@opayq.com
976,Natalia,Kobiela,K,71040351230,Sława,ul. Synów Pułku 4/28,False,48599824530,kob-nat7445@gmail.com
977,Grzegorz,Szarek,M,61110110555,Wrocław,ul. Piekarska 95/33,False,48839383614,szagrze2671@vp.pl
978,Kacper,Jakowicki,M,79081565711,Wrocław,ul. Bohaterów Westerplatte 82/37,False,48936341523,k_jakowicki1979@o2.pl
979,Tadeusz,Klunder,M,69030110710,Wrocław,ul. Żarecka 97/24,False,48151015218,tad_kl69@vp.pl
980,Marianna,Lelito,K,86110395735,Wrocław,ul. Strzelnicza 94/14,False,48246517639,mlelit1986@gmail.com
981,Agnieszka,Czekalska,K,68110673314,Strzelce Opolskie,ul. Wrocławska 25,False,48544959290,jv5xl7@wp.pl
982,Marek,Kałuziński,M,89011331419,Wrocław,ul. Słoneczna 10/42,False,48109824810,kaluzin89@gmail.com
983,Grzegorz,Szczykutowicz,M,73012423819,Wrocław,ul. Agatowa 92,False,48722031833,g_szczyk1973@wp.pl
984,Barbara,Malczyk,K,95091609456,Łódź,ul. Piękna 72/17,False,48911351300,malczyk4@wp.pl
985,Jakub,Jankowski,M,89032459916,Wrocław,ul. Konopnickiej 32,False,48882937091,jankowski9@wp.pl
986,Dominika,Kozińska,K,75101930996,Świdwin,ul. Aleksandra Jagiellończyka 83/39,False,48449735369,dkozinska4521@gmail.com
987,Karol,Vasora,M,93081427031,Wejherowo,ul. Widok 65/15,False,48836739155,kar.vasor@onet.pl
988,Małgorzata,Biedroń,K,,Wrocław,ul. Wiśniowa 41,False,48786865075,z939rawsf@gmail.com
989,Mark,Kośmider,M,83031714414,Szczecinek,pl. Seniora 93/32,False,48502054068,markosmide3989@gmail.com
990,Barbara,Herburt-Heybowicz,K,97012161692,Wrocław,ul. Korczaka 21,False,48951648993,g8eyiv9n37qz@gmail.com
991,Oleksandr,Szczepaniak,M,68010957730,Wrocław,ul. Malinowa 98/10,False,48678213540,szczepaniak2@o2.pl
992,Maja,Ryś,K,87083008233,Wrocław,ul. Herbaciana 95/11,False,48103154796,ml76sae20@opayq.com
993,Janusz,Włodarczyk,M,,Przemków,ul. Operowa 19/36,False,48500710790,wjanu@protonmail.com
994,Sławomir,Wawerski,M,85012225278,Katowice,ul. Brzozowa 25,False,48238504860,swawerski@wp.pl
995,Jerzy,Krysztofiak,M,81092887355,Kędzierzyn-Koźle,ul. Brzozowa 78,False,48194214757,jkryszt1981@gmail.com
996,Volodymyr,Jędrzejczak,M,90100651354,Wrocław,ul. Topolowa 61/46,False,48366296435,v.jedrzejczak1990@interia.pl
997,Aleksandra,Milarczyk,K,81061326670,Łódź,ul. Ciechanowiecka 96/37,False,48091229428,a.mil81@onet.pl
998,Marta,Finka,K,76071517815,Wrocław,ul. Wiejska 87,False,48341264859,bc1oj835@opayq.com
999,Damian,Zdrojewski,M,94092963451,Wałcz,ul. Targowa 68/25,False,48063156848,damzdr94@gmail.com
1000,Hanna,Kupczyk,K,92080110379,Wrocław,ul. Garbarska 3/27,False,48378512367,h_kupczy@gmail.com
1001,Mirosława,Oborska,K,65051722178,Wrocław,ul. Sopocka 48,False,48482384584,m_o@interia.pl
1002,Dorota,Jarzębińska,K,73100322952,Strzelce Opolskie,ul. Nowowierzbowa 69/7,False,48621538144,yrzm629813q5@opayq.com
1003,Nel,Rybak,K,70061882994,Bielawa,ul. Marii Rodziewiczówny 42/1,False,48442254805,ry.nel70@interia.pl
1004,Krzysztof,Pilot,M,61061359414,Wejherowo,ul. Bolesławiecka 59/32,False,48131218913,pilo.krzy1961@interia.pl
1005,Aneta,Ogonowska,K,97050823857,Piła,ul. Henryka Sienkiewicza 95,False,48099142770,p7962id7muv3@opayq.com
1006,Czesława,Grzeszczyk,K,75120942277,Lubomierz,ul. Międzyparkowa 29,False,48567600343,cze_grzes9700@wp.pl
1007,Zygmunt,Węgrzyński,M,87031062850,Wrocław,ul. gen. Stanisława Fiszera 8/44,False,48390810866,wegrzynski9@interia.pl
1008,Dominik,Cheban,M,65101726019,Gniezno,ul. Rumiankowa 19/23,False,48977704677,dom_cheba1965@gmail.com
1009,Julia,Gołębiewska,K,83011175310,Gdańsk,ul. Malinowa 22/8,False,48385309664,lk18107h6p@gmail.com
1010,Mateusz,Jędrzejczak,M,83032322751,Gorzów Wielkopolski,ul. Leśna 8/5,False,48221390413,jedr.mate@onet.pl
1011,Michał,Chomiszak,M,92081241139,Wrocław,ul. Bratkowa 76/40,False,95736749939569,chomiszak6@wp.pl
1012,Sebastian,Larecki,M,67030667058,Wrocław,ul. Jesionowa 82,False,48285052639,igupkt5nm8@protonmail.com
1013,Joanna,Kielczyk,K,75120488379,Szczecin,ul. Nadolicka 62/2,False,48318275020,kielczyk19759@gmail.com
1014,Wioletta,Sych,K,85122371751,Torzym,ul. Nowa 82/51,False,48772312961,wsych7431@vp.pl
1015,Beata,Mosurek,K,84040598776,Świdnica,ul. Zielona 55/20,False,48290334878,mosurek841@interia.pl
1016,Anhelina,Sadlak,K,91050895599,Wrocław,ul. Wolińska 8/46,False,48434778422,sadla-anhel8646@gmail.com
1017,Lilla,Lejczak,K,93072108774,Poznań,ul. Wesoła 84/18,False,48942586774,lil-lejcza1993@gmail.com
1018,Katarzyna,Bąkowska,K,80052967072,Głubczyce,ul. Krótka 34/12,False,48599790679,kat-bako@interia.pl
1019,Zofia,Reutska,K,75053151478,Wrocław,ul. Warszawska 52/40,False,48900485752,reuts-z@wp.pl
1020,Krystian,Wróblewski,M,63090196738,Wrocław,ul. Główna 33/49,False,48497825613,k_wroble@wp.pl
1021,Krzysztof,Kolesnyk,M,97102364295,Wrocław,ul. Kazimierza Hugo-Badera 43/27,False,48154734515,k-kolesnyk1997@gmail.com
1022,Marek,El Ahmad,M,75041450691,Opole,ul. Wojska Polskiego 83/6,False,48440216881,sn902x9w5ckk@opayq.com
1023,Maciej,Tryba,M,75050998414,Szczecin,ul. Grzybowa 95,False,48441358431,m_tryba1975@gmail.com
1024,Janusz,Kij,M,65073098251,Wrocław,ul. Rotmistrza Witolda Pileckiego 50,False,48616657959,jki@wp.pl
1025,Jolanta,Mazur,K,73010995956,Wrocław,ul. Podlaska 42,False,48420958388,mazur8@gmail.com
1026,Stefania,Strelchenko,K,60111500736,Wrocław,ul. Szybka 84/16,False,48151471256,strelchenko21098@protonmail.com
1027,Piotr,Szamrej,M,68090776777,Wrocław,ul. Boczna 96/38,False,48153605308,szamr.piotr@o2.pl
1028,Monika,Wojtasik,K,62013153230,Wrocław,ul. Ładna 9/17,False,48311862806,m-wojtasi62@protonmail.com
1029,Monika,Grendzieński,K,94082194270,Łódź,ul. Srebrna 10/51,False,48849861353,m56k8uuac52@opayq.com
1030,Rafaella,Stankowska,K,81053177990,Żagań,ul. Mickiewicza 63/13,False,48110872073,dzz5lvl@gmail.com
1031,Sławomira,Liszewska,K,97101149536,Wrocław,ul. Fabryczna 33/23,False,48217184336,slisz1997@gmail.com
1032,Giulia,Rozwadowska,K,75080652418,Wrocław,ul. Łubinowa 52/20,False,48803060252,ro_5856@gmail.com
1033,Maksym,Matus,M,60050691559,Piotrków Trybunalski,ul. Partyzantów 1/26,False,48399620534,m-m60@interia.pl
1034,Dominik,Jin,M,61042716490,Żnin,ul. Leśna 19/21,True,48312784938,d.ji1961@onet.pl
1035,Stanisław,Bavus,M,88100615735,Gdańsk,ul. Księdza Piotra Ściegiennego 19/11,False,48514156924,bavu_stan88@gmail.com
1036,Edyta,Król,K,96071197376,Kraków,ul. Parkowa 17,False,48188504571,kro_edy1996@o2.pl
1037,Teresa,Dąbrowska,K,75102861318,Wrocław,ul. Bukowa 68/49,False,48582775190,tda@yahoo.com
1038,Elżbieta,Borsuk,K,76022884856,Wrocław,ul. Emilii Plater 35/19,False,48425734426,e.borsuk76@gmail.com
1039,Yurii,Wasilewski,M,65091517699,Wrocław,ul. Zachodnia 87/32,False,48564730916,y.wasilews65@wp.pl
1040,Mikołaj,Pisarski,M,70082397875,Nowa Ruda,ul. Lipowa 66/3,False,48736050334,m_pisarski1970@interia.pl
1041,Wiktoria,Górska,K,81051859652,Włocławek,ul. Prosta 75/26,False,48910439316,w-gorska4037@gmail.com
1042,Natalia,Kuc,K,82102307197,Wielbark,ul. Bukowa 84/38,False,48846009006,nat.k1982@gmail.com
1043,Jan,Muradyan,M,66092155413,Wrocław,ul. Żywiczna 55/19,False,48203980349,j_muradya@onet.pl
1044,Alexandru,Koplin,M,66070130870,Wrocław,ul. Grunwaldzka 2/6,False,48464972248,a_kopli66@vp.pl
1045,Mieczysław,Gajewski,M,90110824179,Wysokie Mazowieckie,ul. Leona Wyczółkowskiego 92/7,False,48924559678,o53o6fb3dtn@opayq.com
1046,Justyna,Przybył,K,77030474695,Wrocław,ul. Jarosława Iwaszkiewicza 3/34,False,48611601046,j8x97x1o44v5wnoy2@opayq.com
1047,Aline,Kalinowska,K,83012186351,Wrocław,ul. Spacerowa 43,False,48486111294,akalinows83@vp.pl
1048,Adam,Ustimenko,M,,Wrocław,ul. Cicha 47,False,48988174898,a.ustimenko1974@interia.pl
1049,Michał,Wędrowski,M,79011531858,Wodzisław Śląski,ul. Jarosława Dąbrowskiego 29/26,False,48902249504,wedrows.m1979@o2.pl
1050,Grażyna,Wycisk,K,72090256513,Zduńska Wola,ul. Kanalna 48,False,48643562177,vu7883q947o@o2.pl
1051,Karolina,Bajura,K,88110144531,Włocławek,ul. 1 Maja 32/11,False,48020506215,bajura19883@onet.pl
1052,Teresa,Staszkiewicz,K,96060695454,Poznań,ul. Kasztanowa 50,False,48390797454,terst663@wp.pl
1053,Aleksander,Taylor,M,,Zielona Góra,ul. Kazimierza Tetmajera 86/35,False,48479208631,a.taylor@interia.pl
1054,Magdalena,Janik,K,70073105498,Wrocław,ul. Borowa 16/16,False,48068768533,mag-jan1970@onet.pl
1055,Aleksandra,Karwowska,K,88021815454,Wrocław,ul. Sosnowa 50/40,False,48985921235,a.karwowsk@gmail.com
1056,Ruslan,Rosiński,M,67021488332,Świdnica,ul. Polna 16/6,False,48264562659,rus_rosin1967@o2.pl
1057,Waleria,Neumüller,K,89042113314,Leszno,ul. Droga Dębińska 30,False,48424992654,neumuller899@wp.pl
1058,Tetiana,Załubka,K,74121740457,Lipno,ul. Szyszkowiec 43/1,False,48066459648,tet.za1974@vp.pl
1059,Cecylia,Ligocka,K,82060304793,Chełm,ul. Plastyków 51,False,48348461291,c.ligock82@o2.pl
1060,Rafał,Tarkowski,M,70092483234,Bolesławiec,ul. Barska 63/48,False,48324515451,tarko.rafa@gmail.com
1061,Tatiana,Marczak-Stasiak,K,93092337495,Wrocław,ul. Ściegiennego 11/27,False,48542642334,tat-marczak-s@gmail.com
1062,Damian,Maciejewski,M,,Wrocław,ul. gen. Tadeusza Kutrzeby 27/45,False,48724819951,d-maciejewski@gmail.com
1063,Guido,Bartoszewski,M,72071887956,Głuchołazy,ul. Gromadzka 49/2,False,48051114651,bartoszew.guido72@gmail.com
1064,Joanna,Skrzypczak,K,66010957835,Krosno Odrzańskie,ul. K. K. Baczyńskiego 69/32,False,48306590763,skrzypczajo1966@wp.pl
1065,Damian,Bzdok,M,94081368676,Wrocław,ul. Klimatyczna 10/18,False,48541681702,bzdok6@wp.pl
1066,Włodzimierz,Kopeć,M,65030329855,Siemianowice Śląskie,ul. Jeżynowa 13,False,48717222831,wlo.kope1695@o2.pl
1067,Anna,Oporska,K,70042537013,Jastrzębie-Zdrój,ul. Mikołaja Reja 55/12,False,48293263442,a-oporsk@gmail.com
1068,Anna,Ewertowska,K,86070306374,Wrocław,ul. Poprzeczna 22/36,False,48755033011,s88va0i9w5t308v@opayq.com
1069,Mikołaj,Zasina,M,60051402374,Oborniki,ul. Słoneczna 93/29,False,48230824245,m_zasina@onet.pl
1070,Dzmitry,Vaitsekhovich,M,60081898736,Tomaszów Mazowiecki,Aleja Ostoja Myśliwych 68/35,False,48208942884,dzm.vai1960@onet.pl
1071,Mariusz,Otawa,M,,Zawadzkie,ul. Wiśniowa 80/32,False,48094118114,motawa1971@o2.pl
1072,Małgorzata,Pikulicka,K,65010544179,Olsztyn,ul. Waliców 41/40,False,48259385964,tj7tbu@opayq.com
1073,Jerzy,Michalak,M,81103178937,Wałbrzych,ul. Różana 49,False,48466068340,jer.mic@outlook.com
1074,Dawid,Rosa,M,95061487611,Kraków,ul. Południowa 42/22,False,48649104094,daw-ros1995@vp.pl
1075,Tomasz,Dolecki,M,61020271573,Nysa,ul. Renesansowa 77/8,False,48430492239,dol-tomasz61@wp.pl
1076,Ewa,Szarko,K,87113010074,Wrocław,ul. Słonecznikowa 15/31,False,48867890759,e.szarko87@wp.pl
1077,Irena,Grinbaum,K,86092668450,Wrocław,ul. Nadnarwiańska 10/19,False,48769665604,igri@gmail.com
1078,Eulalia,Turek,K,90031639911,Wrocław,ul. Kazimierza Wielkiego 55/20,False,48781577533,e_turek1990@o2.pl
1079,Jolanta,Bak,K,86111780970,Kluczbork,ul. św. Barbary 31/35,False,48011411835,j_ba1986@wp.pl
1080,Anna,Czuban,K,90031541339,Kraków,ul. Uranowa 41/25,False,48411934161,oa14p0i67cich78b7@protonmail.com
1081,Katarzyna,Jagielska,K,92012790611,Wrocław,ul. Łąkowa 48,False,48595649552,kat_jagielsk1992@wp.pl
1082,Nikodem,Borzyszkowski,M,67022198753,Nysa,ul. Toskańska 71/9,False,48630071901,nborzys@wp.pl
1083,Mikołaj,Koń,M,,Dąbrowa Górnicza,ul. Józefa Ignacego Kraszewskiego 23,False,48871808742,komi@gmail.com
1084,Anna,Ostrowska,K,79040893891,Wrocław,ul. Zatorze 81/32,False,48633692193,ostroanna@int.pl
1085,Jerzy,Baranowski,M,90021973191,Wrocław,ul. Akacjowa 53/25,False,48515338136,baranowski903@wp.pl
1086,Magdalena,Buczek,K,,Wolsztyn,ul. Zalesie 63/7,False,48564042977,m9r6kv5@opayq.com
1087,Dawid,Karłowicz,M,87030739193,Wrocław,ul. Sportowa 90,False,48749553052,daw-karlowi1987@wp.pl
1088,Dominika,Kowalska,K,82092900839,Dynów,ul. Fioletowa 49,False,48272733635,dom_ko1982@onet.pl
1089,Atabek,Kwiatkowski,M,79040915216,Nysa,ul. Polna 93/23,False,48554192638,a_kwiatkowski1979@gmail.com
1090,Daria,Semik,K,97072266010,Brodnica,ul. Nadrzeczna 13,False,48189462808,semi.1997@gmail.com
1091,Bartłomiej,Tolordava,M,69120973917,Opole,ul. Targowa 58/21,False,48348917487,b_to@vp.pl
1092,Valentyna,Babiak,K,67051630015,Gorzów Wielkopolski,ul. Na końcu tęczy 82,False,48170789155,babiak676@onet.pl
1093,Natalia,Babikova,K,65031584394,Konin,ul. Mickiewicza 50/8,False,48957890521,babik_natalia@wp.pl
1094,Małgorzata,Biniek,K,72121741010,Wrocław,ul. Bucze 14/3,False,48468096895,oc008vhfq@gmail.com
1095,Katarzyna,Grabeus,K,82091842219,Wrocław,ul. Oliwkowa 88,False,48701662797,kat_grabeu1982@onet.pl
1096,Jolanta,Czarnecka,K,76101984916,Opole,ul. Polna 11/20,False,48804941321,j-cza1976@interia.pl
1097,Martyna,Stelmach,K,82010843794,Prudnik,ul. Sąsiedzka 62/49,False,48922129592,ks4ul8z63765@gmail.com
1098,Marek,Molenda,M,96061413576,Wrocław,ul. Wiktorii Wiedeńskiej 40/2,False,48283582417,molend.ma@o2.pl
1099,Barbara,Ciężkal,K,95080575678,Wrocław,ul. Jana Pawła II 64/42,False,48420590808,ciezka.bar@onet.pl
1100,Piotr,Wysoczański,M,90031783955,Limanowa,ul. Akacjowa 4/39,False,48216601056,pwysocza@gmail.com
1101,Jacek,Dusza,M,90041696511,Wrocław,ul. Ołowiana 66/39,False,48540032875,jdusza@gmail.com
1102,Patryk,Bryczkowski,M,71121664435,Gdańsk,ul. Ławica 75/46,False,48772529912,bryczk.patry5148@gmail.com
1103,Aniela,Bogusz,K,90061554178,Wrocław,ul. Lucjana Rydla 30,False,48078034137,a.bogusz@o2.pl
1104,Łukasz,Skupień,M,64113078293,Gdańsk,ul. Wzory 2/32,True,48164245954,l_sku1964@wp.pl
1105,Anna,Jaszczur,K,88070361753,Wrocław,ul. Rusałki 77,False,48181865389,jtwp2x7yh2@opayq.com
1106,Marek,Stalewski,M,92050335074,Wrocław,ul. Mazurska 44/22,False,48948065257,m.stalewski1992@gmail.com
1107,Szymon,Białecki,M,88042355230,Wrocław,ul. Podwale 25,False,48327723823,sbialecki@onet.pl
1108,Xhuljo,Zawada,M,62100118436,Wrocław,ul. Bukowa 75/50,False,48231147879,zawada621@wp.pl
1109,Monika,Karbowska,K,95070457836,Wrocław,ul. Janusza Sidły 86/22,False,48435749055,karbows.1995@onet.pl
1110,Magda,Dróżdż,K,72122874575,Łódź,ul. Nowomiejska 52/3,False,48092045960,drozd.magda1972@gazeta.pl
1111,Marcin,Puścian,M,62050693258,Wrocław,ul. Długa 24,False,48003066326,puscian19627@gazeta.pl
1112,Andrzej,Pasek,M,81032986874,Gdynia,ul. Spacerowa 45/17,False,48213135730,and_pase9021@wp.pl
1113,Marlena,Stępień,K,63010368775,Szczecin,ul. hm. Marcina Strachanowskiego 61/38,False,48964953411,mar_st@gmail.com
1114,Marek,Jaśkiewicz,M,84081438477,Wrocław,ul. Partyzantów 7/18,False,48654352194,mjaskiewicz@gmail.com
1115,Małgorzata,Cybulska,K,91012802319,Wrocław,ul. Zalesie 66/9,False,48191222382,malcybuls@o2.pl
1116,Janina,Obtułowicz,K,,Kraków,ul. Ogrodowa 60/31,False,48692543612,x6dx96mrxo68w7@wp.pl
1117,Anna,Goliszewska,K,,Wrocław,ul. Osiedle 61/9,False,48709066751,agoliszew94@gmail.com
1118,Adrian,Cassanelli,M,86060297954,Wrocław,ul. Wojska Polskiego 61,False,48458129076,adr_c1986@interia.pl
1119,Marcin,Bryl,M,94121737572,Wrocław,ul. Brzozowa 78/6,False,48557466367,m-bryl@onet.pl
1120,Edeltrauda,Jankowska,K,,Częstochowa,ul. Dolna 30/44,False,48416621866,l25u6o4059p@interia.pl
1121,Michał,Banaś,M,68021328419,Wschowa,ul. Babci Heleny 56/16,False,48345511019,hcl7gu0ko6@onet.pl
1122,Ewelina,Szczęsna,K,94020710232,Wrocław,ul. Słoneczna 57/22,False,48034929914,szczesna19940@gmail.com
1123,Dmytro,Walocha,M,73061985230,Wrocław,ul. Plażowa 5/24,False,48660841050,a00j8969xwygk@onet.pl
1124,Lidiia,Zinchyn,K,80082203630,Opole,ul. Wrzosowa 79/14,False,48418052651,l.zinchyn@o2.pl
1125,Mateusz,Żurawik,M,71101709857,Wrocław,ul. Poziomkowa 47/39,False,48148663621,z-mateus71@gmail.com
1126,Krzysztof,Szymański,M,93080862372,Wrocław,ul. Lęborska 93/4,False,48849537623,s.kr@wp.pl
1127,Czesław,Łoboda,M,77032932236,Bydgoszcz,ul. Karowa 83/9,False,48202448974,c-loboda@o2.pl
1128,Małgorzata,Świszczorowska,K,73021201215,Opole,ul. Jemiołuszki 5/16,False,48423478503,m.s1973@gmail.com
1129,Zygmunt,Dziurzyński,M,89010624718,Krotoszyn,ul. Brzozowa 13,False,48283211761,z_dzi@vp.pl
1130,Patryk,Bakun,M,87123180837,Gryfice,ul. Targowa 29/39,False,48649652697,pat.bak@gmail.com
