id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
910,Oliwia,Przybycin,K,65120266231,Wrocław,ul. Seweryna Goszczyńskiego 40/1,False,48136419058,przybyci_o1965@int.pl
911,Tomasz,Gust,M,72021433299,Dąbrowa Górnicza,ul. Panny Marii 11/33,False,48401388464,ep5vehbcof41@wp.pl
912,Tatiana,Nguyen,K,81060800018,Bochnia,ul. Sarbska 72,False,48323882293,nguye_tatia@onet.pl
913,Grzegorz,Konarzewski,M,62012007073,Łódź,ul. Storczyków 14/40,False,48308433264,grz_ko@onet.pl
914,Sylwia,Bojeńska,K,72021470915,Wrocław,ul. Sochaczewska 18/42,False,48872717533,s-bojenska1972@onet.pl
915,Tadeusz,Kajzar,M,88050936537,Wrocław,ul. Zdrojowa 64,False,48415217752,t_kajzar1988@gmail.com
916,Ewa,Wójcik,K,96112872158,Wrocław,ul. Jagodowa 67/47,False,48765573692,e_wo1996@wp.pl
917,Anastazja,Jancewicz,K,92011152436,Gorzów Wielkopolski,ul. Ogrodowa 48,False,48120851978,ajancewicz1992@gmail.com
918,Agnieszka,Bielecka,K,92061212375,Kętrzyn,ul. Młyńska 54/6,False,48285945370,abiel@protonmail.com
919,Ewelina,Kulesza,K,,Wrocław,ul. Boczna 11,False,48849972860,kulesza0@o2.pl
920,Julia,Stanisławek,K,75060679037,Wrocław,ul. Cyprysowa 39/42,False,48386366710,jul.stanis@gmail.com
921,Stefan,Czopor,M,79122567436,Jaworzno,ul. Władysława Szpilmana 47/15,False,48546598304,s-czopo79@wp.pl
922,Zbigniew,Zagórski,M,89050780737,Gubin,ul. Szkolna 30/30,False,48590293782,zbi-zagorsk@wp.pl
923,Wiesława,Rybińska,K,,Wrocław,ul. Cicha 23/28,False,48613349749,ryb.wie1989@gmail.com
924,Marcin,Socik,M,78091794397,Wrocław,ul. Nad Zalewem 70/8,False,48335947008,m_socik@wp.pl
925,Michał,Tomaszczyk,M,95091314033,Kołobrzeg,ul. Słoneczna 42/45,False,48795728516,m_tomaszczyk95@interia.pl
926,Mariusz,Szulc,M,64010698758,Wrocław,ul. Boczna 57/4,False,48707037207,m_sz2379@onet.pl
927,Ksawery,Maciaszek,M,97012206351,Elbląg,ul. Klonowa 12/11,False,48339044687,maciaszek19970@gmail.com
928,Ruben,Kupis,M,72061446879,Wrocław,ul. Wyzwolenia 86/3,False,48793059520,rub_kup72@gmail.com
929,Włodzimierz,Kalashnyk,M,90081623832,Wrocław,ul. Długa 1/7,False,48879553457,kala_wl1990@wp.pl
930,Maria,Kamińska,K,74041593139,Kraków,ul. Dolna 45/1,False,48484501300,m_kaminsk@vp.pl
931,Beata,Kowalska,K,60091741974,Zielona Góra,ul. Zygmunta Krasińskiego 7/48,False,48354868352,a394mxg0@gmail.com
932,Krystian,Dittfeld,M,65072930792,Wrocław,ul. Hoża 63/43,False,48745772765,n7jtrl@opayq.com
933,Karolina,Orkwiszewska,K,71011634814,Wrocław,ul. Młynarska 57/28,False,48667330381,karor71@yahoo.com
934,Łukasz,Messyasz,M,76020375752,Tychy,ul. Celtycka 13/6,False,48084726222,mes.lukasz@onet.pl
935,Anastasiia,Masirer,K,73020238496,Wrocław,ul. Stefana Banacha 81,False,48024287708,e5m47bgbyv@opayq.com
936,Yurii,Widajewicz,M,74092148258,Wrocław,ul. Społeczna 86/26,False,48534307659,widajewicz746@gmail.com
937,Oskar,Szczęsny,M,68110899532,Nowy Tomyśl,ul. Łukowa 63/44,False,48873566721,szcz_os@interia.pl
938,Maria,Popiołek,K,86062916758,Wrocław,ul. Stawowa 22,False,390141499443119,m_popiolek@interia.pl
939,Paweł,Stanisławski,M,80050449334,Łódź,ul. Świerkowa 41,False,48881628023,p-stanis2547@onet.pl
940,Mariusz,Sakun,M,,Wrocław,ul. Borowa 38/11,False,48255834549,e94i4mfd3o7d@opayq.com
941,Mateusz,Szcześnik,M,60042796633,Wrocław,ul. Boczna 68,False,48435944917,szczesnik5@interia.pl
942,Lucja,Gawrońska,K,91082401614,Szczecin,ul. Sportowa 58/6,False,48580204739,y0e27annlk@opayq.com
943,Lena,Warchoł,K,76020297555,Krapkowice,ul. Łazienna 87/4,False,48520282186,len_warcho1976@wp.pl
944,Kacper,Kosiński,M,,Wrocław,ul. Wspólna 49/17,False,48358137424,kkosinski1979@gmail.com
945,Ewa,Drożdż,K,77051144856,Kraków,ul. Piękna 10/40,False,48898292704,tp7102u8ubszm78@opayq.com
946,Elżbieta,Musioł,K,,Zielona Góra,ul. Polna 70/2,False,48632917431,musiol2@interia.pl
947,Kaspian,Karczewski,M,95120418017,Jarosław,ul. Poziomkowa 2,False,48282812537,k.ka5570@o2.pl
948,Maja,Bereś,K,,Białogard,ul. Stara 74,False,48874641574,beres657@onet.pl
949,Dawid,Wójcik,M,80052145313,Wrocław,ul. Dworcowa 89/3,False,48234996673,daw-woj@gmail.com
950,Paweł,Wichtowski,M,62012136139,Wrocław,ul. Bajkowa 12/42,False,48594676016,evmgb3iizn@opayq.com
951,Patryk,Kopieński,M,87101706596,Wrocław,ul. Stawowa 57/33,False,48259035147,pkopienski1987@gmail.com
952,Marcin,Mikołajczyk,M,64110782193,Bochnia,ul. Stanisława Wiechowicza 55/20,False,48627578100,k318p3558j97q@wp.pl
953,Zygmunt,Garecki,M,86122682753,Wrocław,ul. Zaułek Klasztorny 5/1,False,48133826333,garecki1@gmail.com
954,Basem,Skrzypczak,M,66031281175,Wrocław,ul. Wałowa 6/2,False,48210832507,skrzypc.basem66@gmail.com
955,Tymon,Kornek,M,,Mońki,ul. Ogrodowa 68/21,False,48793112458,t.kornek1960@interia.pl
956,Piotr,Pietrzak,M,,Wrocław,ul. Cegielniana 98/11,False,48479703792,pie_p84@gmail.com
957,Monika,Bileńska,K,90020856079,Czersk,ul. Zielona 55/42,False,48890710907,bilenska908@vp.pl
958,Rafał,Wojtyczek,M,,Nowa Sól,ul. Akacjowa 4,False,48760160893,raf.woj@onet.pl
959,Bogumiła,Kaminiczna,K,95040475295,Łódź,ul. Lektykarska 71/10,False,48720943723,kd463s4g0n92ud4vq@opayq.com
960,Katerina,Saganowska,K,83040656017,Wrocław,ul. Reymonta 67/23,False,48959304507,saganowska19837@interia.pl
961,Zygmunt,Legutko,M,66030863679,Wrocław,ul. Mołtowska 3/22,False,48562178240,z.legutko66@wp.pl
962,Mateusz,Pszczółka,M,,Wrocław,ul. Wiosenna 6/3,False,48552363562,psz_mate@yahoo.com
963,Piotr,Filipiak,M,60072904716,Piekary Śląskie,ul. Wiejska 38,False,48139364923,kk16835p4xb@opayq.com
964,Krystyna,Nidzgorska,K,93112003533,Strzyżów,ul. Polna 97/8,False,48342297174,nidzgorska19932@gmail.com
965,Teresa,Rejmonczyk,K,64051945471,Grudziądz,ul. św. Tomasza z Akwinu 16,False,48519646023,rejmonter64@outlook.com
966,Przemysław,Jochymek,M,75092780558,Góra,ul. Wspólna 46/46,False,48764655280,e7t52y235t38vmr2@gazeta.pl
967,Sebastian,Bondar,M,87020807877,Wrocław,ul. Jednaczewska 94/8,False,48270812311,s-bondar@gmail.com
968,Iryna,Bereda,K,66051464598,Pleszew,ul. Brzezińska 39/35,False,48755032198,bered_iryn66@gmail.com
969,Marcin,Sturma,M,94070400950,Wrocław,ul. Dobiegniewska 5/10,False,48840001871,m_sturm@interia.pl
970,Krzysztof,Sanok,M,71071932017,Wrocław,ul. Szklarniowa 85/28,False,48708835231,sanokrzy@onet.pl
971,Józef,Stachowski,M,62052789997,Kielce,ul. Jodłowa 32/47,False,48357460195,stachows-joz@onet.pl
972,Witold,Ogiewa,M,62081474992,Dzierżoniów,ul. Leśna 93,False,48781162210,wogiewa5235@o2.pl
973,Kanstantsin,Myshura,M,93112805296,Wrocław,ul. Przemysłowa 84/45,False,48782580550,mys-ka93@gmail.com
974,Oleksandr,Wróbel,M,85042866597,Wrocław,ul. Solińska 89,False,48608287044,wrobel19858@onet.pl
975,Hubert,Sawicki,M,92102750659,Wołczyn,ul. Mickiewicza 27/4,False,48770342683,h-sawick1992@gmail.com
976,Bogdan,Mazur,M,89081586397,Wrocław,ul. Krzywa 30/19,False,48184613900,bog_m@outlook.com
977,Krystyna,Słysz,K,97091798613,Wrocław,ul. Bystrzycka 64,False,48589765752,k.slys97@onet.pl
978,Grażyna,Kaczmarek,K,90032022338,Nowogard,ul. Jaśminowa 6/19,False,48997930320,gkaczmarek1990@wp.pl
979,Katarzyna,Słysz,K,72051025576,Żyrardów,ul. Brzozowa 55/40,False,48762187403,xx1x3332y5tk245e@wp.pl
980,Yurii,Dudziak,M,93043037030,Wrocław,ul. Kasztanowa 57/9,False,48614948685,dud-yurii1993@wp.pl
981,Anna,Wojcieszak,K,,Wrocław,ul. Łowiecka 90/13,False,48997612489,wojcieszak706@onet.pl
982,Małgorzata,Kasprzak,K,96031696833,Zambrów,ul. Wierzbowa 68,False,48069070879,k9v8s1wscwcp@opayq.com
983,Irena,Siemion,K,74031237775,Koszalin,ul. Żołędziowa 79/13,False,48397626967,i_siemion1974@onet.pl
984,Nadiia,Gajewska,K,77052130131,Wrocław,ul. Sosnowa 62/35,False,48656849397,gajewska5@onet.pl
985,Anastasiia,Paprotny,K,74121506877,Olsztyn,ul. Stroma 8/24,False,48154959753,ana-papro1974@gmail.com
986,Magdalena,Jacquetin,K,94050943491,Wrocław,ul. Marii Konopnickiej 45/24,False,48729301547,jacquetin19940@gmail.com
987,Grzegorz,Sowa,M,,Wrocław,ul. Szkolna 77/5,False,48750620131,gs1977@gmail.com
988,Emilia,Ondycz,K,97092302673,Czaplinek,ul. Sosnowa 35/39,False,48696564666,e-ondycz@wp.pl
989,Jan,Rak,M,95020412711,Śrem,ul. Ks. Kardynała Stefana Wyszyńskiego 67,False,48755021515,ra_ja@gmail.com
990,Paweł,Wierzbicki,M,80021546358,Wrocław,ul. Nowa 83/26,False,48871120094,p-wierzb@gmail.com
991,Adam,Kubiaszczyk,M,87121605415,Konstantynów Łódzki,ul. Kwiatowa 4/7,False,48848980994,ada.kubi1987@wp.pl
992,Iwona,Marciniak,K,76060190630,Wrocław,ul. Pogodna 87,False,48529720990,i_marciniak76@gmail.com
993,Renata,Święcka,K,90103084894,Opole,ul. Księdza Stanisława Hładuniaka 49/29,False,48758447309,hz6lnju85@o2.pl
994,Sebastian,Kołakowski,M,66070965672,Szamotuły,ul. Józefa Wybickiego 88/45,False,48177197305,lfk8tjme2sk6@gmail.com
995,Katarzyna,Grykień,K,70091066296,Szczecin,ul. Pole Szarży 20,False,48600517194,grykien19701@o2.pl
996,Agnieszka,Perczyńska,K,63092532091,Wrocław,ul. Chocimska 46/16,False,48280193833,percz-agnies1963@outlook.com
997,Andrei,Woźniak,M,83121747517,Wrocław,ul. Malinowa 23/8,False,48007412622,w_a@wp.pl
998,Wiesława,Rennie,K,91122900950,Nysa,ul. Stanisława Kunickiego 71/14,False,48373150761,wrennie91@wp.pl
999,Regina,Stachowiak,K,83082606632,Wrocław,ul. Kościuszki 84/11,False,48552197336,regstachowi1983@wp.pl
1000,Grzegorz,Kawiorski,M,93040649955,Wrocław,ul. Sosnowa 15/34,False,48254016259,grzkawiorsk@interia.pl
1001,Aleksander,Ślęzak,M,79120233472,Wrocław,ul. Radosna 48/12,False,48903518307,slealeks@o2.pl
1002,Marek,Sajka,M,63052730990,Wrocław,ul. Cyprysowa 43,False,48985754046,sajk-@wp.pl
1003,Ivan,Frączek,M,97021734690,Morąg,ul. Dereniowa 18/33,False,48068758309,fracze-ivan1997@wp.pl
1004,Natalia,Vodzinska,K,81040219832,Żagań,pl. Świętego Jana Pawła II 14/5,False,48497015079,n_vodzinska1981@gmail.com
1005,Kamil,Ścisk,M,82052772599,Wrocław,ul. Koralowa 38/49,False,48512130183,k_scisk@o2.pl
1006,Martyna,Przeczewska,K,62121315919,Biała Podlaska,ul. Kwiatowa 74/31,False,48698023685,m-przeczewska1962@o2.pl
1007,Stanislav,Jóźwiak,M,91081510737,Świebodzin,ul. Wschodnia 29/7,False,48600099176,sta_jozwia1991@onet.pl
1008,Aleksander,Poremba,M,89022441570,Szczecin,ul. Brzozowe Wzgórze 59/8,False,48798677648,a_poremba89@gmail.com
1009,Anna,Musolf,K,64052157035,Wrocław,ul. Słoneczna 30/29,False,48126721380,amusolf1964@gmail.com
1010,Danylo,Sławiński,M,71012522279,Kalisz,ul. Szkolna 89,False,48491142668,pobj3z7ti8l16x85@onet.pl
1011,Marcin,Chodań,M,91090733091,Bielsko-Biała,ul. Staromiejska 77,True,48250038839,marc1991@onet.pl
1012,Mateusz,Pobłocki,M,91122241275,Katowice,ul. Zagórna 12/7,False,48417436086,mat_po524@o2.pl
1013,Aurelia,Shapirenko,K,89041996097,Wrocław,ul. Zarośla 57,False,48281801876,shapirenko894@o2.pl
1014,Jarosław,Panek,M,76022175237,Wrocław,ul. Zgody 58,False,48559555162,j.panek@interia.pl
1015,Dominik,Woźny,M,70010855437,Drezdenko,ul. Bajeczna 85/33,False,48737849219,zoants3s@opayq.com
1016,Rafał,Panfil,M,88090918919,Zielona Góra,ul. Kolonijna 2/36,False,48033744018,raf.panfi@onet.pl
1017,Mykhailo,Cieślik,M,89112083356,Wrocław,ul. Gliwicka 17/25,False,48053734512,ciesli.89@int.pl
1018,Roman,Szulakowski,M,63073167032,Świdnica,ul. Podmiejska 72/41,False,48491205846,rszulakowski1963@outlook.com
1019,Eryk,Sikorski,M,88010470237,Wrocław,ul. Miejska 7,False,48739098768,e_sikor1988@onet.pl
1020,Grzegorz,Łuka,M,,Wrocław,ul. Betonowa 73,False,48608153695,gj9mlje8@opayq.com
1021,Stanisława,Jaśkiewicz,K,87031817252,Grudziądz,ul. Wąska 64,False,48236666226,jaskiewicz19878@wp.pl
1022,Dariusz,Kołodziejczyk,M,65011152157,Wrocław,ul. Szafranowa 20/41,False,48471926639,kolodzie.dariu@gmail.com
1023,Memet,Holota,M,69102367295,Sobótka,ul. Jaśminowa 24,False,48771428301,m-holo1969@interia.pl
1024,Sławomir,Gałowski,M,,Rybnik,ul. Wesoła 38/25,False,48306538883,s_galow962@wp.pl
1025,Romuald,Mich,M,71121587413,Wrocław,ul. Rudolfa Zaręby 67/26,False,48087319427,s5po49v2@gmail.com
1026,Alicja,Czapla,K,,Wrocław,ul. Jeziorna 68/49,False,48661146411,a-czapla72@wp.pl
1027,Diana,Kowalczyk,K,69012666330,Wrocław,ul. Samuela Twardowskiego 57/20,False,48626870282,kowalczyk19696@gmail.com
1028,Agnieszka,Grabarczyk,K,,Gorzów Wielkopolski,ul. Sienkiewicza 21/47,False,48988577498,agn-g1981@onet.pl
1029,Michał,Maksymiuk,M,80052304758,Wrocław,ul. Fabryczna 27/3,False,48778348045,maksy_michal80@gmail.com
1030,Dariusz,Cyran,M,64030919154,Pruszków,ul. Józefa Ignacego Kraszewskiego 93/23,False,48252631147,d_cyra1964@onet.pl
1031,Agnieszka,Bensz,K,73092512131,Wrocław,ul. Urszulańska 21/36,False,48068243582,a_bensz@interia.pl
1032,Józef,Wojda,M,67060231034,Wrocław,ul. Zielonej Łąki 69/18,False,48540145435,jwojd1967@gmail.com
1033,Livia,Augoff,K,,Kłodawa,ul. Oś. Kwiatowe 74/44,False,48596687323,au_livia@onet.pl
1034,Zofia,Kajdan,K,81100824138,Ostrzeszów,ul. Czesława Miłosza 44/16,False,48724985361,p6h4t9fong@opayq.com
1035,Błażej,Welnowski,M,89050111438,Wrocław,ul. Zaporoska 5/23,False,48989462991,re259a1y08n2@opayq.com
1036,Dorota,Chorąży,K,87102658397,Wrocław,ul. Tukanowa 60,False,48511072404,fzu7w43w8m877e20w@gmail.com
1037,Urszula,Hupka,K,72082278754,Wrocław,ul. Fryderyka Chopina 3/9,False,48207019432,hupk_ursz1972@vp.pl
1038,Jan,Kusz,M,68120620850,Wrocław,ul. Młynowa 91/12,False,48677067704,jkus68@vp.pl
1039,Artur,Piątkowski,M,71101767730,Janów Lubelski,ul. Śródpolna 43/34,False,48893514518,a.pia71@o2.pl
1040,Agnieszka,Rusin,K,79121930132,Wrocław,pl. Mickiewicza 84,False,48933498471,agn-rusi@onet.pl
1041,Marek,Felis,M,69021479938,Wrocław,ul. Wygodna 66/43,False,48259012080,m-feli1969@gmail.com
1042,Maria,Galik,K,62091042673,Wrocław,al. Aleja Księdza Jerzego Popiełuszki 52/14,False,48613608937,galik627@interia.pl
1043,Wanda,Michałowska,K,96030462813,Brusy,ul. Artylerzystów 65/3,False,48271194748,michalowska969@interia.pl
1044,Bacho,Daniel,M,61080813230,Działdowo,ul. Barbórki 5/20,False,48806031068,daniel19611@onet.pl
1045,Dmytro,Kampen,M,80031152435,Bydgoszcz,ul. Lipowa 36/8,False,48714126786,kampen19805@wp.pl
1046,Zofia,Stepanenko,K,67091342976,Wrocław,ul. Dąbska 60/22,False,48190425867,r0xk11v3m2ojbd6@wp.pl
1047,Joanna,Michalik,K,86112432418,Skoczów,ul. Fabryczna 29/44,False,48347762765,j.mi86@gmail.com
1048,Joachim,Czapla,M,74070950877,Wrocław,ul. Księdza Jana Przytockiego 16,False,48729065634,joa_czapl1974@interia.pl
1049,Agnieszka,Włodarczyk,K,92093046252,Kraków,ul. Tylna 63,False,48320008867,wlodar-agniesz92@o2.pl
1050,Kazimiera,Gwiżdż,K,68020773777,Wasilków,ul. gen. Wybickiego 38/13,False,48100550461,kazgwizd@wp.pl
1051,Kamil,Stasica,M,86050485037,Wrocław,ul. Długa 52,True,48840590133,sk@wp.pl
1052,Zdzisław,Langner,M,84031468556,Wrocław,ul. Radosna 68,True,48327466366,langner7@wp.pl
1053,Sebastian,Stokowiec,M,,Wrocław,ul. Strażacka 28/34,False,48041438668,seb_stokowie1963@wp.pl
1054,Krzysztof,Radkowiak,M,72083090092,Wrocław,ul. Władysława IV 84,False,48264581415,k.radk@wp.pl
1055,Romuald,Romanowski,M,81050566195,Łódź,ul. Malinowa 98/1,False,48808094572,r_romanowski1981@onet.pl
1056,Janina,Duch,K,,Wrocław,ul. Świerkowa 88/50,False,48726542401,j.duch312@gmail.com
1057,Natalia,Fiałek,K,81011499355,Wrocław,ul. Lipska 91/31,False,48647919878,n-fiale81@gazeta.pl
1058,Agata,Stępień,K,,Głogów,ul. 15-go Sierpnia 88/15,False,48753071786,a_stepie1984@interia.pl
1059,Dorota,Rogóż,K,95041317758,Wrocław,ul. Czerska 20/9,False,48873392938,dor-r6522@gmail.com
1060,Tomasz,Studziński,M,,Wrocław,ul. Długosza 53/23,False,48464633725,j93oxa@opayq.com
1061,Mieczysław,Brzozowski,M,81051607255,Wrocław,ul. Łąkowa 20/35,False,48223150009,m_b@wp.pl
1062,Marcin,Listosz,M,,Wrocław,ul. Nadrzeczna 75/12,False,48950747249,l-marc1996@wp.pl
1063,Kinga,Darowna,K,81070762074,Wrocław,ul. Orzeszkowej 89,False,48091452327,darown_@vp.pl
1064,Józef,Holubchenko,M,63091459531,Lubsko,ul. Bociania 67/23,False,48212762255,zcjkzf3@opayq.com
1065,Sylwia,Levenets,K,89080123818,Wrocław,ul. Adamowo 95/27,False,48916180252,s.levenets1989@gmail.com
1066,Andrii,Werner,M,88101918172,Warszawa,ul. Partyzantów 4/12,False,48522766297,werne.andri88@wp.pl
1067,Liliana,Chacaga,K,77010480159,Piła,ul. Bursztynowa 98,False,48946749322,l.chacaga77@gmail.com
1068,Karol,Matusz,M,85051661231,Kraków,ul. Suwalska 24,False,48791603796,k_matusz@gmail.com
1069,Waldemar,Marzal Rubio,M,69013104952,Szczecin,ul. Obrońców Westerplatte 29/8,False,48914717984,marzal rubio696@interia.pl
1070,Anna,Łuczak,K,70073008012,Tczew,ul. Krokusów 80,False,48829110811,luczaanna70@gmail.com
1071,Ireneusz,Szczypior,M,,Niemodlin,ul. Jesionowa 97,False,48784703021,szczypio_ire1987@gmail.com
1072,Anna,Staroń,K,63121720752,Wrocław,ul. Jana Matejki 65/18,False,48650476558,a.staron1963@gmail.com
1073,Filip,Deredas,M,,Szczecin,ul. Młyńska 9/39,False,48719696865,fil_dereda6785@interia.pl
1074,Wojciech,Halota,M,95022182931,Mrocza,ul. Ogrodowa 95/5,False,48272987719,m6v3u5v0r02s86xo5@gmail.com
1075,Weronika,Żukowska,K,74122592053,Łęczna,ul. Cisowe Wzgórza 74/5,False,48819867179,w-zukowska74@gmail.com
1076,Ryszard,Szablewski,M,,Nowogard,ul. Spółdzielcza 93,False,48510096633,rys_szablew@onet.pl
1077,Sławek,Kubiczek,M,,Kwidzyn,ul. Turystyczna 18/28,False,48838666864,s-kubiczek@interia.pl
1078,Zlata,Szymańska,K,66111928693,Leszno,ul. Chełmińska 70/49,False,48236303175,z_szymanska66@wp.pl
1079,Jakub,Jakubowicz,M,85011545030,Wrocław,ul. Władysława Grabskiego 72/45,False,48812722508,fu2jsrcgef@opayq.com
1080,Łukasz,Ślęzak,M,66060378491,Bydgoszcz,ul. Bolesława Chrobrego 12/10,False,48653212402,ls1966@wp.pl
1081,Tomasz,Bębenek,M,86082553379,Bielsko-Biała,ul. Dorohuska 88,False,48456276941,bebenek9@gmail.com
1082,Natalia,Jabłońska,K,85072694234,Ostrowiec Świętokrzyski,ul. Nowa 74/46,False,48812459376,n.ja1985@gmail.com
1083,Kornelia,Smorodinova,K,93111029871,Wrocław,ul. Krótka 56/40,False,48195816217,korsmo1993@wp.pl
1084,Anna,Czado,K,93092882278,Strzegom,ul. Morska 69/49,False,48229920717,czado93356@protonmail.com
1085,Elżbieta,Grzegolec,K,63100743255,Wrocław,ul. Owocowa 54,False,48680826955,to75md@onet.pl
1086,Dominik,Markiewicz,M,65120515410,Wrocław,ul. Stanisława Staszica 54,False,48727328574,d-mark65@wp.pl
1087,Agnieszka,Dziashuk,K,77080603890,Wrocław,ul. Pochyła 26,False,48158845576,a_dziashuk6667@vp.pl
1088,Magdalena,Skowrońska,K,66051514552,Wrocław,ul. Kazimierza Pułaskiego 21,False,48008322300,m.skowronska@interia.pl
1089,Marta,Denysko,K,91122064577,Wrocław,ul. Adama Mickiewicza 4/13,False,48824809756,m-denys1991@wp.pl
1090,Wiktoria,Konczak,K,93070600018,Opole,ul. Krótka 23/31,False,48464744318,wkonczak1993@gmail.com
1091,Maria,Bujak,K,96060812574,Wrocław,ul. Rzemieślnicza 7,False,48180900557,d06dke6q7pj3@gmail.com
1092,Agnieszka,Sarniewicz,K,73101709578,Wrocław,ul. Bursztynowa 37/29,False,48156905005,sarniewicz25861@interia.pl
1093,Renata,Pleszewska,K,93070199439,Wrocław,ul. Irysowa 57/44,False,48877282181,ple_@o2.pl
1094,Jakub,Stolarczyk,M,74021834599,Wrocław,ul. Lawendowa 95/50,False,48252030426,o8qsml5k7e0@gmail.com
1095,Kateryna,Oleszek,K,71102914438,Wrocław,ul. Rezydencyjna 83,False,48828827873,q08q76z5s29@opayq.com
1096,Bartosz,Smyk,M,91101444073,Kielce,ul. Wodna 14/21,False,48871561211,bar-s@interia.pl
1097,Bożena,Pietrzak,K,92061944078,Brzeg,ul. Prosta 71/16,False,48884060081,pietrzak3@onet.pl
1098,Joanna,Walczykiewicz,K,96061226578,Wrocław,ul. Stefana Batorego 3/26,False,48833385676,walczyk_jo96@o2.pl
1099,Michał,Iwański,M,,Stalowa Wola,ul. Cedrowa 67/46,False,48906705660,nf2me0xst3bw@opayq.com
1100,Karol,Jankowski,M,88040835156,Wrocław,ul. Jarzębinowa 46/6,False,48319329171,kar_jankows@onet.pl
1101,Leszek,Kliszewski,M,91082566713,Wrocław,ul. Jasienicka 85/11,False,48168713032,e9zo2kh05c5g@gmail.com
1102,Wiktor,Hutsuliak,M,82030889152,Wrocław,ul. Parkowa 16/14,False,48298009473,hutsuliwi82@wp.pl
1103,Dariusz,Wolski,M,,Wrocław,ul. Stanisława Mikołajczyka 11/41,False,48732679746,darwolsk85@gmail.com
1104,Martyna,Reczko,K,92032809155,Gdańsk,ul. Kątna 97/23,False,48391164282,m_reczko92@gmail.com
1105,Teresa,Podsada,K,86050845699,Świnoujście,ul. Gajowa 41/40,False,48123949269,q3bldzlfb@o2.pl
1106,Agnieszka,Biesok,K,69061741592,Głogów,ul. Jachtowa 89/34,False,48889406917,a_bieso69@wp.pl
1107,Valentyn,Konarski,M,67112275050,Wrocław,ul. Zielona 6/24,False,48261602956,kona_valenty67@vp.pl
1108,Monika,Wierzejska,K,,Wrocław,ul. Wieczorynki 39,False,48903509908,monwier1989@gmail.com
1109,Wojciech,Firszt,M,85070916693,Wrocław,ul. Białostocka 90/49,False,48061792787,ed2z890cg5mf0@opayq.com
1110,Łukasz,Biegarczyk,M,78111003470,Wrocław,ul. Witosa 37/28,False,48514518585,biegarclukasz1978@interia.pl
1111,Krzysztof,Żero,M,67082080515,Wrocław,ul. Sokoła 28/34,False,48906829995,zero19673@interia.pl
1112,Małgorzata,Szczeszek,K,91080944937,Wrocław,ul. Wyzwolenia 17,False,48254638012,szczesz-malgo9809@gmail.com
1113,Elwira,Adamczyk,K,93120656475,Wrocław,ul. Poziomkowa 66/51,False,48001560432,b9s1y5l1to5011p7@opayq.com
1114,Magdalena,Lewicka,K,97042688396,Kraków,ul. Biały Kąt 49/26,False,48218584271,lewimagda1997@gmail.com
1115,Wojciech,Piątkowski,M,,Świecie,ul. Sielska 66/44,False,48023479970,piatkowski7@gmail.com
1116,Tomasz,Włodarczyk,M,76090959513,Kutno,ul. Brzozowa 84,True,48513657258,wlodarczyk8@gmail.com
1117,Wojciech,Zieliński,M,70052706094,Zielona Góra,ul. Nowy Świat 86/45,False,48312782932,woj_zielin1970@wp.pl
1118,Wioletta,Kowalczyk,K,83091120059,Wrocław,ul. Wiejska 27/14,False,48877328039,kow.wi@interia.pl
1119,Daniela,Grubelska,K,81112439335,Wrocław,ul. Kościelna 11/33,False,48965009704,d-grube1981@o2.pl
1120,Grażyna,Zadora,K,92112497498,Wrocław,ul. Gościniec 65/46,False,48108655695,zador-grazy1992@wp.pl
1121,Stanisław,Pietras,M,77041106992,Wrocław,ul. Bażantów 70/34,True,48138484303,pst77@onet.pl
1122,Anna,Szlachcic,K,75070673032,Wrocław,ul. Jurija Gagarina 80/6,False,48835679451,zx07a87f464t9c3n@wp.pl
1123,Irena,Bochnia,K,94112402650,Wrocław,ul. Zgody 73/36,False,48899249343,ireb94@wp.pl
1124,Jacek,Skovrunskyi,M,75110540511,Wrocław,ul. Leśna 84,False,48076647973,j.skovrunskyi@o2.pl
1125,Emil,Migryt,M,62062170871,Kluczbork,ul. Wierzysko 76,False,48257352489,e.migry@gmail.com
1126,Nataliia,Kołacińska,K,97101114136,Wrocław,ul. Szkolna 16/36,False,48522228373,n_kolacin@gmail.com
1127,Magdalena,Pianko,K,79051986294,Wrocław,ul. Azaliowa 87,False,48627115844,mag-pian79@gmail.com
1128,Joanna,Łyszkowska,K,90081406071,Zielona Góra,ul. Wincentego Witosa 23,False,48761396521,j.lysz1990@o2.pl
1129,Janetta,Osińska,K,,Wrocław,ul. Portowa 54,False,48435702338,b29s7038fpg11@gmail.com
1130,Marcelina,Wentrys,K,63111267670,Wrocław,ul. Świętego Stanisława Kostki 65/8,False,48046191529,m_w63@gmail.com
1131,Grażyna,Topchii,K,62111831335,Wrocław,ul. Magazynowa 7/6,False,48346870195,gratopchi@gmail.com
1132,Andrzej,Laszuk,M,64041782574,Wrocław,ul. Rolna 53/5,False,48986895811,laszu_andrz64@gmail.com
1133,Mateusz,Pikala,M,,Starogard Gdański,ul. Dębowa 92/43,False,48060630519,td42e9xc39x4n67@opayq.com
1134,Adam,Gorzkiewicz,M,97082651813,Wrocław,ul. Falbówki 64,False,48541130785,a.g1997@gmail.com
1135,Lucyna,Moryń,K,,Wrocław,ul. Leśna 48,False,48291131853,i4y57x82pk442g@onet.pl
