id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
907,Ewelina,Wyderska,K,90011059838,Białystok,ul. Żwirowa 28,False,48945299347,ewe-wydersk@onet.pl
908,Mark,Trukhan,M,72051771996,Wrocław,ul. Stanisława Gogulskiego 58/18,False,48139920654,trukhan19726@gmail.com
909,Justyna,Taranek,K,,Wrocław,ul. Jeżynowa 24/42,False,48134451153,taranek8@onet.pl
910,Marian,Olszowy,M,95101140298,Wrocław,ul. Widokowa 44/47,False,48902330986,m.olszowy@gmail.com
911,Dorota,Wrzaskowska,K,87010922713,Góra Kalwaria,ul. Promowa 6/37,False,48726537084,o0y6866i05m@vp.pl
912,Barbara,Pavlenko,K,96122506939,Wrocław,ul. Długa 35,False,48232025411,pavlenko19960@o2.pl
913,Barbara,Socik,K,10241931476,Wrocław,ul. Wesoła 26/14,False,48496064085,b-soci9388@o2.pl
914,Alicja,Tsvirinko,K,07320969475,Ruda Śląska,ul. Zielona 55,False,48741984265,hz283ptylbax@opayq.com
915,Katarzyna,Krause,K,72032517577,Zamość,ul. Cicha 32,False,48622097872,krauskatar@onet.pl
916,Irena,Sikorska,K,10310583193,Kędzierzyn-Koźle,ul. Henryka Wieniawskiego 69/50,False,48381472858,voce0e12684@opayq.com
917,Anna,Hamułka,K,01281439259,Pabianice,ul. Ogrodowa 4/3,False,48698060138,y1564uomp8@vp.pl
918,Nicole,Dudzińska,K,92090967378,Wrocław,ul. Jarzębinowa 48/11,False,48499299434,n-dudz@gmail.com
919,Maja,Zobel,K,97020823076,Gdańsk,ul. Świerkowa 1/2,False,48441695580,mzobel97@gmail.com
920,Stanisław,Miężał,M,80041330517,Toruń,ul. Brzezinka 16,False,48748199968,s-miezal9498@wp.pl
921,Michał,Drahomeretskyi,M,89042804816,Wrocław,ul. Ogrodowa 64/33,False,48000750194,mdrahomeretskyi1989@wp.pl
922,Jadwiga,Lasoń,K,75112270630,Sosnowiec,ul. Studnitza 59/30,False,48183898949,ty9446yg3u@onet.pl
923,Bartłomiej,Chruściel,M,09242135910,Wrocław,ul. Wiankowa 63,False,48850994607,c_bar2009@vp.pl
924,Wioletta,Dubas,K,93032232138,Wrocław,ul. Dobczycka 72,False,48469191768,wio-duba1993@onet.pl
925,Marcin,Świątkowski,M,09230926731,Wrocław,ul. Kwiatowa 90,False,48156457768,z0i5q5ig3@opayq.com
926,Mirosława,Kurantowicz,K,77062930435,Grudziądz,ul. Północna 7/28,False,48041841235,m_kuranto77@interia.pl
927,Michał,Blinov,M,76021883092,Warszawa,ul. Miedziana 81/26,False,48886840617,v7934pf9h3@opayq.com
928,Krystyna,Drożdż,K,71070558517,Nowa Sól,ul. Bolesława Prusa 26/37,False,48383347479,jlnq7e41ogmh@gmail.com
929,Dawid,Matusiak,M,05291398456,Wrocław,ul. Kasztanowa 39/38,False,48066040557,matusiak9@gmail.com
930,Yahya,Lisok,M,85080566776,Wrocław,ul. Kasztanowa 70/28,False,48732248546,lisok19850@interia.pl
931,Dariusz,Grzyśka,M,,Wrocław,ul. Parkowa 92/45,False,48976245990,grzyska0@gmail.com
932,Elwira,Kieś,K,71092909979,Poznań,ul. Generała Władysława Sikorskiego 79,False,48529403828,o859z1p606o9x3@gazeta.pl
933,Anna,Sitko,K,75100779277,Wrocław,ul. Widok 40/13,False,48402992413,sitko759@interia.pl
934,Zuzanna,Sobko,K,89082054550,Kielce,ul. Stawowa 87/26,False,48938106987,zsobko@gmail.com
935,Iwona,Barvinko,K,73021329155,Wrocław,ul. Brzozowa 9/50,False,48084566825,d99l7i8jh@opayq.com
936,Adam,Wyszyński,M,84070806436,Łódź,ul. Kalinowa 87,False,48080401770,wyszynski845@onet.pl
937,Marek,Stasiak,M,01280334555,Wrocław,ul. Wołczyńska 95/24,False,48840613321,m-s2001@gmail.com
938,Dawid,Harakevych,M,91060877671,Wrocław,ul. Malownicza 11/41,False,48694957569,harakev_da@gmail.com
939,Antonina,Kuchta,K,72072134972,Gorzów Wielkopolski,ul. Stefana Czarnieckiego 19,False,48624382950,a-kuchta9425@gmail.com
940,Jarosław,Lejman,M,93060513832,Wrocław,ul. Parkowa 54/1,False,48116277281,jlejman1993@vp.pl
941,Magdalena,Wróbel,K,02251950774,Wrocław,ul. Krucza 4/11,False,48167274329,mag.wrobe1413@protonmail.com
942,Jolanta,Osuch,K,06271201856,Wrocław,ul. Nektarowa 20/1,False,48615734080,osuch2@interia.pl
943,Iryna,Rudnicka,K,04322922053,Toruń,ul. Laskowiec 77/38,False,48849210756,iryrudn@gmail.com
944,Iwona,Jeżak,K,92080622874,Wrocław,ul. Chłodna 6,False,48865720392,ijezak@wp.pl
945,Grzegorz,Zheleznyi,M,,Wrocław,ul. Juliana Kielbicha 68/5,False,48337412251,xuc15v607p3n@wp.pl
946,Zuzanna,Szafraniec,K,04211214890,Wrocław,ul. Gwiezdna 37/27,False,48698143141,bs0e697m651ce6pz@gmail.com
947,Grzegorz,Kiliç,M,94010222330,Barczewo,ul. Wrocławska 25/42,False,48992859252,grzkil@wp.pl
948,Lech,Wiśniewski,M,72051232990,Lipno,ul. Boczna 7,False,48149973127,lwisniewski1972@gmail.com
949,Agnieszka,Płonka,K,03210643579,Gliwice,ul. Łyski 93/32,True,48539503312,agn.plonk2003@outlook.com
950,Bogdan,Jaszcz,M,74101274514,Zduńska Wola,ul. Brzeźnicka 67/51,True,48874689577,cdlf8za@opayq.com
951,Karol,Kubanik,M,96090730291,Wrocław,ul. Widawska 95/22,False,48384265786,kubanik19969@gmail.com
952,Agnieszka,Markiewicz,K,90020908172,Konin,ul. Powstania Warszawskiego 21,False,48131993958,agn.marki1990@wp.pl
953,Tadeusz,Straszewski,M,05251974294,Wrocław,ul. Ku Słońcu 51/11,False,48566586176,t.s2005@vp.pl
954,Mariusz,Student,M,87012900799,Wrocław,ul. Ptasia 15/7,False,48744278004,m_student@wp.pl
955,Karol,Milion,M,78022374531,Wrocław,ul. Imielińska 6/45,False,48883453522,k-milion1978@gmail.com
956,Łukasz,Ratkowski,M,84101485177,Wrocław,ul. Nadrzeczna 2/50,False,48181485507,n657nq91ql36y1z@gmail.com
957,Malwina,Kruk,K,01241325473,Warszawa,ul. Ojcowska 79,False,48695847571,f98r6mq61dg@interia.pl
958,Beata,Jurczak,K,95102070558,Gdańsk,ul. Edukacyjna 51/45,False,48765116005,bjur95@gmail.com
959,Adrian,Kwak,M,01230214632,Zielona Góra,ul. Przemysłowa 84/27,False,48588833650,kwa-a@onet.pl
960,Andrzej,Kaźmierczak,M,10240510335,Wrocław,ul. Księżycowa 27,False,48345270888,kazmierczandrze2010@wp.pl
961,Maria,Szkółka,K,98040313695,Jarocin,ul. Potoczek 23/1,False,48895432129,m-szkolka@gmail.com
962,Waldemar,Górak,M,10322120230,Ozimek,ul. Rzeczna 35/1,False,48445441210,w_g2010@onet.pl
963,Piotr,Szczepocki,M,72081588896,Gorlice,ul. Powstańców Śląskich 48,False,48385636004,p.szcz@wp.pl
964,Serhii,Siwy,M,02311574775,Łomża,ul. Kujawska 57,False,48950864066,s_siwy2002@gmail.com
965,Teresa,Polishchuk,K,76013166110,Żagań,ul. Bohaterów Września 58/35,False,48457887720,polishchuk2@gmail.com
966,Katarzyna,Skarboń,K,00311555516,Wrocław,ul. Na Brzezinę 39/9,False,48477163373,kskarbon2000@wp.pl
967,Martyna,Łagoda,K,,Częstochowa,ul. Kasztanowa 88,False,48798978714,mlagoda@gmail.com
968,Andżelika,Studzińska,K,,Nowe Skalmierzyce,ul. Stanisława Chomontowicza 31/19,False,48521617115,a-s@gmail.com
969,Julia,Witkowska,K,72013161513,Elbląg,ul. Piotrkowska 58/23,False,48844799387,witkowska723@wp.pl
970,Janusz,Litwin,M,83091757736,Elbląg,ul. Klonowa 82/46,True,48750299051,jlitwin83@wp.pl
971,Marianna,Mazur,K,91060486231,Ziębice,ul. Nowowiejska 15/35,False,48058109775,mazur2@gmail.com
972,Marian,Babko,M,02221494932,Jawor,ul. Dworcowa 29/21,False,48505836989,babko5@wp.pl
973,Timur,Kylch,M,76021819752,Wrocław,ul. Gorzycka 16/12,False,48578818813,kylch1@gmail.com
974,Kamil,Pasztak,M,81031291652,Gdańsk,ul. Budowlana 19/15,False,48820153401,kpaszta8400@gmail.com
975,Tomasz,Braszka,M,93122522916,Żary,ul. Murarzy 98/34,False,48210452115,tombraszk@gmail.com
976,Małgorzata,Bronowicka,K,96061003391,Wrocław,ul. Miodowa 13/27,False,48573995037,jvy258glef9b52m@opayq.com
977,Krystyna,Sobkowiak,K,03242839751,Brzeg,ul. Odrzańska 46/34,False,48662547696,kso03@vp.pl
978,Adam,Santos Da Silva,M,81062131239,Wrocław,ul. Długa 71/13,False,48428748249,ada_santos81@gmail.com
979,Lucyna,Filiks,K,81061790055,Wrocław,ul. Żeglarska 42/30,False,48466269415,jfy8twnay5@opayq.com
980,Dariusz,Kołodziej,M,97042173072,Police,ul. Solidarności 15,False,48496735354,dkolodziej@gmail.com
981,Anna,Chumak,K,78102529239,Wrocław,ul. Podlas 69/10,False,48401461412,a-c78@interia.pl
982,Marcin,Zaika,M,80092010699,Wrocław,ul. Widokowa 98/47,False,48902788313,marzaik1980@protonmail.com
983,Magdalena,Wojtysiak,K,00292917976,Ruda Śląska,ul. Halszki 25/51,False,48957032205,wojtysia.magdalen2000@wp.pl
984,Zuzanna,Działak,K,98091423354,Słubice,ul. Lipowa 70/30,False,48271602199,dzialazuzann@wp.pl
985,Adrian,Osowski,M,89072314619,Łódź,ul. Piekarska 13/17,False,48257401410,osowski19893@gmail.com
986,Marta,Magalska,K,79101456519,Wrocław,ul. Zbożowa 74,False,48150566018,marmagals@gmail.com
987,Martyna,Toboła,K,05232816878,Warszawa,ul. Szkolna 25/17,False,48849302489,tobola490@gmail.com
988,Izabela,Gorzkiewicz,K,77111113091,Sławno,ul. Młyńska 32/35,False,48301009674,gorzkiewicz1@wp.pl
989,Bożena,Łuczak,K,70121743230,Wrocław,ul. Nowozachęty 34/30,False,48251776058,boz.lucza@gmail.com
990,Kornelia,Dańczyszyn,K,08312447353,Ełk,ul. Szkolna 9,False,48561919097,k-danczyszyn2008@o2.pl
991,Davyd,Górecki,M,95070733516,Wrocław,ul. Brzozowa 80,False,48877811437,gorecki19958@wp.pl
992,Bożena,Dydyk,K,87061872418,Konin,ul. Sikorki 31/34,True,48247309705,dydy.bo1987@gmail.com
993,Nikola,Krawczyk,K,80060632070,Wrocław,ul. Lipowa 13/9,False,48280955197,nikkrawc1980@interia.pl
994,Tomasz,Rekiel,M,,Wrocław,ul. Zuchów 26,False,48869535146,rekiel19908@interia.pl
995,Adam,Piskorz,M,,Wrocław,ul. Wiśniowa 13/5,False,48120117204,piskor.adam@wp.pl
996,Agata,Janeczko,K,95090712030,Wrocław,ul. Spokojna 42,False,48009799317,sz9813xda8ij@protonmail.com
997,Nina,Kołodziej,K,08281248614,Wrocław,ul. Lawendowa 9/16,False,48638070420,kolodziej5@interia.pl
998,Wioletta,Kitowska,K,07251611531,Kraków,ul. Anielki 76/29,False,48384184955,rw28w5165w@opayq.com
999,Ivan,Olejnik,M,70013040591,Kamieńsk,ul. Zagonowa 81/30,False,48446782992,olej-iv70@gmail.com
1000,Piotr,Koba,M,89122948278,Wrocław,ul. Graniczna 19/7,False,48247515570,p.kob89@wp.pl
1001,Ewa,Savin,K,91022797414,Gdańsk,ul. Wola Cukrowa 55,False,48370223642,esavin@gmail.com
1002,Mariusz,Szermer,M,92111627973,Wrocław,ul. Okrężna 63,False,48442989949,szerme.mar1992@onet.pl
1003,Pola,Brusik,K,,Szczecin,ul. Juliana Tuwima 68/46,False,48448728518,p-brusik04@onet.pl
1004,Daniela,Krasińska,K,04212011939,Wrocław,ul. Łanowa 15/26,False,48602859328,d.krasinska04@gazeta.pl
1005,Witold,Szary,M,09221001032,Wrocław,ul. Pogodna 73/34,False,48017414803,w_szar09@o2.pl
1006,Wiktoria,Niemyt,K,76062971233,Wrocław,ul. Ojcowska 87,False,48602486560,wik.nie@o2.pl
1007,Paraskoviia,Suszczyńska,K,98070112259,Wałbrzych,ul. Szafirowa 51,False,48526836709,par_suszczyn1998@gmail.com
1008,Kacper,Ruszkowski,M,86122950111,Elbląg,ul. Kochanowskiego 84/1,False,48889466495,ruszkowsk.kacpe1986@protonmail.com
1009,Aneta,Kołodziej,K,97022470993,Olesno,ul. Moniuszki 8/34,False,48645182619,a_kolodziej97@gmail.com
1010,Magdalena,Zebrała,K,82070594030,Barczewo,ul. Zakole 6/1,False,48233223032,mzeb1982@gmail.com
1011,Oleksii,Stadnik,M,78080259739,Wrocław,ul. Bonerów 85,False,48319899461,o.stadnik78@gmail.com
1012,Alicja,Młyńczak,K,90070830096,Wrocław,ul. Zuchów 71/15,False,48247321162,m.a@wp.pl
1013,Urszula,Kowalczyk,K,79011586872,Tczew,ul. Dębowa 50/41,False,48219552351,u95bc4uzd0j@gmail.com
1014,Maciej,Glama,M,92112065390,Wrocław,ul. Szyszkowa 63/33,False,48245077765,m_glama@interia.pl
1015,Martin,Kania,M,85112294295,Wrocław,ul. św. Anny 39,True,48329786270,m-kania1985@onet.pl
1016,Irini,Dziatkowicz,K,78011012776,Opole,ul. Stefana Czarnieckiego 26,False,48016283225,e651hhhpd29y1557@o2.pl
1017,Jerzy,Wieczorkowski,M,83091893274,Wrocław,ul. Zamkowa 63,False,48542334419,l0ufg28rrg4@wp.pl
1018,Hanna,Pikul,K,06280731357,Wrocław,ul. Modra 6/29,False,48162465915,piku_han@wp.pl
1019,Jerzy,Kostrzewa,M,87031768718,Żagań,ul. Jana Styki 42,False,48870971799,jer.ko1987@gmail.com
1020,Mateusz,Jendrasik,M,76080220898,Głuchołazy,ul. Cieszyńska 59/17,False,48727597944,j_mateu76@interia.pl
1021,Julia,Grzanka,K,79092379998,Wrocław,ul. Okolnica 55/47,False,48131397201,vm6rtep6uct@gmail.com
1022,Andrzej,Marcinkowski,M,79050971099,Opole,ul. Borowikowa 61,False,48229311252,a_ma79@vp.pl
1023,Aleksandra,Krysiuk,K,77082688576,Wrocław,ul. Plenerowa 76/20,False,48373539127,akrysiuk@interia.pl
1024,Krystyna,Nikolaieva,K,93042933696,Bydgoszcz,ul. Szpakowa 82,False,48564507721,knikolaieva1993@wp.pl
1025,Dawid,Mandryka-Stankewycz,M,70111046073,Wrocław,ul. Piaskowa 43/11,False,48963123528,mandryka.dawid70@wp.pl
1026,Wanda,Grabowska,K,97030125339,Bełchatów,ul. Północna 75/46,False,48839580962,grabowska2@wp.pl
1027,Kacper,Staroch,M,97121241254,Wrocław,ul. Goździków 78/7,False,48714037540,h50l8cz8t@gmail.com
1028,Teresa,Briska,K,73090865651,Radziejów,ul. Michała Kajki 52/5,False,48293356249,f168j848u21q@wp.pl
1029,Krystyna,Kućmierz,K,78042825718,Wrocław,ul. Dożynkowa 55/50,False,48606340102,k-kucmierz9789@o2.pl
1030,Bożena,Wojtkiewicz,K,73050270370,Tuszyn,ul. Stawowa 95/27,False,48561607108,b-wojtkiewicz@o2.pl
1031,Marek,Ciećwierz,M,70100685359,Wrocław,ul. Marii Konopnickiej 11/31,False,48059486584,m.ciecwierz1970@wp.pl
1032,Sebastian,Czajka,M,87101427790,Wrocław,ul. Kwiatowa 63,False,48157766689,czajka870@onet.pl
1033,Zenon,Graboń,M,71041011977,Niemodlin,ul. Turystyczna 20,False,48855426318,gra.ze1971@yahoo.com
1034,Halina,Tyniec,K,00291127912,Wrocław,ul. Olchowa 87,False,48450672505,htyni@o2.pl
1035,Adam,Belina,M,08240545237,Opoczno,ul. Piaskowa 94/29,False,48716077597,dm9pnbxu@opayq.com
1036,Martyna,Dyjak,K,74032783855,Jarosław,ul. Modrzewiowa 9/17,False,48509017538,mar.dyja@gmail.com
1037,Magdalena,Hankus,K,84070170357,Wrocław,ul. Podwale 41,False,48111219299,hankumag1984@interia.pl
1038,Izabela,Zakielarz,K,86082038571,Zduny,ul. Przylesie 40/42,False,48672956284,zakielarz5@gmail.com
1039,Leo,Singh,M,83051928851,Wrocław,ul. Nadrzeczna 83/43,False,48711582988,leo-sing@gmail.com
1040,Patrycja,Selega,K,78032106652,Wrocław,ul. Grunwaldzka 75/18,False,48383910339,p.selega78@gmail.com
1041,Mariola,Yefanova,K,06271445597,Wrocław,ul. Chabrowa 6,False,48107824081,m.yefanova@outlook.com
1042,Zofia,Stegner,K,02301146274,Cieszyn,ul. ks. Stefana Joniaka 34/16,False,48360953861,zof_ste2002@gmail.com
1043,Fabian,Dziedzic,M,05210726058,Wrocław,ul. Brzozowa 4/35,False,48164108369,dziedzic7@onet.pl
1044,Monika,Kaczmarczyk,K,71111683712,Bielsko-Biała,ul. Wiejska 8/45,False,48590098262,m-kaczmarczyk@outlook.com
1045,Dariusz,Głuch,M,88092219711,Wrocław,ul. Słoneczna 19/20,False,48772365435,gluch9@wp.pl
1046,Adrianna,Marcinkowska,K,89032764373,Wrocław,ul. Wysockiego 44/7,False,48492062564,marcinkow_adria1989@protonmail.com
1047,Kacper,Andrzejczak,M,76072552071,Wrocław,ul. Jana Michonia 7,False,48606819674,kac.andr1976@wp.pl
1048,Magdalena,Brzezińska,K,06252692798,Wrocław,ul. dr. Józefa Psarskiego 82/7,False,48190579431,mbrzezinska2006@gmail.com
1049,Anna,Bijak,K,73091980993,Wrocław,ul. Spacerowa 89/4,False,48142517656,ab@o2.pl
1050,Lech,Gaca,M,73100111398,Grodzisk Mazowiecki,ul. Przepiórki 27/41,False,48383067804,l-gac@onet.pl
1051,Piotr,Boruc,M,03300535337,Wrocław,ul. Generała Kazimierza Sosnkowskiego 10/42,False,48821280835,pboru03@vp.pl
1052,Piotr,Wiśniewski,M,73120845873,Wrocław,ul. Filipa Szewczyka 91,False,48577339475,z20k7uo7v33@gmail.com
1053,Elżbieta,Ochocińska,K,89110687996,Wrocław,ul. kpt. Benedykta Pęczkowskiego 33,False,48720881245,e-ochocinska@interia.pl
1054,Leszek,Dobosiewicz,M,71022633899,Niemodlin,ul. Pałacowa 51/44,False,48853796910,dobosiewicz19711@gmail.com
1055,Tomasz,Toboła,M,86052679856,Grudziądz,ul. Okrężna 64,False,48726616317,tobotomas@interia.pl
1056,Małgorzata,Ludwiczak,K,84071814917,Wrocław,ul. Elizy Orzeszkowej 83,False,48263634488,ludwiczak9@gmail.com
1057,Daiana,Pacewicz,K,84103084510,Nowa Sól,ul. Grabska 35,False,48367592139,v8752xoifv6np@gmail.com
1058,Łukasz,Stawiarz,M,10261975818,Wrocław,ul. Topolowa 89/20,False,48634143035,stawiarz20108@gmail.com
1059,Veronika,Mitela,K,,Wrocław,ul. Lubawska 10/32,False,48717373805,ver-mitel8967@o2.pl
1060,Anna,Grabowska,K,92090982331,Gorzów Wielkopolski,ul. Nowa 61/29,False,48922859765,a.grabowska4906@onet.pl
1061,Magdalena,Wójcik,K,71020741059,Gorzów Wielkopolski,ul. Lawendowa 40,False,48209124663,magwojci1971@wp.pl
1062,Aleksy,Krawczyk,M,07292281230,Wrocław,ul. Dworska 33,False,48798355577,a_krawcz@gmail.com
1063,Raul,Kowal,M,78043016559,Łódź,ul. Gdyńska 92,False,48306698821,r_ko1978@onet.pl
1064,Volodymyr,Dziewierski,M,76121299535,Kostrzyn nad Odrą,ul. Sadowa 7/35,False,48484916281,kkym2n4ih7hh@opayq.com
1065,Robert,Jankowski,M,91062166218,Recz,ul. Poziomkowa 6,False,48743365330,r-jankowski@onet.pl
1066,Arkadiusz,Gzela,M,90101778070,Konstancin-Jeziorna,ul. Ofiar Katynia 61/6,False,48047168425,agzela@gmail.com
1067,Milan,Rynarzewski,M,94031288137,Wrocław,ul. Osiedlowa 62,False,48408265325,rynarzmilan1980@onet.pl
1068,Marta,Wierzbicka,K,08260356130,Gliwice,ul. Stołeczna 27/18,False,48301859202,m-wie2008@outlook.com
1069,Wiktor,Hyski,M,70061796017,Zielonka,ul. Polna 28/28,False,48393272648,hysk_wikt1970@interia.pl
1070,Nelly,Augustyniak,K,85021494113,Wrocław,ul. Cegielniana 44,False,48678482309,n-aug85@gmail.com
1071,Philip,Kulik,M,00240861234,Końskie,ul. Słonecznikowa 39/36,False,48400060293,kuli-phi@outlook.com
1072,Rafał,Węgielnik,M,96060619034,Lipno,ul. Lipowa 25,False,48791134710,r_wegielnik@interia.pl
1073,Adrian,Szodrowski,M,94122787453,Wrocław,ul. Polna 56/34,True,48192506741,aszodrow94@o2.pl
1074,Aleksandra,Ocipińska,K,04260959076,Wrocław,ul. Brzozowa 46,False,48562082654,a_ocip04@wp.pl
1075,Jerzy,Andrzejewski,M,93031425072,Niemodlin,ul. I. Łukasiewicza 44/39,False,48420292681,andrz-jerz1993@o2.pl
1076,Patryk,Matetskyi,M,73011880271,Wrocław,ul. Wołomińska 8/2,False,48131046104,ke3n014ar4o5yu2v@onet.pl
1077,Agnieszka,Wszędybył,K,94092127075,Wrocław,ul. Stanisława Gołąba 65/14,False,48346286058,wszedy_agni@onet.pl
1078,Krystyna,Tulkis,K,73021749111,Pszów,ul. Konwaliowa 21,False,48230399901,tul_kryst@interia.pl
1079,Filip,Cygański,M,,Wrocław,ul. Kościelna 31,False,48023047682,fil-cyga1985@gmail.com
1080,Paweł,Fortuna,M,76120286875,Wrocław,ul. Piotra Wysockiego 89,False,48385254060,p-fortuna@onet.pl
1081,Kamila,Kulling,K,75111104972,Wolin,ul. Koszarowa 6/4,False,48372000679,k_kullin1975@onet.pl
1082,Nadiia,Szkudelska,K,86080493932,Wrocław,ul. Rolna 30,False,48051092537,sznadiia1986@interia.pl
1083,Marian,Pietrzak,M,96090465492,Łódź,ul. Zięby 25/5,False,48235438322,m.pietrzak@gmail.com
1084,Danuta,Gmerek,K,86112420031,Wrocław,ul. Polna 69/47,False,48932266782,dan.gm@wp.pl
1085,Kacper,Łyczykowski,M,07252185455,Opole,ul. Modułowa 78,False,48265490334,klycz@outlook.com
1086,Krystyna,Fleischer,K,73091812157,Wrocław,ul. Główna 54/27,False,48386920621,k_flei1973@gmail.com
1087,Mirosław,Bednarczyk,M,06221968831,Łódź,ul. Sarnia 68,False,48900202170,m.bednarczyk06@gmail.com
1088,Alicja,Kukurba,K,04321696379,Wrocław,ul. Chmielna 98/26,False,48860685145,kukurb_a2004@gmail.com
1089,Kazimierz,Zima,M,04310372231,Wschowa,ul. Żytnia 20,False,48772515078,zim.kaz2004@interia.pl
1090,Mariusz,Sierota,M,98102236519,Elbląg,ul. Jana Długosza 36/29,False,48604111731,m.siero98@onet.pl
1091,Helena,Nowicka,K,,Recz,ul. Wesoła 19/17,False,48569319287,no-helena3037@wp.pl
1092,Gabriela,Basar,K,01271318391,Wrocław,ul. Słoneczna 24,False,48262608216,gm5gc13p1bhst@opayq.com
1093,Lilianna,Strzelecka,K,03241820477,Wrocław,ul. Myśliwska 33/38,False,48526357020,l.strze@onet.pl
1094,Beata,Urbaś,K,87080971035,Ostrowiec Świętokrzyski,ul. Kozielska 34/39,False,48623785531,burbas@gmail.com
1095,Justyna,Nawrocka,K,78062567959,Biłgoraj,ul. Stanisława Małachowskiego 70/45,False,48471124669,naw.j1978@o2.pl
1096,Jan,Skała,M,70071508590,Kraków,ul. Marii Konopnickiej 9,False,48343554920,j21y650jwz1r261@opayq.com
1097,Bogusław,Stępnik,M,99040250113,Skarżysko-Kamienna,ul. Wysoka 30/30,False,48407368186,bog_stepni99@gmail.com
1098,Janusz,Karzyński,M,81100344276,Wrocław,ul. Księżycowa 30/7,False,48639374953,fxp868xbi02zim66@outlook.com
1099,Grażyna,Łysiak,K,78032530110,Bydgoszcz,ul. Marmurowa 98,False,48204319499,glysiak1978@gmail.com
1100,Agnieszka,Smuga,K,72091345331,Wrocław,ul. Spacerowa 76,False,48537594305,j5181jx5s37g98@opayq.com
1101,Mariusz,Krzyżanowski,M,95091701653,Wrocław,ul. Powstańców Śląskich 41,False,48176734657,krzyza-7508@o2.pl
1102,Aleksandra,Lizak,K,03301566558,Kędzierzyn-Koźle,ul. Diamentowa 59/5,False,48188962667,liza_alek@gazeta.pl
1103,Michał,Zieliński,M,97112080259,Wrocław,ul. Łączna 1/23,False,48463460119,mic.zielins@wp.pl
1104,Kamil,Jeleniewski,M,04212205576,Głogów,ul. Garwolińska 73,False,48200475136,kjeleniewski2004@gmail.com
1105,Samanta,Rak,K,75011350394,Wrocław,ul. Wybudowanie pod Miedzno 49,False,48530966981,s-rak1975@wp.pl
1106,Maria,Prasolova,K,06321617431,Wrocław,ul. Marii Konopnickiej 60/14,False,48159324907,prasolova20063@wp.pl
1107,Piotr,Wojtala,M,72120270236,Biała,ul. Piastowska 79/10,False,48934317026,wojt.piotr@gmail.com
1108,Irmina,Kartseva,K,87020603091,Warszawa,ul. Odległa 62/16,False,48971551931,i.kartsev1987@onet.pl
1109,Stanisław,Mitka,M,85112411971,Wrocław,ul. Kąpielowa 14/27,False,48466983821,sta-mitk1985@gmail.com
1110,Elżbieta,Okońska,K,00251186472,Wrocław,ul. Aliny 1/36,False,48730570518,e.okonska2000@vp.pl
1111,Teresa,Radomiak,K,,Wrocław,ul. Cisowa 98/19,False,48184762611,radomiak772@interia.pl
1112,Anna,Stankevich,K,84070447875,Głubczyce,ul. Odsieczy Wiednia 5/41,False,48912223091,a_s@gazeta.pl
1113,Bogdan,Cujba,M,96101793639,Legnica,ul. Jesionowa 32,False,48902619875,cujba8@wp.pl
1114,Namik,Bierkowski,M,,Rybnik,ul. Leśna 92/10,False,48687365005,d44n1p5u49n@opayq.com
1115,Ewa,Buła,K,80101491253,Iława,ul. Kolejowa 45/50,False,48210058088,rqvp445r5oqkj@wp.pl
1116,Wiesław,Wojtysiak,M,,Libiąż,ul. Pierwiosnków 10,False,48157368371,wiewojtysi1990@wp.pl
1117,Leon,Ferenc,M,02272140417,Opole,ul. Malinowa 54/33,False,48684336767,l_feren1984@wp.pl
1118,Nika,Nester,K,,Strzelce Opolskie,ul. Magazynowa 18/24,False,48004216876,nester751@gmail.com
1119,Barbara,Dymek,K,83031661259,Wrocław,ul. Tytusa Trzecieskiego 30/9,False,48045293153,j1643x00cu@gmail.com
1120,Paweł,Fidziński,M,04221997392,Szamocin,ul. Gromadzka 1/9,False,48144698951,rxj967ro7046g4l1@gmail.com
1121,Zbigniew,Mrowiec,M,71071070373,Wrocław,ul. Akacjowa 58/35,False,48201646649,zbi_mrowie1971@interia.pl
1122,Helena,Lis,K,81082866197,Głubczyce,ul. Narciarska 23,False,48571149675,h.li@gmail.com
1123,Joachim,Połubiński,M,71082491576,Grudziądz,Rynek 22/24,False,48572007493,joa_polub@gmail.com
1124,Jakub,Wieczorek,M,71032058455,Lębork,ul. Bolesława Prusa 94,False,48500428388,jakwieczor@protonmail.com
1125,Filip,Charmułowicz,M,00250349553,Wrocław,ul. Zamkowa 98/2,False,48951536874,f.charmulow00@onet.pl
1126,Dorota,Motyka,K,95122273335,Żary,ul. Leśna 52/35,False,48079539072,dor_moty@onet.pl
1127,Tomasz,Małek,M,76122523293,Wrocław,ul. Górna 57/12,False,48555596479,tomma@yahoo.com
1128,Robert,Kaszkowiak,M,75101203113,Wrocław,ul. Liliowa 88,False,48737095448,r-kaszko@gmail.com
1129,Dagmara,Walas,K,04230492073,Głogów,ul. Leona Lubomira Kruszyńskiego 4/28,False,48150086961,d-wala2004@onet.pl
1130,Ryszard,Rogowicz,M,74033087415,Wrocław,ul. Truskawkowa 46/27,False,48297491902,rogowic.@wp.pl
1131,Marian,Kokorzycki,M,77042905392,Wrocław,ul. Wrzosowa 80/23,False,48444709468,m-kokorzycki1977@o2.pl
1132,Ewa,Wojciechowicz,K,89051027873,Kraków,ul. Ignacego Pawłowskiego 8,False,48033973094,wojcieew@interia.pl
