id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
909,Tomasz,Jucki,M,90072261238,Bobowa,ul. Wojska Polskiego 15/37,False,48916892724,dzk3ba978bf4b@gmail.com
910,Katarzyna,Soś,K,67080746312,Zielona Góra,ul. Graniczna 26,False,48766099037,ln1y883zoit911i61@opayq.com
911,Radosław,Żmudzin,M,93061706330,Wrocław,ul. Prosta 64/25,False,48092886771,rzm@wp.pl
912,Krystyna,Novikova,K,66091182779,Wrocław,ul. Zdrojowa 85,False,48327241044,k_novikov@gmail.com
913,Daniel,Stefaniak,M,87052064716,Wrocław,ul. Jutrzenki 24,False,48051349097,d.stefaniak4331@gmail.com
914,Maciej,Kassner,M,84111296673,Warszawa,ul. Stefana Poradowskiego 8/31,False,48103689517,m-kass4422@onet.pl
915,Jagoda,Karbownik,K,76050447557,Elbląg,ul. Polna 2/43,False,48232780685,j-ka76@o2.pl
916,Alicja,Winnicka,K,69080907791,Wrocław,ul. Kwiatowa 66,False,48901784367,winnick.alicj@vp.pl
917,Robert,Widawski,M,60120619515,Wrocław,ul. Sosnowa 21,False,48404690047,rob-widaws@gmail.com
918,Mirosława,Wydra,K,75061594214,Wrocław,ul. Krótka 94,False,48790282923,mir-wydr4185@gmail.com
919,Joanna,Sobczak,K,62073107938,Wrocław,ul. Wspólna 92,False,48232062009,j_sobcza@onet.pl
920,Robert,Danowski,M,68041241079,Wrocław,ul. Hotelowa 11/51,False,48796023862,danowsrobert@gmail.com
921,Aliaksandr,Bybyk,M,82030834770,Poznań,ul. Serwisowa 35/13,False,48641119696,bybyalia82@gmail.com
922,Szymon,Trzepacz,M,96090544034,Reda,ul. Bieniewicka 73/13,False,48042946940,szy.trzepac@onet.pl
923,Antonina,Pomierska,K,92090464417,Wrocław,ul. Pl. Młyński 12/22,False,48735066399,pomierska920@gmail.com
924,Patryk,Madej,M,65081812373,Wrocław,ul. Polna 95/32,False,48912985392,pm1965@gmail.com
925,Filip,Szczepanik,M,62030675511,Wrocław,ul. Owsiana 53/8,False,48364030147,fil-szcz3253@gmail.com
926,Elżbieta,Kaczmarek,K,85070154239,Radzionków,ul. Zielona 10,False,48920241331,e_k1985@gmail.com
927,Leon,Kot,M,66072028890,Wrocław,ul. Krokusowa 17/14,False,48757955687,l-kot@wp.pl
928,Maksim,Laufer,M,85071391019,Byczyna,ul. ks. Witolda Pietkuna 10/37,False,48765209398,mak.laufe@wp.pl
929,Jarosław,Malinowski,M,92121868513,Lubin,ul. Głogowa 7,False,48550451545,j-malino92@interia.pl
930,Elżbieta,Mularczyk,K,64100738391,Wrocław,ul. Bursztynowa 98,False,48336756018,elzmul9825@outlook.com
931,Taras,Klekowski,M,97062519995,Wrocław,ul. Jasna 73/24,False,48099634909,t.klekowski97@gmail.com
932,Piotr,Lewański,M,96102969219,Kalisz,ul. Jedności 57,False,48039641103,lewa-piotr1996@gmail.com
933,Emilia,Gomulak,K,63062554577,Tarnobrzeg,ul. Jana Kilińskiego 12/9,False,48342618776,emi.gomula@o2.pl
934,Helena,Okroj,K,84051923891,Kętrzyn,ul. Danysza 23/50,False,48471239655,hokroj@wp.pl
935,Weronika,Jóźwiak,K,79041659272,Rybnik,ul. Władysława Reymonta 55,False,48793184815,o5z1hht3v@gmail.com
936,Kazimierz,Izdebski,M,74031474334,Recz,ul. Wyzwolenia 25/9,False,48685487776,k_izdebs74@onet.pl
937,Monika,Wójcik,K,85052221834,Leśnica,ul. Wiosenna 29/50,False,48229748783,m_woj1985@interia.pl
938,Roman,Ishutin,M,61112540031,Wrocław,ul. Świętego Józefa 52/37,True,48784002648,ishutin19613@onet.pl
939,Tomasz,Darłak,M,63121119138,Swarzędz,ul. Partyzantów 94/15,False,48039379711,darlak635@interia.pl
940,Gabriel,Picone Skórzewski,M,87030686198,Nowa Sól,ul. Zygmuntowska 95/41,False,48067171432,picone skorzewski19878@gmail.com
941,Anton,Kasprzak,M,96072458634,Wrocław,ul. Stężycka 35/13,False,48032171011,akasprzak@wp.pl
942,Jarosław,Nguyen Huu,M,71071840813,Wrocław,ul. Akacjowa 14/6,False,48854367994,jar_nguyen @wp.pl
943,Marian,Kołacz,M,64050262919,Wrocław,ul. Grafitowa 1/21,False,48203690709,m-kolacz1964@onet.pl
944,Elżbieta,Woźniacka,K,61112965016,Wrocław,ul. Błońska 50/26,False,48743398141,e_wozniacka@wp.pl
945,Oskar,Goroński,M,,Kraśnik,ul. Marii Skłodowskiej-Curie 58/51,False,48346804493,ogorons@vp.pl
946,Vadzim,Sygut,M,69102768294,Leszno,ul. Jagodowa 54/39,False,48394604889,vadsyg1969@gmail.com
947,Cristian,Michalak,M,91110955838,Wrocław,ul. Krótka 90,False,48185837491,c_michalak@gmail.com
948,Ryszard,Brol,M,61011957839,Leszno,ul. Grobla 32/32,False,48877439314,r_bro61@gmail.com
949,Maria,Lekki,K,71021671098,Wrocław,ul. Bluszczowa 80/9,False,48895301103,lekki717@gmail.com
950,Aleksandra,Gorzkiewicz,K,64062648398,Biała Podlaska,ul. Chłodna 95,False,48896280256,gor.aleks1964@o2.pl
951,Jadwiga,Zych,K,60060894175,Gorzów Wielkopolski,ul. Bajkał 53/2,False,48352076163,zyc.jad1960@wp.pl
952,Irena,Dubnytska,K,73110167659,Wrocław,ul. Miła 31/30,False,48392830507,dubnytsk_irena73@gmail.com
953,Kazimierz,Wasielewski,M,75101439914,Częstochowa,ul. Mazowiecka 26/6,False,48783285590,kaz_was1975@wp.pl
954,Véronique,Witkowska,K,89110214130,Wrocław,ul. Brzegowa 19,False,48539767926,witkows-ve2666@gmail.com
955,Inez,Machura,K,68081986475,Wrocław,ul. Hugona Kołłątaja 93/29,False,48473817598,imachura68@gmail.com
956,Adrian,Węglarzy,M,80072253597,Wrocław,ul. Łącznik 35,False,48183553006,adr_we@onet.pl
957,Paweł,Czernyhowski,M,70090766630,Wrocław,ul. Leśników 95/39,False,48809237833,czernyh-pawel1970@gmail.com
958,Nina,Kosiacka,K,65111002271,Kielce,ul. Osiedlowa 84/29,False,48566398888,n-kosiacka1965@gmail.com
959,Zdzisław,Yushchyshyn,M,93052360271,Wrocław,ul. Bolesława Chrobrego 15/33,False,48895731256,zdz.yush@interia.pl
960,Leszek,Gołaszewski,M,60043026915,Wrocław,ul. Jeziorna 67,False,48738968119,golaszewski7@wp.pl
961,Paweł,Lipka,M,,Pruchnik,ul. Inwalidów Wojennych 11/16,False,48580644616,lipkpa@gmail.com
962,Filip,Dobrzeniecki,M,64041936072,Wrocław,ul. Cedrowa 76,False,48977224604,dobr-filip64@wp.pl
963,Hanna,Shust,K,92082905054,Wrocław,ul. Makowa 60/47,False,48148967274,hanshus@gmail.com
964,Aida,Ginejko,K,87050966430,Wrocław,ul. Sosnowa 2/17,False,48153512001,a.ginejko@gmail.com
965,Tetiana,Sokolova,K,83101103159,Miasteczko Śląskie,ul. Wrzosowa 33/42,False,48680700912,sokolova19833@interia.pl
966,Wioletta,Sośniecka,K,77073010559,Wrocław,ul. Lwowska 48/12,False,48016490898,w-sosniecka77@onet.pl
967,Anastasia,Klara,K,74122064259,Sulęcin,ul. Konna 63,False,48123755684,a-klara9155@o2.pl
968,Mateusz,Sobczyk,M,96051152438,Zielona Góra,ul. Zorzy Polarnej 82/38,False,48163732088,mat_sobc@o2.pl
969,Wojciech,Kamiński,M,62123021038,Borne Sulinowo,ul. hetm. J. Chodkiewicza 94/43,False,48987477325,woj.kaminsk62@gmail.com
970,Cezary,Lee,M,89120776792,Pyskowice,ul. Spokojna 85/6,False,48131609769,lee19899@gazeta.pl
971,Łukasz,Łącki,M,83100657413,Sandomierz,ul. Janusza Kusocińskiego 25/3,False,48367077226,luk.lack@onet.pl
972,Gabriela,Ważna,K,94062853779,Krosno Odrzańskie,ul. Jagodowa 41,False,48932086800,wazn_gabr1994@gmail.com
973,Zuzanna,Kilijańska,K,70021352613,Dobiegniew,ul. Cmentarna 61/46,False,48006355913,zuz_k9236@interia.pl
974,Wiktor,Jędral,M,61100553359,Wrocław,ul. Sezamkowa 12,False,48003987445,wj2789@wp.pl
975,Monika,Skórska,K,86030273876,Szczecin,ul. Ostrołęcka 43,False,48361762329,m.skorska@yahoo.com
976,Maciej,Przybylo,M,96072262477,Sulechów,ul. Południowa 69,False,48946195585,mprzy1996@onet.pl
977,Dawid,Kwiatkowski,M,97040900731,Czechowice-Dziedzice,ul. Leśna 29/28,False,48550646467,dkwiatkowski2562@gmail.com
978,Marcin,Paczkowski,M,65092312699,Opatów,ul. Sudecka 29/15,False,48929075761,mar-paczkows1965@o2.pl
979,Agnieszka,Kriukova,K,85052066219,Łódź,ul. Półwiejska 7/9,False,48666566312,agn.kriuk85@gmail.com
980,Danuta,Grygierzec,K,97030361850,Wrocław,ul. Strażacka 78/12,False,48979976173,grygierzec1@o2.pl
981,Renata,Bogdanik,K,90032701095,Wrocław,ul. Rybacka 68/40,False,48524652260,rbogdani90@onet.pl
982,Zbigniew,Radke,M,89020900017,Łódź,ul. Wiśniowa 58,False,48852423522,zradk1989@wp.pl
983,Myroslava,Ring,K,69051596436,Namysłów,ul. Józefa Bema 10/22,False,48646880069,ring6@gmail.com
984,Gabriela,Gwóźdź,K,66092270398,Toruń,ul. Anny Libera 77,False,48533049752,gwo_g1966@gmail.com
985,Teresa,Piastowska,K,64082388278,Częstochowa,ul. Barwna 27/4,False,48151994702,t-piastowska@vp.pl
986,Wojciech,Szkarłat,M,87062985472,Wrocław,ul. Aleksandra Fredry 11/28,False,48824953456,w.szkarl87@o2.pl
987,Gabriela,Szumny,K,97112407533,Wrocław,ul. Majdanek 94/26,False,48373389437,gab-szum@gazeta.pl
988,Kamil,Suchodoła,M,81110698055,Wrocław,ul. Jarosława Dąbrowskiego 70,False,48276206683,suchodola813@gmail.com
989,Grzegorz,Wojtalik,M,68102507119,Wrocław,ul. Czesława Niemena 72/6,False,48555945613,g_wojta1968@interia.pl
990,Nikoletta,Jóźwiak,K,89061303776,Wrocław,ul. Czecha 55/7,False,48035041317,n_jozwiak@o2.pl
991,Łukasz,Wilczyński,M,76071036938,Wrocław,ul. Goździkowa 89/31,False,48765411218,wilcz-l76@vp.pl
992,Dariusz,Mikołajczak,M,94041788836,Wrocław,ul. 4 Pułku Strzelców Konnych 63/23,False,48855270327,d.mikolajczak@interia.pl
993,Adam,Krasoń,M,92101329119,Wrocław,ul. Żwirki i Wigury 18,False,48139473152,krason927@gmail.com
994,Beata,Ewý,K,64110611477,Wrocław,ul. Drużyniecka 90,False,48864640320,uh5dz619@onet.pl
995,Hanna,Idkowiak,K,81050169855,Gdańsk,ul. Górna 14,False,48459935739,zn1g216f1wk1797@opayq.com
996,Michał,Wójcik,M,73071951979,Wrocław,ul. Leśna 42,False,48757411116,m.wojcik73@wp.pl
997,Iwona,Ziaja,K,90042854091,Warszawa,ul. Generała Bema 79/12,False,48818622364,i_zia4194@wp.pl
998,Maja,Bykowska,K,65072968751,Wrocław,ul. Akacjowa 94/25,False,48455374060,m.bykowska@gmail.com
999,Jakub,Kravtsov,M,94032027638,Łódź,ul. Klonowa 96/49,False,48952972053,j-kravtso8550@onet.pl
1000,Krzysztof,Gaździk,M,71112832399,Wrocław,ul. Kasztanowa 13/22,False,48201279531,k.gazdzi@gmail.com
1001,Krystyna,Kosecka,K,91050948358,Wrocław,ul. Czysta 38/50,False,48523794910,k-ko@gmail.com
1002,Tadeusz,Karanfil,M,83121602070,Wrocław,ul. Borecka 63/21,False,48302600747,karan-tade83@gmail.com
1003,Filip,Lewicki,M,80040792752,Wrocław,ul. Turystyczna 60,False,48728317881,lewick.fili80@gmail.com
1004,Agnieszka,Kwiatek,K,89060640517,Szczecin,ul. Lipowa 6/4,False,48823108636,fq99985063kknohkw@wp.pl
1005,Oskar,Zarębski,M,87082085556,Wrocław,ul. Lipowa 80,False,48484817335,zarebski0@gmail.com
1006,Krystyna,Król,K,72101271753,Wrocław,ul. Ziemowita 49,False,48103745988,k_krol1972@wp.pl
1007,Paulina,Kaszyńska,K,73042586056,Wrocław,ul. Cynamonowa 76/20,False,48255898892,ko8engjfz6@opayq.com
1008,Wioletta,Puławska,K,76032680217,Wrocław,ul. Izydora Stella-Sawickiego 91/41,False,48300622210,w_pulawska1976@wp.pl
1009,Mateusz,Siekiera,M,87052721611,Wrocław,ul. Szpaków 36/5,False,48681646618,siekmat1987@gmail.com
1010,Bogusław,Miszczyk,M,92070429036,Warszawa,ul. Kolejowa 98/17,False,48142180325,miszczyk9@gmail.com
1011,Mirosława,Szczepańska,K,82042270911,Namysłów,ul. Polna 98/51,False,48064511510,szcz-1736@outlook.com
1012,Martyna,Żurawska,K,91072542910,Płońsk,ul. Grabowa 89/43,False,48469142463,m-zura@onet.pl
1013,Józef,Mengoni,M,92021981554,Świebodzice,ul. Czołgistów 90,False,48127682785,joz_mengon1992@gmail.com
1014,Grzegorz,Gradkowski,M,93051147071,Wrocław,ul. Błękitna 32/11,False,48409894342,x76845dhw74@onet.pl
1015,Jan,Pietrykowski,M,66032198917,Kędzierzyn-Koźle,ul. Towarowa 12/51,False,48986154882,janpietry66@interia.pl
1016,Adam,Kruk,M,81071039713,Wrocław,pl. Generała Pilota Stanisława Skalskiego 39/43,False,48796510969,a-kru81@int.pl
1017,Martyna,Smok,K,72021702337,Wrocław,ul. Chabrowa 32,False,48002184329,msmok@wp.pl
1018,Marcin,Stępnik,M,81042823617,Wrocław,ul. Główna 98/51,False,48366641337,m.stepnik8955@gmail.com
1019,Aneta,Chrut,K,82080824796,Wrocław,ul. Cypryjska 42/15,False,48167952182,chr.anet@gmail.com
1020,Agnieszka,Kopczyńska,K,97092144277,Gdańsk,ul. Dworcowa 55/10,False,48311610924,a_kopczynska1997@gmail.com
1021,Tadeusz,Zielonko,M,76091273377,Wrocław,ul. Ursyna Niemcewicza 92/7,False,48785564138,t.zielonko5600@gmail.com
1022,Filip,Witan,M,86082977537,Wrocław,ul. Podgórna 73,False,48005456728,qzxcz425s2z9@opayq.com
1023,Eliane,Stachowiak,K,71053095196,Gdańsk,ul. Łączna 69/33,False,48971258170,e_sta1971@onet.pl
1024,Klaudia,Chołuj,K,79042514093,Wrocław,ul. Feliksa Miotka 34,False,48577033263,d7y702d03hjbjss@gmail.com
1025,Józef,Garbień,M,80090228115,Wrocław,ul. Władysława Zamoyskiego 50/1,False,48931213294,garbie-joz80@onet.pl
1026,Bożena,Derecka,K,97052725690,Kędzierzyn-Koźle,ul. Leszczynowa 3,False,48244571620,boz.der@gmail.com
1027,Henryk,Vardanyan,M,65070567655,Wrocław,ul. Halna 65,False,48953832991,vardanyan19656@gmail.com
1028,Edyta,Michalak,K,97011189536,Wrocław,ul. Leszczynowa 86,False,48562410471,michalak5@onet.pl
1029,Dariusz,Gralec,M,76030777531,Wrocław,ul. Krótka 83/14,False,48029203150,d_gralec@wp.pl
1030,Tomasz,Idzikowski,M,81071020278,Wrocław,ul. gen. Andersa 47/37,False,48918518610,idzikowski1@gmail.com
1031,Aleksander,Język,M,91081282814,Legnica,ul. Zbożowa 76/37,False,48482452529,jezyk913@gmail.com
1032,Ihors,Nowak,M,81101600270,Poznań,ul. Kwiatowa 60/20,False,48593251012,rt045755re9u@opayq.com
1033,Grzegorz,Zelent,M,86010539138,Wrocław,ul. Polna 80,False,48692618139,zelent4@gmail.com
1034,Gabriella,Michalska,K,79061001378,Strzelce Krajeńskie,ul. Złotej Renety 17,False,48838332112,mic-gabriell@o2.pl
1035,Andrzej,Kasprzyk,M,91101872115,Głogów,ul. Spokojna 78,False,48851747253,and_ka@gmail.com
1036,Kuba,Gągola,M,90032434379,Radom,ul. Wąchocka 45/49,False,48854457845,h27vj92u3v@onet.pl
1037,Alan,Zajączkowski,M,76101037171,Wrocław,ul. Ogrodowa 5/8,False,48459823221,ala.z76@gmail.com
1038,Mikołaj,Popowski,M,73041464618,Wrocław,ul. Romantyczna 86/42,False,48056653243,m-popowski1973@o2.pl
1039,Krystyna,Sokół,K,96030515610,Rawa Mazowiecka,ul. Grottgera 3/26,False,48392506971,soko-krys@gmail.com
1040,Barbara,Urban,K,81081130798,Wrocław,ul. Na Wzgórzu 45,False,48567283682,b.urban@wp.pl
1041,Barbara,Stancel,K,80041255757,Wrocław,ul. Zygmuntowska 29/46,False,48644243230,b8cdkyr@opayq.com
1042,Dorota,Witak,K,95030349957,Wrocław,ul. Słoneczna 48,False,48543669783,dor-wita1995@wp.pl
1043,Makar,Edwards,M,79042064314,Wrocław,ul. Kruszyńska 18/46,False,48131133422,mak-e@onet.pl
1044,Agata,Koza,K,78091549478,Wrocław,ul. Lipowa 86/41,False,48036537432,akoza1978@interia.pl
1045,Piotr,Stępień,M,,Warszawa,ul. Kokoryczki 71/14,False,48848227621,so6mgsit86n494@wp.pl
1046,Agata,Stancelewska,K,72022313233,Wrocław,ul. Koralowa 54/37,False,48372707753,a-stanc8698@interia.pl
1047,Yelyzaveta,Mastalerz,K,90051770777,Wrocław,ul. Cmentarna 40/46,False,48303740141,y-mastalerz90@onet.pl
1048,Marta,Piasecka,K,65090857778,Wrocław,ul. Chłodna 80/41,False,48012844167,piasmarta1481@wp.pl
1049,Zuzanna,Nowak,K,83042527232,Wrocław,ul. Bzowa 74,False,48603879509,lcgzy9@opayq.com
1050,Łukasz,Szymczak,M,,Wrocław,ul. Cicha 73/22,False,48533967851,szymczak19804@gmail.com
1051,Mariusz,Romanowski,M,85053146738,Słupsk,ul. Pod Sosenki 48/50,False,48420871555,o7v331s9fzt2m@opayq.com
1052,Serhii,Janasek,M,93050675791,Wrocław,ul. Słowikowa 47,False,48803693063,ser-janas@onet.pl
1053,Alicja,Drozd,K,67012447818,Wrocław,ul. Stokrotkowa 63/22,False,48060194492,drozalic@gmail.com
1054,Irena,Ratajska,K,97030497418,Stalowa Wola,ul. Rezydencka 6/14,False,48206286015,ratajska975@o2.pl
1055,Zygmunt,Kurek,M,65123197811,Wrocław,ul. Zachodnia 38,False,48490345893,s1dt561c39c@opayq.com
1056,Amelia,Rejent,K,62080753751,Wrocław,ul. Gimnazjalna 61/12,False,48650517673,rameli62@wp.pl
1057,Edyta,Hudziak,K,71021075717,Prudnik,ul. Ogrodowa 10/47,False,48530921403,hudziak19717@gmail.com
1058,Elwira,Maciejewska,K,72123189054,Police,ul. Chorzelska 23,False,48690592295,maciejewska19727@gmail.com
1059,Bożenna,Miroshnichenko,K,67052883078,Polkowice,ul. Kolejowa 56,False,48656204586,bmiroshnichenko67@onet.pl
1060,Jakub,Zdancewicz,M,79012702815,Wrocław,ul. Wojska Polskiego 72/22,False,48995277148,jak_zdance6650@gmail.com
1061,Bartosz,Antoniak,M,88090625130,Wrocław,ul. Baśniowa 7/5,False,48349105316,b.an@interia.pl
1062,Tymoteusz,Stopczyński,M,68020630096,Elbląg,ul. Kasztanowa 10/18,False,48963884534,stop-1968@interia.pl
1063,Katarzyna,Wyroba,K,82050270358,Wrocław,ul. Bukowa 41/28,False,48238759699,kmg469dqn@gmail.com
1064,Agnieszka,Zeldar,K,87122310275,Warszawa,ul. Kasztanowa 90/16,False,48172599516,a.zelda87@outlook.com
1065,Eliza,Kawa,K,78080567014,Wrocław,ul. Sportowa 2/15,False,48414456428,kawa19784@gmail.com
1066,Kamil,Szczepaniak,M,80091855273,Katowice,ul. Przytorowa 63/24,False,48780427328,szczepaniak803@wp.pl
1067,Sylwia,Kaczyńska,K,83112844137,Gliwice,ul. Dyniowa 56,False,48158637462,kaczyns.sylwi1983@vp.pl
1068,Piotr,Alaszkiewicz,M,91122787674,Jarosław,ul. Dębowa 39,False,48627939075,alaszkiewicz919@onet.pl
1069,Jacek,Hoffmann,M,64081653337,Wrocław,ul. Hubala 77/2,False,48689663686,jhoffmann@wp.pl
1070,Ewelina,Witkowska,K,78050178819,Wrocław,ul. Azaliowa 61,False,48357753413,e-witkowsk@wp.pl
1071,Oksana,Rogowiec,K,93120354793,Wrocław,ul. Rzemieślnicza 97/12,False,48919374938,rogowiec2@onet.pl
1072,Tadeusz,Lach,M,91042147372,Lewin Brzeski,ul. Jegiel 49/50,False,48301057330,lach0@interia.pl
1073,Marek,Lepa,M,95031079558,Wrocław,ul. Drozdowska 8,False,48365591287,m_lepa95@o2.pl
1074,Leopold,Zaczek,M,95030346596,Wrocław,ul. Sadowa 79,False,48553934906,l.zaczek@vp.pl
1075,Krystian,Antoniak,M,73090213997,Warszawa,ul. Batorego 89/8,False,48835083352,kanton@wp.pl
1076,Hubert,Czajka,M,74032586472,Wrocław,ul. Ustronie 29,False,48326340869,czajka746@wp.pl
1077,Małgorzata,Kunicka,K,92013189935,Wrocław,ul. Wilcza Łapa 14/50,False,48364320460,mal-kunick@interia.pl
1078,Mariola,Korycka,K,72032419916,Witkowo,ul. Waltera Późnego 31/49,False,48748702106,s932h25x379f@opayq.com
1079,Zofia,Pogorzelczyk,K,73081128279,Wrocław,ul. Owocowa 79,False,48478538604,zpog1973@gmail.com
1080,Helena,Zarębska,K,88083095470,Wschowa,ul. Szkolna 37/17,False,48193664548,zarebska3@interia.pl
1081,Marianna,Czekańska,K,74052553311,Grudziądz,ul. Szubińska 44/1,False,48796973518,czekansk-maria1974@wp.pl
1082,Dariusz,Głodek,M,84051458012,Łódź,ul. Stanisława Wyspiańskiego 10/38,False,48732092711,eap2qu@yahoo.com
1083,Jan,Jasiulak,M,84062304733,Zawadzkie,ul. Włodzimierza Zinkiewicza 33/46,True,48703528919,jas_jan84@wp.pl
1084,Stanisław,Stępkowicz,M,,Otmuchów,ul. Soliska 57/23,False,48592252261,stepkostanisla@o2.pl
1085,Monika,Borowska,K,66011812878,Biały Bór,ul. Kościelna 44,False,48678010360,ldgpn44p2f67@opayq.com
1086,Renata,Malcher,K,92030583055,Wrocław,ul. Kwiatowa 86,False,48323994654,r-malcher@o2.pl
1087,Jarosław,Zatorski,M,94122004136,Wrocław,ul. Wielkie Piece 88/24,False,48457159997,ajg83c40@wp.pl
1088,Maria,Fibakiewicz,K,78051094912,Wrocław,ul. Księżycowa 66/41,False,48245130559,fibamaria1978@wp.pl
1089,Francesco,Król,M,90073040694,Słubice,ul. Osiedlowa 94/40,False,48443501151,d0j2ikfcn@wp.pl
1090,Grzegorz,Stafin,M,84080891774,Poznań,ul. Jutrzenki 20,False,48981359548,stafin19847@onet.pl
1091,Liudmyla,Chodorek,K,65122277493,Jastrzębie-Zdrój,ul. Mikołaja Reja 84/12,False,48220004297,chodorliud65@gmail.com
1092,Konrad,Panaś,M,78010524555,Wrocław,ul. Łowiecka 92/43,False,48892711067,k.panas@gmail.com
1093,Monika,Brzozowska,K,65111678836,Wrocław,ul. Głowackiego 76/44,False,48576215574,mon-brzo1965@gazeta.pl
1094,Anna,Wilczak,K,75030924011,Wrocław,ul. Zachodnia 94/48,False,48999839077,a.w@vp.pl
1095,Dawid,Piasecki,M,69112029332,Wrocław,ul. Zachodnia 93/13,False,48576686395,o725d0r86mgyzsc@opayq.com
1096,Marzena,Tryner,K,76051803152,Wrocław,ul. Polnych Kwiatów 80,False,48113986321,mar-tryne1976@wp.pl
1097,Bogdan,Gawęcki,M,77062703770,Kędzierzyn-Koźle,ul. Górnicza 66/13,False,48818939120,gaweckbogdan@wp.pl
1098,Łucja,Richmond,K,71092340390,Wrocław,ul. Ratuszowa 90/29,False,48201218176,richmond714@interia.pl
1099,Piotr,Baranowski,M,83100655510,Nowa Sól,ul. Zjazdowa 47/44,False,48614195842,pio.baranow@outlook.com
1100,Maciej,Marchuk,M,71070975815,Grudziądz,ul. Dębowa 1/22,False,48202770932,m_marchuk1971@onet.pl
1101,Agata,Zakrzewska,K,84072683738,Wrocław,ul. Rychnowska 97/47,False,48690464971,aga.za84@gmail.com
1102,Michał,Dębski,M,96022474518,Wrocław,ul. Spacerowa 81/41,False,48315207744,m.debski96@wp.pl
1103,Adrian,Denis,M,69120968315,Skierniewice,ul. Miastkowska 48,False,48375059618,a-deni@interia.pl
1104,Bartosz,Petrykowski,M,94012046259,Wrocław,ul. Łąkowa 16/29,False,48282455885,bpetryko1994@o2.pl
1105,Tomasz,Witkowski,M,61012165611,Wrocław,ul. Stanisława Staszica 80/9,False,48612359792,t-witkowski@wp.pl
1106,Mateusz,Rojek,M,70022760994,Wrocław,ul. Wąska 68/45,False,48436678043,rojemate@wp.pl
1107,Jolanta,Kurasz,K,74112687075,Wrocław,ul. Stanisława Lentza 37/36,False,48598398166,ku.jola@onet.pl
1108,Grażyna,Pacewicz,K,87071908237,Wrocław,ul. Seledynowa 10,False,48720282159,gpacewic@vp.pl
1109,Joanna,Czubak,K,94050356938,Wrocław,ul. Krasińskiego 13,False,48828614249,joa.czuba@gazeta.pl
1110,Artur,Priadun,M,71112942610,Wrocław,ul. Dworcowa 32,False,48081573485,a-priadun71@gmail.com
1111,Sebastian,Lelek,M,74051469772,Wrocław,ul. Jesionowa 50/3,False,48299461278,w357e2gp@opayq.com
1112,Anna,Pawlak,K,84013149495,Bydgoszcz,ul. Przemysłowa 96,False,48376494135,pawla.1984@vp.pl
1113,Tadeusz,Michałek,M,90092460936,Wrocław,ul. Okrężna 5/8,False,48573152637,michalek908@gmail.com
1114,Jadwiga,Ruszkowska,K,85020913978,Wrocław,ul. Sportowa 62/11,False,48980286456,j.ruszko@gmail.com
1115,Ihor,Szymanik,M,73102213531,Wrocław,ul. Polskiego Czerwonego Krzyża 13/6,False,48716217199,iho.sz778@outlook.com
1116,Mikołaj,Sztur,M,70030611910,Wrocław,ul. Krótka 62/34,False,48116624689,m.szt@o2.pl
1117,Marcin,Rutkowski,M,96122462257,Wrocław,ul. Anielewicza 23,False,48623833138,rutkowsk.marcin96@onet.pl
1118,Vasyl,Kabat,M,80102061453,Wrocław,ul. Dworska 64,False,48784035634,be21mn76@opayq.com
1119,Klara,Bressa,K,85092723057,Łódź,ul. Niecała 19,False,48603453050,k.bressa@onet.pl
1120,Marcin,Turek,M,91121693912,Koszalin,ul. Borsukowa 15/48,False,48252797694,mar_t@onet.pl
1121,Katarzyna,Lytovchuk,K,79073095637,Wrocław,ul. Osiedlowa 24/17,False,48983783778,klyto8138@gmail.com
1122,Dorota,Łukaszuk,K,86051041193,Opole,ul. Młyńska 3/29,False,48681329572,u9jw52mc99gog8@opayq.com
1123,Elżbieta,Bethke,K,71071243715,Wrocław,ul. Drozdowa 1,False,48663276988,bethke9@gmail.com
1124,Małgorzata,Czarnowska,K,65032737074,Ćmielów,ul. Wiśniowa 40,False,48006676314,e44aojdi4@o2.pl
1125,Teresa,Bessarabchuk,K,67112467497,Kostrzyn nad Odrą,ul. Świętojańska 69/46,False,48126840516,bessarabchuk8@gmail.com
1126,Halina,Zalewska,K,68052435951,Wrocław,ul. Lisia 39/20,False,48261812951,kxvh33gr3@onet.pl
1127,Zdzisław,Garbowicz,M,86071439976,Brzeg,ul. Lipowa 73/9,False,48836097784,zdz_garbow86@gmail.com
1128,Henryk,Cieślik,M,94032382076,Wrocław,ul. Henryka Dobrzańskiego 10,False,48312147614,ciesli.hen@onet.pl
1129,Dorota,Zapotichna,K,96051175437,Gogolin,ul. Gliwicka 90/2,False,48425171776,xy773pw2944q@gmail.com
1130,Ewelina,Piołunowicz,K,78061481076,Tarnów,ul. Kolejowa 12/45,False,48776628270,piewelina1978@gmail.com
1131,Gabriela,Pesta,K,76040503755,Szczecin,ul. Wrzosowa 74/32,False,48410227364,g-pest1976@gmail.com
1132,Anna,Sobczak,K,79051113058,Wrocław,ul. Wiśniowa 37,False,48166613146,asobczak1979@onet.pl
1133,Zdzisław,Sapiński,M,97061560572,Wrocław,ul. Sadowa 57/13,False,48321223407,sapinski19976@gmail.com
1134,Piotr,Jadczak,M,83073123577,Wrocław,ul. Leopolda Okulickiego 44,False,48582326681,p.jadczak1983@outlook.com
