id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
907,Nikola,Motaska,K,88040146632,Wrocław,ul. Piaskowa 6/41,False,48930639705,motaska880@protonmail.com
908,Oliwia,Ludwicka,K,84062083773,Wrocław,ul. Wypoczynkowa 68,False,48643378581,o-ludwick6908@wp.pl
909,Piotr,Chaly,M,89043085692,Wrocław,ul. Widokowa 49/43,False,48291317021,ch_1989@outlook.com
910,Anna,Kobiela,K,96061956057,Wrocław,ul. Andrzeja Struga 24/30,False,48507298592,a.kobiela3015@gmail.com
911,Tymon,Grabowski,M,97021507416,Inowrocław,ul. Wężyków 72/50,False,48013297492,grabo.tymon6921@gmail.com
912,Mateusz,Mamej,M,89062064490,Tomaszów Mazowiecki,ul. Łąki Świerczyńskie 42,False,48298759475,mbt3h6v9e37@opayq.com
913,Aleksandra,Nowak,K,65012897138,Cieszyn,ul. Skarbiewska 70/43,False,48274446491,y91620ojbdg@gmail.com
914,Ivan,Lukianenko,M,73022221418,Wrocław,pl. Słoneczny 35/25,False,48620969853,qd8jcl1kyiu@opayq.com
915,Krystyna,Józefowicz,K,63093081051,Będzin,ul. Olchowa 25,False,48936702472,k-jo@gmail.com
916,Krystyna,Karoń,K,91121132499,Żary,ul. Drużbackiej 85/6,False,48300009008,k_karo@wp.pl
917,Dawid,Górka,M,76122713171,Gdańsk,ul. Grabowa 17/31,False,48293957153,d.gorka4563@wp.pl
918,Anna,Policha,K,82032736995,Wrocław,ul. Chopina 21,False,48107453362,a.policha@gmail.com
919,Jakub,Kantorowicz,M,86120726796,Wrocław,ul. Kazimierza Brodzińskiego 17/11,False,48475669954,j.kant@interia.pl
920,Edyta,Kuszyńska,K,61120541431,Rumia,ul. Wesoła 76/34,False,48357812600,edy_k7125@wp.pl
921,Andrzej,Przytuła,M,78042513354,Wrocław,ul. Komuny Paryskiej 14/15,False,48950135750,and.przytu78@o2.pl
922,Franciszek,Ramboliński,M,94040438015,Łódź,ul. Słonecznikowa 72/35,False,48104452239,fra.rambolins@o2.pl
923,Andrzej,Mundziakiewicz,M,96120537771,Wrocław,ul. Żytnia 58/5,False,48090243908,mr95ycu937688dwtq9@onet.pl
924,Stanisław,Trus,M,71092577871,Wrocław,ul. Zielona 84/13,False,48383262525,c98d976ig@opayq.com
925,Andrzej,Woźniak,M,61091993859,Wrocław,ul. Rybiniecka 47/50,False,48690941134,otl3790h@opayq.com
926,Yevhenii,Nuckowski,M,80100304796,Wrocław,ul. Komandorska 22,False,48445175965,nuckowski15621@wp.pl
927,Zuzanna,Kos,K,82040386834,Wrocław,ul. Bałtycka 1/29,False,48186010435,zuzko1982@wp.pl
928,Barbara,Guzy,K,68052511873,Iłowa,ul. Stalowa 98/35,False,48739082766,guzy19687@outlook.com
929,Daria,Skrzypkowska,K,95042688231,Wrocław,ul. Wodna 71/24,False,48378348766,skrzypkowska19953@wp.pl
930,Marlena,Chyżowska,K,71030937330,Siemiatycze,ul. Trakt Lubelski 21/10,True,48204346632,chyzowska711@wp.pl
931,Wojciech,Saruga,M,90041002631,Płock,ul. Na Jamno 47/23,False,48649968690,wojsarug90@outlook.com
932,Adam,Blangiewicz,M,77101235118,Wrocław,ul. Winna Góra 30/44,False,48889282518,a.bl77@gmail.com
933,Monika,Mella,K,77072450772,Warszawa,ul. Lipowa 88,False,48276137619,i29a64rgbr@gmail.com
934,Anna,Adamczyk,K,67091170030,Wrocław,ul. Miętowa 57,False,48935831231,aanna@onet.pl
935,Krzysztof,Szturm,M,85010854195,Gorzów Wielkopolski,ul. Wieniawskiego 28,False,48464256962,u4tb951408m@gmail.com
936,Stefan,Zieliński,M,71020296313,Szczecin,ul. Cytrynowa 48/26,False,48825514108,w8z7f1g3o@gmail.com
937,Konrad,Grzybowski,M,93030943799,Wrocław,ul. Mikołaja Kopernika 47,False,48368099642,tj97q8jj83b2ujq@wp.pl
938,Daria,Stawiarska,K,60122086816,Warszawa,Rynek 1/15,False,48069548727,ts4k3hs1@opayq.com
939,Natalia,Lewczuk,K,85020530294,Wrocław,ul. ks. Piotra Ściegiennego 65,False,48728057005,n-lewczuk85@wp.pl
940,Krystian,Kamforowski,M,88021842139,Wrocław,ul. Makowskiego 47/18,False,48209641380,kkamforowski6886@gazeta.pl
941,Ryszard,Głowacki,M,95052518098,Nowy Sącz,ul. Niska 68/28,False,48280476965,rysg@wp.pl
942,Irena,Szumlas,K,69100208897,Wrocław,ul. Jagodnik 97/33,False,48381767232,i_szumla@interia.pl
943,Ewa,Minta,K,65032606817,Warszawa,ul. Adolfa Dygasińskiego 85/30,False,48662367915,ewa-mint@o2.pl
944,Maciej,Tomasiak,M,77100589270,Oława,ul. Władysława Bełzy 56/16,False,48732853115,mac.tomasia77@wp.pl
945,Zygmunt,Szczepański,M,83101023851,Kostrzyn nad Odrą,ul. Narcyzowa 92/37,False,48769869964,z-szczepanski@outlook.com
946,Janina,Chała,K,70110289479,Poznań,Aleja Tajemnic 36/33,False,48012847846,j_chala1970@onet.pl
947,Maria,Sobala,K,97122911130,Opole,ul. Zielona 56/4,False,48642935898,sobal_m97@gmail.com
948,Przemysław,Kwiatkowski,M,64041792379,Wrocław,ul. Gwalberta 76,False,48575844205,kwiatkowski649@gmail.com
949,Czesława,Krzyżowska,K,87061059376,Wrocław,ul. Ludwika Zamenhofa 12,False,48924732955,krzyzo.c87@o2.pl
950,Tomasz,Borovyk,M,97042318318,Wrocław,ul. Izabeli Łopuskiej 29/24,True,48207956661,t.borovy9162@wp.pl
951,Dominik,Klim,M,91051032911,Wrocław,ul. Pólko 29,False,48360754079,d_kli91@o2.pl
952,Genowefa,Chudzik,K,68061350476,Kielce,ul. Stolema 47/40,False,48155785269,genchudzi68@gmail.com
953,Anna,Piwowarska,K,81020790854,Wrocław,ul. Robotnicza 63/6,False,48996370711,piwowarska1@gmail.com
954,Joanna,Mysińska,K,85091353219,Międzyrzecz,ul. Żarska 9/3,False,48781720422,j-mysinska85@wp.pl
955,Edyta,Kwiatkowska,K,,Wrocław,ul. Kapliczysko 13/48,False,48103698825,kwiatkowska19747@gmail.com
956,Olha,Jaworek,K,77121501170,Wrocław,ul. Stanisława Skalskiego 33/43,True,48432111732,olh_jawore1977@gmail.com
957,Paweł,Przybylski,M,73111687178,Wrocław,pl. im. ks. Mariana Dewudzkiego 50/26,False,48913321309,vj08n486h9p4i30d@opayq.com
958,Jakub,Myroshnychenko,M,90091521032,Wrocław,ul. Agnieszki Osieckiej 9,False,48836926804,g23hp8tw7095d0e3@opayq.com
959,Jadwiga,Hubert,K,90041396077,Wrocław,ul. Łączna 41/1,False,48430710475,hubert4@wp.pl
960,Przemysław,Kowalski,M,63090262275,Wrocław,ul. Turonia 94/38,False,48977660665,p_kowal63@gmail.com
961,Aneta,Zbyrad,K,85070356556,Wrocław,al. Dębowa 98,False,48783404700,zbyrad0@gmail.com
962,Jakub,Świtalski,M,63010899237,Wrocław,ul. Grzybowa 70/17,False,48621034310,v11a4vtj8@onet.pl
963,Konrad,Lenarczyk,M,76090969530,Wrocław,ul. Składowa 75/2,False,48199214665,len_konrad@wp.pl
964,Hubert,Górski,M,67053020636,Wrocław,ul. Szafranowa 12,False,48534332282,h_gorski1967@gmail.com
965,Mia,Chmiel,K,73111668418,Gorzów Wielkopolski,ul. Prosta 12/1,False,48086545984,chmiel9@o2.pl
966,Władysław,Klunder,M,69081735274,Wrocław,ul. ppłk. Edwarda Dietricha 78/12,False,48332014455,ex34n9xbc1@opayq.com
967,Grzegorz,Błażewski,M,95080735755,Bielawa,ul. Boczna 71,False,48485886770,blaz-g@onet.pl
968,Konstanty,Zahor,M,,Wrocław,ul. Pocztowa 16/11,False,48936310409,zahor3@wp.pl
969,Grażyna,Makota,K,92100904135,Wrocław,ul. Frontowa 11/13,False,48394947199,g-ma1992@o2.pl
970,Aleksandra,Merecka,K,67043036498,Wrocław,ul. Księdza Piotra Skargi 70/7,False,48121510619,a-m1967@vp.pl
971,Waldemar,Masłocha,M,73091881676,Wrocław,ul. Kania 1/18,False,48300555170,maslo_w@onet.pl
972,Amanda,Liszka,K,67022518818,Wrocław,ul. Polna 92/14,False,48871417308,l_amand67@onet.pl
973,Kacper,Romanowski,M,85090584870,Skoczów,ul. Cicha 82,False,48994479661,romanowski855@gmail.com
974,Roman,Dobosz,M,94070969716,Wrocław,ul. Ulrychowska 25/16,False,48565181031,r-dobosz1994@outlook.com
975,Edyta,Leszczyńska,K,92122528175,Wrocław,ul. Topolowa 20/47,False,48458418263,leszczy.e@wp.pl
976,Veronika,Walewska,K,82111434352,Tychowo,ul. Graniczna 75/9,False,48713950747,ver_walewsk8585@outlook.com
977,Mirosława,Pohorielova,K,65030862237,Darłowo,ul. Narcyzów 76/4,False,48850107109,m_poho@protonmail.com
978,Robert,Dubiel,M,76011469154,Wrocław,ul. Leśna 42/6,True,48239782122,dubie-rob76@wp.pl
979,Daniil,Yepaneshnikov,M,84040253891,Ziębice,ul. Ptasia 58,False,48380693169,dyepaneshnikov1248@wp.pl
980,Jakub,Tadeusiak,M,77040459633,Tarnobrzeg,ul. Namysłowska 74,False,48871647138,tadeusiak3@wp.pl
981,Beata,Ciesielska,K,97120205851,Wrocław,ul. Granitowa 36/3,False,48094956193,ciesielska978@gmail.com
982,Jadwiga,Szewc,K,96102311719,Poznań,ul. Krucza 21/43,True,48348465554,szewc19965@interia.pl
983,Wiktor,Kurszewski,M,78110662951,Bieżuń,al. Jana Pawła II 97/26,False,48553816731,wkursz78@gmail.com
984,Przemysław,Totoś,M,89030388032,Wrocław,ul. Zdrowia 21,False,48314881897,prz-toto1989@gmail.com
985,Marta,Patyk,K,74100647050,Wrocław,ul. Pliszek 34,True,48808065596,patyk19740@wp.pl
986,Wanda,Kuczyńska,K,61122676478,Wrocław,ul. Krótka 54/34,False,48076395714,wankucz1961@interia.pl
987,Jadwiga,Radziszewska,K,88092501414,Wrocław,ul. Polna 62/38,False,48755419385,jad.radzis@onet.pl
988,Czesław,Leja,M,77021031898,Wrocław,ul. Fiołkowa 16/19,False,48242782144,cleja1977@gmail.com
989,Hubert,Jagieło,M,79112730754,Poznań,ul. Złota 69/46,False,48582809400,h.jagie79@gmail.com
990,Natalia,Hoida,K,72050666756,Zielona Góra,ul. Młyńska 56/2,False,48610170655,n_hoida@onet.pl
991,Mateusz,Przydryga,M,64091985095,Gdańsk,ul. Dębowa 84/27,False,48651536986,pr_mateus1964@protonmail.com
992,Liliana,Hynasińska,K,89032783798,Ostrowiec Świętokrzyski,ul. Pływacka 80/49,False,48281613097,lil.hynasinsk1989@gmail.com
993,Igor,Kadłubowski,M,69102339496,Węgrów,ul. Kazimierza Brodzińskiego 12/48,False,48603125380,kadlubows_igor1969@wp.pl
994,Łukasz,Lorek,M,92062937671,Łódź,ul. Bociania 84/26,False,48399029733,l-lore@gmail.com
995,Anna,Blajerska,K,72051485695,Żagań,ul. Sosnowe Wzgórza 68,False,48748003015,qw0svzc3ubv@opayq.com
996,Mateusz,Chrustek,M,69060671878,Koprzywnica,ul. Przyjemna 32/27,False,48697312091,c_mateusz@wp.pl
997,Paweł,Pastuszka,M,80103117450,Wrocław,ul. Łączna 32,False,48214070536,pas-80@gmail.com
998,Nadia,Komańska,K,92122094276,Warszawa,ul. Zielone Wzgórze 55/17,False,48299401043,komanadia@wp.pl
999,Ewa,Ziętek,K,93052598715,Wrocław,ul. Niemodlińska 29/2,False,48247688427,e-zietek93@gmail.com
1000,Dariusz,Kubicki,M,95012622814,Kołobrzeg,ul. Kozia 82/19,False,48915042564,kubicki95177@gmail.com
1001,Łukasz,Jamróg,M,94071212998,Wrocław,ul. Chmielniki 9/26,False,48590278734,ja-luka94@gmail.com
1002,Michał,Chołomek,M,91031391832,Olsztyn,ul. Lipowa 36/1,False,48122962842,jf07e06l@opayq.com
1003,Marek,Sawicki,M,60091785291,Zduńska Wola,ul. Chojnicka 92,False,48832391675,m.sawicki1960@gmail.com
1004,Magdalena,Marcińczyk,K,91092030516,Wrocław,ul. Kościelna 64/31,False,48057689555,en3zb8v6ez43x794@wp.pl
1005,Anna,Dąbrowska,K,82120552713,Wrocław,ul. Krańcowa 38/14,False,48779570970,a_d@wp.pl
1006,Anastazja,Piątkowska,K,91020786337,Gorzów Wielkopolski,pl. Turka 81/42,True,48811931374,a-piatko1991@wp.pl
1007,Andrzej,Kwiatkowski,M,,Wrocław,ul. Robotnicza 18/19,False,48476105884,and.k1962@wp.pl
1008,Agnieszka,Wrzeszcz,K,65112427354,Murowana Goślina,ul. Skośna 21/44,False,48647021468,et224922p6ydq@opayq.com
1009,Olena,Kette,K,85041217837,Biała Podlaska,ul. Generała Romana Góreckiego 73,False,48059559726,o.kette@gmail.com
1010,Stanisław,Bożymowski,M,65121978197,Świebodzin,ul. Sanatoryjna 22,False,48080734049,s_bozy1965@gmail.com
1011,Norbert,Rakoczy,M,74081977375,Piaseczno,ul. Agawy 80/2,False,48978794738,rakoc.norber74@protonmail.com
1012,Mateusz,Raszczyk,M,,Skarżysko-Kamienna,ul. Słoneczna 7/38,False,48497332643,f4np0vw7005@onet.pl
1013,Valeriia,Ferens,K,90111901152,Wrocław,ul. Świerkowa 84/47,False,48195040565,val_feren90@onet.pl
1014,Marta,Kubit,K,88050746550,Żagań,ul. H. Sienkiewicza 39/28,False,48294762201,m_kubi9966@wp.pl
1015,Wiesława,Wierzchowska,K,84122223532,Biała Podlaska,ul. Bażancia 90/51,False,48028134772,w-wierzchowska84@gmail.com
1016,Marek,Nguien,M,79090600236,Jawor,ul. Puszczyka 48/42,False,48841613599,nguie.marek@onet.pl
1017,Dominika,Ordon,K,96051758092,Wrocław,ul. Jagodowa 58,False,48102415595,d_ordo1996@interia.pl
1018,Wojciech,Fojna,M,,Opole,ul. Piaskowa 61,False,48433898746,y17008c4b0bnx0@gmail.com
1019,Zofia,Gonsior,K,,Węgorzewo,ul. Leśna 25,False,48173843860,z.gonsior@onet.pl
1020,Ryszard,Żurawski,M,60021138757,Cybinka,ul. Lipowa 38/6,False,48445359489,m79xmzppvfx@wp.pl
1021,Agnieszka,Szymański,K,84060485638,Jaworzno,ul. Kwiatowa 38,False,48556292328,sf0gyo516@opayq.com
1022,Nikola,Ostrowska,K,67120245511,Stargard,ul. Parkowa 72/23,False,48152083844,nik-ostr67@gmail.com
1023,Paweł,Siwka,M,89050106355,Bydgoszcz,ul. Księdza Józefa Jońca 79,False,48609938678,siwka890@gmail.com
1024,Kamil,Iskrzycki,M,68081863271,Wrocław,ul. Zgoda 98/33,False,48812444330,kisk1968@gmail.com
1025,Grzegorz,Urbański,M,76052278773,Toruń,ul. Kościelna 22,False,48183172017,g_urbanski1976@interia.pl
1026,Krzysztof,Kordas,M,71011863236,Wrocław,ul. Dębowa 37/40,False,48411846995,kk1971@gmail.com
1027,Gina,Sakowicz,K,90120198879,Wrocław,ul. Zygmunta Buhla 14/1,False,48121338895,gin_sakowi1990@wp.pl
1028,Sylwia,Szczypka,K,83092695998,Wrocław,ul. Wiosenna 9,False,48440385129,i2kz8qxph44y7@opayq.com
1029,Oleksandr,Wysocki,M,70081407753,Nowy Sącz,ul. Kościelna 23,False,48620832239,o.wysocki1970@wp.pl
1030,Lidia,Krause,K,93041381391,Wrocław,ul. Ciechanowska 47/3,False,48545592460,krause9@gmail.com
1031,Dominik,Bień,M,95011917412,Wrocław,ul. Dworcowa 97/45,False,48453676806,b-dom1995@gmail.com
1032,Kazimiera,Melcer,K,93030775499,Gdańsk,ul. Jana III Sobieskiego 28/6,True,48915491930,k-melce4258@gmail.com
1033,Marcin,Staśko,M,94071697995,Wrocław,ul. Kwiatowa 3/22,False,48971521540,ydhjc03@opayq.com
1034,Maxence,Bobek,M,95042977535,Wrocław,ul. Śląska 43,False,48225847735,m_bobe@gmail.com
1035,Michał,Szałek,M,60021019878,Wrocław,ul. Miechowska 18,False,48655781133,m-szalek@gmail.com
1036,Marta,Szafko,K,85062146815,Polkowice,ul. Miodowa 70/45,False,48791035338,sq8cscaok7@opayq.com
1037,Jacek,Sienkiewicz,M,74052350017,Toruń,ul. Stanisława Pachuty 42,False,48448497906,sienkiewicz9@onet.pl
1038,Natan,Jerin,M,74080571075,Wrocław,ul. Bydgoska 1,False,48605811587,nat_j@gmail.com
1039,Halina,Mazur,K,93031257239,Kielce,ul. Sosnowa 64/7,False,48482277923,h.mazur93@interia.pl
1040,Valentyn,Domański,M,63012095495,Zielona Góra,ul. Leśmiana 79,False,48265717444,valdomansk@interia.pl
1041,Krystian,Kaczmarek,M,82110142599,Wrocław,ul. Wesoła 2,False,48164692215,kaczmarek4@o2.pl
1042,Wiktoria,Wochna,K,96102241353,Gorzów Wielkopolski,ul. Akacjowa 25,False,48100714880,wwo96@gmail.com
1043,Zdzisława,Gucia,K,62041159675,Białystok,ul. Polna 95,False,48853440547,e5ur11608p@protonmail.com
1044,Zuzanna,Puchała,K,69082985418,Sandomierz,ul. Rzepakowa 73/29,False,48328405126,zuz-puchal1969@outlook.com
1045,Wojciech,Czeszejko,M,80120727597,Śrem,ul. Południowa 37/17,False,48033101798,czeszejko802@outlook.com
1046,Joanna,Spyra,K,67072075653,Wrocław,ul. Wspólna 15/48,False,48764422162,sp-jo67@onet.pl
1047,Grzegorz,Kostyna,M,81090486877,Wrocław,ul. Korytowska 24/1,False,48547823880,gkostyn1981@interia.pl
1048,Oliwia,Zielkowska,K,82080741754,Kowary,ul. Wiśniowa 56/21,False,48517433722,o.zielkowska@vp.pl
1049,Alexandre,Czyżowski,M,65081217697,Wrocław,ul. Aksamitna 66,False,48768306850,aczyzowski1965@gmail.com
1050,Artur,Kowalczyk,M,93061599657,Zgorzelec,ul. Jana Kasprowicza 98/29,False,48697068865,a_kowalczyk1993@interia.pl
1051,Bogdan,Tałajczyk,M,81070508450,Paczków,ul. Władysława Reymonta 37,False,48787876038,tal-b81@interia.pl
1052,Dorota,Kołodziej,K,94120684257,Wrocław,ul. Szkolna 32/19,False,48206725023,kolodzidorota@wp.pl
1053,Antoni,Dąbrowski,M,78032290490,Boguszów-Gorce,ul. Łukasiewicza 11,False,48985840832,a-dabrowski78@wp.pl
1054,Roksana,Kodeniec,K,73020813114,Wrocław,ul. Juliusza Ligonia 29/32,False,48622045271,r_kodenie@wp.pl
1055,Ewa,Bełz,K,66062808615,Oława,ul. Słoneczna 55,False,48103776509,e.bel@protonmail.com
1056,Janusz,Bryłka,M,91020695653,Świecie,ul. Grzybowa 44/13,False,48270905184,i43fyw7w5n@opayq.com
1057,Davit,Rusek,M,87072251372,Aleksandrów Łódzki,ul. Modrzewiowa 18/30,False,48249223181,d_ruse87@gmail.com
1058,Adam,Wędrychowski,M,77092651731,Wrocław,ul. Dębowa 86/30,False,48197455182,wedrychowski5@gmail.com
1059,Karolina,Pikos,K,62031945857,Resko,ul. Strażacka 90/35,False,48648081606,kar.p1962@o2.pl
1060,Tomasz,Budziak,M,88042300292,Wrocław,ul. Słoneczna 62/5,False,48021824273,budziak19885@gmail.com
1061,Grażyna,Twardawa,K,79013142678,Wrocław,ul. Dworska 76/11,False,48154986632,g-twardawa@interia.pl
1062,Oliwia,Mika,K,91072730735,Wrocław,ul. Wojska Polskiego 3,False,48140647932,omik91@wp.pl
1063,Viktor,Gospodarczyk,M,87012822172,Czechowice-Dziedzice,ul. Kłosowa 91,False,48441438123,gospodarczyk879@outlook.com
1064,Anhelina,Musioł,K,79121670614,Wrocław,ul. Jana Matejki 49/10,False,48644573939,pa6pzuvh9y36i73@opayq.com
1065,Małgorzata,Piaskowska,K,74091253674,Wrocław,ul. Stokowa 63,False,48559511693,mp1974@gmail.com
1066,Oleh,Musienco,M,65111459073,Wrocław,ul. Spacerowa 6/37,False,48759465372,musienco19656@gmail.com
1067,Robert,Wieźlak,M,77032209273,Żagań,ul. Mariana Cyconia 82,False,48684586309,pv4r0o@opayq.com
1068,Filip,Kowalczyk,M,94062894512,Wejherowo,ul. Nad Stawem 17/42,False,48783664061,x75126owi55@opayq.com
1069,Błażej,Jakubów,M,88020950459,Wrocław,ul. Malinowa 74/6,False,48520204734,jakubow3@interia.pl
1070,Jan,Rutkowski,M,95120308314,Wrocław,ul. Kościuszki 93/32,False,48808777632,rutko_263@wp.pl
1071,Julia,Łoś,K,63062899292,Łódź,ul. Jaworowa 86/42,False,48793510194,j-l63@yahoo.com
1072,Mariusz,Kustra,M,,Kraków,ul. Hugo Kołłątaja 83/42,False,48186888870,kustra19705@o2.pl
1073,Paulina,Gustowska,K,68052740516,Białogard,ul. Marszałka Józefa Piłsudskiego 28/37,False,48409356012,p_gustowska@gmail.com
1074,Barbara,Horst,K,76100684077,Cieszyn,ul. Piotra Michałowskiego 18/4,False,48072712729,barhors@wp.pl
1075,Agata,Karaś,K,96123166518,Wrocław,ul. Górnoleśna 48/28,False,48200980150,kara_1996@gmail.com
1076,Michał,Bochenski,M,78032356798,Wrocław,ul. Jęczmienna 29/48,False,48692886118,m.bochenski78@gmail.com
1077,Urszula,Koper,K,61031597217,Wrocław,ul. Zgody 14/24,False,48381391139,u.koper61@gmail.com
1078,Sylwia,Blicharska,K,65060657771,Piotrków Trybunalski,ul. Hebanowa 2,False,48277808754,sblicharska1965@wp.pl
1079,Paweł,Maciopa,M,70112199138,Gniezno,ul. Powstańców Śląskich 35/42,False,48594104573,paw_maciop1970@gmail.com
1080,Adelaide,Krefta,K,91070890893,Świecie,ul. Strzelecka 84,False,48527876309,akreft@onet.pl
1081,Jacek,Kopeć,M,,Wrocław,ul. Wspólna 82,False,48220507775,bi0fl08l0282@opayq.com
1082,Dawid,Kucharski,M,70090415138,Kraków,ul. Lawendowa 42,False,48708228007,dawkuc@gmail.com
1083,Maria,Kwinta,K,60050971615,Żary,ul. Kasztanowa 27/40,False,48645316985,markwint1960@wp.pl
1084,Natalia,Danyliuk,K,62041161274,Tarnów,ul. Moniuszki 81,False,48669050523,nat-danyliu1962@wp.pl
1085,Krzysztof,Kaban,M,96031466519,Tczew,ul. Stanisława Wigury 69/34,False,48910398048,t2f75j8o4p756o2wi@opayq.com
1086,Jadwiga,Mowsesian,K,82072239218,Wrocław,ul. Józefa Chełmońskiego 19,False,48400796326,mowsesia-jadwiga82@interia.pl
1087,Marzena,Morawska,K,75052135057,Wrocław,ul. Cicha 58,False,48993344272,mmora107@wp.pl
1088,Żaneta,Szuran,K,82061724130,Wrocław,ul. Kokosowa 79,False,48036553948,zszuran82@onet.pl
1089,Violetta,Rak,K,82081509892,Wrocław,ul. Turystyczna 71/25,False,48667028844,vio-ra82@o2.pl
1090,Natalia,Fronia,K,68021839210,Wrocław,ul. Makowa 18/31,False,48903162475,nat-fron@onet.pl
1091,Magdalena,Zalewska,K,76090331777,Ostrów Wielkopolski,ul. Stanisława Sęczyka 41/11,False,48029635149,zalewska4@onet.pl
1092,Bartosz,Krimmel,M,91080236890,Wrocław,ul. Czysta 64/38,False,48445477008,krimmel19917@gazeta.pl
1093,Arletta,Stus,K,74022064812,Wrocław,ul. Kasztanowa 34/21,False,48382130843,as1974@gmail.com
1094,Justyna,Karbowniczek,K,83011880652,Grudziądz,ul. Nowa 42/44,False,48771632747,j_karbowniczek83@gmail.com
1095,Bartosz,Tumidajski,M,97111417315,Praszka,ul. Leopolda Staffa 28/31,False,48804783177,bar.tumidaj@gmail.com
1096,Paulina,Górniak,K,72090947558,Wrocław,ul. Wesoła 90/15,False,48396054962,gorniak4@gmail.com
1097,Maria,Ostaszewska,K,85030718277,Wrocław,ul. Ludwika Waryńskiego 74,False,48604645803,m.ostaszews85@wp.pl
1098,Patryk,Nowicki,M,72090502010,Wrocław,ul. Fieldorfa 78/38,False,48392369851,pnowicki1972@wp.pl
1099,Dominika,Jendrzej,K,76082908170,Kędzierzyn-Koźle,ul. Zygmunta Starego 27/13,False,48217058426,mr1ut11@o2.pl
1100,Oleh,Mikołajczyk,M,71020677255,Suchedniów,ul. Klonowa 20,False,48533242219,mikolajczyk19718@vp.pl
1101,Shawn,Smoleń,M,91090710214,Kościan,ul. Marii Curie-Skłodowskiej 78,False,48502281644,s_s@vp.pl
1102,Alla,Cendrowska,K,95052598313,Elbląg,ul. J. Kasprowicza 14/35,False,48044788602,z36xdj4ssv3x83393@opayq.com
1103,Helena,Miękińska,K,82042096377,Wrocław,ul. Klonowa 55/10,False,56796271046,hel.m8759@onet.pl
1104,Oliwier,Cara,M,63041155432,Wrocław,ul. Niecała 29,False,48776649645,ocara63@wp.pl
1105,Zbigniew,Sobieski,M,65122321994,Biskupiec,ul. Radosna 79/15,False,48645014733,z_sobiesk1965@gmail.com
1106,Michał,Błeszyński,M,90031907997,Opoczno,ul. Józefa Czernikiewicza 90/50,False,48993890457,h5w5w86tkz@gmail.com
1107,Lena,Węgrocka,K,74082824911,Poznań,ul. Wyzwolenia 32/11,False,48898549790,len-wegrock1974@onet.pl
1108,Svitlana,Shkrybailo,K,96101765090,Wrocław,ul. Polskiej Organizacji Wojskowej 42,False,48559737458,shkrybailo19966@wp.pl
1109,Dorota,Zaczyk,K,68032456550,Kielce,ul. Błażeja Dzikowskiego 43,False,48139865997,d_za1968@gmail.com
1110,Jolanta,Gustaw,K,93040707897,Poznań,ul. Modrzewiowa 10/25,False,48734535024,j_g1993@gmail.com
1111,Kazimiera,Barańska,K,70060552292,Toruń,ul. Wrzosowa 47/10,False,48272942972,baransk-kazimie70@onet.pl
1112,Tadeusz,Buczek,M,91082581356,Świecie,ul. Przemysłowa 61/11,False,48979939625,buczek6@wp.pl
1113,Jacek,Purcha,M,64120483095,Wrocław,ul. Jarzębinowa 83/45,False,48164647953,kdg85kdi7u@gmail.com
1114,Bogdan,Szwargoliński,M,68092798292,Wrocław,ul. Botaniczna 49/25,False,48695108949,szwargolinski19687@wp.pl
1115,Arkadiusz,Topa,M,62032157596,Poznań,ul. Jastrzębska 1/17,False,48248043154,top-ark62@onet.pl
1116,Emilia,Tokarevska,K,70111080994,Wrocław,ul. Estreicherów 95,False,48460903861,l9w4d7nkdx4fi@onet.pl
1117,Krzysztof,Przygodzki,M,93032581270,Wrocław,ul. Henryka Siemiradzkiego 12,False,48624418832,krz.przygod@wp.pl
1118,Anatolie,Karweta,M,70040403138,Opole,ul. Poległych 10/22,False,48839600975,a_karweta@interia.pl
1119,Irena,Dąbrowska,K,71080324214,Opatówek,ul. Krótka 76/45,False,48250408550,d.irena1971@o2.pl
1120,Grzegorz,Szydełko,M,60081298499,Wrocław,ul. Działdowska 20,False,48271179558,grz.szydelk1960@o2.pl
1121,Wiktoria,Sierota,K,84052593114,Kraków,ul. Sowia 63/25,False,48945911199,sierota19843@gmail.com
1122,Barbara,Wilk,K,,Wrocław,ul. św. Wojciecha 85,False,48411235225,barw@outlook.com
1123,Wiktor,Pietrusiński,M,95040112811,Szczecin,ul. Lisia 25,False,48671838194,wik.pietrus95@wp.pl
1124,Katarzyna,Jamrozik,K,82071004570,Wrocław,ul. Skrajna 89/42,False,48209918659,k_jamrozik1982@vp.pl
1125,Aleksander,Babiienko,M,,Wrocław,ul. Orla 77/31,False,48582070940,babiienko607@gmail.com
1126,Krzysztof,Romaszkan,M,93122795693,Wałbrzych,ul. Kościuszki 54/9,False,48077030002,k-romaszkan1028@wp.pl
1127,Ilona,Ilnicka,K,94092134839,Warszawa,ul. Jadwisińska 42,False,48537351073,ilnicka5@outlook.com
1128,Alicja,Miksa,K,68092534074,Wrocław,ul. Tadeusza Kościuszki 96/37,False,48375870697,mikalic@protonmail.com
1129,Alicja,Frąszczak,K,94072224732,Wrocław,ul. Przylesie 77/34,False,48565954891,fraszczak19947@gmail.com
1130,Jakub,Kopinski,M,94031833030,Sulmierzyce,ul. dr. Jakuba Zysmana 88,False,48020909240,jkopinsk@wp.pl
