id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
915,Józef,Lewandowski,M,63101795176,Wrocław,ul. Rzecha 40/30,False,48880390847,lewandow-joze@vp.pl
916,Mateusz,Budnik,M,,Busko-Zdrój,ul. Klonowa 89/14,False,48503525268,budn.mat87@wp.pl
917,Kordian,Twarduś,M,95120504932,Wrocław,ul. Kołowa 61,False,48090762785,k-twar95@gmail.com
918,Łukasz,Narodzonek,M,60051782997,Kraków,ul. Jana Kasprowicza 62/36,False,48579064820,ifxpsgt2@opayq.com
919,Mariusz,Mroczek,M,76123058390,Wrocław,ul. Bielikowa 91/34,False,48863554310,mroczek2@interia.pl
920,Damian,Stachowski,M,60011468657,Ostrowiec Świętokrzyski,ul. Bronisława Malinowskiego 43,False,48794839288,d.stacho@onet.pl
921,Błażej,Pakuła,M,,Wrocław,ul. Sąsiedzka 38/42,False,48091893981,pakul-blaze@wp.pl
922,Krzysztof,Marciniak,M,78032283957,Przemków,ul. Leśnych Kwiatów 55/27,False,48782877988,krz-marcinia@outlook.com
923,Zuzanna,Kubaty,K,,Wrocław,ul. Dożynkowa 77,False,48991160220,z.kub8854@vp.pl
924,Dariusz,Wnukiewicz,M,66122622733,Szczecin,ul. Wysoka 9/48,False,48640789971,d_wnukiewicz@onet.pl
925,Katarzyna,Pokora,K,72052984056,Pabianice,ul. Wodna 91/35,False,48033977497,k.pokora@onet.pl
926,Przemysław,Skulski,M,,Wrocław,ul. Rewolucjonistów 31/3,False,48458235752,p-sku@vp.pl
927,Jakub,Palacz,M,62092941513,Radomsko,ul. Tunelowa 26,False,48563961942,palacj1962@vp.pl
928,Bogusława,Służewska,K,76020895838,Dobre Miasto,ul. Zamkowa 52/31,False,48009735215,q4269gca2hq8y@opayq.com
929,Anastasiia,Święcicka,K,61020520578,Kielce,ul. Rubinowa 16/7,False,48852631964,a.swiecicka4598@vp.pl
930,Tomasz,Doktor,M,93042371151,Wrocław,ul. Mikołaja Kopernika 92/21,False,48179060502,doktor5@gmail.com
931,Zygmunt,Krzywicki,M,71031792970,Zielona Góra,ul. Kilińskiego 60/14,False,48535978803,zkrzywicki@onet.pl
932,Patryk,Młynarczak,M,76042088030,Wrocław,ul. Leśna 37/33,False,48410122357,pm1976@o2.pl
933,Agata,Komuda,K,,Śrem,ul. Wieruchowska 86/18,False,48679625208,komudag1980@gmail.com
934,Marta,Leśkiewicz,K,78051266292,Wrocław,ul. Jeżynowa 86,False,48828687464,m_leskiewicz78@outlook.com
935,Mariusz,Bielawski,M,72072024910,Mielec,ul. Jaworowa 13,False,48464400623,m_bielawski1972@gmail.com
936,Daniel,Szewczyk,M,73122340512,Ostrów Wielkopolski,ul. Świdnicka 50/22,False,48615527981,r46empmnfj0@opayq.com
937,Paweł,Matusiak,M,60032747737,Tarnów,ul. Krótka 11/46,False,48588163093,pmatusiak@interia.pl
938,Jacek,Wróblewski,M,95062430731,Warszawa,ul. Cichy Zakątek 90/43,False,48980663786,o4rj387ar381@gmail.com
939,Joachim,Szpakowski,M,84120521311,Wrocław,ul. Ogrodowa 31,True,48791462356,joaszpa1984@gmail.com
940,Szymon,Czajka,M,90070157014,Bolesławiec,ul. Wspólna 67/24,False,48320769797,szy.cz1990@wp.pl
941,Andrzej,Dynysiuk,M,72052137737,Wrocław,ul. Rolnicza 22/24,False,48864325975,dynysi-andr1972@wp.pl
942,Marek,Rysio,M,75010293133,Dąbrowa Górnicza,ul. Beskidzka 77,False,48187035820,m-rysio75@interia.pl
943,Natalia,Szyszłowska,K,94042299513,Wrocław,ul. Wiśniowy Sad 11/30,False,48898412770,szyszl-natal@gmail.com
944,Stanisław,Banaszewski,M,89090699316,Piła,ul. Tucholska 17/1,False,48950633481,b_stanisla1989@wp.pl
945,Stanisław,Kita,M,94021492939,Warszawa,ul. Graniczna 16/10,False,48506816621,upxpy89z6yi2@gmail.com
946,Karolina,Grzyb,K,72041402390,Wrocław,Rynek 69/19,False,48043030486,vbm3c@opayq.com
947,Liwia,Borek,K,60101214830,Dąbrowa Górnicza,ul. Żonkilowa 17,False,48494593860,w550y0v6yb5491@gmail.com
948,Monika,Gałęziewska,K,87101941870,Wałbrzych,ul. Adama Asnyka 37/8,False,48149097385,galeziemon1987@gmail.com
949,Marta,Joszki,K,81110670235,Wrocław,ul. Krokusowa 81/2,False,48998022899,mar-joszk1981@wp.pl
950,Rozalia,Malczewska,K,95071389310,Wrocław,ul. Pastelowa 12/33,False,48052377628,rmalczewsk95@wp.pl
951,Elżbieta,Całczyńska,K,,Wrocław,ul. Spokojna 56,False,48487631823,calcz-el1965@gmail.com
952,Weronika,Shchulipenko,K,69041585479,Legnica,ul. Stefana Kijaka 77/13,False,48579177472,xe1uvx0bg0ef36@onet.pl
953,Magdalena,Piątek,K,86031176710,Wrocław,ul. Maklakiewicza 39/34,False,48592997690,v88v4p0i4kp927fg9@wp.pl
954,Janina,Terekhova,K,67102908616,Knurów,ul. Polna 5/51,False,48242075285,j-terekho67@onet.pl
955,Adrian,Strus,M,67072836979,Wrocław,ul. Riedla 11/50,False,48834235950,cdsvs3803fd478@gmail.com
956,Daniil,Herko,M,65042935299,Wejherowo,ul. Poleska 40/13,False,48792244581,herk-d@yahoo.com
957,Ihor,Bawor,M,95121538897,Wrocław,ul. Bitwy pod Cedynią 66,False,48142335373,i_bawor@gmail.com
958,Julia,Jabłońska,K,79051937993,Wrocław,ul. Makowa 40/49,False,48983479632,jablo-julia@wp.pl
959,Grzegorz,Sztorc,M,94122626273,Wrocław,ul. Parkowa 35,False,48513397353,gsztorc94@gmail.com
960,Andrzej,Miliszewski,M,85102011873,Wrocław,ul. Adama Mickiewicza 5/24,False,48238231224,miliszews.andrzej1985@gmail.com
961,Małgorzata,Luts,K,,Wrocław,ul. Gajowa 1/30,False,48698475970,m_lu@gmail.com
962,Anastasiia,Półtorak,K,66110211237,Jarocin,ul. Spedycyjna 67,False,48636558543,wzg83pbky97xd5@opayq.com
963,Anna,Borowska,K,71072612910,Wrocław,ul. Mikołaja Kopernika 95/24,False,48889681385,borowska3@interia.pl
964,Małgorzata,Sladkovska,K,61051047110,Wrocław,ul. Związkowa 18,False,48078492396,m.slad61@opayq.com
965,Paweł,Janikowski,M,77121849232,Gdańsk,ul. Zacna 39,True,48026348421,p_ja@interia.pl
966,Aleksander,Molendys,M,78021934570,Białystok,ul. Gołębia 24,False,48547515261,molendys781@o2.pl
967,Alicja,Gałecka,K,78060996292,Bieruń,ul. Szczęśliwa 70/16,False,48225799715,galecka789@vp.pl
968,Serge,Digalovski,M,71061974539,Opole,ul. Polna 12/14,False,48478941005,s_d@gmail.com
969,Henryk,Figiel,M,,Wrocław,ul. Adama Mickiewicza 35/46,False,48443928652,fhenry77@gmail.com
970,Czesław,Czaiński,M,68020249656,Nakło nad Notecią,ul. Zachodnia 87,False,48638592558,czainski19685@onet.pl
971,Czesław,Wołkow,M,71081854552,Wrocław,ul. Osiedle Słoneczne Ogrody 39,False,48800692018,wolk.c@int.pl
972,Tadeusz,Baczyński,M,82061373471,Wrocław,ul. Szlachecka 61/13,False,48318466981,t-baczynski1982@gmail.com
973,Monika,Kąsowska,K,76012566096,Wrocław,ul. Spokojna 18/5,False,48272577954,monkas1976@opayq.com
974,Piotr,Cabaj,M,92111235457,Wrocław,ul. Dębowa 24,False,48345825621,yl6nwh8e673m3fa@opayq.com
975,Tadeusz,Rybarczyk,M,79101714691,Wrocław,ul. Orzechowa 54/20,False,48490923894,rybarczyk19791@onet.pl
976,Jakub,Pypeć,M,91040351030,Opole,ul. Sowińskiego 87/20,False,48655923541,pypec19915@gmail.com
977,Dominik,Duda,M,75112972075,Łódź,ul. Bartek 33/23,False,48082851632,duda8@interia.pl
978,Rafał,Tumidajski,M,92122968311,Grodków,ul. Patagońska 54/17,False,48664462894,l1t1i3fy54dct210@o2.pl
979,Zofia,Kryśkiewicz,K,76071336151,Poznań,ul. Modrzewiowa 96/49,False,48680583873,zof_kry@onet.pl
980,Amelia,Kuczera,K,87060484171,Warszawa,ul. Dworcowa 1/14,False,48732170100,a.kuczera@gmail.com
981,Grzegorz,Gołąb,M,86120979699,Zielona Góra,ul. Kwiatowa 22/2,False,48059559584,golab7@wp.pl
982,Zlata,Mijal,K,66012000838,Jedwabne,ul. Partyzantów 76/44,False,48458424981,mijal7@wp.pl
983,Urszula,Karcz,K,73042188654,Wrocław,ul. 11 Listopada 67/20,False,48019598037,u_karcz1973@vp.pl
984,Irena,Gniadek,K,,Wrocław,ul. 1 Maja 60/8,False,48915529799,gniadek826@o2.pl
985,Anna,Bieniek,K,76052326612,Wągrowiec,ul. Jana Brzechwy 61/15,False,48071144197,annbie1976@gmail.com
986,Oliwia,Napierała,K,,Słubice,ul. Mokra 79/29,False,48635698034,o-n80@gmail.com
987,Oliwia,Cyniak,K,65100555878,Wrocław,ul. Przedmieście Błonie 24,False,48887119612,cyniak19652@outlook.com
988,Elżbieta,Lechowska,K,84021977477,Wrocław,ul. Klasztorna 62,False,48992507822,lechow_elzb3312@wp.pl
989,Henryka,Franasowicz,K,92021067230,Wrocław,ul. Kazimierza Wyki 58,False,48009126425,franasowicz19923@onet.pl
990,Marcin,Piechnik,M,69122067999,Wrocław,ul. Wojciech 73/40,False,48676275254,m-piech1969@onet.pl
991,Mariusz,Demydenko,M,,Wrocław,ul. Popław 97/46,False,48714228843,mdemydenko1961@wp.pl
992,Laura,Biskupska,K,79091985952,Wrocław,ul. Kasztanowa 90,False,48920037667,biskupsk-laura79@gmail.com
993,Genowefa,Kamyk,K,67083019994,Łódź,ul. por. Kazimierza Ogrodowskiego 43/13,False,48104569373,gkamyk@gmail.com
994,Ewa,Górkiewicz,K,74071004391,Wrocław,ul. Łąkowa 29,False,48644557357,ewagorkie74@gmail.com
995,Przemysław,Dąbrowski,M,78021591935,Szczecin,ul. Starej Gruszy 46,False,48817726574,dabrowski5@gazeta.pl
996,Dominik,Kulatilaka,M,67022361591,Jarosław,ul. Szmaragdowa 29,False,48626222149,dom_kula67@wp.pl
997,Yurii,Bednarz,M,,Wrocław,ul. Mikołaja Reja 38/44,False,48162205457,ybednarz1963@onet.pl
998,Ireneusz,Wagner,M,,Wrocław,ul. Mariusza Zaruskiego 29,False,48138895861,irewagne3928@gmail.com
999,Bartosz,Molenda,M,92060586334,Wrocław,ul. Poniatowskiego 10/47,False,48796927148,bar_molend1992@o2.pl
1000,Małgorzata,Zys,K,97053080112,Wrocław,ul. Królewska 42/8,False,48399165526,malzy1997@onet.pl
1001,Stanisław,Kończak,M,,Wrocław,ul. Janiny Porazińskiej 64/43,False,48873100476,skoncza69@onet.pl
1002,Iwona,Kamińska,K,66011676975,Strzelce Opolskie,ul. Orzeszkowej 96/49,False,48704682429,kaminska1@gmail.com
1003,Norbert,Drąg,M,75041584172,Pułtusk,ul. Cyraneczki 60/1,False,48577895340,nor_dra1975@interia.pl
1004,Marek,Ivancov,M,61051475399,Ostrowiec Świętokrzyski,ul. Wesoła 6/10,False,48061617968,x4432vu9s92mu@opayq.com
1005,Marek,Jęczalik,M,93061061754,Gogolin,ul. Dębowa 77/36,False,48038355417,m.jeczalik1993@onet.pl
1006,Zuzanna,Hrakhno,K,86033038032,Dębica,ul. Czesława Słońskiego 58/35,False,48508926310,zuzhrakhn1986@onet.pl
1007,Marta,Adamczyk,K,79021567830,Wrocław,ul. Juliana Tuwima 44,False,48679326620,mar_adamczy1924@wp.pl
1008,Karolina,Skonieczna,K,87061871592,Wrocław,ul. Marcinkowskiego 81,False,48317713619,skonieczna2@gmail.com
1009,Halina,Różańska,K,69101448755,Wrocław,ul. Zygmunta Krasińskiego 33/28,False,48076850377,h_roza69@onet.pl
1010,Wiktoria,Dudek,K,85010284154,Gdańsk,ul. Kuziennicza 33,False,48078241384,w.dudek85@interia.pl
1011,Kostiantyn,Kaszuba,M,74051587490,Toruń,ul. Andrzeja Struga 72/12,False,48644465080,kas_kostia@o2.pl
1012,Przemysław,Rybakou,M,95022727831,Wrocław,ul. Kalinowa 18/5,False,48142422717,przrybako@wp.pl
1013,Mariusz,Klejewski,M,77030383096,Wrocław,ul. Cytrynowa 2/42,False,48247704587,mar.klejews@o2.pl
1014,Gabriela,Luty,K,82080350031,Wrocław,ul. Brylantowa 48,False,48607903574,glut82@gmail.com
1015,Maria,Stefaniak,K,,Wrocław,ul. Działkowa 57/44,False,48022687016,stefaniak8@wp.pl
1016,Izabela,Kmiecińska,K,89041353397,Wrocław,ul. Sosnowa 28/43,False,48524593215,kmiecinska3@gmail.com
1017,Dominika,Kozakiewicz,K,78060940130,Jaworzno,ul. Szymiszowska 27,False,48855120619,b56t72zxnp@opayq.com
1018,Iryna,Adamiec,K,63010543198,Jarocin,ul. Ogińskiego 80/26,False,48078466144,adamiec4@o2.pl
1019,Nikodem,Siuciak,M,86012189010,Ostrowiec Świętokrzyski,ul. Flisaków 43/30,False,48055629545,nsiucia@interia.pl
1020,Barbara,Niedzielska,K,66082797098,Wrocław,ul. Kwiatu Paproci 84,False,48677399057,b.niedzielska@gmail.com
1021,Iurii,Patelczyk,M,82071402439,Wrocław,ul. Letnia 81,False,48680472643,pate-iurii1982@wp.pl
1022,Włodzimierz,Odenschii,M,77030249338,Bolesławiec,ul. Sportowa 22/51,False,48134871445,sbmnts6th@opayq.com
1023,Zbigniew,Jermakow,M,69081535638,Wrocław,Rynek 45/32,False,48329304884,zbi_jerma26@wp.pl
1024,Dorota,Gibert,K,,Wrocław,ul. Prosta 70/44,False,48495409198,dor_giber83@wp.pl
1025,Tadeusz,Nitzler,M,68011698571,Wrocław,ul. Sławęcińska 12/42,False,48170308496,t_nit1968@interia.pl
1026,Stanisława,Piotrowska,K,60020953656,Hrubieszów,ul. Waleriana Łukasińskiego 69/33,False,48439218236,sp1960@onet.pl
1027,Zofia,Brodacka,K,61121773558,Wrocław,ul. Jałowcowa 66/25,False,48978605099,zofbrodac@o2.pl
1028,Rafał,Bandarzewski,M,94031154212,Wrocław,ul. Brzegowa 83/3,False,48970066851,rban94@wp.pl
1029,Bogdan,Adamek,M,90052122016,Wrocław,ul. Hrabska 97/50,False,48265457881,adame-bogda@gmail.com
1030,Anna,Chybcińska,K,,Opole,ul. Akacjowa 24/24,False,48191839126,a.chy@interia.pl
1031,Aneta,Bagińska,K,72031547232,Zielona Góra,ul. Aleksandra Gierymskiego 24,False,48678210315,ab@outlook.com
1032,Maria,Pisarkiewicz,K,93112735175,Wrocław,ul. Sportowa 91/49,False,48282492105,t0ab0s8748@gmail.com
1033,Joanna,Proszek,K,78071483970,Wrocław,ul. Jankowicka 14/38,False,48341020599,proszek5@gmail.com
1034,Bartłomiej,Stypa,M,92050611396,Wrocław,ul. Dolne Młyny 33/48,False,48265460738,bstyp92@gmail.com
1035,Anna,Watras,K,66051228732,Kielce,ul. Bratkowa 27,False,48551976649,c41u9a0oai040@vp.pl
1036,Renata,Machaj,K,78042199417,Wrocław,ul. Groblowa 38/15,False,48322522649,xghlw05dl6f@opayq.com
1037,Robert,Cynkar,M,,Trzcianka,ul. Stanisława Małachowskiego 76/24,False,48695562370,r.cynka@onet.pl
1038,Wiesława,Kozłowska,K,66053051134,Reda,ul. Huzarska 16/30,False,48539434392,w.kozlowska1966@gmail.com
1039,Serhii,Kachura,M,72011273272,Nowa Dęba,ul. Cisowa 23/48,False,48267494885,serkach@protonmail.com
1040,Agnieszka,Winkowska,K,66122615832,Wrocław,ul. Knyszyńska 54/21,False,48045468716,a_winkowska1966@o2.pl
1041,Jarosław,Duda,M,83070434735,Wrocław,ul. Cicha 22,False,48590388811,dud_jar83@gmail.com
1042,Barbara,Kołtuńska,K,95121609254,Płock,ul. Na Skarpie 24/13,False,48829318583,ko_b1995@interia.pl
1043,Anastasiia,Nagadowska,K,93112636032,Zabrze,ul. Szafranowa 85/17,False,48068908623,naga_anas@o2.pl
1044,Sylwia,Pawełkiewicz,K,91061846892,Stalowa Wola,ul. Chrystiana Piotra Aignera 27,False,48440606722,s.pawelkiewicz91@wp.pl
1045,Mirosław,Błoch,M,92041560612,Wrocław,ul. Józefa Budy 5/47,False,48867556261,axhv0c7y665zh@opayq.com
1046,Vladyslava,Grochowska,K,,Świnoujście,ul. Jana z Kolna 6/33,False,48109202490,v.gr1967@interia.pl
1047,Benedykt,Rachfał,M,62032571075,Wrocław,ul. Karola Szymanowskiego 28/24,False,48453535034,ben.ra@gmail.com
1048,Anna,Czarniecka,K,87061290113,Wrocław,ul. Człuchowska 82,False,48988959026,r62bkpd7@opayq.com
1049,Emilia,Burczyk,K,60111142572,Wrocław,ul. Gronicek 45/36,False,48373055071,burczyk37130@wp.pl
1050,Bartłomiej,Fraszka,M,96061196053,Mogilno,ul. Romualda Traugutta 93,False,48203875342,fe758c5p471w0@opayq.com
1051,Pavlo,Roda,M,83041237617,Wrocław,ul. Brzozowa 68/10,False,48788923918,prod616@o2.pl
1052,Krystyna,Urbańska,K,65062523311,Sulęcin,ul. Ptasia 62/28,False,48777935051,kry_urbansk@interia.pl
1053,Janina,Czerko,K,72050708658,Wrocław,ul. Ofiar Katynia 63/36,False,48671728653,czerko19721@wp.pl
1054,Dariusz,Prudnikau,M,65030450555,Wrocław,ul. Kwiatowa 24,False,48089923752,dsku79l0@opayq.com
1055,Andrzej,Buczek,M,69081036757,Lututów,ul. ks. mjr. Mateusza Zabłockiego 64/50,False,48487349494,bucze@wp.pl
1056,Hanna,Arent,K,61080833977,Poznań,ul. Słoneczna 95,False,48502712808,han.aren61@gmail.com
1057,Janusz,Zakharevich,M,85091274950,Wrocław,ul. Baśniowa 39/8,False,48135357073,zakhar_@gmail.com
1058,Helena,Topólska,K,85050477817,Wrocław,ul. Wspólna 87/5,True,48063647244,topolska7@gmail.com
1059,Paulina,Latos,K,81090962452,Poznań,ul. Firmowa 82,False,48341205233,plato@wp.pl
1060,Agata,Khramilova,K,92042270859,Wrocław,ul. Edwarda Zürna 86/33,False,48558165288,khramilova58127@gmail.com
1061,Mariusz,Tuzimski,M,83022707535,Wrocław,ul. Szkotnia 96/13,False,48245629327,tuzimski19830@wp.pl
1062,Krzysztof,Karkoszka,M,75111520170,Wrocław,ul. Kwarcowa 60,False,48851445317,karkokrzyszt75@gmail.com
1063,Robert,Kustarz,M,88081327290,Wrocław,ul. Sikorskiego 36/5,False,48828529693,rob-kustar@onet.pl
1064,Naomi,Młyniec,K,80112126478,Strzelce Opolskie,ul. Adamowska 46/27,False,48747513735,mlyniec8@gmail.com
1065,Adam,Jarmuż,M,94032062932,Wrocław,ul. Strzelców Kurpiowskich 1/37,False,48651938160,a.jarmu@interia.pl
1066,Lucyna,Jankowska,K,88052676659,Wrocław,ul. Krótka 90/34,False,48196612422,ljankowska@onet.pl
1067,Mariusz,Radziszewski,M,,Bydgoszcz,ul. Rzemieślnicza 29/11,False,48151304439,mar.radzis94@gmail.com
1068,Steven,Juszczyk,M,,Lubin,ul. Witolda Lutosławskiego 20/41,False,48741681096,kd212v7auvs990k1@opayq.com
1069,Henryk,Peruga,M,62051137036,Łódź,ul. Strugi 89/14,False,48460393830,h.pe@wp.pl
1070,Wojciech,Sikorski,M,67080589832,Łódź,ul. Budziszyńska 30,False,48586846138,s-wojci@protonmail.com
1071,Tomasz,Reguła,M,75041358494,Prudnik,ul. Jana Kilińskiego 27/41,False,48665776569,yx55y05v5mzq43v@opayq.com
1072,Wioleta,Urzędowska,K,65010138752,Szczytno,ul. Sosnowa 44/21,False,48857422448,wur@onet.pl
1073,Ireneusz,Człapski,M,78042950337,Wrocław,ul. Perłowa 76,False,48528345005,czlapski788@vp.pl
1074,Blanka,Gutowska,K,79032246375,Sandomierz,ul. Polna 50/35,False,48634795786,bla.gut1979@wp.pl
1075,Józef,Dromowicz,M,66091191733,Wrocław,ul. Józefa Piłsudskiego 20/14,False,48374356457,dromowicz660@gmail.com
1076,Ewa,Gruszczyńska,K,71042890555,Wrocław,ul. Łężyca-Murarska 54,False,48543627740,wr920gr9ds@onet.pl
1077,Ryszard,Skowron,M,84052786033,Wrocław,ul. Tadeusza Rejtana 97,False,48164938584,skowro-rysza84@wp.pl
1078,Sławomir,Warmiński,M,79010880755,Wrocław,ul. Ogrodowa 24,False,48869252838,udk2h94lo8l@onet.pl
1079,Halina,Janasik,K,65072887070,Elbląg,ul. Wincentego Witosa 29,False,48483102338,d45xws4r5m57q760@opayq.com
1080,Jerzy,Matuszewski,M,65061256351,Wrocław,ul. Sosnowa 90/49,False,48204270046,jmatuszewski1965@vp.pl
1081,Krzysztof,Fluks,M,81062523939,Wrocław,ul. Reduty Ordona 50,False,48510451363,krz.fluk1981@interia.pl
1082,Zofia,Wleczyk,K,89121081455,Wrocław,ul. Tadeusza Sobieralskiego 84/24,False,48913173949,wleczy-zofia@wp.pl
1083,Ewelina,Wojtaszak,K,,Zawiercie,ul. Mieczysława Medweckiego 3/37,False,48726590142,wojtaszak792@outlook.com
1084,Krystyna,Papież,K,89082477212,Gorzów Wielkopolski,ul. Łódzka 35,False,48333118915,krypapi@wp.pl
1085,Alicja,Węsierska,K,67052899411,Chodzież,ul. Pszczela 49/31,False,48251350921,a_wesierska@interia.pl
1086,Agata,Maciak,K,93042641894,Golub-Dobrzyń,ul. Starogardzka 57,False,48418417098,maciak5@gmail.com
1087,Piotr,Zarych,M,,Wrocław,ul. Powstańców Wielkopolskich 16/4,False,48485139148,p.zarych1968@wp.pl
1088,Edyta,Michalska,K,93021868999,Wołów,ul. Świerkowa 56/28,False,48539966992,e_michalska93@wp.pl
1089,Bogdan,Ziółkowski,M,70050404710,Warszawa,ul. Wajdowa 2,False,48549855327,b.ziolko70@gmail.com
1090,Michalina,Stopiak,K,84121685616,Wrocław,ul. Dębowa 58,False,48595031267,m-stopiak@wp.pl
1091,Mateusz,Goska,M,66071366694,Wrocław,ul. Kwiatowa 43/29,False,48824661310,m_gosk1966@gmail.com
1092,Jacek,Tymków,M,63102646457,Wrocław,ul. Widokowa 80/51,False,48651131812,tymkow4@wp.pl
1093,Piotr,Gawron,M,62042069953,Wrocław,ul. Węglowa 83/4,False,48868839886,p-gawron@gmail.com
1094,Piotr,Samek,M,82012515558,Grajewo,ul. Kwiatowa 88/11,False,48183351850,p-samek1982@onet.pl
1095,Wanda,Zamilska,K,76050713715,Łódź,ul. Hutnicza 28/16,False,48669269457,skm87r@protonmail.com
1096,Laura,Gulba,K,82070284418,Pasłęk,ul. Wałowa 31/24,False,48948878698,gulblaur1982@onet.pl
1097,Krzysztof,Guzy,M,97050308790,Zakopane,ul. Topolowa 85/34,False,48552727374,krz_guz97@onet.pl
1098,Magdalena,Hajduk,K,,Bielawa,ul. Strażacka 79/50,False,48376190479,m-hajduk@onet.pl
1099,Oskar,Bednarek,M,75062551553,Sosnowiec,ul. Boczna 33/7,False,48487597670,a0zgvccu75ri40@opayq.com
1100,Karol,Gerwatowski,M,67041464259,Wrocław,ul. Rozkoszna 19/18,False,48593781052,gerwatowski19674@outlook.com
1101,Ireneusz,Kuzmenko,M,97121639134,Wrocław,ul. Orzechowa 4,False,48840644445,kuzmenko19970@gmail.com
1102,Henryk,Stanaszek,M,,Wrocław,ul. Pogodna 72/19,False,48675721729,h-stanaszek@gmail.com
1103,Jakub,Sobiech,M,96102729558,Wrocław,ul. Ogrodowa 86/42,False,48447515901,sob.jakub@onet.pl
1104,Kazimiera,Idziak,K,69061240770,Gdynia,ul. Konwaliowa 33/8,False,48623757263,kidziak1969@wp.pl
1105,Tadeusz,Isik,M,74100836951,Warka,ul. Cyprysowa 36/45,False,48509273506,itad@o2.pl
1106,Dariusz,Szukalski,M,95090899038,Olsztyn,ul. Akacjowa 6,False,48628534170,a26vwx0@opayq.com
1107,Andrzej,Jurkiewicz,M,61100248138,Wrocław,ul. Malinowa 74/31,False,48997341616,jurkiewicz7@gmail.com
1108,Dorota,Ceran,K,,Wrocław,ul. Młyńska 45/21,False,48809313686,d.cera1980@o2.pl
1109,Kamil,Sitarz,M,68012585850,Wrocław,ul. Karola Szymanowskiego 27/36,False,48159215476,sitarz3@gmail.com
1110,Magdalena,Andrzejkiewicz,K,,Borne Sulinowo,ul. Grunwaldzka 23/28,False,48820466993,r4f5b9bf844751@wp.pl
1111,Igor,Wnuk,M,68011247157,Przemków,ul. Jałowcowa 8/12,False,48426310401,i-wnuk@gmail.com
1112,Lidia,Kwaczyńska,K,67081489810,Wrocław,ul. Stroma 43,False,48153102067,l_kwaczynska@yahoo.com
1113,Eugenia,Moroch,K,68041255496,Wrocław,ul. Leśna 7/39,False,48557658262,kn33q4774b96@outlook.com
1114,Yana,Pogorzelska,K,84070468759,Wrocław,ul. Kazimierza Wielkiego 51/17,False,48133163279,y_pogorzelska1984@o2.pl
1115,Oskar,Owsiany,M,86072097638,Częstochowa,ul. Sanowa 6/1,False,48688315532,oowsian@gazeta.pl
1116,Illia,Radtke,M,,Wrocław,ul. Ojca Damiana Stanisława Węgla 38/19,False,48467909878,s8z24dj718r7nu3@gmail.com
1117,Alicja,Maciejasz,K,62111186657,Wrocław,ul. Owocowa 25/36,False,48606794037,ma-alicja@o2.pl
1118,Arkadiusz,Jakóbiak,M,80052486119,Grudziądz,ul. Szewska 12/35,False,48473424547,a_jakobiak80@gmail.com
1119,Leszek,Patynowski,M,70031307591,Wrocław,ul. Jana Pawła II 18/25,False,48184395006,w8mi50j52@gmail.com
1120,Julia,Mrozowicz,K,96070724870,Kowary,ul. Kardynała Stefana Wyszyńskiego 4,False,48016299429,j-mrozowi@wp.pl
1121,Paweł,Świderek,M,,Wrocław,ul. Zaciszna 37/2,False,48009956478,paw-swide@gmail.com
1122,Agnieszka,Olejnik,K,86022462132,Wrocław,ul. Przemysłowa 67/40,False,48244179029,aolejni7497@wp.pl
1123,Vahram,Preiss,M,72092574394,Sandomierz,ul. Źródlana 42/36,False,48473178275,preis_vahr@vp.pl
1124,Jarosław,Spytek,M,62122467592,Wrocław,ul. Bohaterów Orła Białego 64/22,True,48106441519,j-spyte@interia.pl
1125,Iwona,Roszyk,K,97043049613,Gorzów Wielkopolski,ul. Celna 95/5,False,48975950756,k50v02f3n1w5mp9@opayq.com
1126,Jakub,Jurecki,M,,Wrocław,ul. Tadeusza Czackiego 63/38,False,48887199239,j-jurecki@onet.pl
1127,Jacek,Gil,M,97041088579,Gubin,ul. Brzozowa 49/4,False,48961377865,j_gil@gmail.com
1128,Jacek,Kwiatkowski,M,85033024175,Rogoźno,ul. Trząska 26,False,48543131685,brii41e4t4b85uu@opayq.com
1129,Mirosław,Chyb,M,79040182478,Gorzów Wielkopolski,ul. Polna 71/21,False,48063030689,larxy6lb5e836r6@opayq.com
1130,Mariusz,Szarecki,M,80051919018,Wrocław,al. Aleja Bł. Sadoka i Męczenników Sandomierskich 15,False,48951709839,j60b2v0w4hhp4957@opayq.com
1131,Weronika,Matusiak,K,89072667151,Wrocław,ul. Graniczna 33,False,48605795157,w-matusia89@gmail.com
1132,Aleksandra,Rebelska,K,,Łódź,ul. Słoneczna 70/37,False,48590318624,ale_rebels1968@gmail.com
1133,Natalia,Atamanenko,K,64101143853,Wrocław,ul. Stefana Żeromskiego 92/45,False,48108631656,atamanenko649@wp.pl
1134,Anthony,Bobal,M,67050576314,Wrocław,ul. Chełmińska 61/1,False,48351240506,abobal9730@onet.pl
1135,Roman,Żur,M,93021200298,Wrocław,"ul. gen. Stefana Roweckiego ""Grota"" 1",False,48544389466,zr@wp.pl
1136,Bartosz,Steć,M,87041004350,Gdańsk,ul. Lwowska 63,False,48841965947,b_st@gmail.com
1137,Patryk,Bielawski,M,86031451710,Kielce,ul. Adama Asnyka 98/36,False,48342980001,p-bielawski1986@interia.pl
1138,Maciej,Król,M,87020137372,Wrocław,ul. Dojazdowa 17,False,48035257779,kro.mac@interia.pl
