id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
904,Patryk,Borończyk,M,,Tczew,ul. Przesmyk 60/11,False,48397989794,boronc-patry@wp.pl
905,Stanisława,Soch,K,82022477118,Bytom,ul. Stanisława Wyspiańskiego 67/9,False,48090168878,c7iphdld@o2.pl
906,Henryk,Bondzior,M,81111675079,Nowe,ul. Sosnowa 62/31,False,48951368362,bondz.henry1981@onet.pl
907,Anna,Kowalik,K,86070163351,Katowice,ul. Miedziana 61/1,False,48085337739,akowalik@onet.pl
908,Janusz,Kopeć,M,65032819619,Wrocław,ul. Kościelna 72,False,48751947683,jankope@gmail.com
909,Hanna,Sasin,K,95121679675,Wrocław,ul. Kazimierza Jankowskiego 69/51,False,48443480448,sasi_hann1995@gmail.com
910,Barbara,Nowańska,K,67120912273,Wrocław,ul. Spacerowa 48,False,48814378261,b-nowanska1967@gazeta.pl
911,Dorian,Bączkowski,M,65072438917,Bydgoszcz,ul. Gołębia 6/10,False,48788749923,xup802dgo310069x@opayq.com
912,Paulina,Gabryś,K,61091971479,Wrocław,ul. Dojazd 72/19,False,48243734221,p_gabry7896@o2.pl
913,Mariia,Stańczyk,K,96062120697,Wrocław,ul. Młyńska 64/18,False,48171204027,pyxr2408p8ie@gmail.com
914,Janina,Borowska,K,64010565018,Wrocław,ul. Bitwy Warszawskiej 1920 r. 53,False,48712453981,j_borowsk@onet.pl
915,Piotr,Kokosza,M,97071984755,Rzeszów,ul. Rudolfa Weigla 1/44,False,48241040950,kokos-piotr97@wp.pl
916,Ewa,Parafiańczuk,K,62101647179,Biała Podlaska,ul. Garncarska 37/15,False,48410416349,parafianczuk8@gazeta.pl
917,Bożena,Suska,K,83022276356,Wrocław,ul. Szpitalna 26,False,48615900537,b.su7752@gmail.com
918,Aneta,Wysokińska,K,79100721210,Wrocław,ul. Pistacjowa 49,False,48319544767,ane.wy79@onet.pl
919,Jan,Czaniecki,M,72040900073,Krotoszyn,ul. Szkolna 64/22,False,48713243333,czaniecki19727@gmail.com
920,Walentyna,Cieniuch,K,88100197132,Wrocław,ul. Bartnicza 80/32,False,48454028424,cieniuc-1988@wp.pl
921,Renata,Sobczyk,K,72070404396,Wrocław,ul. Różana 33/34,False,48097779123,r.sobczy1972@wp.pl
922,Halina,Śniadowska,K,68090530775,Międzyrzecz,ul. Wrzosowa 55/2,False,48105838837,sniadohalina@wp.pl
923,Viktoryia,Khomych,K,66060832696,Wrocław,ul. Bł. Ojca Honorata Koźmińskiego 27/19,False,48912385267,vik-khomyc1966@wp.pl
924,Zdzisława,Yakymchuk,K,60011008651,Wrocław,ul. Łyskowska 48/33,False,48368607575,i05u09g7xm@opayq.com
925,Ireneusz,Blauth,M,66011833752,Wrocław,ul. Jana Kiepury 48/41,False,48427871375,blautirene1966@o2.pl
926,Barbara,Mróz,K,83032044758,Gniezno,ul. Podleśna 60/14,False,48566968501,b_mroz@gmail.com
927,Amelia,Hladchenko,K,60112527417,Wrocław,ul. Szkolna 86/45,False,48947517734,hladc60@gmail.com
928,Piotr,Palenciuk,M,82060690735,Wrocław,ul. Węgielna 14,False,48575596885,p-palenciuk1982@wp.pl
929,Marcin,Pawlak,M,93060357179,Namysłów,ul. Południowa 93/14,False,48211784950,paw-marci1993@gmail.com
930,Janina,Przybysz,K,60012346538,Kraków,ul. Hoża 66/24,False,48406296221,j.przy60@gmail.com
931,Piotr,Kluwak,M,,Wrocław,ul. Graniczna 6/30,False,48630678022,kluwak4@onet.pl
932,Vladyslav,Piskorski,M,,Giżycko,ul. Kręta 3/9,False,48687493763,piskorski8@wp.pl
933,Adam,Czech,M,72061027036,Poznań,ul. Gabriela Narutowicza 62/42,False,48565953471,aczec1972@onet.pl
934,Urszula,Melnychuk,K,66022331212,Wrocław,ul. Narcyzy Żmichowskiej 29/45,False,48981044942,urs-meln66@gmail.com
935,Iwona,Skoczeń,K,66081246531,Wrocław,ul. Okrężna 60/46,False,48209809380,skocze_i1966@vp.pl
936,Jacek,Kościelny,M,66051859536,Wrocław,ul. Bolesława Prusa 29/37,False,48159452982,jacko@o2.pl
937,Dawid,Król,M,67111221199,Chełmża,ul. Wspólna 55/24,False,48921508527,giwfqon75k6g8@opayq.com
938,Patrycja,Sadowska,K,83012335779,Gniezno,ul. Kozia 29,False,48461896336,p.sadows@wp.pl
939,Irena,Lewandowska,K,88012597471,Wrocław,ul. Przemysłowa 23,False,48845038404,i-lewandows@wp.pl
940,Marzena,Alokhina,K,76030761150,Pabianice,ul. Główna 11/12,False,48397285584,alokmarzen@gmail.com
941,Emili,Cyran,K,,Wieluń,ul. Przyjemna 14/46,False,48533209612,cyra_emil@gmail.com
942,Zayden,Piorun,M,78011330733,Wrocław,ul. Spacerowa 81/17,False,48488356087,of3i54izc@opayq.com
943,Zdzisława,Klamann,K,68031930516,Trzciel,ul. Berberysowa 74,False,48214291811,kla.zdzisl@interia.pl
944,Zbigniew,Kamiński-Bator,M,81071052316,Wrocław,ul. Blanki i Igora 39/15,False,48916589648,z-kaminski-bator@onet.pl
945,Jan,Garbera,M,97011051976,Wrocław,ul. Miodowa 81/27,False,48267189646,garbera975@wp.pl
946,Kamil,Latos,M,,Wrocław,ul. Parkowa 85/13,False,48791379968,k_latos@onet.pl
947,Adam,Kurowski,M,71111985012,Głubczyce,ul. Ciasna 39,False,48044032579,ada-kurowsk@gazeta.pl
948,Helena,Stefańska,K,85020757031,Chodzież,ul. Grabowa 81/32,False,48699823799,b0nqygzs4z@opayq.com
949,Adam,Malinowski,M,,Wrocław,ul. Ugody 16/39,False,48330024634,l65jwhep@opayq.com
950,Anna,Szpotańska,K,80020690737,Kielce,ul. Podlesie 34/26,False,48081215982,a-szpotansk1980@onet.pl
951,Piotr,Krasowski,M,65112899652,Ełk,ul. Borowa 42/13,False,48590131232,p.krasowsk5561@outlook.com
952,Piotr,Mijas,M,74091193570,Wrocław,ul. Spiska 83/19,False,48555440846,pio-mij@gmail.com
953,Hanna,Taudul,K,81052043076,Wrocław,ul. Nad Jeziorem 3,False,48333621215,taudul7@gmail.com
954,Teresa,Leszczyńska,K,63043031372,Sulęcin,ul. Mateusza 47,False,48793815194,t.l63@gmail.com
955,Agata,Kępa,K,66052486175,Wrocław,ul. Podleśna 82/4,False,48350486102,a-kepa66@vp.pl
956,Hubert,Matrofailo,M,63090978631,Wrocław,ul. Oliwkowa 17,False,48693826534,h-matrofailo@gmail.com
957,Jan,Grygoruk,M,90112984219,Wrocław,ul. Dźwigowa 32/21,False,48452600775,grygojan6030@protonmail.com
958,Henryk,Łukasiewicz,M,66091998972,Jelenia Góra,ul. Janusza Kusocińskiego 48/20,False,48056887415,hlukasiewicz1966@protonmail.com
959,Emilia,Warszawska,K,94081286970,Katowice,ul. Fabryczna 35/14,True,48192158243,b0rx56ib032r@gmail.com
960,Marek,Kowal,M,83061459192,Wrocław,ul. Szpacza 19/39,False,48219042316,n2w3ehq7lsh@opayq.com
961,Dariusz,Żyła,M,83090585471,Zielona Góra,ul. Zaułkowa 25/42,False,48355964639,dar_zyl@gmail.com
962,Łukasz,Wertelecki,M,67072899031,Wrocław,ul. Barbórki 43,True,48021465533,s7u5ade7kbzg@o2.pl
963,Stefan,Tobiasz,M,80110105251,Płońsk,ul. Lipowa 34/43,False,48416636787,ste_tobias1980@wp.pl
964,Adam,Aleksandrowicz,M,93010427790,Wrocław,ul. Słoneczna 52,False,48130736902,aleksandrowicz5@wp.pl
965,Natalia,Meller,K,94031383177,Wrocław,ul. Wdzięczna 3/44,False,48818853506,me.nata7418@wp.pl
966,Katarzyna,Rylska,K,90031860250,Grudziądz,ul. Paderewskiego 4/5,False,48803984222,ry.katar90@o2.pl
967,Piotr,Jurkowski,M,,Słupsk,ul. Kwiatowa 71/37,False,48066737290,pio-jur9141@interia.pl
968,Natalia,Dubyna,K,66090903179,Bydgoszcz,ul. Wspólna 96/40,False,48512812467,nat-dub1966@gmail.com
969,Tomasz,Rejmański,M,61072055556,Wrocław,ul. Golina 62/50,False,48472115183,trejmanski@wp.pl
970,Maximilian,Suszyński,M,61061486912,Wrocław,ul. Szpitalna 34/12,False,48352497900,ecf160r@onet.pl
971,Stanisław,Bucewka,M,91061315194,Krynica-Zdrój,ul. Modrakowa 31,False,48559995060,s.bucewka@onet.pl
972,Magdalena,Galanek,K,90090275574,Inowrocław,ul. Lipowa 80/9,False,48828718274,ce8swwddw@opayq.com
973,Paulina,Frątczak,K,82042719535,Wrocław,ul. Ogrodowa 9/15,False,48759244905,y08890kq0d275k@onet.pl
974,Aleksandra,Grabowska,K,62031122814,Gorzów Wielkopolski,ul. Południowa 52/46,False,48030581136,agrabows1962@wp.pl
975,Piotr,Kołodziej,M,71030396373,Wrocław,ul. Świerkowa 68,False,48673913319,kopiot1971@gmail.com
976,Marta,Shurak,K,63122940096,Ostróda,ul. Ceglana 56/20,False,48650059613,mshurak1963@yahoo.com
977,Jolanta,Kapusta,K,88053129699,Jelenia Góra,ul. Żytnia 46/10,False,48596104371,kapust-jo@onet.pl
978,Eliza,Jaworska,K,92052017176,Bytom,ul. Jeżynowa 8/39,False,48430961757,jawo-eliza92@wp.pl
979,Rafał,Szlotawa,M,60060871572,Wrocław,ul. Adama Asnyka 77/16,False,48453258121,szlotaw-rafa@outlook.com
980,Romuald,Lewosz,M,62091199252,Wrocław,ul. Żbikowa 80/41,False,48991503743,r_lewosz@wp.pl
981,Monika,Iwanowicz,K,69040821974,Wrocław,ul. Mostowa 80,True,48180316966,iwanowic-mon1969@wp.pl
982,Murat,Reniuszek,M,92121568697,Płock,ul. Sosnowa 64,False,48780103526,reniusze_murat@o2.pl
983,Ewa,Günay,K,67111907297,Wrocław,ul. Polna 1/30,False,48712158341,ewa_gun@gmail.com
984,Aneta,Guzik,K,60010353578,Głogówek,ul. W. Orkana 57/17,False,48982528598,guzik7@interia.pl
985,Czesława,Stefaniak,K,96020386013,Wrocław,ul. Wąska 76/49,False,48301775704,cze_stefan@wp.pl
986,Jakub,Winiarski,M,,Ostrów Wielkopolski,ul. Sudecka 33,False,48118152061,l6w3899d4s07@vp.pl
987,Danuta,Formańska,K,65041895970,Marki,ul. Bursztynowa 37,False,48510286590,formansk.danuta@wp.pl
988,Robert,Buszyńczak,M,96030984632,Wrocław,ul. Lniarska 64/22,False,48987793923,rob_buszync1996@wp.pl
989,Robert,Czapliński,M,72081880059,Wrocław,ul. Warmińska 41/23,False,48147911393,czapl-robert@wp.pl
990,Jan,Górski-Biały,M,88120911215,Łęknica,ul. Spółdzielcza 43/40,False,48053710763,k20t3120k8f28@gmail.com
991,Adrian,Wyrębiak,M,88090780512,Gdynia,ul. Kanoniczna 3/37,False,48409861028,a.wyreb1988@gmail.com
992,Janina,Gwizdała,K,66061609552,Wrocław,ul. Brzozowa 31,False,48402317222,gwizdala668@outlook.com
993,Patryk,Kalwarski,M,81022040933,Szczecin,ul. Grabowa 27/19,False,48332353974,kalwa-patryk@o2.pl
994,Halina,Vovk,K,70091020199,Wrocław,ul. Urzędnicza 29/30,False,48077107952,vov_1970@wp.pl
995,Diana,Kotarba,K,63122309817,Warszawa,ul. Jutrzenki 50,False,48800898294,d_kotarb@gmail.com
996,Wiktor,Gligan,M,93021189874,Opole,ul. Ostoi 81,False,48038912383,wgligan@onet.pl
997,Waldemar,Kruk,M,83051369319,Poznań,ul. Warzywna 2/50,False,48041697536,w-kru1983@wp.pl
998,Małgorzata,Czajkowska,K,74042900990,Wrocław,ul. Daliowa 35/12,False,48463599124,c-1974@wp.pl
999,Aliaksandr,Kawalec,M,75041697472,Świebodzin,ul. Władysława Łokietka 33/7,False,48779615289,kawalec754@protonmail.com
1000,Ramazi,Hruszka,M,82071142171,Wrocław,ul. Objazdowa 68/39,False,48834736913,jp2ln2v34@onet.pl
1001,Michał,Urban,M,69030584676,Bydgoszcz,ul. Ptakowicka 12,False,48998298826,urban6@gmail.com
1002,Michał,Pakulski,M,85070526315,Wrocław,ul. Wodna 49,False,48622925402,x6469x70nt0@opayq.com
1003,Paweł,Wojciechowski,M,67073078235,Wrocław,ul. Krajobrazowa 86,False,48498377398,p-wojciechowski@gmail.com
1004,Stefania,Idczak,K,84020247630,Szczecin,ul. Krokusowa 60/8,False,48947545758,s-idczak1984@gmail.com
1005,Aleksander,Skonieczny,M,60123170318,Słupsk,ul. Konwaliowa 78/33,False,48945776838,aleskon1650@onet.pl
1006,Danuta,Krzewina,K,74111282479,Poznań,ul. Zamglona 7/30,False,48797979062,krzewina1@gmail.com
1007,Alfreda,Yershova,K,90052854610,Strzelce Opolskie,ul. Cyprysowa 77,False,48860212134,ayershova90@vp.pl
1008,Ewa,Chiżyńska,K,67062462395,Lublin,ul. Ogrodowa 42/1,False,48929549288,hmkp5@interia.pl
1009,Iwona,Kandybowicz,K,85101221772,Wrocław,ul. Szkolna 19/48,True,48249233063,kandybowicz19857@wp.pl
1010,Irena,Wołowicz,K,90091144491,Tczew,ul. Wiązowa 59/24,False,48514261976,i-wolowicz@interia.pl
1011,Tobiasz,Rubin,M,68021528314,Wrocław,ul. Ignacego Paderewskiego 95/5,False,48268653271,rubin3@wp.pl
1012,Patrycja,Dos Santos,K,88102919837,Wrocław,ul. Sadowa 24,False,48070038032,p.dos santos1988@wp.pl
1013,Oliwia,Piekut,K,82031371797,Toruń,ul. Jagodowa 52,False,48069872355,piekut9@gmail.com
1014,Anna,Skiba,K,88061871599,Wrocław,ul. Rodzinna 18/1,False,48034550741,skiba9@gmail.com
1015,Cezary,Janduła,M,66080931335,Wrocław,ul. Pokładowa 12,False,48103918581,jandula666@interia.pl
1016,Barbara,Jakubczyk,K,73072924897,Luboń,ul. Henryka Sienkiewicza 53/29,False,48976656885,b.ja1973@wp.pl
1017,Jagoda,Prus,K,72083182692,Wrocław,ul. Sadowa 17/46,False,48267567526,gmhtg3n29r@wp.pl
1018,Adrian,Justa,M,82102436239,Krapkowice,ul. Turkusowa 22/16,False,48508691400,a-jus82@wp.pl
1019,Iwona,Mikłosz,K,74080847332,Chełm,ul. Imbirowa 82/2,False,48694894884,awpi1ww7bp@outlook.com
1020,Szymon,Górzyński,M,76110247231,Wrocław,ul. Kazimierza II Sprawiedliwego 12/36,False,48204937545,szy.g2666@gmail.com
1021,Kazimiera,Kamola,K,63081945736,Szczecin,ul. Bluszczowa 18/33,False,48814158747,kamola79089@gmail.com
1022,Adam,Eljaszewicz,M,66122091175,Włocławek,ul. Spacerowa 90,False,48837316625,eadam@wp.pl
1023,Filip,Górecki,M,68031426392,Lublin,ul. Folwark 85/38,False,48516103900,fil-gore68@onet.pl
1024,Alicja,Kondracka,K,96070173971,Łódź,ul. Watykańska 30/9,False,48144048428,kondra.alicj96@gmail.com
1025,Krzysztof,Zajczewski,M,69072613130,Wrocław,ul. Grafitowa 27,False,48994495012,k-za69@wp.pl
1026,Jakub,Gronkowski,M,86021484094,Opole,ul. Zwycięzców 32/5,False,48047771727,gronkowski91373@gmail.com
1027,Olha,Pasiewicz,K,83111598556,Wrocław,ul. Klonowa 84,False,48366191057,moxswxi8gh@opayq.com
1028,Mieczysław,Piechota,M,93121885018,Kędzierzyn-Koźle,ul. Bytomska 94,False,48510086991,mpiechota1993@vp.pl
1029,Kacper,Wrona,M,95041101137,Wrocław,ul. Kolejowa 68,False,48175670666,wrona8@gmail.com
1030,Krystyna,Mikołajczyk,K,90071757817,Warszawa,ul. Zwycięzców 14/35,False,48415648953,mikolajcz_k1990@onet.pl
1031,Natalia,Wielechowska,K,72022106772,Nowa Ruda,ul. Nowogrodzka 32/16,False,48115358531,n_wielechowska5991@interia.pl
1032,Ceren,Harasimowicz,K,67071219531,Bolesławiec,pl. Zamielno 72/34,False,48570425590,ha_ceren1967@o2.pl
1033,Mateusz,Drawc,M,61022510092,Skarżysko-Kamienna,ul. Juliusza Słowackiego 26/6,False,48119577335,draw_mate61@onet.pl
1034,Julia,Adamowska,K,65102347352,Wrocław,ul. Azaliowa 70,False,48952247673,j-adamowska@gmail.com
1035,Alina,Maniewska,K,67110594676,Wrocław,ul. Szlachecka 78,False,48153243533,amaniewska@onet.pl
1036,Olesia,Stanowiec,K,64110847933,Białystok,ul. Szmaragdowa 8/10,False,48511704140,o_stanowie1964@gmail.com
1037,Joanna,Pasek,K,77021496936,Wrocław,ul. Nadodrzańska 12/15,False,48311419479,j-pasek77@gmail.com
1038,Agata,Matusiak,K,92092491534,Wrocław,ul. Adama Asnyka 92/3,False,48489977141,matusiak927@wp.pl
1039,Marcel,Bergel,M,80050859496,Wrocław,ul. Spacerowa 82/5,False,48354452399,mberge80@gmail.com
1040,Halina,Masiak,K,75122833290,Łódź,ul. Młynarska 50/16,False,48862548734,h_masi1975@wp.pl
1041,Oliwia,Dolewka,K,67012292258,Wrocław,ul. Częstochowska 70/39,False,48163554891,dolewka19673@gmail.com
1042,Mateusz,Damieszko,M,74040163195,Wrocław,ul. Łagowska 75/19,False,48707867782,damieszko19741@o2.pl
1043,Kazimierz,Oleksy,M,88112001797,Wrocław,ul. Czesława Miłosza 15/2,False,48039246014,oleks.ka1988@wp.pl
1044,Jagoda,Zembala,K,60042492331,Wrocław,ul. Józefa Lompy 20/33,False,48120964985,zembal-jagod@gmail.com
1045,Kazimierz,Kuczkowski,M,76052217637,Warszawa,ul. Lawendowa 47/32,False,48723750860,kuczkowski5@wp.pl
1046,Virginia,Michalska,K,91052753176,Opole,ul. Brzezińska 59/45,False,48759540499,michals_virginia@onet.pl
1047,Hubert,Ślęzak,M,87010239677,Poznań,ul. Sosnowa 53,False,48685028588,h-sle@wp.pl
1048,Kyuri,Wójcik,M,,Sulechów,ul. Makowa 73,False,48339251553,k.wojci1979@o2.pl
1049,Barbara,Cuglowska,K,96081825618,Jedlina-Zdrój,ul. Wiśniowa 79,False,48355962086,b_cuglow1996@gmail.com
1050,Jan,Melnychuk,M,68052027150,Polkowice,ul. Targowa 7/36,False,48719668906,melnychuk61734@gmail.com
1051,Bogdan,Trojan,M,73091389051,Wrocław,ul. Magnolii 51,False,48511619198,bog.troja1973@gmail.com
1052,Natalia,Wrzyszcz,K,91061846175,Wrocław,ul. Górzysta 71/20,False,48271550211,wrzyszcz77275@gmail.com
1053,Ignacy,Lędziński,M,96070334738,Gdańsk,ul. Słoneczna Polana 90/40,False,48078620291,ign_ledzinsk@o2.pl
1054,Wioletta,Leszczyńska,K,76090545235,Warszawa,ul. Pisarska 38/46,False,48743993721,o480q5st24t2j3@wp.pl
1055,Agnieszka,Orłowska,K,74022511994,Szczecin,ul. Jaśkowicka 34/38,False,48061298276,orlowska745@gmail.com
1056,Sylwester,Sadurski,M,94071388077,Żagań,ul. Bernarda Śliwińskiego 16,False,48492913993,ssadur94@wp.pl
1057,Anna,Kubicka,K,95110519618,Koszalin,ul. Zielona 12/21,False,48019973743,k.a@gmail.com
1058,Daniel,Kmieć,M,65030940939,Opole,ul. Rolna 35/51,False,48580412071,d.kmi@onet.pl
1059,Zdzisława,Wypyszyńska,K,96021425256,Poznań,ul. ks. Piotra Skargi 48/9,False,48733369815,wyp_zdz@interia.pl
1060,Piotr,Wojdyła,M,96080872895,Wrocław,ul. Poprzeczna 73/17,False,48120571839,p_wojdyl1996@gmail.com
1061,Ilona,Rus,K,88042330291,Pińczów,ul. Spokojna 37/18,False,48507443080,ru_il@gmail.com
1062,Marlena,Hlukh,K,78061610993,Wrocław,ul. Ojców Zbigniewa i Michała 91,False,48448636682,hlukh9@outlook.com
1063,Małgorzata,Szurawska,K,85090430935,Wrocław,ul. Henryka Barona 31/20,False,48111152796,szurawska7@onet.pl
1064,Irena,Szarszewska,K,66053030434,Wrocław,ul. Alternatywy 68/42,False,48173765436,szarszeirena@interia.pl
1065,Olivier,Tupieka,M,89101641170,Bydgoszcz,ul. Rycerska 30/22,False,48446938110,oli_tup89@gmail.com
1066,Filip,Musiał,M,78010603074,Pełczyce,ul. Łanowa 90/5,False,48616266552,f_musial294@o2.pl
1067,Jolanta,Cysewska,K,77121205074,Giżycko,ul. Hebanowa 3/6,False,48065508630,cysewsk6673@vp.pl
1068,Danuta,Volosiuk,K,92070227993,Wrocław,ul. Jana Surzyckiego 82/20,False,48821036731,dan.vo1992@o2.pl
1069,Maria,Pajonk,K,81092196136,Wrocław,ul. Podgórna 10/13,False,48435565051,pmaria@gmail.com
1070,Barbara,Wołodkiewicz,K,88052666656,Wrocław,ul. Bursztynowa 22/44,False,48504494259,barwolodk1988@interia.pl
1071,Krzysztof,Wiśniewski,M,71111847152,Ostrowiec Świętokrzyski,ul. dh Mariana Tomaszewskiego 96/31,False,48275121516,wis_krzyszt@interia.pl
1072,Wiktor,Homa,M,67121176957,Wrocław,ul. Wincentego Witosa 20/2,False,48762996940,whoma1967@gmail.com
1073,Aksel,Skokowski,M,96012574972,Wrocław,ul. Parkowa 82/4,False,48697777949,s-ak1996@wp.pl
1074,Piotr,Krysiak,M,79122197413,Gdańsk,ul. Przemysłowa 87/37,True,48702584369,p_krysiak@onet.pl
1075,Wiera,Jurek,K,87052767015,Wrocław,ul. Sarenki 8/11,False,48733743962,jurek3@gmail.com
1076,Anita,Zintel,K,75102165191,Polkowice,ul. Stefana Ciszewskiego 49,False,48956356420,ani_zinte@wp.pl
1077,Norbert,Mierzejewski,M,92120124830,Wrocław,ul. Fabryczna 15/11,False,48715499538,n-mierzej759@gmail.com
1078,Janina,Misztal,K,72053182699,Zabrze,ul. Dębowa 22,False,48757552136,zf66d741b63y17@opayq.com
1079,Małgorzata,Golemba,K,76110858336,Wrocław,ul. Kasztanowa 43/35,False,48317015834,m.golemba@gmail.com
1080,Kornelia,Skaza,K,81010815479,Wrocław,ul. Marianowska 3,False,48668932656,skaza19812@onet.pl
1081,Victor,Chmielnik,M,76112097919,Wrocław,ul. Podkarpacka 28/19,False,48051933387,ywy5odq442c@interia.pl
1082,Cyprian,Lipiecki,M,61122545198,Syców,ul. Hortensjowa 14/16,False,48510798400,lipiecki2@gmail.com
1083,Snejana,Moczulska,K,73071864992,Opole,ul. Konarska 26/1,False,48275509012,s.mo1875@onet.pl
1084,Karolina,Gołębiewska,K,73072875230,Wrocław,ul. Strażacka 73,False,48291550833,golebiewska736@onet.pl
1085,Maria,Ciesielska,K,76091435838,Wrocław,ul. Piaskowa 65/35,False,48684074259,m-ciesielska1976@wp.pl
1086,Alina,Walewska,K,60102203613,Wrocław,ul. Jacka Augustyna Łopackiego 11/35,False,48840223249,a.walewska@gmail.com
1087,Jerzy,Królikowski,M,,Wrocław,ul. Różana 95/15,False,48134197427,hz628lqm488g0uk1h@gmail.com
1088,Marcin,Koliszak,M,76100773858,Wrocław,ul. Wierzbowa 73/29,False,48667631633,koliszak0@wp.pl
1089,Mariusz,Gromek,M,73021894651,Wrocław,ul. Ciesielska 57/49,False,48697215688,qx9n2c@opayq.com
1090,Paulina,Szubert,K,60040924674,Wrocław,ul. Przedmieście 67/49,False,48024309334,p.szube1960@gmail.com
1091,Dariusz,Belakapytau,M,63011893711,Wrocław,ul. Gruszkowa 80/26,False,48147970805,d.belakap@wp.pl
1092,Hanna,Pokutycka,K,71042318592,Limanowa,ul. Browarna 78/12,False,48966830821,pohanna1971@o2.pl
1093,Damian,Kmieciak,M,89062838453,Katowice,ul. Józefa Piłsudskiego 17/13,False,48921646094,dkmieci@gazeta.pl
1094,Paweł,Masłowski,M,93101233475,Wągrowiec,ul. Kardynała Stefana Wyszyńskiego 21,False,48242283109,maslowski933@wp.pl
1095,Aliki,Zaczek,M,76021210553,Wrocław,ul. Raszyńska 24/49,False,48046611153,a_zacz@o2.pl
1096,Anna,Nowakowska,K,79051644398,Ruciane-Nida,ul. Wspólna 63/29,False,48201762341,anowako4686@vp.pl
1097,Maria,Mielczarska,K,77010848351,Białystok,ul. Kolorowa 77/41,False,48587880623,m_mi@o2.pl
1098,Elżbieta,Kudaj,K,79011167671,Gdańsk,ul. Jana Drzeżdżona 88/44,False,48135816536,e.kudaj1979@gmail.com
1099,Marcin,Siara,M,75031616070,Wrocław,ul. Żarska 60,False,48040714884,msi@wp.pl
1100,Ewelina,Radtke,K,87101218374,Wrocław,ul. Wrzosowa 3/11,False,48676148124,h93lo2iz7fg1@wp.pl
1101,Maciej,Gumowski,M,87052097831,Wrocław,pl. Dworcowy 68,False,48799476610,gumowsk-mac@o2.pl
1102,Anna,Szykowna,K,84030522259,Wrocław,ul. Łąkowa 10/4,False,48067792220,szykowna8@gmail.com
1103,Jan,Ajchsztet,M,75071796310,Gorzów Wielkopolski,ul. Spokojna 41/17,False,48514994426,j.a@vp.pl
1104,Iwona,Malec,K,61041206615,Mława,ul. Sowia 38/39,False,48279711491,male_iwon@onet.pl
1105,Paweł,Lorek,M,66031994156,Wrocław,ul. Jana Henryka Pestalozziego 88,False,48497159580,lo_1966@wp.pl
1106,Anna,Znojek,K,60071428316,Bieruń,ul. Liliowa 54/6,False,48428689045,znojek3@wp.pl
1107,Natalia,Sawko,K,82052300574,Wrocław,ul. Okrężna 48/9,False,48585677374,qe9ww67448@opayq.com
1108,Janusz,Andrusiak,M,69051031315,Lubin,ul. Kolonijna 49/19,False,48262555845,andrusiak693@o2.pl
1109,Dawid,Spierewka,M,70120868239,Łagów,ul. Wronczyńska 81,False,48038327073,dawspierew@gmail.com
1110,Grażyna,Marzycka,K,91081633610,Morąg,ul. Polna 93/19,False,48223159256,jo145zdrww69@onet.pl
1111,Evelina,Skwiercz,K,69021172817,Zdzieszowice,ul. Pląskowicka 67,False,48924439789,e8dic8z07136g67l@opayq.com
1112,Bartosz,Szpyra,M,74020269592,Bydgoszcz,ul. Mostowa 37/25,False,48004582825,szpyrbarto74@wp.pl
1113,Jerzy,Walczak,M,92021960939,Wrocław,ul. Przytulna 92/43,False,48249901160,walczak7@interia.pl
1114,Kostiantyn,Bąk,M,82010143511,Wrocław,ul. Świętopełka 29/30,False,48339516426,k_ba82@gmail.com
1115,Arthur,Chocian,M,65030846518,Ozimek,ul. Fabryczna 1/51,False,48343506260,chocia_arthur5068@gmail.com
1116,Tomasz,Chodorowski,M,61063007513,Wołomin,ul. Torfowa 29/15,False,48462632293,chodorowski5@wp.pl
1117,Monika,Povolotska,K,94070854858,Wrocław,ul. Mokra 11/26,False,48716321985,povolot.mo@onet.pl
1118,Piotr,Król,M,73031451314,Radomsko,ul. Nadkościół 61/22,False,48683499378,pio.kro1688@gmail.com
1119,Maciej,Gaj,M,68120477377,Słupsk,ul. Łucznicza 2/27,True,48796174046,ga.ma1968@onet.pl
1120,Anna,Czyżewska,K,97091980050,Wrocław,ul. Niesięcin 52/42,False,48140578804,czyze-anna1997@onet.pl
1121,Luba,Jesińska,K,65012433077,Puck,ul. Lawendowa 45/6,False,48068151343,l-jesinska1505@gmail.com
1122,Renata,Lachowicz,K,78013110458,Bydgoszcz,ul. Słoneczna 30/16,False,48055836851,lachowicz2@wp.pl
1123,Anna,Ciecierska,K,92050436294,Tarnowskie Góry,ul. Smardzewicka 60/30,False,48076446221,aciecierska1992@yahoo.com
1124,Natalia,Narbut,K,82071192473,Świnoujście,ul. Młyńska 61,True,48391871333,cl8u597gy2@opayq.com
1125,Michał,Tywanek,M,93020806730,Rybnik,ul. Wozaków 9/43,False,48316630695,tywane.mi93@o2.pl
1126,Yuliia,Ziółek,K,75111467257,Bobolice,ul. Juliana Fałata 63,False,48636447098,lv7493f21s2m21epm@opayq.com
1127,Maria,Lasek,K,84122307438,Wrocław,ul. Władysława Kubickiego 36/2,False,48952367500,lase.mari@outlook.com
1128,Patryk,Nichczyński,M,72040816730,Wrocław,ul. Słoneczna 18,False,48590790193,p.nic72@wp.pl
1129,Elżbieta,Biegańska,K,61101532337,Bydgoszcz,al. Aleja Niepodległości 48/16,False,48485137831,bie.e61@gmail.com
