id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
912,Dariusz,Dzierżanowski,M,75052949173,Warszawa,ul. Obornicka 34/41,False,48448568693,d_dzierzanowski1975@wp.pl
913,Magdalena,Organiściak,K,97082440259,Głuchołazy,ul. Rozgard 76,False,48195918712,m-organisci@o2.pl
914,Maria,Słota,K,,Wrocław,ul. Topolowa 15/23,False,48992679759,marslot1356@interia.pl
915,Bartosz,Ornat,M,60112382256,Wrocław,ul. Konopnickiej 55/41,False,48442298607,bar.orna@wp.pl
916,Elżbieta,Skoczek,K,,Poznań,ul. Graniczna 17/36,False,48915959973,elz_skocze@gmail.com
917,Wacław,Domagała,M,84081861378,Wągrowiec,ul. Dworcowa 88/12,True,48736727222,w.domagal1984@gmail.com
918,Dominik,Szylkiewicz,M,,Wrocław,ul. Legnicka 26,False,48710686810,yrh6890v36e@opayq.com
919,Jadwiga,Pieniądz,K,75011458313,Wrocław,ul. Kościelna 34/7,False,48506224268,p.jadwiga@gmail.com
920,Helena,Bodzan,K,77032378812,Kraków,ul. Fatimska 96/33,False,48554465199,h.bodza@interia.pl
921,Yarin,Bondarenko,M,70070452470,Wrocław,ul. Kanałowa 52/41,False,48357539232,bondarenko92887@protonmail.com
922,Sylwester,Karpun,M,,Gryfino,ul. Jeziorna 36,False,48749687852,syl-karpu72@wp.pl
923,Paweł,Kuik,M,77082023298,Wrocław,ul. Stroma 71/40,True,48273562504,atc9511o@gmail.com
924,Walentyna,Chrząszcz,K,82052110078,Wrocław,ul. Bursztynowa 65/31,False,48355030594,w.chrzas1982@gmail.com
925,Brajan,Nadolnik,M,93062799735,Wrocław,ul. Kukułcza 31/13,False,48644874291,nadolni.brajan@wp.pl
926,Agata,Wadowiec,K,,Słomniki,ul. Willowa 94/42,False,48724514724,wado_agata72@o2.pl
927,Gustaw,Gołąb,M,81011727636,Wrocław,ul. Okrężna 85/32,False,48995065732,h7n539gm5fl@gmail.com
928,Bartłomiej,Ślesiński,M,,Konin,ul. Kolonijna 31/25,False,48497600272,slesinski19688@vp.pl
929,Erica,Szarmach,K,70122948399,Wrocław,ul. Strażacka 88/33,False,48786139483,eszarmach1970@gmail.com
930,Elżbieta,Stoińska,K,,Lubliniec,ul. Sosnowa 16/48,False,48272755548,e.stoinsk1967@wp.pl
931,Zofia,Błoszyk,K,92053012910,Boguszów-Gorce,ul. Nowowiejska 71/18,False,48725832831,bloszyk3@wp.pl
932,Zuzanna,Sioła,K,94050887636,Sosnowiec,ul. Józefa Piłsudskiego 70/38,False,48107743564,siola78710@gmail.com
933,Magdalena,Trepiak,K,66020194716,Wrocław,ul. Wiklinowa 82,False,48587794235,trepiak0@gmail.com
934,Mariusz,Kluga,M,,Wrocław,ul. Szyszkowa 36/23,False,48690971730,klug-mari@gmail.com
935,Maja,Pronina,K,97070497351,Wrocław,ul. Montażowa 73/16,False,48422833391,yjivaj60@opayq.com
936,Przemysław,Sadouski,M,71071180557,Wrocław,ul. Konstantego Ildefonsa Gałczyńskiego 7,False,48240380340,sadouski19717@gmail.com
937,Beata,Dmochowska,K,87033030970,Gdańsk,ul. Letnia 35,False,48185460491,bea-dmochows@outlook.com
938,Henryk,Celak,M,76083181293,Wrocław,ul. Józefa Chełmońskiego 52/14,False,48638768376,celak9@gmail.com
939,Paweł,Rynkiewicz,M,84121072373,Wrocław,ul. Rumiankowa 91,False,48651286121,ry_pawe1984@o2.pl
940,Urszula,Maikut,K,65071936591,Giżycko,ul. Warszawska 72,False,48571329260,maiku-urszu3037@onet.pl
941,Łukasz,Torba,M,84050967331,Wrocław,ul. Jana Kilińskiego 41/50,False,48859056146,l.to@onet.pl
942,Krzysztof,Czubak,M,88102430297,Wrocław,ul. Marcina Kromera 64/37,False,48108013767,r5ig523v0870c5@onet.pl
943,Monika,Stroińska,K,,Wrocław,ul. Jana Sebastiana Bacha 59/14,False,48720457958,stroinska3@wp.pl
944,Katarzyna,Idzikowska,K,74013054114,Wrocław,ul. Księdza Doktora Weltzla 52/31,False,48109973940,idzikows-kata@gmail.com
945,Justyna,Miłkowska,K,81040249671,Białystok,ul. Zbożowa 24,False,48317436539,milkowsk_jus81@onet.pl
946,Adrian,Marek,M,88101705851,Wrocław,pl. św. Floriana 54/43,False,48932216663,a_mare88@gmail.com
947,Łukasz,Bobryk,M,84081452255,Tczew,ul. Krótka 79/28,False,48039018711,bobryk2@gmail.com
948,Sara,Majchrzak,K,86093072959,Wrocław,ul. Beskidzka 34/12,False,48076441638,yx3sj2n7qww08@interia.pl
949,Adrian,Grzybowski,M,63081871598,Gdynia,ul. Jana Pawła II 31/46,False,48176789521,grzybowski633@wp.pl
950,Norbert,Dudek,M,62011279354,Wrocław,ul. Wiosenna 26/35,False,48989275248,n.dud62@wp.pl
951,Artur,Twardowski,M,68033061191,Wrocław,ul. Pomorska 22/35,False,48256713634,twardow_@interia.pl
952,Mariia,Jakubowska,K,,Wrocław,ul. Michała Scipio del Campo 48/15,False,48666851499,jakubow_mar1993@gmail.com
953,Teresa,Konopka,K,80042015736,Chocianów,ul. Spokojna 45/7,False,48784586959,terkonopk@wp.pl
954,Julia,Boczkowska,K,,Łódź,ul. Hejnałowa 81/31,False,48512830261,fp2f69mq03s3cn8@opayq.com
955,Hubert,Truszyński,M,67021214715,Wrocław,ul. Dolna 84,False,48930458751,fh86duhoe4u@opayq.com
956,Faustyna,Kamecka,K,72050289757,Wrocław,ul. Pelargonii 82/23,False,48762534590,fkam1972@wp.pl
957,Irena,Latoch,K,62102779831,Wrocław,ul. Mokotowska 51/15,True,48388590681,fo1ck1cm228@interia.pl
958,Agnieszka,Boroń,K,92072077213,Wrocław,ul. Północna 26,False,48283644827,boro-92@o2.pl
959,Teresa,Stawniczy,K,62121186139,Wrocław,ul. Józefa Frelichowskiego 15/49,False,48819476109,t_stawniczy1962@gmail.com
960,Małgorzata,Chrzanowska,K,,Wieleń,ul. Nizinna 11,False,48903701267,chrzanowska5@gmail.com
961,Jagoda,Łyszczarz,K,81120844457,Kędzierzyn-Koźle,ul. Juliusza Słowackiego 16,False,48057165154,rjki46mfbxg3@opayq.com
962,Zenon,Cherkaliuk,M,97052063431,Wrocław,ul. Nadbrzeżna 32/4,False,48076239166,cherkaliuk976@gmail.com
963,Karol,Sdun,M,62041777831,Wrocław,ul. Jarzębinowa 89,False,48613769790,sdun92154@wp.pl
964,Katarzyna,Bień,K,97021754153,Kraków,ul. Pasieczna 39/1,False,48199282334,k-bien1997@interia.pl
965,Janina,Toczek,K,89112296370,Toruń,ul. Rynkowa 62/21,False,48825029275,jan-tocze@wp.pl
966,Nikola,Styczeń,K,74100284778,Gdynia,ul. Wiejska 42/3,False,48093992342,nik.st74@interia.pl
967,Jerzy,Keptsiukha,M,89022212851,Wrocław,ul. Władysława Łokietka 7,False,48165639248,jkeptsiukha@o2.pl
968,Władysław,Kubacha,M,,Wrocław,ul. Grodziska 61/37,False,48742177397,kubacha637@onet.pl
969,Karla,Fabisiak,K,73092015351,Wrocław,ul. Bławatkowa 85,False,48749489063,fabikarla1973@o2.pl
970,Łucja,Basałaj,K,94030836355,Olsztyn,al. Aleja Konarowa 36/28,False,48948271304,luc-basal94@o2.pl
971,Urszula,Mykhailytska,K,61102729259,Wrocław,ul. Drozda 12/1,False,48213435233,ursm1961@vp.pl
972,Sabina,Serafin,K,,Gdańsk,ul. Grunwaldzka 89/18,False,48609146075,serafi.sabina5977@gmail.com
973,Elżbieta,Olchowa,K,92101599237,Bytom,ul. Boczna 37/31,False,48182083600,olchow.elzbie92@wp.pl
974,Maria,Czop,K,90092628134,Wrocław,ul. Przysiółek Kopaczka 58/2,False,48520019073,hf7wz@opayq.com
975,Susanne,Nowicka,K,92091829332,Góra,ul. Węgierska 32/14,False,48515290976,s.nowicka8983@onet.pl
976,Karolina,Łapot,K,71050949399,Wrocław,ul. Bolesława Wallek-Walewskiego 60,False,48531983841,klapo71@wp.pl
977,Franciszek,Niedźwiecki,M,64111904071,Wrocław,ul. gen. Ignacego Prądzyńskiego 13/33,False,48185779013,qh4405uw4kfp74sg8@opayq.com
978,Zofia,Maksymiuk,K,68022995753,Bełżyce,ul. Czuchowska 15/13,False,48561479478,jb378768zw7@gmail.com
979,Klaudia,Gizińska,K,85122748375,Wrocław,ul. Mikołaja Reja 34/34,False,48974945490,g.klaudia@vp.pl
980,Roman,Straucholt,M,75071414337,Wrocław,ul. Stokrotkowa 72/16,False,48112182362,r.strauc@gmail.com
981,Jakub,Matusiak,M,,Wrocław,ul. Małomicka 62/18,False,48569029150,j-matusia1996@onet.pl
982,Dawid,Steblichenko,M,62092314133,Nowy Sącz,ul. Wielkopolska 67/21,False,48781430297,d.steblic6551@gmail.com
983,Sebastian,Wieczorek,M,,Olsztyn,ul. Duchnicka 78/48,False,48946564219,wieczorek797@yahoo.com
984,Zdzisław,Obernikowicz,M,,Wrocław,ul. Gościnna 13/16,False,48116068970,z-obernik1995@gmail.com
985,Andrzej,Rożyński,M,65012544016,Wrocław,ul. Kasztanowa 96/19,False,48751019390,rozynski19651@wp.pl
986,Piotr,Górnowicz,M,92072667038,Wrocław,ul. Ciągłówka 60,True,48425984323,gornowicz95264@o2.pl
987,Tomasz,Sashchuk,M,79111460876,Wrocław,ul. Kościelna 51/10,False,48133440910,sashchuk6@vp.pl
988,Alfreda,Noviello,K,76090206059,Wrocław,ul. Sosnowa 85,False,48068887318,alf.nov534@gmail.com
989,Helena,Lentner,K,70070102573,Twardogóra,ul. Elizy Orzeszkowej 27/28,False,48605840473,lentner19704@wp.pl
990,Sławomir,Klimek,M,91051146854,Wrocław,ul. Ochla-Kożuchowska 72,False,48753197153,s.klimek1991@gmail.com
991,Piotr,Słodowski,M,,Jedlina-Zdrój,ul. Junaków 12/17,False,48513845876,slodowski623@interia.pl
992,Kateryna,Nevedrova,K,75093071754,Wrocław,ul. Wyszkowska 48/17,False,48520676172,k_nevedr1975@vp.pl
993,Oskar,Golonka,M,,Wrocław,ul. Jodłowa 3/32,False,48255278748,ogolonka1982@onet.pl
994,Stefania,Havryliuk,K,,Wrocław,ul. Liliowa 22/10,False,48757511731,s-havryliu1990@gmail.com
995,Krystyna,Matsola,K,69052429478,Wrocław,ul. Bolesława Ścibiorka 13,False,48130723149,m-kryst69@onet.pl
996,Katarzyna,Wojtasiak,K,,Gdańsk,ul. Leszczowa 43/51,False,48614691864,pksic2me@interia.pl
997,Krystian,Sawina,M,79062263777,Wrocław,ul. Romualda Traugutta 85/35,False,48289587159,krysawin@o2.pl
998,Olena,Jońska,K,82061604397,Parczew,ul. Kościelna 73/35,False,48945799270,o.jons82@gazeta.pl
999,Agnieszka,Grzesik,K,69102930291,Kielce,ul. Bednarska 94/27,False,48815028299,a_grzesik69@interia.pl
1000,Milena,Grzelak,K,67092713791,Duszniki-Zdrój,ul. Grafitowa 86/19,False,48728935276,grzelak37348@wp.pl
1001,Bartosz,Jaworowski,M,,Zabrze,ul. Fiołkowa 41,False,48473412728,bjaworowski89@onet.pl
1002,Arkadiusz,Pietrzak,M,80070285033,Wrocław,ul. Chabrowa 83,False,48316000962,a_p1166@protonmail.com
1003,Akaki,Ciesielski,M,93071880657,Wrocław,ul. Lipowa 33/3,False,48721123786,a.ci@gmail.com
1004,Anna,Fabczak,K,96061690311,Zielona Góra,ul. Margaretkowa 50/44,False,48194610747,afabczak@wp.pl
1005,Sabina,Śmiałek,K,64032605031,Piechowice,ul. Dworska 18/15,False,48809413676,s-smi@gmail.com
1006,Krzysztof,Papierowski,M,,Wrocław,ul. Koronkowa 85/14,False,48557439998,kpapierowski1993@wp.pl
1007,Bohdan,Kupisz,M,,Wrocław,ul. Rycerska 69,False,48122548994,b.kupis@vp.pl
1008,Patryk,Ławniczak,M,66070348851,Zielona Góra,ul. Wschodnia 48/13,False,48472072344,pat-law1966@o2.pl
1009,Mieczysław,Łabuński,M,94021995074,Wrocław,ul. Chmielna 97/48,False,48576396237,l_mieczys1994@gmail.com
1010,Anastasiia,Nowotny,K,84091122539,Wrocław,ul. Podlesie 78/14,False,48078022740,ananowotn1984@yahoo.com
1011,Maria,Cieślak,K,83061855035,Radomsko,ul. Juliana Tuwima 66/12,False,48669078706,mar_ciesla8560@vp.pl
1012,Florian,Folta,M,74020960431,Wrocław,ul. Księżycowa 37/19,False,48830757873,folt-flor1974@gmail.com
1013,Leszek,Bożyk,M,,Wrocław,ul. Glinik 51/27,False,48710808036,les.bozy1976@wp.pl
1014,Iga,Kołodziejczyk,K,60020255253,Pruszcz Gdański,ul. ks. Bronisława Markiewicza 92,False,48423981576,cs5pew1jn55283@opayq.com
1015,Krystyna,Semyboroda,K,72082802353,Wrocław,ul. Na Skraju 44,False,48202296402,ksemyb@vp.pl
1016,Yevheniia,Wójcik,K,77012612473,Brzeg,ul. Cypriana Kamila Norwida 28/41,False,48319820717,y.wojci@interia.pl
1017,Mateusz,Standowicz,M,89091517794,Wrocław,ul. Bałtycka 93/26,False,48461757830,lc65824u3fcsbgk@onet.pl
1018,Wiesław,Feniuk,M,83101060652,Olsztyn,ul. Kościelna 97/44,False,48861511587,feniuk1@wp.pl
1019,Wiktoria,Grajek,K,,Wrocław,ul. Poprzeczna 11/27,False,48570928180,grajek19807@gmail.com
1020,Ryszard,Wolarczyk,M,84111006139,Wrocław,ul. Stefana Żeromskiego 44,False,48308048418,rys.w84@interia.pl
1021,Sophia,Gałka,K,77020178239,Żory,ul. Wałowa 40/3,False,48973628367,s_ga@interia.pl
1022,Jan,Sydorenko,M,95073008473,Wrocław,ul. Sadowa 96,False,48756956502,sydorenko19957@gazeta.pl
1023,Rafał,Kujawski,M,95010821697,Namysłów,ul. Torowa 41/41,False,48146625613,r_kujaws1995@outlook.com
1024,Maria,Boryczko,K,63122904258,Wrocław,ul. Justyny Orzelskiej 48/46,False,48387583295,mrqktt29yr9v55@gmail.com
1025,Michał,Kwiatkowski,M,96100400110,Nowy Sącz,ul. Słonecznikowa 8/49,True,48336421505,m.kwiatkowski@opayq.com
1026,Mikołaj,Drogla,M,84011057491,Olsztyn,ul. Rowerowa 98/47,False,48700290525,m-drogl1984@onet.pl
1027,Kamila,Goździewicz,K,80112150235,Wrocław,ul. Konwaliowa 95/13,False,48107881629,gk@o2.pl
1028,Magdalena,Rzucidło,K,83030397537,Wrocław,ul. Kwiatowa 11/40,True,48032665804,m.rzucidlo@wp.pl
1029,Robert,Zmarz,M,85121049675,Wrocław,ul. Pleszewska 69/7,False,48917453807,zmarz2@gmail.com
1030,Jacek,Winter,M,70070469531,Wrocław,ul. Marii Konopnickiej 21/4,False,48647776598,jacwin@wp.pl
1031,Józef,Kusiewicz,M,81021868651,Wrocław,ul. por.Józefa Sarny 37/11,False,48992434215,j83480iqk3433a@opayq.com
1032,Grzegorz,Tabaka,M,,Chojnice,ul. Jałowcowa 2,False,48881227897,gt@gmail.com
1033,Natalia,Soprun,K,,Grodków,ul. Mazurska 66,False,48076769198,natsopr89@protonmail.com
1034,Dorota,Radaczyńska,K,,Ciechocinek,ul. Bolesława Chrobrego 51,False,48631993088,ey8ayouj@opayq.com
1035,Adam,Mandryk,M,83042452697,Wrocław,ul. Na Zbiegu 44/29,False,48987278060,amandryk1983@gmail.com
1036,Piotr,Szlezyngier,M,85091833195,Krosno Odrzańskie,ul. Ficha 95,False,48374512408,pio_szlezyngi85@gazeta.pl
1037,Wanda,Ziemek,K,61112544851,Wrocław,ul. Juliusza Słowackiego 23/26,False,48039294563,w.zieme@onet.pl
1038,Rafał,Sikora,M,84010112812,Wrocław,ul. Grabowa 1/43,False,48302365696,rsik1984@gmail.com
1039,Sebastian,Dudziak,M,70041901659,Gorzów Wielkopolski,ul. Lipowa 89/15,False,48050183284,s.dudziak70@gmail.com
1040,Zbigniew,Chłus,M,83051050859,Koszalin,ul. Braterska 52/40,False,48328398575,z_chlus@gmail.com
1041,Krzysztof,Zaleski,M,,Wrocław,ul. Trzech Braci 45/24,False,48683663343,k-zaleski1962@interia.pl
1042,Tadeusz,Rembisz,M,82091275837,Kolonowskie,ul. Ks. Piotra Ściegiennego 71/43,False,48272998462,t-rem@gmail.com
1043,Monika,Kukurba,K,82121930750,Wrocław,ul. Sosnowe Wzgórza 29/26,False,48881081420,m.ku@wp.pl
1044,Lampros,Kubik,M,61122149194,Kazimierz Dolny,ul. Koralowa 31/43,False,48268413604,l_kubik@onet.pl
1045,Martyna,Gajda,K,79101879875,Wrocław,ul. Krakowska 77/29,False,48934994248,gaj-1979@onet.pl
1046,Paweł,Gawron,M,78082077591,Kielce,ul. Kwiatowa 44/36,False,48741293375,jle37l2d9h@wp.pl
1047,Ryszard,Abratkiewicz,M,,Szczecinek,ul. Świerkowa 38/44,False,48742216887,abratkiewicz0@gmail.com
1048,Anna,Brączyk,K,83051343973,Wrocław,ul. Jeżynowa 58,False,48031188977,brac_anna1983@gmail.com
1049,Adrian,Maciejonek,M,66051439075,Kamień Krajeński,ul. Stylowa 46,False,48672735218,m-adrian1966@protonmail.com
1050,Tim,Taterczyński,M,92021993191,Lębork,ul. Słoneczna 5/39,False,48892714586,taterc_tim@gmail.com
1051,Maria,Łoboda,K,65071311833,Opole,ul. Adama Asnyka 75,False,48786295164,e3469k3479ks@wp.pl
1052,Daniel,Wójtowicz,M,65021253194,Wrocław,ul. Jaśminowa 20/45,False,48365125076,dan-wojto@vp.pl
1053,Krystyna,Buchwald,K,63093095270,Kartuzy,ul. Łanowa 29/44,False,48736900993,buchwald6@onet.pl
1054,Wojciech,Kozłowski,M,76021709394,Nowa Ruda,ul. gen. Aleksandra Krzyżanowskiego 17/12,False,48216219882,woj.kozlowsk76@wp.pl
1055,Jerzy,Gurtowski,M,88022919836,Prudnik,ul. Cicha 38,False,48868379845,gurtow.jerzy1988@gmail.com
1056,Julia,Piechowska,K,72062612831,Wrocław,ul. Głęboka 54/44,False,48366610576,jul.pie@onet.pl
1057,Magdalena,Łukasik,K,64032814112,Wrocław,ul. Wymarzona 30,False,48615040552,magl1964@interia.pl
1058,Katarzyna,Szulc,K,65101289954,Międzychód,ul. Brylantowa 23,False,48305729253,kszul1965@interia.pl
1059,Mateusz,Kłos,M,,Warszawa,ul. Jesionowa 80/6,False,48903743971,m_klos@onet.pl
1060,Tomasz,Kuta,M,,Wrocław,ul. Artura Grottgera 76,False,48726964483,t.kut94@outlook.com
1061,Bartosz,Żurawski,M,93012597130,Wrocław,ul. Leśna 62/20,False,498700969448,zurawski938@onet.pl
1062,Maria,Nowak,K,60072903517,Wrocław,ul. Świerkowa 68/43,False,48004323880,nowak19608@gmail.com
1063,Igor,Brzyski,M,74031295795,Kluczbork,ul. Śliwkowa 96/18,False,48534736500,igo.brzysk1974@onet.pl
1064,Antoni,Wycisk,M,61030704472,Pyskowice,ul. Jaśminowa 14,False,48254280545,a_wycisk@gmail.com
1065,Oliwia,Piorun,K,,Świebodzin,ul. Józefa Elsnera 25/45,False,48941011340,smmi4kim5sk@onet.pl
1066,Jan,Konieczny,M,79083142316,Krapkowice,ul. Jaśminowa 67/39,False,48745946403,jkonieczny@onet.pl
1067,Adam,Madej,M,91100403170,Wrocław,ul. Rumiankowa 65,False,48884250591,pvw061954r498@wp.pl
1068,Zdzisław,Piegza,M,,Nasielsk,ul. Jana Kilińskiego 6,False,48886299575,z_p1971@interia.pl
1069,Dorota,Tokarska,K,82071365594,Zielona Góra,ul. Tenisowa 48/24,False,48913906577,tdorota1982@gmail.com
1070,Kamil,Zaiats,M,,Wrocław,ul. Zdunowska 31,False,48891894830,u7wulti7zk0q@onet.pl
1071,Zuzanna,Sajdak,K,91082170958,Gliwice,ul. Myśliwska 70/36,False,48512193321,g4s86plup@opayq.com
1072,Marek,Jurkiewicz,M,79111154777,Wrocław,ul. Stary Czekaj 43/12,False,48878888204,z17u1iuz50p4hf@wp.pl
1073,Klaudiusz,Svatiuk,M,64041128716,Wrocław,ul. Katowicka 46,False,48470698670,k-sva64@interia.pl
1074,Jarosław,Wilk,M,63092812911,Gniewkowo,ul. Płocka 68/33,False,48031100946,pg64s6d5c56rw@interia.pl
1075,Tetyana,Holovko,K,91012987254,Białogard,ul. Jagodowa 84/26,False,48420427354,holtet1991@gmail.com
1076,Zofia,Hałat,K,66030331277,Swarzędz,ul. Studzienna 90/44,False,48739138939,ermulo4ip@opayq.com
1077,Maria,Pawlik,K,66092645293,Gorzów Wielkopolski,ul. Na Wzgórzu 88/7,False,48087470873,m-paw1966@interia.pl
1078,Emilia,Zawadzka,K,,Częstochowa,ul. Pogodna 94,False,48675100656,emi.z1981@outlook.com
1079,Halina,Kaczmarek,K,89042186899,Olsztyn,ul. Brzozowa 51,False,48686201073,kaczmare.h6569@interia.pl
1080,Julita,Święcicka,K,60071918530,Wrocław,ul. Herbowa 70/4,False,48697750678,swiecicka63775@wp.pl
1081,Maria,Strojek,K,68041888711,Bydgoszcz,ul. Hutnicza 8/9,False,48022444923,strojek3@gmail.com
1082,Aleksandra,Orczyk,K,86080797296,Szczecin,ul. Ogród Biskupi 61/16,False,48428813433,a_orczy@onet.pl
1083,Małgorzata,Jakielska,K,85031700077,Puławy,ul. Leśna 75/5,False,48763880771,j118v1l90r5c@opayq.com
1084,Paweł,Gubera,M,81041668017,Połczyn-Zdrój,ul. Papieska 23/46,False,48099093289,p.gubera@gmail.com
1085,Jacek,Potęga,M,87013194694,Wrocław,ul. Ignacego Mościckiego 89,False,48924517168,poteg.jac87@onet.pl
1086,Halina,Sadurska,K,,Zawadzkie,ul. Ptasia 66/41,False,48043016422,h_sadurs@o2.pl
1087,Marta,Mazur,K,66092455834,Nowogród Bobrzański,ul. Wyspiańskiego 12,False,48201889427,m_ma@onet.pl
1088,Jadwiga,Panek,K,67070182539,Wrocław,ul. Słoneczna 56/14,False,48598911059,panjad@gmail.com
1089,Marcin,Szymański,M,77051447515,Elbląg,ul. Sybiraków 14/31,False,48925560862,szymanski0@gmail.com
1090,Piotr,Suchodolski,M,89051152553,Legnica,ul. Kwiatów Polskich 27/14,False,48267312920,jbd7osyf@o2.pl
1091,Filip,Kowal,M,66081916456,Wrocław,ul. Julii Zbijewskiej 39/39,False,48147912115,kowal667@onet.pl
1092,Natalia,Kielesińska,K,90040652417,Łódź,ul. Waryńskiego 36/41,False,48965216761,kielesinska19909@wp.pl
1093,Maria,Zaborska,K,69091013056,Gryfino,ul. Sportowa 61/23,False,48551651285,z-maria1969@gmail.com
1094,Zofia,Tomaszewska,K,62031482752,Głowno,ul. Widokowa 87/4,False,48530876408,ztomasz62@interia.pl
1095,Emilia,Bąk,K,81061106236,Wrocław,al. Aleja Konstytucji 3 Maja 79,False,48319204993,emi.ba3964@interia.pl
1096,Paweł,Haich,M,86102915112,Rumia,ul. Krokusowa 10/45,False,48285497008,p-haic4666@vp.pl
1097,Oleksandr,Włodarski,M,62031749390,Zdzieszowice,ul. Bociania 37/41,False,48575455879,wlodarski629@gmail.com
1098,Hedwig,Jania,K,74082482353,Wrocław,ul. Leśna 87/1,False,48103908079,h-jani@o2.pl
1099,Agata,Jabłońska,K,,Wrocław,ul. Stanisława Suleja 96,False,48122864690,agajablonsk@wp.pl
1100,Olena,Krajewska,K,,Wrocław,ul. Modrzewiowa 87/26,False,48265022953,krajew.olena1962@vp.pl
1101,Jan,Buhai,M,,Wrocław,ul. Trawiasta 60/32,False,48535092754,janbuha1995@wp.pl
1102,Krzysztof,Stańczyk,M,93032013375,Wrocław,ul. Tlenowa 74/8,False,48107685565,sta-krzyszt93@wp.pl
1103,Dmytro,Kościuszko,M,,Wrocław,ul. Słowackiego 12/13,False,48854269867,pmx20cvcgn0w@opayq.com
1104,Denis,Chruszcz,M,94081350996,Kluczbork,ul. Piastowska 96,False,48442174768,pc41393zxdbce6@opayq.com
1105,Stanisław,Tomiński,M,80121341031,Wrocław,ul. Tulipanowa 59/19,False,48514181960,s-tominski80@gmail.com
1106,Robert,Graczyk,M,86041867138,Malbork,ul. Rózin 35/45,False,48909441523,graczyk866@o2.pl
1107,Karolina,Matelska,K,75113058736,Wrocław,ul. Rodzinna 70/29,False,48506144319,n1hqem7fn@opayq.com
1108,Monika,Modrzyńska,K,78112458576,Gdańsk,ul. Grzybowa 98/28,False,48282154366,m.modrzyns@interia.pl
1109,Maciej,Bury,M,82041367555,Wrocław,ul. kmdr. Bolesława Romanowskiego 54,False,48548947219,ei7w8n96u17c43@wp.pl
1110,Eduard,Przybylski,M,63082333370,Kraków,ul. Łączna 11/32,False,48938619768,e.przybyls63@yahoo.com
1111,Zbigniew,Diuh,M,68082217017,Baborów,ul. Grabowa 49,False,48972446479,z_diu@o2.pl
1112,Dawid,Łabędź,M,91061567270,Żnin,ul. Zielona 31,False,48115272992,d-labedz91@gmail.com
1113,Miranda,Jakubkiewicz,K,,Łódź,ul. Ignacego Krasickiego 20/38,False,48803149823,r60g06dyy5c7pui16@wp.pl
1114,Magda,Grochowicz,K,,Zdzieszowice,ul. Sienna 61/34,False,48417505884,m-grochowicz@gmail.com
1115,Daniel,Mucha,M,,Wrocław,ul. Maślakowa 56/7,False,48303326269,d_muc@outlook.com
1116,Krzysztof,Kroczak,M,81030227795,Środa Śląska,ul. Zawiszy Czarnego 17/24,False,48632700987,kkrocza@wp.pl
1117,Ryszard,Domała,M,86101005674,Tarnów,ul. Nefrytowa 64/7,False,48008960022,domala7@gmail.com
1118,Bartłomiej,Piotrowski,M,60091040554,Torzym,ul. Puławska 29/40,False,48420217715,k8rqt97e@onet.pl
1119,Monika,Antonowicz,K,92041639411,Zielona Góra,ul. Magdaleny Brzeskiej 78/51,False,48447414126,antonowicz19927@interia.pl
1120,Anna,Dönmez,K,91071556154,Gliwice,ul. Kościuszki 20,False,48074745493,a_donmez91@gmail.com
1121,Adam,Wanke,M,63021456692,Warszawa,ul. Wesoła 62/11,False,48785124736,ada_wank@interia.pl
1122,Grzegorz,Śluborski,M,96090895239,Wrocław,ul. Podleśna 63/5,False,48902812113,slubo.grz1996@wp.pl
1123,Irena,Wojtynkiewicz,K,68070155677,Wrocław,ul. Józefa Pluchy 1/32,False,48926824340,wojtynkiewicz0@gmail.com
1124,Józef,Basiura,M,91102350593,Wrocław,ul. Krzyżowa 40/49,False,48107291125,basiur_j7348@onet.pl
1125,Adam,Poniewozik,M,67122812779,Zielona Góra,ul. Parkowa 6/8,False,48471126172,poniewo_a4435@gmail.com
1126,Damian,Rybczyński,M,97062810652,Szczecin,ul. Szeroka 29/37,False,48660920874,d-rybczynski97@gmail.com
1127,Julia,Pastuszak,K,82110500852,Żagań,ul. Bohaterów Swaryszowa 16/11,False,48222500723,mjc61065a845@opayq.com
1128,Ewa,Kostrzewa,K,,Warszawa,ul. Zdrowa 63/45,False,48421036810,cgw5hv5896ii84@opayq.com
1129,Teresa,Gałan,K,71071931757,Piotrków Trybunalski,ul. Porucznika Teodora Gajewskiego 34,False,48530837480,galan19710@gmail.com
1130,Tomasz,Kubica,M,62122353017,Zielona Góra,ul. Krucza 69,False,48701004026,k_tomas1747@wp.pl
1131,Krzysztof,Ciura,M,71031434478,Wrocław,ul. Wysoka 53/3,False,48335608420,krz_ciur71@gmail.com
1132,Zofia,Nyga,K,92121014358,Wrocław,ul. Gen. Maurycego Haukego 80/11,False,48174053815,n-@onet.pl
1133,Jarosław,Chmielewski,M,62072033999,Nowa Sól,ul. Targowa 38,False,48345691552,chmielewski4@wp.pl
1134,Kuba,Stawicki,M,75081742213,Wrocław,ul. Jeziorna 79/7,False,48997660165,kub.stawick1975@int.pl
1135,Ewa,Nowak,K,62112316574,Puck,ul. Wierzbowa 69/16,False,48473879598,nowa-e@wp.pl
1136,Renata,Beker,K,82101214498,Wrocław,ul. Lipowa 61/3,False,48359779333,atk84j6@o2.pl
