id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
915,Rafał,Karczmarz,M,96052482031,Bydgoszcz,ul. Matejki 52/5,False,48312582144,rkarczmarz96@wp.pl
916,Kamil,Ślęzak,M,83051853391,Wrocław,ul. Turkusowa 89/20,False,48122172361,slezak838@wp.pl
917,Lucja,Ryżanowska,K,89070923752,Wrocław,ul. Biała 36/49,False,48136688714,l-ryzanowsk3526@gmail.com
918,Marzena,Wlosz,K,95053079695,Elbląg,ul. Dębowa 25/7,False,48211819986,wlos_ma1995@o2.pl
919,Sylwia,Górna,K,95071171575,Chełmno,ul. Złotnicza 82,False,48164353919,s2o6oz02md53ua94@opayq.com
920,Leszek,Grzywna,M,,Żagań,ul. Szkolna 80,False,48949825073,grzywn_leszek1974@gmail.com
921,Natalia,Polańska,K,,Wrocław,ul. Stary Targ 66/22,False,48832249740,natpol@gmail.com
922,Krzysztof,Czarnowski,M,,Wrocław,ul. Kwiatowa 49,False,48839819443,czarnowski19723@outlook.com
923,Janina,Zbojna,K,,Wrocław,ul. Myśliwska 48/23,False,48995942429,zbojna19643@onet.pl
924,Irena,Nowaczkiewicz,K,80081232332,Olsztyn,ul. Partyzantów 15/2,False,48198250900,nowaczkiewicz804@gmail.com
925,Marzanna,Skwarek,K,62062350633,Kluczbork,ul. Pawła z Łęczycy 48,False,48057748653,mskwarek62@wp.pl
926,Wiesława,Demidziuk,K,60052139156,Wrocław,ul. Jaśminowa 77/35,False,48525049758,yc0lnw@opayq.com
927,Beata,Włoch,K,77070983436,Wrocław,ul. Brzozowa 92/51,False,48788714917,f6587hrkyv01s60@opayq.com
928,Dorota,Strąk,K,93101862178,Wrocław,ul. Gminna 72,False,48678547093,strak4@wp.pl
929,Oleh,Kowal,M,93110857097,Wrocław,ul. Na Borach 81/3,False,48883987547,kowal7@wp.pl
930,Franciszek,Skutnik,M,94052595917,Pińczów,al. Jana Pawła II 67,False,48598031731,fskutnik1994@interia.pl
931,Wacław,Wróbel,M,85081492537,Wrocław,ul. Leśna 72,False,48749007924,wrobel3@gmail.com
932,Robert,Majcher,M,67032029733,Wrocław,ul. Jarzębinowa 53/11,False,48417619644,r.majcher5200@o2.pl
933,Agnieszka,Buczek,K,96052255734,Myślenice,ul. Targowa 4/15,False,48579346658,q5q0v3kxoyr1s@gmail.com
934,Józefa,Prokop,K,85032810175,Sopot,ul. Altanki 40/14,False,48839601275,k77pe5pz21206@gmail.com
935,Beata,Majchrzak,K,61032669513,Wrocław,ul. Mazowiecka 92/46,False,48339429385,b.majchrza@wp.pl
936,Barbara,Paliga,K,73093073974,Resko,ul. Polna 81/45,False,48633441334,paliga19734@gmail.com
937,Anna,Obertas,K,,Wrocław,ul. Poziomkowa 26,False,48820852978,fvmmrxd113r1@gmail.com
938,Justyna,Golik,K,93050202096,Wrocław,ul. Bliska 80/29,False,48512391111,ptp5f1zx6q@vp.pl
939,Tadeusz,Potocki,M,81042146419,Grudziądz,ul. Błotna 33/41,False,48994099274,tadpotock@gmail.com
940,Maria,Kukolevska,K,69062563618,Skwierzyna,ul. Jana Sztwiertni 32/44,False,48294923173,ho8j1bm05flvg@opayq.com
941,Magdalena,Szlachetko,K,82032300916,Wrocław,ul. Wapienna 55/9,False,48546350287,m_szlachetko1982@outlook.com
942,Emmanuel,Józefowski,M,91110994938,Wrocław,ul. Łączna 95/23,False,48303607984,jozefowsk-emmanue@interia.pl
943,Vadym,Grządziel,M,73110836054,Bydgoszcz,ul. Wspólna 52/2,False,48033429665,vad_grzadzie4943@gmail.com
944,Stanisław,Rowicki,M,81050780274,Wrocław,ul. Osiedlowa 61/43,False,48486459461,rowicki61738@gmail.com
945,Łukasz,Zalewski,M,70021194514,Wrocław,ul. Radosna 25,False,48291602804,zalew.luk@gmail.com
946,Artur,Jądrzyk,M,94042130151,Łomża,ul. Emilii Plater 17,False,48481338867,jadrzyk2@o2.pl
947,Joanna,Kumięga,K,74021352598,Łódź,ul. Brzozowa 85/17,False,48488097886,tw0735p194o05@opayq.com
948,Janina,Vasetska,K,90072040497,Sobótka,ul. Wiśniowa 4/3,False,48108945660,vasetska19906@wp.pl
949,Marian,Ratajczak,M,81082689796,Kielce,ul. Plantowa 69,False,48523072824,m-ratajczak2475@protonmail.com
950,Marek,Maślach,M,64021427790,Jabłonowo Pomorskie,ul. Brzozowa 87/47,False,48820089362,qv45n22b099@opayq.com
951,Czesława,Smok,K,94081330273,Wrocław,ul. Wysokomazowiecka 88/17,False,48355669988,h8q9mpng8y5490w@opayq.com
952,Andrzej,Pogonowski,M,97092269794,Wrocław,ul. Wiśniowa 59,False,48501332984,a-p1997@gmail.com
953,Maria,Sławińska,K,86103044734,Wrocław,ul. Królowej Bony 50/20,True,48415861715,slawins_ma@gmail.com
954,Weronika,Dudek,K,82030249912,Ustroń,ul. Przedszkolna 71/10,False,48896163597,du-wer@onet.pl
955,Zygmunt,Petrenko,M,66042673936,Żary,ul. Legnicka 11/42,False,48159599062,z_petrenko@gmail.com
956,Olena,Dura,K,76021994215,Głogów,ul. Bolesława Krzywoustego 92/41,False,48733716838,odura1976@vp.pl
957,Adam,Singh,M,69072429777,Lublin,ul. Dyniowa 17/36,False,48326245091,ada.sing1969@gmail.com
958,Martyna,Olszak,K,72100695714,Lędziny,ul. Majowa 22/23,False,48168045485,o_marty@wp.pl
959,Bogusława,Suberlak,K,64050158434,Wrocław,ul. Marii Konopnickiej 75/21,False,48442353919,b_suberla64@gmail.com
960,Patrycja,Makowska,K,80100466991,Wrocław,ul. Górna 69/3,False,48055050101,p-ma80@wp.pl
961,Anna,Król,K,89121400137,Wrocław,ul. Przytorowa 82/27,False,48806784174,akrol1989@onet.pl
962,Zuzanna,Frączek,K,90031303656,Płock,ul. Pawła Stalmacha 85/14,False,48559162511,z_fra90@gmail.com
963,Agnieszka,Soczka,K,,Wrocław,ul. Wąska 13,False,48322562329,s-agnie@gmail.com
964,Aleksandra,Brzezińska,K,69112912014,Wrocław,ul. Ogrodowa 16/12,False,48987850781,brza1969@gmail.com
965,Krystian,Safian,M,61112908134,Wrocław,ul. Zygmunta Adamskiego 53,False,48398147173,safian615@outlook.com
966,Svitlana,Mikołajczyk,K,90110664658,Starogard Gdański,ul. Wierzbowa 32,False,48620061012,s-mikolaj5699@wp.pl
967,Marta,Czarnowska,K,70021964658,Lubaczów,ul. Kosynierów 3/41,False,48290247232,czarnowska19702@wp.pl
968,Andżelika,Kozak,K,72032900032,Włoszczowa,ul. Lipowa 31/51,False,48261546376,ako1972@gmail.com
969,Agnieszka,Manfredini,K,96021575173,Wrocław,ul. Orzechowa 10/25,False,48548575785,agn.ma@onet.pl
970,Marek,Dudek,M,70081296595,Wrocław,ul. Słowiańska 61/44,False,48021225208,mar_dude@wp.pl
971,Wiktoria,Kowalska,K,90022422274,Opatów,ul. Kwiatowa 30/30,False,48036890569,kow_wikto@gmail.com
972,Bogumiła,Andrukhova,K,88112555951,Wrocław,ul. Młodzieżowa 71,False,48021683125,b-andru1988@protonmail.com
973,Marek,Przypis,M,,Wrocław,pl. Jana Pawła II 34/20,False,48133767808,m.przypis@gmail.com
974,Valentyna,Krzywdzińska,K,80041494851,Wrocław,ul. Majowa 39/5,False,48350165556,val-krzywdzin@outlook.com
975,Edyta,Rodak,K,89062245635,Wrocław,ul. Romana Kiełkowskiego 98/35,False,48657455923,edy-roda1989@onet.pl
976,Krzysztof,Kasperski,M,,Kolonowskie,ul. Tartaczna 24/23,False,48397945317,k.kasperski@wp.pl
977,Kamil,Turkowski,M,64022543811,Wrocław,ul. Romualda Traugutta 83/8,False,48018347748,turko-kam@o2.pl
978,Kazimierz,Akimov,M,78090644013,Wrocław,ul. Mazurska 95/35,False,48041159974,uwiwc8bn4rw6@vp.pl
979,Brygida,Kruś,K,64010270817,Goleniów,ul. Srebrna 62/1,False,48498327493,krus8909@gmail.com
980,Nikodem,Lesiewicz,M,,Gorzów Wielkopolski,ul. Strażacka 29/44,False,48457473044,lesiewicz2@gmail.com
981,Fatima,Stanek,K,61110855810,Wrocław,ul. Studzienna 25,False,48794761203,stanek618@wp.pl
982,Paweł,Żołneczko,M,97050764013,Wrocław,ul. Głubczycka 84,False,48241191915,zolnpawel9616@wp.pl
983,Igor,Bartodziej,M,75020405058,Wrocław,ul. Łowiecka 85,False,48213218397,bartodziej3@gmail.com
984,Małgorzata,Bąk,K,91021890699,Wrocław,ul. Wolności 60/10,False,48748867080,bak3@gmail.com
985,Mirosław,Olszewski,M,72090483513,Wrocław,ul. Braniewska 1/1,False,48453096586,mol7685@outlook.com
986,Kuba,Kondrat,M,89011296316,Wrocław,ul. Wrzosowa 28/8,False,48286199553,kubkondra89@gmail.com
987,Marek,Skraba,M,81083011190,Śrem,ul. ks. Franciszka Salezego Jezierskiego 34,False,48855402303,m-skraba81@wp.pl
988,Pola,Flakus,K,76062328233,Wrocław,ul. Sosnowa 33/26,False,48198241988,r3ipqfd40hz5a095@gmail.com
989,Ryszard,Graczykowski,M,62121833796,Wrocław,ul. Żarecka 83/32,False,48534518093,rgrac@protonmail.com
990,Piotr,Łydka,M,78121454116,Wrocław,ul. Falista 43/14,False,48072802838,p_lydk1978@o2.pl
991,Teresa,Nawrocka,K,80041543531,Sandomierz,ul. Malinowa 38/43,False,48627406884,gdn4unjk3zm@wp.pl
992,Krzysztof,Bober,M,74061945938,Wrocław,ul. Brzozowa 14/17,False,48361583113,k_bober1974@gmail.com
993,Jerzy,Szuba,M,84073039293,Zawiercie,ul. Działkowa 44/23,False,48913386561,szub_jer1984@interia.pl
994,Anna,Turska,K,82082661010,Słupsk,ul. Trawiasta 86/21,False,48101135316,f5x459u43z560@wp.pl
995,Anna,Fornal,K,88122944192,Wrocław,ul. Cicha 93,False,48122143768,aforna88@vp.pl
996,Magdalena,Rębisz,K,65052784597,Radomsko,ul. Strzelińska 81/15,False,48074436343,m-rebisz@interia.pl
997,Walentyna,Galant,K,64021077018,Gorzów Wielkopolski,ul. Powstańców 82,False,48312049237,f9q601588dl@wp.pl
998,Karolina,Gdaczyńska,K,,Wągrowiec,ul. Pogodna 21,False,48787627406,gdaczynska19959@gmail.com
999,Emilia,Rubin,K,60102487837,Wrocław,ul. Malinowa 4,False,48243347976,emi-rubi5998@onet.pl
1000,Wojciech,Krakowski,M,60010752230,Wrocław,ul. Wincentego Różańskiego 92,False,48496459882,krak.wojciech6059@gmail.com
1001,Norbert,Walus,M,86060280695,Wrocław,ul. Józefa Piłsudskiego 25,False,48152141036,walus6@gmail.com
1002,Jadwiga,Olejarz,K,74092518714,Koło,ul. Łączna 8,False,48651432333,j-o1974@gmail.com
1003,Lena,Klimko,K,84122492314,Jelenia Góra,ul. Ludwika Solskiego 89,False,48082961008,wl5zjp@opayq.com
1004,Jakub,Tarała-Kowalczyk,M,63070680473,Wrocław,ul. Szczyrkowska 53/3,False,48727859826,tjaku@o2.pl
1005,Magdalena,Majak,K,,Wrocław,ul. Marka Prawego 97/32,False,48544383936,m_maj1964@gmail.com
1006,Ihor,Kruk,M,72012173137,Wrocław,ul. Wiejska 97/49,False,48288687660,i.kruk@gmail.com
1007,Karol,Ziółkowski,M,95050852912,Wrocław,ul. Lecha 69/22,False,48338768519,ziolkowski951@wp.pl
1008,Krzysztof,Chodowicz,M,73012848771,Bełchatów,ul. Garbarska 14,False,48108432437,chodowicz5@wp.pl
1009,Kamil,Mrowiec,M,60062798170,Nowa Sól,ul. Elizy Orzeszkowej 3/44,False,48016665259,mrowiec2@onet.pl
1010,Aneta,Klebba,K,93072701274,Olsztyn,ul. Bułgarska 77,False,48331921116,a_klebba1993@gmail.com
1011,Jakub,Rodziewicz,M,90092027698,Wrocław,ul. Kasztanowa 71/32,False,48136293067,jrodziewic@interia.pl
1012,Jarosław,Bielicz,M,86050224256,Wrocław,ul. Józefa Wojtkowiaka 70/19,False,48175862488,jarb86@gmail.com
1013,Aleksandra,Gruszko,K,74012880031,Jędrzejów,ul. Miła 54/11,False,48508285079,gr.alek@onet.pl
1014,Daniel,Deka,M,66100517912,Wrocław,ul. Romana Dmowskiego 60/27,False,48530127204,dan_dek66@onet.pl
1015,Kacper,Selin,M,71111832659,Wrocław,ul. Wesoła 40/44,False,48008904429,seli-k1971@gmail.com
1016,Sylwia,Kurzyński,K,,Strzelce Krajeńskie,ul. Widokowa 61/36,False,48687027223,syl.kur1975@opayq.com
1017,Ernest,Żmuda,M,60052212372,Łódź,ul. Długa 63/8,False,48514313290,xn5cd9k2ze23305@opayq.com
1018,Ignacy,Zaniewski,M,64112016416,Zielona Góra,ul. Ojca Kolbego 53/25,False,48989651619,ign_za1964@gmail.com
1019,Daria,Özenç,K,71051940870,Wrocław,ul. Zakole 52/17,False,48245881380,d_ozenc@yahoo.com
1020,Barbara,Lichtarska,K,72081636711,Wrocław,ul. Kwiatów Polnych 75,False,48894610677,lichtarska6@o2.pl
1021,Krystyna,Pienio,K,80100288476,Wrocław,ul. Saturna 36/22,False,48365832862,pie-kryst@onet.pl
1022,Tomasz,Grzybek,M,71042429937,Opole,ul. Łukanowska 28/4,False,48579703779,ec319r82p80zata8@opayq.com
1023,Grzegorz,Matulewicz,M,63083044037,Wrocław,ul. Platanowa 26,False,48779162566,r976b6vyly@gmail.com
1024,Krystian,Jędruszuk,M,81051541735,Kielce,ul. Wąska 4/46,False,48020649775,kry.jedruszu81@o2.pl
1025,Patrycja,Domaracka,K,65072976172,Wrocław,ul. Przechodnia 71/12,False,48873144082,p.doma65@wp.pl
1026,Zofia,Jóźwiak,K,83022702875,Wrocław,ul. Smocza 30,False,48623119804,zof_jozw@onet.pl
1027,Linda,Tosik,K,76072304494,Legionowo,ul. Promyka 59/42,False,48192059393,tos-li76@gmail.com
1028,Magdalena,Hordyńska,K,88112347857,Iława,ul. Szyszkowa 59/7,False,48161260960,h_magdale1988@interia.pl
1029,Karolina,Makiej,K,69060544356,Wrocław,ul. Kardynała Stefana Wyszyńskiego 12/28,False,48031452753,k-makiej@gmail.com
1030,Bartłomiej,Ługowski,M,,Wrocław,ul. Chabrowa 60,False,48058009150,lugowski19637@wp.pl
1031,Ryszard,Korzybski,M,91033096131,Wrocław,ul. Rolna 98,False,48611358978,rys.korzybsk@onet.pl
1032,Hanna,Rostkowska,K,83073093113,Wrocław,ul. Henryka Sienkiewicza 43/21,False,48101198389,n10l9wqm4bo5@opayq.com
1033,Zofia,Kurzydło,K,76040221871,Raszków,ul. Fabryczna 72/42,False,48068597208,zof_k@onet.pl
1034,Joanna,Okońska,K,,Rumia,ul. Kasztanowa 25,False,48242254873,j-okonska@interia.pl
1035,Krzysztof,Mateja,M,85100303219,Kościerzyna,ul. Pławińska 98/29,False,48195007100,mateja8@onet.pl
1036,Rafał,Begej,M,69051244896,Kraków,ul. Hetmańska 44,False,48007630102,dpw6miua@wp.pl
1037,Bernadeta,Graczyk,K,,Kędzierzyn-Koźle,ul. Truskawkowa 8/8,False,48660800243,gberna85@onet.pl
1038,Janina,Mikłasz,K,,Wrocław,ul. Morcinka 71/28,False,48165128530,mikja77@gmail.com
1039,Hanna,Gąsior,K,96122177278,Wrocław,pl. Majora Henr. Sucharskiego 69/1,False,48208244599,h-gasior96@gmail.com
1040,Hansel,Spottek,M,,Wrocław,ul. Lotnicza 60/10,False,48048425811,q5tcul3491@gmail.com
1041,Marcelina,Michałek,K,95010121254,Nidzica,ul. Dębowa 90/7,False,48289483857,c9nu5bh9p871808fz@wp.pl
1042,Marta,Sokurenko,K,69030306717,Wrocław,ul. Sosnowa 66/21,False,48015606700,mar.sok1969@wp.pl
1043,Jacek,Woszek,M,65041582898,Gdańsk,ul. Dworska 55/32,False,48101441474,j.woszek1965@gmail.com
1044,Elżbieta,Komoszyńska,K,64112866172,Wrocław,ul. Nowy Rynek 69,False,48024819879,e-komoszyn@interia.pl
1045,Stefan,Konieczny,M,61122280514,Świdwin,ul. Tylna 44,False,48361477658,skonieczny@gmail.com
1046,Bożena,Żerańska,K,75070945616,Wrocław,ul. Poprzeczna 79/41,False,48493936083,bzeransk1975@gmail.com
1047,Jacek,Gołębiowski,M,75042555838,Wrocław,ul. Lipowa 38/25,False,48284595370,golebiows.jace@onet.pl
1048,Dariusz,Gołębiowski,M,,Wrocław,ul. Zachodzącego Słońca 30/38,False,48234245535,d-golebiowski1995@onet.pl
1049,Rafał,Świerczewski,M,60062461432,Wrocław,ul. Kormoranów 59/45,False,48031131125,swierczewski6@onet.pl
1050,Jerzy,Arnatowicz,M,68120675898,Kraków,ul. Lubczykowa 91,False,48845002993,jer_arnat@wp.pl
1051,Zofia,Pituła,K,72102739777,Wrocław,ul. Prądowa 55/5,False,48338252952,pi-zofi1972@wp.pl
1052,Maria,Kwiatkowska,K,71012276352,Wrocław,ul. Wiśniowa 24/19,False,48252879666,kwiatkowska4@vp.pl
1053,Marcin,Tafelski,M,77112368131,Wrocław,ul. Generała Stanisława Maczka 79/10,False,48259549946,tafel.marcin77@gmail.com
1054,Ganna,Pyskun,K,91053090175,Ostrów Wielkopolski,ul. Oliwkowa 56/14,False,48480089919,ganpys@o2.pl
1055,Joanna,Ciok,K,83121360617,Wrocław,ul. Generała Władysława Sikorskiego 44/45,False,48925386183,joacio@o2.pl
1056,Przemysław,Rybchynskyi,M,95100597695,Świnoujście,ul. Główna 91/25,False,48593294859,prz_rybch1995@gmail.com
1057,Adrian,Kuchta,M,67112951295,Wrocław,ul. Krzeszowska 25,False,48670472366,kucht_1967@o2.pl
1058,Mykola,Germasiński,M,64081897337,Jastrzębie-Zdrój,ul. Świerkowa 59,False,48626504128,germasinski19648@gmail.com
1059,Paweł,Tomal,M,90083085739,Gniezno,ul. Przejazdowa 36/19,False,48967949825,tomal19908@wp.pl
1060,Gracjan,Mientus,M,96052210119,Warszawa,ul. Zdrojowa 90/38,False,48010637396,k480x75ov3855@o2.pl
1061,Mirosław,Derżyński,M,69041408013,Warszawa,ul. Saperów 44/26,False,48395712202,o73g1f0vx5qtj@o2.pl
1062,Patryk,Łęczycki,M,96040200919,Wrocław,ul. Narożna 30,False,48381983800,patleczyc1996@gmail.com
1063,Sebastian,Milek,M,78050650216,Wrocław,ul. Waryńskiego 19/8,False,48264890968,s_mil1978@wp.pl
1064,Kseniya,Kasprzycka,K,64052102899,Świdnica,ul. Cmentarna 63/5,False,48373301672,tm2d6d3t7o1@interia.pl
1065,Andrzej,Korol,M,79123134695,Wrocław,ul. Ogrodowa 63/8,False,48073047172,akor@wp.pl
1066,Albert,Głowacki,M,76022648250,Wrocław,ul. Henryka Wieniawskiego 61/27,False,48631617649,pf1e9khps72z54@wp.pl
1067,Joanna,Głuch,K,63080457416,Piła,ul. Nadrzeczna 52/34,False,48832217304,jgluc6726@wp.pl
1068,Andrzej,Urbaniak,M,96052298012,Wrocław,ul. Borówkowa 49/11,False,48250413536,urbaniak19967@gmail.com
1069,Wiktoria,Walczak,K,76113054951,Głubczyce,ul. Mostowa 47/42,False,48744027580,wik-wal@vp.pl
1070,Tomasz,Siwak,M,,Świdnica,ul. Słoneczna 90,False,48806279705,siwak1@yahoo.com
1071,Elżbieta,Matusewicz,K,80060349611,Bydgoszcz,ul. Niecała 69,False,48951258199,elzma80@wp.pl
1072,Dawid,Mikołajczak,M,83021814656,Inowrocław,ul. Boczna 77,False,48627116063,mikolajcz.d1983@interia.pl
1073,Katarzyna,Frejdlich,K,77112762812,Legnica,ul. Prybosz 36,False,48432754897,kat.frejd9624@gmail.com
1074,Piotr,Kruszewski,M,94081420635,Wrocław,ul. Słoneczna 39/31,False,48423051557,krusz_pi1994@wp.pl
1075,Tadeusz,Kamiński,M,79083087835,Rzeszów,ul. Astrowa 92/48,False,48471061745,tadkamins1979@wp.pl
1076,Lena,Baranik,K,,Elbląg,ul. Jodłowa 1,False,48037781775,balena@vp.pl
1077,Maryna,Bujanowicz,K,60050533655,Malbork,ul. Siewierska 64/12,False,48389661619,buja.maryna@gmail.com
1078,Mikołaj,Knapik,M,66051092450,Wrocław,ul. Zakole 69/44,False,48061475044,knapi.m1966@o2.pl
1079,Adam,Małek,M,,Wrocław,ul. Pogodna 95/50,False,48456470800,mal-adam2936@gmail.com
1080,Ali,Filosek,M,74042524855,Legionowo,ul. Jana Brzozy 96,False,48707422909,filose.ali@gmail.com
1081,Bohdan,Grabiec,M,72090141778,Wrocław,ul. Drzonków-Szermiercza 89/22,False,48788228039,grabie_bohdan1972@o2.pl
1082,Katarzyna,Ponikiewska,K,70081062499,Jaworzno,ul. Szeroka 92,False,48439944262,k_pon1970@wp.pl
1083,Tomasz,Grabert,M,77030127593,Wrocław,ul. gen. Stanisława Maczka 68/13,False,48382394369,pov527oz5a4@interia.pl
1084,Jolanta,Brzyska,K,63042904493,Łódź,ul. Żarska 88/7,False,48638857317,jol_brzys1963@o2.pl
1085,Katarzyna,Sadowska,K,,Wrocław,ul. Krótka 85/50,False,48295851829,k_sadowska84@onet.pl
1086,Mateusz,Nowakowski,M,90072558530,Wieruszów,ul. Roberta Mruczka 45/28,False,48008291022,nowak_@wp.pl
1087,Małgorzata,Jaworska,K,92072879655,Wrocław,ul. Gdańska 20,False,48597280712,jaworskmalgo@wp.pl
1088,Ludwik,Mazan,M,70031567678,Stargard,ul. ks. Budzyńskiego 39/40,False,48915145802,l.mazan@wp.pl
1089,Laura,Kowalska,K,82030578751,Opalenica,ul. Bursztynowa 24/5,False,48325498015,kowallaura82@wp.pl
1090,Paweł,Olejniczak,M,85042684634,Ziębice,ul. Brzozowa 20/44,False,48624870936,paw-o@onet.pl
1091,Danuta,Chystiakova,K,86112459091,Wrocław,ul. Turystyczna 93,False,48049804912,chystiakova863@o2.pl
1092,Anna,Kolinko,K,89122281311,Borne Sulinowo,ul. Długa 14/19,False,48726701603,kolinkan1989@interia.pl
1093,Stanisława,Karpova,K,,Warszawa,ul. Kręta 26/25,False,48903214543,s.karpova1970@o2.pl
1094,Ann,Binder,K,72112831418,Warszawa,ul. Widokowa 32/20,False,48054689597,g0m85x83ta7s2@opayq.com
1095,Hanna,Godzwon,K,,Wrocław,ul. Józefa Marii Hoene-Wrońskiego 35,False,48163056112,rnm68wef8o@gmail.com
1096,Anna,Graczyk,K,93041442755,Wrocław,ul. Obywatelska 66/30,False,48263018516,lfm3k68p3u708@wp.pl
1097,Karolina,Zaręba,K,80022369413,Wrocław,ul. Ireny Szewińskiej 81/21,False,48467923561,k.zareba@onet.pl
1098,Vasyl,Gűnther,M,,Wrocław,ul. Urocza 82,False,48018927689,gu-vasyl1975@wp.pl
1099,Pola,Marek,K,97082717494,Wrocław,ul. Portugalska 43/15,False,48557914172,marek971@int.pl
1100,Liudmyla,Rudenka,K,,Polkowice,ul. Długa 21/10,False,48163424087,l.ruden2939@o2.pl
1101,Katarzyna,Wróblewska,K,76102918550,Wrocław,ul. Tytusa Działyńskiego 73/51,False,540368059297456,wroblewska767@gmail.com
1102,Roman,Mikanovich,M,70092645856,Jastrowie,ul. Krakowska 97,False,48469665904,mikanovich19701@onet.pl
1103,Rafał,Biernat,M,83060370377,Gubin,ul. Lubelska 57/17,False,48585898460,bierna.rafa@wp.pl
1104,Ewa,Kossoń,K,71103007977,Wrocław,ul. Przewóz 65/34,False,48404149669,ewa_kos8048@wp.pl
1105,Weronika,Jędrszczyk,K,80112771319,Wrocław,ul. Jana Pawła II 75/37,False,48782494059,wer_jedrs80@interia.pl
1106,Paulina,Placzek,K,92010315593,Krapkowice,ul. Prosta 55/23,False,48429514193,placzek7@gazeta.pl
1107,Lidia,Miruszewska,K,91070871218,Wrocław,ul. Galileusza 61/2,False,48789471734,miruszews-lidia1991@gmail.com
1108,Nikodem,Miziołek,M,88032071391,Wrocław,ul. Porośle 83/50,False,48442213477,n-m4235@onet.pl
1109,Lucyna,Janczak,K,80101933054,Wrocław,ul. Sadowa 65/9,False,48417391189,luc-jancza951@wp.pl
1110,Elżbieta,Nowak,K,90082081231,Wrocław,ul. Kapitana Tadeusza Łęgowskiego 18/15,False,48497362762,b4xb125wevu@yahoo.com
1111,Maria,Saternus,K,78080267419,Białogard,ul. Lawendowa 12/20,False,48977542335,sater_1978@interia.pl
1112,Jakub,Oliwkiewicz,M,86050484890,Wrocław,ul. Andrzeja Witolda Wajdy 54,False,48241026002,jak_ol1986@gmail.com
1113,Paweł,Uran,M,82061060733,Wrocław,ul. Na Jaworzu 65,False,48686307369,paw-ura1982@onet.pl
1114,Rafał,Litwiak,M,72120658533,Poznań,ul. Tadeusza Kościuszki 50/24,False,48578929426,rlitwiak@o2.pl
1115,Talita,Kulig,K,83031979732,Warszawa,ul. Michała Drzymały 59,False,48926699290,kulig19838@onet.pl
1116,Anna,Pawłowska,K,93010646737,Wrocław,ul. Zygmunta Glogera 31,False,48933088803,apawlowska@gmail.com
1117,Wanda,Teske,K,,Wrocław,ul. Wiatraków 53,False,48972145885,teske1@gmail.com
1118,Karolina,Kohut,K,60102714292,Kowary,ul. Perłowa 77/12,False,48203717996,z6h0hgv@gmail.com
1119,Bogdan,Kawa,M,97112334532,Włocławek,ul. Tulipanowa 26,False,48164381141,q61j24qok13v6@o2.pl
1120,Julia,Brzezińska,K,,Łódź,ul. Turystyczna 52/11,False,48824932125,j-brzezinska89@gazeta.pl
1121,Józef,Krukov,M,89042041536,Kamień Pomorski,ul. Juliana Benia 5/17,False,48432187027,krukov1@vp.pl
1122,Andrzej,Bobela,M,98083037459,Wrocław,ul. Szkolna 98/31,False,48264884086,and_bobel1998@o2.pl
1123,Viktor,Kurzelnik,M,,Wrocław,ul. Zielona 88/12,False,48734667957,vik_kurze@wp.pl
1124,Kamila,Gręblowska,K,83091606412,Wrocław,ul. Gdańska 48/18,False,48585937454,kam_gre6611@gmail.com
1125,Jakub,Maciejewski,M,92012538570,Wrocław,ul. Wilcza 50/29,False,48375061995,ks1n4jg8r75ya@interia.pl
1126,Jerzy,Nawrocki,M,84092677816,Skierniewice,ul. Wichrowe Wzgórze 32/10,False,48500421287,nawrocki19849@onet.pl
1127,Maria,Gołka,K,78012771238,Wrocław,ul. Konstruktorów 97/43,False,48526303534,h85ic51j5@gmail.com
1128,Nikola,Ożarek,K,61011550056,Sokółka,ul. Cicha 65/39,False,48968889747,yksobhcm3@opayq.com
1129,Michał,Polański,M,76101286476,Tczew,ul. Róży Wiatrów 34,False,48594063112,mpolanski@o2.pl
1130,Patrycja,Sowa,K,,Włocławek,ul. Wojska Polskiego 3/6,False,48521796629,psow87@o2.pl
1131,Liudmyla,Zembrzycka,K,62012632239,Ozorków,ul. Jodłowa 95/11,False,48186305213,liu-zembrz1962@onet.pl
1132,Jan,Knap,M,81040973659,Nowa Sól,ul. Panerka 25/49,False,48005448710,k@onet.pl
1133,Anna,Małek,K,84072301779,Gliwice,ul. Północna 39/45,True,48376607844,a_male@gmail.com
1134,Teresa,Karamańska,K,60070636756,Wrocław,ul. św. Floriana 56/30,False,48197825194,okdd4pvye7d9@opayq.com
1135,Tetiana,Stanisławska,K,85122259558,Sandomierz,ul. Sortowa 72,False,48063980057,t.stanislawska1985@o2.pl
1136,Tomasz,Stępień,M,61120368430,Malbork,Aleja XVII 92,False,48919225199,st-tomasz@interia.pl
1137,Oleksii,Mirek,M,91062800091,Grodzisk Wielkopolski,ul. Radnych 90/26,False,48853265238,o.mirek1991@gmail.com
1138,Wiktoria,Kumpiń,K,68122661134,Wrocław,ul. Słonecznikowa 18/3,True,48082942591,wikkumpi1968@o2.pl
1139,Dawid,Siemiński,M,65072150532,Elbląg,ul. Leszowa 3/18,False,48732000470,daws@gmail.com
1140,Katarzyna,Markiewicz,K,96021894995,Wrocław,ul. Korzenna 87/29,False,48223974767,kmarkiewicz@gmail.com
