id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
909,Dorota,Reszczynska,K,86101379175,Wrocław,ul. Łódzka 46/42,False,48179561740,reszczynska9@gmail.com
910,Agnieszka,Kołodziej,K,04270384710,Wrocław,ul. Łazowska 71/20,False,48683846449,a-kolodziej04@wp.pl
911,Alicja,Witkowska,K,80102449255,Wrocław,ul. Targowa 23/23,False,48229528487,witkowskalic1980@wp.pl
912,Marin,Rudyk,M,07320190417,Wrocław,ul. Przedmieście 92/14,False,48184714721,ks8kh4@wp.pl
913,Anna,Telaczyńska,K,80100567876,Wrocław,ul. Widokowa 9,False,48184753957,r9v7k6p63nkp59hm@opayq.com
914,Mariia,Brzozowska,K,77031115078,Wrocław,ul. Polna 51/34,False,48553691692,mar-brzozow1977@wp.pl
915,Daniela,Anastaziak,K,06251041937,Wrocław,ul. Szczecińska 17/37,False,48110328285,anastaziak20063@yahoo.com
916,Zuzanna,Ojdana,K,97112964557,Skwierzyna,ul. Modrzewiowa 32/15,False,48793600580,z.ojd@gmail.com
917,Irena,Hrabivchuk,K,89080426898,Wrocław,ul. Nad Baudą 79,False,48355153277,ihrabivchuk1989@gmail.com
918,Grzegorz,Kołota,M,87082497511,Nowy Sącz,ul. Rajdowa 28/38,False,48418241942,kolota3@wp.pl
919,Michał,Trawka,M,79122364392,Wrocław,ul. Zielona 42/14,False,48878969530,trawkm1846@interia.pl
920,Michał,Yevchenko,M,91032421790,Wrocław,ul. Wiśniowa 9/35,False,48732172269,u0olpgkyf411@o2.pl
921,Andrii,Puzio,M,10232201513,Zamość,ul. Kruszyńska 67,False,48764804278,and-puzi6524@gmail.com
922,Mirosław,Wyrwiński,M,99021261657,Wrocław,ul. Ofiar Grudnia 1970 r. 9,False,48060044497,mir-wy4762@gmail.com
923,Michał,Morka,M,92041509170,Wrocław,Rynek 55/48,False,48893846564,mork.mich92@gazeta.pl
924,Krystyna,Szwejser,K,84073085034,Pabianice,ul. Plażowa 84,False,48112921494,aepfx7gc62f@opayq.com
925,Błażej,Biel,M,05281596952,Wrocław,ul. Leśna 13/13,False,48755225280,bie.bla@onet.pl
926,Karol,Tomaszewicz,M,98120617592,Wrocław,ul. Wybickiego 73/45,False,48734187788,k-tomaszewicz1998@gmail.com
927,Svitlana,Sobieszek,K,91122314535,Jarocin,ul. Żurawinowa 37/27,False,48971898920,sobies_svitl91@gmail.com
928,Dagmara,Kryńska,K,87021722337,Wrocław,ul. Ostrówek 13/16,False,48483500414,krynskdagmar87@onet.pl
929,Ernest,Miś,M,71122373657,Wrocław,Aleja Sosnowa 37/44,False,48166707066,mis19717@gmail.com
930,Jakub,Dymek,M,02211631538,Wrocław,ul. Zielona 53,False,48658884560,d.jaku@wp.pl
931,Vanessa,Biernat,K,95040481270,Darłowo,ul. Stanisława Staszica 16/11,False,48763550337,biernat5@gmail.com
932,Dariusz,Kowalik,M,90062955251,Dąbrowa Górnicza,ul. Za Wodą 17,False,48904758813,kowalik909@gmail.com
933,Paweł,Świerczyński,M,91092845855,Wrocław,ul. Warszawska 34/10,False,48321686343,paw-sw@gazeta.pl
934,Ksawery,Przeginiak,M,78041379652,Gdynia,ul. Słoneczna 2/30,False,48014300679,przeginiak19784@gmail.com
935,Zuzanna,Tosik,K,75031882293,Katowice,ul. Błękitna 61/49,False,48521577510,zuz_tosi75@wp.pl
936,Cecylia,Bujacz,K,80121531810,Wrocław,ul. Ogrodowa 72/7,False,48895618793,bujacz19805@gmail.com
937,Paweł,Prokopowicz,M,71093026695,Wrocław,ul. Źródlana 71,False,48822283423,prokopowicz718@onet.pl
938,Elżbieta,Barwicka,K,,Warszawa,ul. Dudka 7/16,False,48402625159,elz-barwi70@wp.pl
939,Oksana,Cierpka,K,76071812279,Warszawa,ul. Poli Gojawiczyńskiej 8/36,False,48380123673,cierpka1@gazeta.pl
940,Tymon,Myszka,M,72071621835,Wrocław,ul. Eugenii Kaleniewicz 17/33,False,48349212655,myszka9@onet.pl
941,Julia,Potocka,K,04292425130,Wrocław,ul. Klonowa 3/51,False,48992854375,julpotock2004@wp.pl
942,Roman,Baranowicz,M,71032037854,Gorzów Wielkopolski,ul. Na Górce 2,False,48824742528,rombaranowi@gmail.com
943,Mariusz,Zawada,M,75112066677,Wrocław,ul. Ładna 39/32,False,48321837665,zawada6@onet.pl
944,Irena,Nowak,K,02311087530,Biały Bór,ul. Wspólna 93/51,False,48122262115,inowak02@gmail.com
945,Jadwiga,Ślusarek,K,76062507711,Białystok,ul. Gwarkowa 49,False,48659083397,jslus76@wp.pl
946,Zbigniew,Daniluk,M,71092388574,Wrocław,ul. Wąska 60/49,False,48834444973,z_danilu1971@gmail.com
947,Angelika,Brociek,K,94061051635,Wrocław,ul. Wielka Góra 35/44,False,48107557180,brociea1994@gmail.com
948,Bartosz,Ochodek,M,77083107216,Kraków,ul. Poprzeczna 44/51,False,48011052190,bar-ochode@wp.pl
949,Mikołaj,Kin,M,10230523033,Wrocław,ul. Grunwaldzka 73/20,False,48635454332,m-kin2010@gmail.com
950,Marzena,Grobelna,K,,Wrocław,ul. Łąkowa 87,False,48990473627,ni63oyf4o@gmail.com
951,Lilianna,Nowicka,K,84100133699,Wrocław,ul. Rolna 35/33,False,48910958594,nowick.lil84@onet.pl
952,Kateryna,Elshani,K,77013168935,Wrocław,ul. Goździkowa 59/27,False,48615890802,c494733s3ic59@protonmail.com
953,Henryk,Marcinkiewicz,M,75022624338,Kędzierzyn-Koźle,ul. Malinowa 70/31,False,48616117657,h_marcinki1975@wp.pl
954,Andrii,Khavkun,M,04220618078,Wrocław,ul. Michała Drzymały 26,False,48959283722,khavkan2004@gmail.com
955,Maciej,Ładoń,M,02242786957,Orzesze,ul. Truskawkowa 36/5,False,48015372650,m_ladon02@wp.pl
956,Maciej,Sobiech,M,79072209417,Leszno,ul. Ogrody 12,False,48915293005,sobiech0@gmail.com
957,Nataliia,Świderska,K,74111262817,Wrocław,ul. Osiedlowa 55,False,48757013259,swiderska747@interia.pl
958,Patryk,Biziorek,M,08300305117,Wrocław,ul. Wierzbowa 78/18,False,48170160453,p-biziore2008@wp.pl
959,Jarosław,Dawidowski,M,98032417297,Wrocław,ul. Polna 21/44,False,48177166142,daw-jaroslaw2121@wp.pl
960,Dariusz,Urych,M,70020279412,Nowogard,ul. Mikołaja Kopernika 66/22,False,48256007261,darury1970@wp.pl
961,Zuzanna,Kucharska,K,97083117132,Łobez,"ul. Generała Augusta Emila Fieldorfa ""Nila"" 66/24",False,48695175418,rk46lvrx9567bnz@opayq.com
962,Krzysztof,Ścigalski,M,83050419633,Poznań,ul. Słupecka 58,False,48548533436,kscigalski@gmail.com
963,Jakub,Kozak,M,86081294556,Wrocław,ul. Wiejska 77/25,False,48721422174,x11rc21w928@protonmail.com
964,Wojciech,Madej,M,78121215555,Skarżysko-Kamienna,ul. Jałowcowa 91/27,False,48817075635,w_mad1978@wp.pl
965,Roman,Socha,M,91072927139,Wrocław,ul. Młyńska 55/15,False,48074825361,socha19914@onet.pl
966,Antoni,Mróz,M,95051327813,Wrocław,ul. Ogrodowa 88/50,False,48938550887,a_mroz6085@onet.pl
967,Elżbieta,Słabowska,K,73031035758,Szprotawa,ul. Łąkoszyńska 72/34,False,48506399478,selzbie@wp.pl
968,Franciszek,Żmijewski,M,91022665294,Wrocław,ul. Krótka 75/5,False,48186823297,b9u839ol8@opayq.com
969,Aleksandra,Nowakowska,K,91081905232,Wrocław,ul. Gminna 71,True,48707496799,nowakowska8@wp.pl
970,Maria,Urbaniak,K,72100367730,Wrocław,ul. Piękna 43/41,False,48287995269,murbaniak@onet.pl
971,Paweł,Kowalski,M,09251921379,Wrocław,ul. Krzyżowa 79/26,False,48004018073,pkowalski4124@interia.pl
972,Osman,Binienda,M,89122022518,Wrocław,ul. Sambora 42,False,48809265150,obinienda1989@gmail.com
973,Teresa,Wojciechowska,K,81102055772,Kielce,ul. Kolejowa 1/28,False,48041478662,wojciecteresa4114@gmail.com
974,Wojciech,Barnaś,M,,Nakło nad Notecią,ul. Przytulna 39/40,False,48667155906,w.barnas@wp.pl
975,Paweł,Rafalak,M,73032442335,Gubin,ul. Estkowskiego 62/12,False,48488874104,prafal@vp.pl
976,Monika,Filipp,K,92042868931,Wrocław,ul. Orzechowa 38/43,False,48338337388,filipp9@interia.pl
977,Kalina,Stanecka,K,,Wrocław,ul. Żukowska 34/32,False,48184390587,stanecka19705@onet.pl
978,Sylwester,Farias Kunz,M,00252711293,Nowa Ruda,ul. Warszawska 83/11,False,48678593950,syl-fa2000@int.pl
979,Przemysław,Życki,M,00241983498,Opole,ul. Szkolna 7/47,False,48020093394,zycki20007@protonmail.com
980,Aleksandra,Bik,K,86101350392,Bartoszyce,ul. Krakowska 93/19,False,48472999500,ale_b@wp.pl
981,Mateusz,Sołtykiewicz,M,76081663517,Wrocław,"ul. Danuty Siedzikówny ""Inki"" 38/6",False,48940842741,mat.solty1976@wp.pl
982,Filip,Malik,M,91051213798,Sosnowiec,ul. Stadionowa 56/46,False,48529119736,fmalik91@vp.pl
983,Dorota,Piotrowska,K,78103095551,Wrocław,ul. Kazimierza Pułaskiego 71,False,48629653070,piot_do@onet.pl
984,Mirosława,Jołkowicz,K,87022780950,Wrocław,ul. Łosia 58/26,False,48674438655,mjolkowicz@gmail.com
985,Przemysław,Setlak,M,10240702819,Głogów,ul. Spacerowa 58/24,False,48039410386,prz_se@gmail.com
986,Krystyna,Repczak,K,97011658517,Wrocław,ul. Kwiatowa 15/33,False,48544444548,krepczak@wp.pl
987,Jeremi,Góral,M,73040401137,Wrocław,ul. Wrzosowa 4,False,48050309858,jgoral1973@gmail.com
988,Hanna,Wilczyńska,K,90021255877,Wrocław,ul. Kręta 54/13,False,48901301106,han_wilcz@wp.pl
989,Elżbieta,Kutsenko,K,95092372755,Grudziądz,ul. Dworska 37/26,False,48622286922,e-kutsenko1995@wp.pl
990,Artur,Kryściak,M,72112826151,Wrocław,ul. Podgórna 86,False,48487124858,oc820r7d79p26@opayq.com
991,Elżbieta,Wrotkowska,K,83030783477,Wrocław,ul. Żytnia 18,False,48694068294,wrotk-elzbiet83@gmail.com
992,Michał,Miśkiewicz,M,06232743355,Włoszczowa,ul. Wędkarska 89/36,False,48874201536,miskie-micha6285@wp.pl
993,Marika,Sławińska,K,77110435831,Lublin,ul. Żukowska 54,False,48594776670,ikoo7@onet.pl
994,Marcin,Kucharski,M,04282554899,Aleksandrów Łódzki,ul. Południowa 48/35,False,48319417217,mar-kuc@onet.pl
995,Lucyna,Manicka,K,,Wrocław,ul. Pogodna 97/27,False,48522043018,lmanicka2001@gmail.com
996,Waldemar,Kwiatkowski,M,73101681379,Wrocław,ul. Letnia 50/9,False,48639771035,kwiatkowski8@o2.pl
997,Tomasz,Klimiuk,M,99112535616,Wrocław,ul. Jana Tarnowskiego 47/9,False,48729659021,klimiuk19995@wp.pl
998,Ruslan,Janiszewski,M,83092666891,Wrocław,ul. Osiedle Młodych 40/36,False,48905424455,r.janisze@gmail.com
999,Adam,Nowak,M,,Wrocław,ul. Sąsiedzka 67,False,48683925589,ada_nowa@gmail.com
1000,Agnieszka,Kaleta,K,,Radom,ul. Adama Asnyka 45,False,48361790565,agn_kalet97@wp.pl
1001,Izabela,Nawrocka,K,08271850771,Kamieniec Ząbkowicki,ul. ks. Kazimierza Kaszelewskiego 72/6,False,48253355123,nawrocka9@gmail.com
1002,Jerzy,Ułamek,M,02291025719,Wrocław,ul. Bzowa 83,False,48606322894,v45rj95057yv@opayq.com
1003,Katarzyna,Grządziel,K,97100204292,Wrocław,ul. Czesława Witoszyńskiego 15/43,False,48045180376,k_grzadzie97@wp.pl
1004,Krystian,Skóra,M,06220394576,Poznań,ul. Czarna Droga 61,True,48250290819,y8p9899yt1c@opayq.com
1005,Anna,Staniek,K,71121488233,Poznań,ul. Jabłoniowa 10/37,False,48108053449,a_staniek@outlook.com
1006,Emilia,Wacławska,K,95020497093,Kraków,ul. Sportowa 56/11,False,48553946880,emi-wac@int.pl
1007,Wioletta,Rozmus,K,98042576490,Jarocin,ul. Świętego Idziego 81/1,False,48399294590,rozmu_w1998@onet.pl
1008,Bronisław,Tomanek,M,06211142757,Polanów,ul. Parkowa 2,False,48153163949,kel1wctx53@gmail.com
1009,Iryna,Borek,K,71090848319,Wrocław,ul. Jeleniowa 64/12,False,48372592804,ibo6629@outlook.com
1010,Ryszard,Skrzypek,M,98040998733,Kraków,ul. 1 Maja 81/35,False,48523178330,ixf7hz2c@opayq.com
1011,Dobrosława,Szymula,K,90121496617,Trzebnica,ul. Okrężna 65/45,False,48029745123,d.szy1990@onet.pl
1012,Cecylia,Lirek,K,80081525692,Wrocław,ul. Dworska 33/48,False,48709323889,c.li8170@wp.pl
1013,Maja,Korczak,K,03253116579,Niemodlin,ul. Azaliowa 19/27,False,48099811339,m_korcza@protonmail.com
1014,Oskar,Michnowski,M,09260148477,Wrocław,ul. Fiołkowa 74/43,False,48934089249,omichnows2009@o2.pl
1015,Krzysztof,Kurdus,M,87030570192,Wrocław,ul. Medyczna 7,False,48067817671,krz-kurdu@gmail.com
1016,Ewa,Nuszkowska,K,89120853493,Wrocław,ul. Osiedlowa 32/19,False,48816773287,e-nuszkowska@gmail.com
1017,Hubert,Sabat,M,,Pabianice,ul. Osiedle Dębowe 84/28,False,48320798703,saba_hube@gmail.com
1018,Zbigniew,Bącler,M,87122640312,Rybnik,ul. Polnej Róży 1,False,48968597993,bacler19878@gmail.com
1019,Wanda,Danisiewicz,K,01292975559,Kętrzyn,ul. Wczasowa 86,False,48041990031,oft8r6z66@gmail.com
1020,Leon,Zieliński,M,88071540155,Skierniewice,ul. Szeroka 36,True,48503314295,ds0h8v2b13h61d4hb2@yahoo.com
1021,Roman,Gawlik,M,75022355214,Wrocław,ul. Jachtowa 82,False,48415719555,gawli.roman1975@interia.pl
1022,Ludwik,Dąbrowski,M,08322739552,Wrocław,ul. Piękna 66,False,48809227747,l-dabrowski08@onet.pl
1023,Teresa,Malina,K,,Wrocław,ul. Storczyków 66/11,False,48649981090,t_malina1996@gmail.com
1024,Magdalena,Chmiel,K,92122846453,Tarnów,ul. Cicha 22/2,False,48133252373,m-ch92@gmail.com
1025,Bartosz,Knuth,M,09260961274,Turek,ul. Adama Mickiewicza 47/25,False,48945136634,knuth5@interia.pl
1026,Adam,Jelonek,M,,Toruń,ul. Kasztanowa 82/41,False,48404144301,a.jelone@wp.pl
1027,Wojciech,Duda,M,80011887610,Janów Lubelski,ul. Handlowa 31/31,False,48058185414,duda805@gmail.com
1028,Julia,Chybowska,K,78033076297,Wrocław,ul. Irysowa 47/50,False,48061369041,p5y0392tp2864@opayq.com
1029,Lena,Zdziebło,K,00281790153,Mrągowo,ul. Gdańska 51/51,False,48148153201,a3o265j78k@wp.pl
1030,Daria,Liapyna,K,83031810479,Wrocław,ul. Rajska 24/14,False,48520243035,dl@onet.pl
1031,Mariusz,Lantukh,M,85031573718,Wrocław,ul. Jarzębinowa 28/24,False,48297198069,qsy4w93x4t2@opayq.com
1032,Stefan,Zawadzki,M,80012678330,Krapkowice,ul. Magnoliowa 36/29,False,48158926685,zawadzki803@wp.pl
1033,Tomasz,Reng,M,83090250933,Wrocław,ul. Łososiowa 47/21,True,48452676947,re.tom@vp.pl
1034,Lilianna,Cybulska,K,81061638058,Wrocław,ul. Słoneczna 31/22,False,48811874508,o70d9c0s55dj359@wp.pl
1035,Emilia,Stefańska,K,97041199570,Żory,ul. Dobka z Oleśnicy 44/39,False,48465510712,stefansk-1997@wp.pl
1036,Sebastian,Nowocień,M,09302274818,Wrocław,ul. Stanisława Lema 58/22,False,48340415528,wsjswe0pi@gmail.com
1037,Renata,Herman,K,10221985510,Wrocław,ul. ks. Sawickiego 30/14,False,48809227830,ren.he@gmail.com
1038,Michał,Ograbek,M,84081150139,Starogard Gdański,ul. Skandynawska 6/50,False,48001161024,m_ograbek84@o2.pl
1039,Sylwia,Shaiko,K,80050751217,Łódź,ul. Sowia 59/24,False,48478801216,s.shaiko@wp.pl
1040,Zuzanna,Miśtak,K,,Braniewo,ul. Spokojna 5/35,False,48677624459,mistzuz00@gmail.com
1041,Stanisław,Jarkowski,M,91122189513,Bydgoszcz,ul. Podbagnie 81/14,False,48790289280,s.jarkowski1991@interia.pl
1042,Liliana,Pilzak,K,77022388999,Szczecin,ul. Bokserska 58,False,48812236368,l-pilza@gmail.com
1043,Bożena,Müller,K,,Międzyrzecz,ul. Radosna 64/9,False,48923807416,b_mull@wp.pl
1044,Hubert,Kubicz,M,,Wrocław,ul. Wielkich Dębów 17/51,False,48727569348,en97koqzi9039tr@opayq.com
1045,Konrad,Oleinic,M,06220240099,Legnica,ul. Lipowa 25/5,False,48694901439,edsj23z@gmail.com
1046,Karol,Lishchuk,M,83031972872,Nysa,ul. Cicha 42,False,48423271966,k-lishchuk@wp.pl
1047,Radosław,Satoła,M,93082576390,Kutno,ul. Władysława Komara 96/23,False,48553396320,satol.rad1993@onet.pl
1048,Iuliia,Zdziarska,K,75101822073,Wrocław,ul. Mikołaja Kopernika 1,False,48770219646,zdziarska4@gmail.com
1049,Kamila,Jakubiec,K,79021672118,Strzelin,ul. Wierzbowa 85/49,False,48076790774,k-jakubiec1979@interia.pl
1050,Jerzy,Bołtun,M,94040124970,Poznań,ul. Pałacowa 37/32,False,48838782877,j_boltun1994@onet.pl
1051,Oliwia,Majdanik,K,82031534075,Krapkowice,ul. Topolowa 31,False,48197799836,majdanik19826@o2.pl
1052,Dariusz,Warsz,M,76041711650,Wrocław,ul. Generała Władysława Andersa 11,False,48679963487,warsz766@wp.pl
1053,Małgorzata,Koszewska,K,89102613059,Wrocław,ul. Władysława Broniewskiego 29/29,False,48766660377,kosze_ma1989@wp.pl
1054,Patryk,Redo,M,01260591095,Zawiercie,ul. Szkolna 93/41,False,48029164387,jo5i5g1ou@opayq.com
1055,Marlena,Iwanowska,K,86101854957,Żyrardów,ul. Górna 90/32,False,48204912904,mar_iw86@onet.pl
1056,Sabina,Kaniowska,K,04252564837,Wrocław,ul. Krótka 75/36,False,48781456271,s.kaniowska04@interia.pl
1057,Kazimierz,Wilk,M,90071284870,Wrocław,ul. Makowa 85,False,48879724381,k.wilk4485@onet.pl
1058,Mariusz,Samosiuk,M,76061209973,Kostrzyn,ul. Pyrzycka 68/49,False,48233215105,msamosiu76@gmail.com
1059,Stefania,Kot,K,05300289735,Starogard Gdański,ul. Żeromskiego 79,False,48732738337,skot2005@o2.pl
1060,Halina,Bartke,K,86060859154,Chorzów,ul. Szeroka 57/5,False,48844281960,bartke865@onet.pl
1061,Anastasiia,Perlikowska,K,95032641392,Wrocław,ul. Sztandarowa 63,False,48717655579,anaperlikow95@gmail.com
1062,Jessica,Baka,K,01251604096,Wrocław,ul. Piotrkowska 95/19,False,48127223290,j-baka01@interia.pl
1063,Julia,Ratajczak,K,,Wrocław,ul. Lubocka 21/14,False,48762384768,rata75@interia.pl
1064,Marcin,Gągała,M,83050821810,Wrocław,ul. Harmonijna 36/37,False,48343262976,gagala5@onet.pl
1065,Adam,Orzhekhivskyi,M,85122365059,Wrocław,ul. Cicha 10/43,False,48659380527,orzhekhivskyi0@gmail.com
1066,Kateryna,Bardadyn,K,82053030236,Głogów,ul. Jana III Sobieskiego 9/31,False,48343951955,bardkat@vp.pl
1067,Agnieszka,Cielecka,K,77071539759,Wrocław,ul. Jarosławska 66/37,False,48775787371,a-ci@onet.pl
1068,Khrystyna,Jezierska,K,07271240090,Zielona Góra,ul. Prosta 82/41,False,48557656174,jeziersk_khr@gmail.com
1069,Iga,Fiedler,K,86121764436,Wrocław,ul. Sportowa 19/47,False,48510319429,ifiedler5468@onet.pl
1070,Franciszek,Bal,M,83101617236,Wrocław,ul. Ignacego Daszyńskiego 13/24,False,48055362198,b.fr1924@o2.pl
1071,Monika,Olesińska,K,79040398495,Wrocław,ul. Stary Trakt 25,False,48403888437,olesinska19791@onet.pl
1072,Wojciech,Bieniek,M,98021805177,Olesno,ul. ks. Jana Twardowskiego 87/45,False,48204601986,woj_bienie@gmail.com
1073,Witold,Padyjasek,M,99010481398,Toruń,ul. Promienna 56/30,False,48275321020,witpa1999@interia.pl
1074,Henryk,Medvediuk,M,08222503970,Kościerzyna,ul. Handlowa 54,False,48062727750,h-m@wp.pl
1075,Rafał,Wilczyński,M,08291913856,Wrocław,ul. 4 Sierpnia 58/28,False,48912925887,ai488uj60p@gmail.com
1076,Anna,Osuch,K,93071834830,Wrocław,ul. Olszynowa 6/35,False,48439154351,ann.osu1993@gmail.com
1077,Katarzyna,Miś,K,04320328974,Wrocław,ul. św. Królowej Jadwigi 22/11,False,48808280453,kmis04@o2.pl
1078,Margarita,Staszowska,K,,Mielec,ul. Nowowiejska 32/47,False,48471056692,stas-m@gmail.com
1079,Krzysztof,Więcek,M,,Bydgoszcz,ul. Cicha 31/44,False,48048357751,kwiec1976@onet.pl
1080,Marzena,Nogal,K,87122416438,Głogówek,ul. Brzozowa 62/37,True,48956825377,m.no1987@gmail.com
1081,Paweł,Mancuso,M,,Suwałki,ul. Sandomierska 27/19,False,48598670905,paw.manc@onet.pl
1082,Rafał,Brudek,M,,Grodzisk Mazowiecki,ul. Zygmunta Starego 42,False,48561617384,bra@yahoo.com
1083,Barbara,Wróblewska,K,07262091793,Świebodzice,ul. Spacerowa 5/41,False,48747889844,bwroblewska@int.pl
1084,Marek,Szymczyk,M,82071644796,Wrocław,ul. Widokowa 61/20,False,48962061401,szymczy_marek@o2.pl
1085,Tomasz,Stelmach,M,96073114698,Opole,ul. Warszawska 66,False,48236359917,w8b03km9dxo54@gmail.com
1086,Tetiana,Ślęzak,K,75061090277,Wrocław,ul. Poziomkowa 66/31,False,48972693058,slezak757@interia.pl
1087,Artem,Przybysławski,M,03262363973,Wrocław,ul. Żeromskiego 67,False,48604785216,ewuqg4b@opayq.com
1088,Damian,Skotnicki,M,10252930437,Wrocław,ul. Kazimierza Wielkiego 49/26,False,48609430198,d.sk@onet.pl
1089,Beata,Sitek,K,00321668176,Wrocław,ul. Szkolna 16,False,48624253069,b.sitek@gmail.com
1090,Karol,Sezgin,M,74091271036,Wrocław,ul. Adama Asnyka 14/7,False,48049149867,sezgi_karol1974@vp.pl
1091,Barbara,Romańczyk,K,03301080973,Kraków,ul. Kościelna 93/41,False,48575654634,romanczyk5@gazeta.pl
1092,Marek,Dzwonkowski,M,83021482459,Wrocław,ul. Piotrkowska 90/23,True,48176591192,dzwonkow-m@gmail.com
1093,Alan,Kurzacz,M,80102713190,Wrocław,ul. Trakt Konny 70/36,False,48794804430,a_kurzacz80@wp.pl
1094,Dominika,Całczyńska,K,,Wrocław,ul. Plebańska 64/41,False,48209139742,v405w2670jsym@gazeta.pl
1095,Anna,Mędrek,K,99092380013,Wrocław,ul. ks. Piotra Skargi 60/50,False,48358354430,a.medrek@interia.pl
1096,Elżbieta,Kościołek,K,97051634191,Wrocław,ul. Polna 84/28,False,48157201275,kosciole_e97@wp.pl
1097,Daniil,Siuzdak,M,97082607876,Wrocław,ul. Ogrodowa 38/32,False,48386964211,d_siuz@protonmail.com
1098,Dagmara,Bieńczyk,K,99031911799,Częstochowa,ul. Henryka Dobrzańskiego 8,False,94529175307237,vp92d3w6a0m41b0s7@wp.pl
1099,Katarzyna,Korszeń,K,85071074091,Wrocław,ul. Szczecińska 96,False,48726302616,ies4yihm6240422@gmail.com
1100,Hanna,Rudzka,K,93091580573,Wrocław,ul. Miła 55/20,False,48685190319,han_rudzk@gmail.com
1101,Grzegorz,Stawicki,M,73040588555,Rzeszów,ul. Łączki 89/17,False,48060628291,gnwzjl42p383@opayq.com
1102,Hanna,Grygiel,K,,Wrocław,ul. Bolesława Prusa 37,False,48016523093,hgrygiel1971@gmail.com
1103,Monika,Grabowska,K,09281719533,Wrocław,ul. Armii Krajowej 95/18,False,48318911310,qweuy0d@opayq.com
1104,Emilia,Perzanowska,K,09253126451,Wrocław,ul. Wałowa 14/9,False,48931119490,e_perzanowska7686@gmail.com
1105,Veronika,Orłowska,K,98082228292,Wrocław,ul. Traugutta 86/38,False,48153833673,ivyj7cbf2ui@opayq.com
1106,Grażyna,Cebula,K,04261869156,Wrocław,ul. Juliusza Słowackiego 89,False,48931358722,gra_cebul04@gmail.com
1107,Elżbieta,Zagłoba,K,06273189538,Wrocław,ul. Hempla 1,False,48506362247,tw6n0gk1@opayq.com
1108,Miłosz,Pashchenko,M,71050855933,Zielona Góra,ul. Radosna 86,False,48250780647,mpashchenko1971@o2.pl
1109,Julia,Raczek,K,04280583516,Wrocław,ul. Obozowa 82/49,False,48898932772,jul_racze4525@o2.pl
1110,Zofia,Kutwin,K,81112741195,Wrocław,ul. Osiedlowa 49/36,True,48250133659,zof-kut1981@gmail.com
1111,Antoni,Wrona,M,86012245035,Kraków,ul. Henryka Rodakowskiego 14/22,False,48786003551,v2c3fn@onet.pl
1112,Leszek,Wilk,M,09231386071,Wrocław,ul. Działkowa 18/10,False,48589755132,cp4fdw@opayq.com
1113,Witold,Sroka,M,71011600897,Chełm,ul. Sudecka 79/24,False,48819640337,witsrok@gmail.com
1114,Stanisław,Kulig,M,,Częstochowa,ul. Rubinowa 42,False,48100021988,sta-kul78@wp.pl
1115,Konrad,Kiełtyka,M,,Świnoujście,ul. Słoneczna 86/35,False,48189606297,k755y6w66ah7@onet.pl
1116,Ryszard,Przywoźny,M,99022700690,Wrocław,ul. Gontowa 86/24,False,48760689692,zzue2fn88m37f8196@o2.pl
1117,Julian,Nowakowski,M,70020310832,Strzegom,ul. Hutników 43,False,48821617022,nowakowski704@o2.pl
1118,Grzegorz,Zakharchuk,M,88091571010,Nowy Sącz,ul. Spacerowa 42/38,False,48585215960,jwzu12m4@o2.pl
1119,Mariusz,Kania,M,77091387491,Tarnów,ul. Generała Bema 30/34,False,48614703928,m.kania366@gmail.com
1120,Jakub,Tetfejer,M,75081315035,Będzin,ul. Warszawska 43/31,False,48759800455,zut6g58@gmail.com
1121,Józef,Miętus,M,,Wrocław,ul. Krajobrazowa 12,False,48846658715,lb4ghd24@opayq.com
1122,Jacek,Woźniak,M,03323080874,Olsztyn,ul. Adama Asnyka 79/15,False,48075340741,j.wozniak2003@onet.pl
1123,Nikodem,Karczewski,M,,Legnica,Aleja Armii Krajowej 93,False,48029621931,kar_7302@onet.pl
1124,Dorota,Daszkowska,K,84022871237,Wrocław,ul. gen. Leopolda Okulickiego 47/50,False,48350660496,z709c61e2ccf9t1@opayq.com
1125,Natalia,Raduszewska,K,91021734490,Wrocław,ul. Słomiana 47/22,False,48241985247,n_raduszewska@gmail.com
1126,Ewa,Miodek,K,,Ożarów,ul. Józefa 64/46,False,48804575867,w1b5vrek0z@gmail.com
1127,Małgorzata,Khomych,K,09232638139,Ostrów Wielkopolski,ul. Rybna 26/19,False,48152232626,khomalgor2009@onet.pl
1128,Dorota,Dopierała,K,88081954656,Wrocław,ul. Zawiszy Czarnego 24/35,False,48692058286,gpj4z@opayq.com
1129,Monika,Szulecka,K,71012622337,Biała Podlaska,ul. Dolna 77,False,48035935260,m_szulecka1971@onet.pl
1130,Robert,Kopka,M,91080925512,Dąbrowa Górnicza,ul. Kryształowa 6/50,False,48525518350,kopka1@gmail.com
1131,Bartosz,Gołębiowski,M,97092049954,Grodków,ul. Szkolna 89,False,48104807800,goleb-bartosz@gmail.com
1132,Daniel,Jacheć,M,08282550114,Warszawa,ul. Traszki 19/32,False,48761246295,jachec7@gmail.com
1133,Adrian,Kowalewski,M,79082874492,Wrocław,ul. Bracka 64/2,False,48479496440,r5i9e0b8@onet.pl
1134,Marek,Janicki,M,99042169277,Wrocław,ul. Poziomkowa 62,False,48425701515,janickmarek@wp.pl
