id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
916,Oleh,Kozyrski,M,89082436196,Wrocław,ul. Kasztanowa 57/23,True,48716238494,o-kozyrski4720@gmail.com
917,Wojciech,Saletra,M,77101586238,Zduńska Wola,ul. Szczotkarska 78,False,48205877981,w_saletr1977@interia.pl
918,Helena,Mirga,K,78042815159,Wrocław,ul. Różana 98/23,False,48112299667,mirga91194@gmail.com
919,Denys,Kuczma,M,60112339616,Wrocław,ul. Grodzka 15/36,False,48217054704,d_kuc@protonmail.com
920,Krystyna,Strażewicz,K,,Wrocław,ul. Mieczysława Romanowskiego 24/39,False,48076620640,straz_krystyna74@yahoo.com
921,Elżbieta,Krakowiak,K,,Luboń,ul. Krzywa 17,False,48918455224,elzkrakowi@interia.pl
922,Grzegorz,Nowak,M,88120370579,Szczecin,ul. Polna 65/41,False,48141578506,grznow88@onet.pl
923,Magdalena,Janicka,K,79041317079,Oborniki,ul. Szczęśliwa 69,False,48950899357,m-jan79@o2.pl
924,Izabella,Dobosz,K,71101287076,Wrocław,ul. Kościelna 73/15,False,48458950180,izadobos@wp.pl
925,Iwona,Wyrobek,K,,Wrocław,ul. Wesoła 47/13,False,48530644127,i_w91@gmail.com
926,Ewelina,Kalinowska,K,91040976859,Szczecin,ul. Sportowa 61,False,48012430281,kalinowska19917@o2.pl
927,Franciszek,Podgórski,M,64101375957,Dębica,ul. Kukurydziana 12,False,48376302094,f-podgorski@gmail.com
928,Adelajda,Salden,K,76020985894,Świdnik,ul. Wojciecha Gersona 20/33,False,48153084942,a-salde1976@gazeta.pl
929,Łukasz,Baihazin,M,66060748438,Wrocław,ul. Sarnia 16/14,False,48021934678,baihazin19666@gmail.com
930,Joanna,Pisula,K,66101981211,Wrocław,ul. Dworska 45,False,48557579686,pisu-66@gmail.com
931,Viacheslav,Urban,M,96032093899,Płoty,ul. Parkowa 10/26,True,48895153637,v.u@wp.pl
932,Maciej,Kępa,M,77051118691,Wrocław,ul. Wojciecha z Brudzewa 8,False,48160340737,kepa19776@gmail.com
933,Maria,Shvets,K,73020622730,Wrocław,Aleja Przyjaciół 4,False,48737763687,m-shvets73@gmail.com
934,Victor,Wierzchowski,M,,Kostrzyn nad Odrą,ul. Ładna 95/12,False,48100913500,v.wierzchow@interia.pl
935,Rafał,Fidura,M,94022260094,Wrocław,ul. Powstańców Wielkopolskich 75/11,False,48498837214,fidura8@gmail.com
936,Ignacy,Kudrycki,M,,Wrocław,ul. Świerkowa 51,False,48039344701,ikudrycki1976@o2.pl
937,Elżbieta,Szumilas,K,82121726452,Wrocław,ul. Zielona 66/41,False,48445390953,j6v48u0b8x5w046@wp.pl
938,Litosława,Pokusa,K,87030241476,Wrocław,ul. Mieczysława Kudelli 52/3,False,48431428387,l-pokusa@onet.pl
939,Marcin,Stankiewicz,M,68051082819,Wrocław,ul. Krotoszyńska 45/50,False,48494266023,stankiewicz6@interia.pl
940,Vasylyna,Matraszek,K,74091766118,Żary,ul. Ogrodowa 76/11,True,48840934618,tfckva6@onet.pl
941,Agnieszka,Górecka,K,90100738710,Wrocław,ul. Rubinowa 70/43,False,48130707698,gorecka4@protonmail.com
942,Jolanta,Bachniak,K,63021764212,Wrocław,ul. Basenowa 22/11,False,48310227848,bachniajo@gazeta.pl
943,Urszula,Sobolewska,K,89063039815,Wrocław,ul. Figowa 90/39,False,48795828907,u_sobolewska9934@gmail.com
944,Krzysztof,Kafel,M,63083197674,Wrocław,ul. Tymiankowa 37/4,False,48899048067,kafel2@wp.pl
945,Agnieszka,Radzikowska,K,77060707639,Wrocław,ul. Sadowa 69,False,48347413928,p34djozx@outlook.com
946,Paulina,Kawalec,K,88012487990,Wrocław,ul. Zarzewie 25,False,48114360065,kawale.paul@gmail.com
947,Marcin,Maksimau,M,64093083715,Wrocław,ul. Fryderyka Chopina 58/27,False,48389250944,maksimau19640@wp.pl
948,Alicja,Leśniak,K,72071937118,Międzyrzecz,ul. Krakowska 51/20,False,48407253338,a.lesniak@wp.pl
949,Krzysztof,Chałubek,M,81091209017,Radzionków,ul. Antoniego Golisa 10/13,False,48836079995,krz.chalu@gmail.com
950,Inna,Rosiak,K,87021168579,Wrocław,ul. Aksamitna 66/30,False,48138354815,rosiak19871@o2.pl
951,Artur,Krzysik,M,94070568472,Wrocław,ul. Bałtowska 86,False,48016367045,krzysi_artur94@gmail.com
952,Aneta,Zamiara,K,87103056279,Wrocław,ul. Horodelska 24/25,False,48901225708,zamiara19871@o2.pl
953,Inna,Mazurek,K,97112829171,Wrocław,ul. Spacerowa 78/49,False,48265173272,inn-mazure1997@wp.pl
954,Srbuhi,Kamińska,K,67052905790,Łódź,ul. Starodęby 23,False,48813619758,srbkam1967@o2.pl
955,Jakub,Kurpias,M,,Łódź,ul. Bluszczowa 11/26,False,48518749228,jkurpias71@o2.pl
956,Zlata,Jeszka,K,94040107014,Olsztyn,ul. Klonowa 62,False,48906435230,jeszka944@wp.pl
957,Olimpia,Jaśkiewicz,K,70100616090,Wrocław,ul. Pogodna 39,False,48871531020,o_jaskie@interia.pl
958,Małgorzata,Miler,K,82043084395,Wrocław,ul. Polna 11,False,48540800254,mile_mal@yahoo.com
959,Jacek,Stachurski,M,75092270437,Środa Śląska,ul. Kręta 36/19,False,48056751185,jac_s@wp.pl
960,Dorota,Yehorovska,K,82010833692,Gdańsk,ul. Gliniana 65,False,48755086586,d_yehorovska@onet.pl
961,Sylwia,Ziętowska,K,89042170135,Bydgoszcz,ul. Młyńska 23,False,48529376719,wropibo5@opayq.com
962,Jan,Bednarz,M,93030169474,Świecie,ul. Odsole 37/37,False,48304786738,j.bednarz1993@wp.pl
963,Michał,Kotowski,M,80010210215,Wrocław,ul. prof. Adama Rożańskiego 82/50,False,48965643815,kotowski2@interia.pl
964,Viacheslav,Stadnik,M,79020336011,Wrocław,ul. Włodzimierza Zagórskiego 16/48,False,48680996406,vstadnik1979@vp.pl
965,Irena,Naglak,K,69031377473,Wrocław,ul. Przeciwlotników 10,False,48350095260,i-naglak@outlook.com
966,Monika,Wolińska,K,62062941954,Gdańsk,ul. Kolejowa 21/32,False,48754221168,m.wolinsk@wp.pl
967,Maciej,Wenda,M,67022794232,Piekary Śląskie,ul. Śmiała 35/41,False,48547206842,m-wenda1967@wp.pl
968,Marian,Kuberski,M,62110644970,Brzesko,ul. Kryspina Żeleńskiego 69,False,48055836629,kuberskmarian62@gmail.com
969,Ewa,Dotsenko,K,73012131451,Wrocław,ul. Jarzębinowa 55/18,False,48293199250,dotsenk-ew73@gazeta.pl
970,Magdalena,Rogozińska,K,94021860691,Wrocław,ul. Kamieńska 69/22,False,48399923544,mrogozinska@onet.pl
971,Kornelia,Sayman,K,86071131410,Wrocław,ul. Centralna 13,False,48799361556,kor.s86@o2.pl
972,Roman,Matczak,M,96022300554,Wrocław,pl. Bóżnic 71/11,True,48526910722,matczak1@gmail.com
973,Janina,Ociepa,K,77013012296,Chocianów,ul. Stanisława Ceglarza 80/36,False,48570872499,jociepa77@onet.pl
974,Eryk,Szczepański,M,77012063439,Gdańsk,ul. Antoniego Książka 3/50,False,48710012502,szczepanski8@gmail.com
975,Bartosz,Viontsek,M,,Wrocław,ul. Wojewódzka 7/30,False,48168296891,viontsek19832@wp.pl
976,Zofia,Wylenzek,K,82083018835,Wrocław,ul. Zielona 37/32,False,48265812530,rke79934ei0s3@opayq.com
977,Filip,Raszewski,M,64071429377,Bydgoszcz,ul. Spokojna 16,False,48269279801,f.raszewski1964@vp.pl
978,Robert,Substelny,M,85092906058,Wrocław,ul. Zielone Wzgórze 42/11,False,48684652427,rsubstelny@wp.pl
979,Grzegorz,Fisiak,M,69021641850,Złoty Stok,ul. Jeżynowa 15/37,False,48846390455,grz-fis7999@onet.pl
980,Przemysław,Heleshko,M,61031774533,Wrocław,ul. Skrzypowa 2/25,False,48130022058,gfs577kfn@opayq.com
981,Kamil,Czerwonka,M,71061689413,Wrocław,ul. Szkolna 20/27,False,48605078075,km7w25bkpg3pr@outlook.com
982,Stanisław,Bąkowski,M,,Wrocław,ul. Pszenna 17,False,48453230285,bakowski19852@interia.pl
983,Monika,Walencik,K,91091047593,Wrocław,ul. Regulska 89,False,48754032079,monw1991@protonmail.com
984,Agata,Kurnyta,K,,Wrocław,ul. Łąkowa 17/33,False,48569903306,yh9whl69l84@gmail.com
985,Rafał,Czyż,M,78022065538,Wrocław,ul. Pustułki 38,True,48403102657,urfv55@opayq.com
986,Wojciech,Rutkowski,M,92081948876,Głubczyce,ul. Szamoty 80/16,False,48207535515,w-rutkowski@protonmail.com
987,Gabriel,Ostrowski,M,,Wrocław,ul. Leśna 73/19,False,48200446060,ostr.gab63@wp.pl
988,Klaudia,Świętkowska,K,,Wrocław,ul. Heleny Modrzejewskiej 28,False,48044138056,kswietko1991@gmail.com
989,Edyta,Stanaszek,K,,Wrocław,ul. Ratuszowa 29/7,False,48180285123,aef8nbf7iu6r@wp.pl
990,Jarosław,Banaszkiewicz,M,67011496738,Wrocław,ul. Spacerowa 2,False,48125444917,banaszkiewicz19671@gmail.com
991,Lena,Ziółkowska,K,91042037570,Wrocław,ul. Kochanowskiego 24/47,False,48472903850,l.ziolkowska91@gmail.com
992,Mariusz,Wrona,M,,Bolków,ul. Morwowa 96/4,False,48415758146,wrona2@gmail.com
993,Maria,Targosz,K,,Wrocław,ul. Jerzego Turowicza 19,False,48161295489,t_maria@onet.pl
994,Jakub,Ryguła,M,94040221530,Głogów,ul. Fiołków 64/27,False,48032227350,jak-rygul@wp.pl
995,Aleksandra,Urbaniak,K,68092176612,Wrocław,pl. Janusza Szoslanda 93/35,False,48765890003,a3ih193ff@opayq.com
996,Kaja,Karasiewicz,K,,Wrocław,ul. Bolesławiecka 7/28,False,48971511171,aa60a910l1907c@interia.pl
997,Yevheniia,Lewandowska,K,92102858791,Władysławowo,ul. Henryka Zygalskiego 16/24,False,48508306141,y-le5584@gmail.com
998,Wiesław,Mihel,M,89022780992,Wrocław,ul. Łaska 85/16,False,48794913953,mih-wies1989@gmail.com
999,Christopher,Kaźmierczak,M,84122441936,Murowana Goślina,ul. Piekarska 44/34,False,48761200749,c-k1984@gmail.com
1000,Sabina,Gałka,K,87041727556,Wrocław,ul. Armii Krajowej 87,False,48705262704,r2qe4a08@wp.pl
1001,Katarzyna,Semonova,K,97061296590,Wrocław,ul. Klonowa 12/21,False,48423833002,kat-semono@outlook.com
1002,Sylwia,Kierepka,K,74091485631,Gorzów Wielkopolski,ul. Wiatrakowa 22,False,48748769613,kie-sylwia@protonmail.com
1003,Wiesław,Przyjałkowski,M,,Wrocław,ul. Doktora Kamińskiego 32,False,48258567633,wiep@protonmail.com
1004,Grzegorz,Lewandowski,M,86062855578,Kórnik,ul. Sikorskiego 17/35,False,48071887741,grz_le@gmail.com
1005,Michał,Kowalski,M,,Lublin,ul. Ogrodowa 65/35,False,48869656227,m-kowa4407@gmail.com
1006,Michał,Telega,M,74060159435,Wrocław,ul. Kwiatowa 72/39,False,48993680200,telega0@gmail.com
1007,Oliwia,Sowa,K,,Dobrzany,ul. Pomorska 20/21,False,48945388169,o-sowa@interia.pl
1008,Irena,Poradowska,K,70010201078,Strzelin,ul. Tulipanowa 38/19,False,48976429343,poradowsk-irena@o2.pl
1009,Adam,Wasylkowski Rivas,M,88121210658,Wrocław,ul. Wąchocka 28/48,False,48097868868,wasylkowski rivas19886@gmail.com
1010,Ryszard,Zimny,M,71100356432,Brzeg,ul. Bogatki 61/34,False,48104682042,zimny716@wp.pl
1011,Marika,Derylak,K,63102287896,Wrocław,ul. Ignacego Krasickiego 82/28,False,48863319605,mar.d63@interia.pl
1012,Monika,Khorosheva,K,91040884136,Wrocław,ul. Palmowa 15,False,48164423795,mon_khoro1991@interia.pl
1013,Bogusław,Kopka,M,76063000077,Wrocław,ul. Józefa Ignacego Kraszewskiego 85/37,False,48206827836,bkopka1976@onet.pl
1014,Agnieszka,Pędzik,K,76120909132,Gorzów Wielkopolski,ul. Gdańska 51/19,False,48569874741,z18743w0w7ah7ft@gmail.com
1015,Anna,Ćwiertka,K,78051208272,Legnica,ul. Gryczana 95/23,False,48461292863,acwiertka78@wp.pl
1016,Karolina,Strukowska,K,95031430074,Wrocław,ul. Ślusarska 94,False,48044243988,strukow.kar@gmail.com
1017,Mateusz,Dzięcioł,M,84092984091,Warszawa,ul. Marii Konopnickiej 63,True,48737279286,mat-dz84@o2.pl
1018,Romuald,Orczykowski,M,68031126995,Kielce,ul. Wałbrzyska 80/47,False,48472780898,orczykowski8@gmail.com
1019,Jan,Krupa,M,97031291592,Wrocław,ul. Leszczynowa 77/19,False,48460706521,jankrup1997@wp.pl
1020,Julian,Kępa,M,75022297877,Wrocław,ul. Dukielska 13/15,False,48098520038,j-kep@wp.pl
1021,Angelina,Szczepaniak,K,81111767037,Wrocław,ul. Ludowa 66/50,False,48665767427,ang-szczepa@wp.pl
1022,Krzysztof,Czesak,M,84020176990,Kielce,ul. Brzozowa 23,False,48863380125,czesak842@gmail.com
1023,Leon,Wijkowski,M,,Wrocław,ul. Fiołkowa 47/48,False,48396284404,leo-wij62@gmail.com
1024,Przemysław,Warych,M,71073196875,Wrocław,ul. Krzemieniecka 3/16,False,48051027252,przwaryc1971@gmail.com
1025,Magdalena,Mnich,K,70122900313,Wrocław,ul. Fasolowa 12/24,False,48570944649,mnic_magd@wp.pl
1026,Mirosław,Mieńkowski,M,,Wrocław,ul. Włodzimierza Ostoi-Zagórskiego 69,False,48775086827,mienkowski3@protonmail.com
1027,Radosław,Semmerling,M,95041465017,Górzno,ul. Borowa 35/35,False,48337714788,r.semmerling1995@outlook.com
1028,Aniela,Gołka,K,61102775175,Wrocław,ul. Stefana Żeromskiego 80/21,False,48332461505,agolk61@wp.pl
1029,Paweł,Kowolik,M,69011225477,Wrocław,ul. Łagodna 50/46,False,48433327806,b1w1h53bn7@o2.pl
1030,Patryk,Maryniuk,M,95121556136,Bielawa,ul. Norwida 67,False,48645186046,pat_ma@gmail.com
1031,Anna,Pepel,K,79080563857,Goleniów,ul. Podwale 34/3,False,48079642828,a-pepe1979@gmail.com
1032,Marta,Wesołowska,K,60071458414,Dąbrowa Górnicza,ul. Ochla-Dzikiej Róży 5,False,48077166370,marwesol@gmail.com
1033,Adrian,Gałat,M,,Zelów,ul. Jelenia 38/14,False,48115488749,gala_adri2068@wp.pl
1034,Ruslan,Wojciechowski,M,89092588597,Wrocław,ul. Skolimowska 83/36,False,48627454089,wo.ruslan@vp.pl
1035,Viktor,Cebulak,M,73010604070,Wrocław,ul. Cicha 19/30,False,48619217534,v.cebula73@protonmail.com
1036,Dawid,Chmielewski,M,81011982930,Gorzów Wielkopolski,ul. Wiśniowa 43,False,48180639655,dchmielews@wp.pl
1037,Justyna,Kuteszko,K,95120487116,Wrocław,ul. Karola Korna 98,False,48403218186,jus_kute95@vp.pl
1038,Michał,Skrzyniarz,M,93011605290,Świdnica,ul. Herbowa 21/34,False,48064166998,mic-skrzyn@onet.pl
1039,Sofiia,Wciórka,K,79072882072,Szczecin,ul. Wesoła 53/15,False,48165354523,sof-wciork6093@interia.pl
1040,Zbigniew,Łukowiak,M,71111494576,Wrocław,ul. Baśki 37,False,48213382344,zbi.luk1971@vp.pl
1041,Mateusz,Uliczny,M,88093021636,Wrocław,ul. Listopadowa 49/51,False,48201538609,matu88@wp.pl
1042,Patryk,Dragon,M,72022517293,Wrocław,ul. Wrocławska 76,False,48248970707,dragon19727@o2.pl
1043,Katarzyna,Wasilewska,K,88021969498,Elbląg,ul. Rozmarynowa 33/15,False,48659986315,rkx283t494d8i4@wp.pl
1044,Inga,Mulkowska,K,63052252313,Wrocław,ul. Freta 36/6,False,48437079332,ing.mulko63@protonmail.com
1045,Grzegorz,Kondratiuk,M,69040622131,Wrocław,ul. Giełczyńska 22,False,48248853458,z24p61a17e7eu@opayq.com
1046,Dominika,Załęcka,K,95040422570,Poznań,pl. Cichociemnych 84/7,False,48860736086,eap0c73ed710u@gmail.com
1047,Filip,Orzechowski,M,85102622459,Wrocław,ul. Piaskowa 76/31,False,48310253327,f_orzechowski3611@interia.pl
1048,Barbara,Kluz,K,66013076650,Lubin,ul. Szafirowa 41/20,False,48345652193,bar.klu1966@gmail.com
1049,Anna,Sobieska,K,,Wrocław,ul. Różopole 72/13,False,48050067030,ann.sobiesk1974@o2.pl
1050,Amelia,Żak,K,86112987154,Wrocław,ul. Sowia 8/16,False,48532207965,za.@gmail.com
1051,Łukasz,Ruszczyński,M,69092968454,Działdowo,ul. Zofii Nałkowskiej 82/10,False,48903743479,ruszczynski9@gmail.com
1052,Viacheslav,Hajduk,M,83122932871,Wrocław,ul. Leśna 16/22,False,48041001599,vhajd83@gmail.com
1053,Grażyna,Klocek,K,61111910697,Wrocław,ul. Łowicka 70/46,False,48996008975,z7uy39d90443@gmail.com
1054,Giuliana,Naczk,K,91122265879,Toruń,ul. Wspólna 63,False,48211693867,g-nac91@interia.pl
1055,Lena,Rumowska,K,88100358814,Opole,ul. Bursztynowa 79/33,False,48601687223,len_rumowsk1988@gazeta.pl
1056,Irena,Wnuk,K,,Kędzierzyn-Koźle,ul. Jeżynowa 74/2,False,48738759306,wnu.ire2601@gmail.com
1057,Igor,Hull,M,,Bydgoszcz,ul. Cicha 58/49,False,48106531898,i03obg9f4lf@wp.pl
1058,Elżbieta,Czempińska,K,94051580958,Lubin,ul. Wojciecha Gersona 21,False,48523176320,ecz@o2.pl
1059,Barbara,Groborz,K,93092611135,Brzeg,ul. Hutnicza 29,False,48298520816,bgroborz93@gmail.com
1060,Dominika,Klimko,K,78120613279,Głogówek,ul. Spacerowa 8/32,False,48817432235,d_klimk1978@gmail.com
1061,Magdalena,Warsz,K,86061182538,Wrocław,ul. Kolejowa 58/7,False,48297501312,qf82h0e@opayq.com
1062,Danuta,Sypucińska,K,78102728256,Chojna,Rynek 71/36,False,48888058863,dan_sypucinsk78@onet.pl
1063,Tadeusz,Ptaszek,M,90122819491,Nowa Sól,ul. Malinowa 59,False,48189287237,tptaszek1990@o2.pl
1064,Dariusz,Wasiluk,M,93121888370,Wrocław,ul. Akacjowa 23/12,False,48923679210,d-wasiluk1993@gmail.com
1065,Jan,Basiak,M,85081716071,Skawina,ul. Zadrzewiona 7,False,48597656271,kqf5o6d841a4d@gmail.com
1066,Alexandr,Połoniewicz,M,82081538012,Wałcz,ul. Żółta 34/34,False,48055777470,ey042ew@opayq.com
1067,Henryk,Kowalski,M,93052733211,Wrocław,ul. Wspólna 72/27,False,48768471976,henkowalsk@gmail.com
1068,Czesław,Żuławnik,M,,Wrocław,ul. Zakątek 62,False,48474383649,ep1ic9m364@opayq.com
1069,Grażyna,Trojanczuk,K,74100344476,Przecław,ul. Goławicka 79,False,48757193713,gtrojan74@interia.pl
1070,Beata,Kowalczyk,K,70111985411,Szczecin,ul. Świerkowa 4/23,True,48691681331,bea_ko70@gmail.com
1071,Lena,Duda,K,80100181038,Wrocław,ul. Szkolna 15,False,48759331998,dule80@o2.pl
1072,Olena,Talaga,K,89071407099,Łapy,ul. Duńska 72/25,False,48246600924,ole.talag@gazeta.pl
1073,Przemysław,Bieńko,M,77120712735,Gdańsk,ul. Podłęże 72,False,48474100188,bieprzem6208@gmail.com
1074,Paulina,Góralczyk,K,71082880556,Wrocław,ul. Górki 30/8,False,48151141173,f6o90j9ek743@opayq.com
1075,Arkadiusz,Skrodzki,M,66092028953,Inowrocław,ul. Jarosława Dąbrowskiego 54/15,False,48458435544,ark-skrod66@gmail.com
1076,Maciej,Gryń,M,74052053019,Rawicz,ul. Świerkowa 70/13,False,48463445740,m-gryn@wp.pl
1077,Zofia,Plucińska,K,,Wrocław,ul. Mazurska 19/8,False,48748711143,pl_zofia@gmail.com
1078,Adam,Krzeszowski,M,65062776054,Łódź,ul. Strzelecka 86/10,False,48711581886,krze.adam@gmail.com
1079,Ewa,Klein,K,86031754011,Wrocław,ul. Krótka 40/5,False,48835625720,xftxkei94@gmail.com
1080,Nataliia,Yermolaieva,K,80041761393,Wrocław,ul. Pastelowa 7/3,False,48801067608,nyermolaieva@o2.pl
1081,Oskar,Pańczyniak,M,,Warszawa,ul. dr Hasińskiego 45/19,False,48640337762,o-pan1968@gmail.com
1082,Sylwia,Sowa,K,,Głogów,ul. Zagajnik 76,False,48160869260,ssowa74@wp.pl
1083,Amelia,Górska,K,63011771433,Grudziądz,ul. Jaśminowa 68/23,False,48849408015,a_gorska@interia.pl
1084,Jacek,Koziej,M,89010319313,Zielona Góra,ul. Zimowa 4/41,False,48107812543,koziej4@gmail.com
1085,Marek,Torczuk,M,66031982076,Ząbki,ul. Zaułek 84/36,False,48401006971,mtorczu1966@wp.pl
1086,Michał,Kukiełka,M,92092810155,Otmuchów,ul. Kornela Makuszyńskiego 21/40,False,48075509693,mic-k1992@gmail.com
1087,Andrzej,Kuźnar,M,90090319331,Olesno,ul. Generała Władysława Sikorskiego 43,False,48409242686,and-kuzna@gmail.com
1088,Olha,Jantas,K,72010166696,Lipno,ul. Sosnowa 75/51,False,48710075600,rm22ur97pz3931@opayq.com
1089,Oskar,Misztal,M,87072565271,Mogilno,ul. Tadeusza Boya-Żeleńskiego 77/27,False,48348333919,osk.miszta87@onet.pl
1090,Marcin,Andrelczyk,M,83100508733,Wrocław,ul. Łąkowa 6,False,48642900802,m-andrelc1983@wp.pl
1091,Anna,Tkachuk,K,74013101977,Wrocław,ul. Ubocze 28/5,False,48739871468,g10xwkyeel6@interia.pl
1092,Klaudia,Mikołajec,K,61120963390,Wrocław,ul. Wita Stwosza 90,False,48345087426,mikolajeklaudia@gazeta.pl
1093,Klaudia,Ziołko,K,73012486216,Wrocław,ul. Artyleryjska 96/29,False,48247577965,kla_zi1973@gmail.com
1094,Arkadiusz,Rzeźniczuk,M,89113021751,Wrocław,ul. Stanisława Jachowicza 67,False,48283359292,a-rzez@onet.pl
1095,Jakub,Decowski,M,,Ostrowiec Świętokrzyski,ul. Cukrowa 72/14,False,48844753372,jak_deco@gmail.com
1096,Genowefa,Piesta,K,,Wrocław,ul. Modra 90/37,False,48683596578,g-piest85@gmail.com
1097,Valeriia,Jaworska,K,,Wrocław,ul. Polkowicka 34/42,False,48667073922,v-jaworska@o2.pl
1098,Władysława,Kocbuch,K,88082242231,Zielona Góra,ul. Sierpowa 65/19,False,48185315195,wkocbuch@wp.pl
1099,Ida,Kosior,K,,Wrocław,pl. Zwycięstwa 96/48,False,48239238742,ida_kosio7470@onet.pl
1100,Ilona,Bojko,K,71042016438,Dzierżoniów,ul. Szkolna 69/50,False,48711357053,i.bojk3556@interia.pl
1101,Arletta,Woźniak,K,65120243492,Wrocław,ul. Szafranowa 48/21,False,48581002519,bxh93e1c6494@o2.pl
1102,Anton,Maszk,M,,Żychlin,ul. Kruszowska 37,False,48319326853,sg2kz5bmif6@wp.pl
1103,Maria,Janicka,K,74091396416,Wrocław,ul. Stadionowa 67,False,48874415215,m.janick1974@onet.pl
1104,Wiktor,Telatyński,M,85012605195,Wrocław,ul. Solna 24/19,False,48204989632,w-telatyns85@onet.pl
1105,Kornel,Witkowski,M,96090177656,Opalenica,ul. Wierzbowa 36/11,False,48258636933,a452z4y26du7@wp.pl
1106,Józef,Woś,M,,Poznań,ul. Kręta 40/14,False,48901975138,joz.wo@gmail.com
1107,Katarzyna,Rzeźnik,K,88021035652,Wrocław,ul. Kręta 76/2,False,48697658696,rwq73sqze0@o2.pl
1108,Nikodem,Daszewski,M,61073066191,Krosno Odrzańskie,ul. Spółdzielcza 93,False,48203380432,n.da@gmail.com
1109,Piotr,Pietrzyk,M,70110719633,Paczków,ul. Turawska 66,False,48394793035,pietrzyk707@gmail.com
1110,Zbigniew,Kowalewski,M,93022688136,Wrocław,ul. Cicha 3/24,False,48801866554,qm08qd088evh8kw614@opayq.com
1111,Beata,Vigneshwaran,K,96072447890,Skierniewice,ul. Szkolna 79/20,False,48370902326,vigneshwaran4@gmail.com
1112,Piotr,Wielgosz,M,97101660590,Wrocław,ul. Dojazdowa 73/23,False,48546562693,pio_wielgos97@yahoo.com
1113,Magdalena,Składan,K,,Wrocław,ul. Leśna 88/37,False,48127347153,mskla@wp.pl
1114,Barbara,Kąkol,K,88061704433,Tuszyn,ul. Aroniowa 27/19,False,48782581357,b-kakol1988@gmail.com
1115,Kamila,Dondziak,K,77042457639,Gdańsk,ul. Jana Pawła II 40/3,True,48758075074,m12k61f6260a@opayq.com
1116,Anna,Adamkiewicz,K,65101183432,Wrocław,ul. Niezapominajka Osiedle 46/45,False,48868482458,adamkiewicz19653@interia.pl
1117,Karolina,Ivanytska,K,89092054537,Wrocław,ul. Przy Malenie 46/1,False,48403364899,kar.iv@interia.pl
1118,Łucja,Kurzawa,K,83012251194,Wrocław,ul. Łężyca-Konwaliowa 81,False,48356045537,l_kurzaw1983@gmail.com
1119,Scarlett,Galar,K,83053024012,Wrocław,ul. Szkolna 25,True,48927859537,s.gala83@gmail.com
1120,Lidia,Jarząbek,K,92031019597,Wrocław,ul. Juliusza Słowackiego 97/16,False,48158214829,lid.jarzabe92@gmail.com
1121,Lucyna,Skowron,K,83020775550,Wrocław,ul. Jaśminowa 96/8,False,48781265773,l_sko83@gmail.com
1122,Roman,Kovei,M,77112104159,Pruszków,ul. Ratuszowa 62/20,False,48430788304,kovei8@o2.pl
1123,Wojciech,Malinowski,M,64040177995,Wrocław,ul. Polna 28/49,False,48240291294,woj.malinowsk64@o2.pl
1124,Lucyna,Lademan,K,,Wrocław,ul. Konwaliowa 27/29,False,48040153850,lademan19719@wp.pl
1125,Alfreda,Krysztofiak,K,85011919613,Wrocław,ul. Osiedlowa 6,False,48776465640,hw5l08p@wp.pl
1126,Stanisław,Krzyżanowski,M,,Wrocław,ul. Alojzego Koniora 68,False,48563231725,krzyzanows@wp.pl
1127,Sonia,Lorentz,K,62032197376,Zagórów,ul. Sosnowa 22/17,False,48027773885,lorentz19621@gmail.com
1128,Dorota,Khorunzha,K,65123161892,Pabianice,ul. Jodłowa 36/12,False,48392380858,d_khoru@gmail.com
1129,Katarzyna,Wiśniewska,K,67111297035,Wrocław,ul. Leśna 37/6,False,48926345627,e47321wc25r2bw9@opayq.com
1130,Elżbieta,Kowalska,K,65022286072,Szczecin,ul. Jana Kochanowskiego 59/36,False,48340860053,kowalska7@gmail.com
1131,Szymon,Pazdyk,M,,Świnoujście,ul. Dolna 81/36,False,48088045504,s-pazdyk74@onet.pl
1132,Piotr,Ksel,M,68071440679,Gdańsk,ul. Myśliwska 4/34,False,48871332562,kse-pio68@gmail.com
1133,Anastasiia,Stępniak,K,,Zielona Góra,ul. Długa 10/22,False,48400696829,ana.stepnia7725@wp.pl
1134,Bogdan,Kosmala,M,88100585074,Krotoszyn,ul. Źródlana 25,False,48138519986,b.kosmala@onet.pl
1135,Halina,Kilańska,K,65062155956,Wrocław,ul. Potokowa 77,False,48974191489,kil.65@gmail.com
1136,Wanesa,Maciejewska,K,95070170858,Starogard Gdański,ul. Wrzosowa 98/45,True,48835324757,maciejewska19951@gmail.com
1137,Leszek,Szendała,M,,Wrocław,ul. Łąkowa 81/20,False,48049980109,szenda_leszek72@onet.pl
1138,Maciej,Ihnat,M,67021382193,Wrocław,ul. Błotna 20/46,False,48237744640,q82447s9tb15@opayq.com
1139,Rynat,Tarasiuk,M,76041560391,Lublin,ul. Ogrodowa 60/25,False,48649709706,r_tarasiuk8391@onet.pl
1140,Aliaksandr,Siemaszko,M,60091663937,Dąbrowa Tarnowska,ul. Wrzosowa 27/37,False,48666126162,asiemaszko3295@gmail.com
1141,Jan,Osik,M,,Kędzierzyn-Koźle,ul. Garbarska 47/5,False,48714463683,j-osik@onet.pl
