id,marka,model,liczba_kół,rok_produkcji,typ_nadwozia,czy_powypadkowy,kolor,typ_paliwa,pojemność_silnika,moc,skrzynia_biegów,liczba_drzwi,liczba_miejsc,czy_dostępny
141,Kia,Ceed / cee'd,4,2012,Hatchback,True,srebrny,Benzyna,1.5,99,Automatyczna,5,2,False
142,SEAT,Ibiza,4,2009,Sedan,False,czerwony,Benzyna,1.5,110,Manualna,3,5,False
143,Volkswagen,Polo,4,2003,Hatchback,False,czerwony,Benzyna,0.9,60,Manualna,5,5,False
144,Volkswagen,Polo,4,2013,Kombi,False,biały,Benzyna,0.9,60,Manualna,5,5,False
145,Mercedes-Benz,CLA 200,4,2003,Hatchback,False,szary,Benzyna,2.3,156,Automatyczna,3,5,False
146,SEAT,Ateca,4,2014,SUV,False,czarny,Diesel,2.2,150,Manualna,3,5,False
147,Ford,Mondeo,4,2008,Hatchback,False,szary,Diesel,2.6,160,Manualna,5,2,False
148,Opel,Astra,4,2001,Kombi,False,srebrny,Benzyna,1.6,110,Manualna,5,5,False
149,Renault,ZOE,4,2019,Sedan,False,czerwony,Elektryczny,0.9,58,Automatyczna,5,5,False
150,Alfa,Romeo Giulia,4,1999,Hatchback,False,niebieski,Benzyna,3.1,200,Automatyczna,5,2,False
151,BMW,X3,4,2003,Kombi,True,czarny,Benzyna,2.8,184,Automatyczna,5,5,False
152,Volkswagen,Golf,4,2012,Sedan,False,niebieski,Diesel,1.8,105,Automatyczna,3,5,False
153,Volvo,XC60,4,2006,SUV,False,czarny,Diesel,5.0,320,Automatyczna,5,5,False
154,Renault,Trafic,4,2005,Sedan,False,srebrny,Diesel,1.8,114,Automatyczna,5,5,False
155,Skoda,Fabia,4,2007,Kombi,False,szary,Benzyna,1.4,95,Manualna,3,5,False
156,Hyundai,i10,4,2002,Hatchback,False,biały,Benzyna,1.2,69,Manualna,5,5,False
157,Jeep,Renegade,4,1999,Hatchback,False,szary,Elektryczny/Benzyna,1.9,120,Automatyczna,5,5,False
158,Opel,Corsa,4,2010,SUV,False,biały,Benzyna,1.4,75,Manualna,5,2,False
159,Toyota,Yaris,4,2001,Hatchback,False,szary,Benzyna,1.7,99,Manualna,3,2,False
160,Ford,C-Max,4,2006,Hatchback,False,czarny,Diesel,1.5,105,Manualna,5,5,False
161,Hero,Honda Splendor Plus,2,2008,,True,czerwony,Benzyna,0.3,36,Automatyczna,0,1,False
162,Renault,Twingo,4,2005,SUV,False,szary,Benzyna,1.0,75,Manualna,3,5,False
163,Volkswagen,Tiguan,4,2015,Sedan,False,srebrny,Diesel,2.2,150,Manualna,5,2,False
164,Fiat,500,4,1998,Hatchback,True,srebrny,Benzyna,1.2,69,Manualna,5,5,False
165,Volkswagen,Tiguan,4,2011,Van,False,srebrny,Diesel,2.0,122,Manualna,5,5,False
166,Ford,Mondeo,4,2003,SUV,False,czarny,Benzyna,3.3,211,Automatyczna,5,5,False
167,Volkswagen,Caddy,4,2012,Van,False,biały,Diesel,1.5,102,Manualna,5,5,False
168,Kia,Rio,4,2004,Hatchback,False,biały,Benzyna,1.3,84,Manualna,3,2,False
169,Volkswagen,Touran,4,2007,Sedan,False,srebrny,Diesel,1.7,105,Automatyczna,5,5,False
170,Mercedes-Benz,C 220,4,2000,Hatchback,False,czerwony,Diesel,3.0,194,Automatyczna,5,5,False
171,Volkswagen,up!,4,2009,Hatchback,False,czarny,Benzyna,1.0,60,Manualna,3,7,False
172,Mercedes-Benz,B 200,4,2000,Sedan,False,szary,Diesel,2.4,156,Automatyczna,5,2,False
173,Volkswagen,Golf Variant,4,1997,SUV,False,czerwony,Benzyna,1.7,105,Automatyczna,3,5,False
174,Mercedes-Benz,C 250,4,2013,Hatchback,False,biały,Benzyna,3.1,204,Automatyczna,3,5,False
175,BMW,120,4,2010,Hatchback,False,szary,Diesel,3.0,190,Automatyczna,5,5,False
176,Opel,Corsa,4,2003,Hatchback,False,biały,Benzyna,1.5,101,Manualna,3,2,False
177,Audi,A6,4,2001,SUV,False,biały,Diesel,2.8,170,Automatyczna,3,5,False
178,Opel,Corsa,4,2010,Hatchback,False,biały,Benzyna,1.3,87,Manualna,5,5,False
179,Renault,Clio,4,2004,SUV,False,biały,Diesel,1.2,73,Manualna,5,2,False
180,Mitsubishi,Space Star,4,2013,Hatchback,False,czarny,Benzyna,1.2,71,Manualna,5,5,False
181,Volkswagen,T-Roc,4,2000,SUV,False,srebrny,Benzyna,2.5,150,Automatyczna,5,2,False
182,Nissan,Qashqai,4,2009,Sedan,False,srebrny,Diesel,2.4,150,Manualna,5,7,False
183,Audi,A1,4,2006,Sedan,False,czarny,Benzyna,1.4,90,Manualna,5,2,False
184,Hero,Splendor PRO,2,2012,,False,biały,Benzyna,0.4,54,Automatyczna,0,1,False
185,Volkswagen,Golf,4,1998,Hatchback,False,inny,Diesel,1.8,110,Automatyczna,5,5,False
186,BMW,X1,4,2012,SUV,False,biały,Diesel,2.2,143,Manualna,5,5,False
187,Audi,A6,4,2016,SUV,True,szary,Diesel,4.3,272,Manualna,5,5,False
188,SEAT,Ibiza,4,2008,SUV,False,niebieski,Benzyna,1.4,105,Manualna,5,5,False
189,Hyundai,H-1,4,2008,SUV,False,szary,Diesel,2.6,170,Automatyczna,5,2,False
190,SEAT,Leon,4,2005,Hatchback,False,szary,Diesel,1.7,105,Automatyczna,5,5,False
191,Ford,Fiesta,4,1997,Sedan,False,czarny,Benzyna,1.7,101,Manualna,5,5,False
192,Audi,A6,4,2005,SUV,False,czarny,Diesel,5.3,340,Automatyczna,5,5,False
193,Opel,Insignia,4,2005,Van,False,srebrny,Diesel,2.7,160,Manualna,3,5,False
194,Peugeot,2008,4,2004,Coupe,True,biały,Benzyna,1.8,120,Manualna,5,5,False
195,Opel,Adam,4,2003,Sedan,False,biały,Benzyna,1.1,69,Manualna,3,5,False
196,Renault,Espace,4,2006,Sedan,True,czarny,Benzyna,3.4,224,Automatyczna,5,5,False
197,Royal,Enfield Classic 350,2,2010,,False,czarny,Benzyna,0.5,66,Manualna,0,1,False
198,smart,forTwo,4,2008,Hatchback,False,czarny,Benzyna,1.4,90,Manualna,5,5,False
199,Opel,Zafira Life,4,2014,SUV,False,szary,Diesel,2.4,136,Automatyczna,5,2,False
200,Hyundai,i10,4,2016,Hatchback,False,srebrny,Benzyna,1.0,67,Manualna,5,5,False
201,Peugeot,3008,4,2003,Hatchback,False,szary,Benzyna,2.2,150,Manualna,5,5,False
202,Skoda,Yeti,4,1998,SUV,False,czerwony,Benzyna,1.8,110,Manualna,5,5,False
203,TVS,Star City,2,2005,,False,czarny,Benzyna,0.6,93,Manualna,0,1,False
204,Mitsubishi,Space Star,4,2004,Kombi,False,czarny,Benzyna,1.2,71,Manualna,5,2,False
205,Fiat,500,4,2011,Sedan,False,srebrny,Elektryczny/Benzyna,1.1,69,Manualna,5,5,False
206,Ford,Mondeo,4,2012,Hatchback,False,brązowy,Diesel,1.9,116,Manualna,3,5,False
207,Volkswagen,Golf,4,2007,SUV,False,brązowy,Diesel,1.9,110,Manualna,5,2,False
208,Cupra,Leon,4,2008,Sedan,True,szary,Elektryczny/Benzyna,5.0,310,Automatyczna,5,5,False
209,Audi,A1,4,2013,Sedan,False,biały,Benzyna,2.4,150,Manualna,5,5,False
210,Volkswagen,Golf,4,2018,Minivan,False,srebrny,Benzyna,2.4,150,Manualna,5,2,False
211,Ford,Transit,4,2009,Sedan,False,szary,Diesel,1.8,125,Manualna,5,5,False
212,Skoda,Octavia,4,2007,Sedan,False,czarny,Benzyna,2.8,179,Automatyczna,5,2,False
213,Citroen,C3,4,2011,Sedan,False,czerwony,Benzyna,1.1,73,Manualna,5,5,False
214,Volkswagen,Polo,4,2007,Kombi,False,biały,Benzyna,1.4,90,Manualna,5,5,False
215,Jeep,Compass,4,2010,Van,True,czarny,Benzyna,2.3,150,Automatyczna,5,5,False
216,Peugeot,308,4,2013,Hatchback,False,szary,Benzyna,1.8,120,Automatyczna,3,5,False
217,Audi,A4,4,2004,Sedan,False,czerwony,Diesel,2.0,120,Automatyczna,3,5,False
218,Skoda,Fabia,4,2004,Sedan,False,czarny,Benzyna,1.1,75,Manualna,5,5,False
219,Hyundai,Kona,4,2002,Hatchback,True,czarny,Elektryczny,2.7,177,Automatyczna,5,5,False
220,Hyundai,i10,4,2013,Coupe,False,szary,Benzyna,1.2,67,Manualna,3,5,False
221,Volkswagen,Golf Variant,4,2012,Sedan,False,niebieski,Diesel,3.0,184,Manualna,5,5,False
222,Renault,Twingo,4,2014,SUV,False,biały,Benzyna,1.4,92,Manualna,5,5,False
223,Skoda,Octavia,4,2006,Hatchback,False,czerwony,Diesel,3.2,200,Automatyczna,5,5,False
224,Fiat,Panda,4,2016,SUV,False,srebrny,Benzyna,1.0,69,Manualna,3,5,False
225,Opel,Corsa,4,2011,SUV,False,inny,Benzyna,1.5,101,Manualna,5,2,False
226,Opel,Astra,4,2004,Hatchback,False,szary,Diesel,2.4,150,Manualna,5,5,False
227,Volkswagen,Touareg,4,2012,Sedan,False,czerwony,Diesel,4.2,262,Automatyczna,5,5,False
228,Mercedes-Benz,CLA 180,4,2013,SUV,False,srebrny,Benzyna,2.1,136,Automatyczna,5,5,False
229,Mercedes-Benz,C 220,4,2012,SUV,False,niebieski,Diesel,2.7,170,Automatyczna,5,5,False
230,Volkswagen,Golf,4,2007,SUV,False,niebieski,Diesel,1.3,86,Manualna,5,5,False
231,Opel,Insignia,4,2007,Coupe,True,czerwony,Benzyna,2.6,165,Manualna,5,2,False
232,Audi,A4,4,2011,Kombi,False,czerwony,Diesel,2.5,160,Manualna,5,5,False
233,Hero,Honda Splendor Plus,2,2001,,False,biały,Benzyna,0.6,87,Automatyczna,0,1,False
234,Yamaha,Fazer FI V 2.0,2,2004,,False,czerwony,Benzyna,0.6,82,Manualna,0,1,False
235,Opel,Corsa,4,2003,Sedan,False,srebrny,Benzyna,1.4,86,Manualna,5,2,False
236,Bajaj,Pulsar 220F,2,2004,,False,czarny,Benzyna,0.7,108,Automatyczna,0,1,False
237,Volkswagen,Golf,4,2008,SUV,False,srebrny,Diesel,2.0,131,Automatyczna,3,2,False
238,Fiat,500C,4,2012,SUV,False,szary,Elektryczny/Benzyna,1.2,69,Manualna,5,5,False
239,Renault,Twingo,4,2014,Sedan,False,srebrny,Benzyna,1.0,65,Manualna,5,5,False
240,smart,forTwo,4,2011,SUV,False,niebieski,Benzyna,1.5,90,Automatyczna,5,5,False
241,Ford,Fiesta,4,2010,Coupe,False,czarny,Benzyna,1.5,95,Manualna,5,5,False
242,Toyota,Auris,4,2014,Kombi,True,srebrny,Elektryczny/Benzyna,1.7,99,Automatyczna,5,5,False
243,Skoda,Scala,4,2012,Sedan,False,biały,Benzyna,2.4,150,Manualna,5,5,False
244,BMW,114,4,2006,Kombi,False,czerwony,Benzyna,1.6,102,Manualna,5,5,False
245,MINI,One Clubman,4,1999,Sedan,False,niebieski,Benzyna,1.4,102,Manualna,5,5,False
246,Porsche,Cayenne,4,2012,Hatchback,True,czarny,Diesel,7.3,460,Automatyczna,5,5,False
247,Yamaha,FZ S V 2.0,2,2004,,True,niebieski,Benzyna,0.7,102,Manualna,0,1,False
248,Royal,Enfield Thunderbird 350X,2,2010,,True,srebrny,Benzyna,0.2,30,Automatyczna,0,1,False
249,Mercedes-Benz,E 220,4,2007,Sedan,False,szary,Diesel,3.2,194,Automatyczna,5,5,False
250,Hyundai,i10,4,2010,Kombi,False,niebieski,Benzyna,1.1,67,Manualna,5,2,False
251,Volkswagen,T-Roc,4,2002,Hatchback,True,czerwony,Benzyna,2.4,150,Automatyczna,5,2,False
252,Opel,Astra,4,2013,Sedan,False,biały,Benzyna,1.7,105,Manualna,5,5,False
253,Renault,Twingo,4,2003,Kombi,True,srebrny,Benzyna,1.3,75,Manualna,5,5,False
254,Ford,Mondeo,4,2001,Sedan,True,biały,Benzyna,2.9,200,Automatyczna,3,5,False
255,Opel,Corsa,4,2011,SUV,True,biały,Diesel,1.0,69,Manualna,5,5,False
256,Toyota,Aygo,4,2017,Hatchback,False,szary,Benzyna,1.0,69,Manualna,5,2,False
257,Ford,Fiesta,4,2007,Sedan,True,czarny,Benzyna,1.2,82,Manualna,5,5,False
258,Land,Rover Range Rover Evoque,4,2002,Hatchback,False,czarny,Diesel,2.8,179,Automatyczna,3,5,False
259,Toyota,Auris,4,2005,Hatchback,False,czarny,Elektryczny/Benzyna,1.5,99,Manualna,5,5,False
260,BMW,320,4,2006,SUV,False,srebrny,Diesel,2.8,184,Automatyczna,3,5,False
261,Toyota,Yaris,4,2015,Sedan,False,czarny,Benzyna,1.5,99,Manualna,5,5,False
262,Ford,Puma,4,2007,Coupe,False,inny,Benzyna,2.5,155,Manualna,3,5,False
263,Opel,Corsa,4,2004,Sedan,False,czerwony,Benzyna,1.6,101,Manualna,5,7,False
264,Skoda,Fabia,4,2011,Coupe,False,czerwony,Benzyna,1.5,95,Manualna,5,5,False
265,Audi,A5,4,2015,Sedan,False,czarny,Diesel,3.0,190,Automatyczna,5,5,False
266,Mercedes-Benz,E 400,4,2010,Hatchback,False,szary,Diesel,5.3,340,Automatyczna,5,5,False
267,Skoda,Octavia,4,2007,Sedan,True,szary,Diesel,3.7,245,Manualna,5,5,False
268,Ford,Focus,4,2007,Sedan,False,czarny,Diesel,1.7,120,Manualna,3,5,False
269,Ford,Mondeo,4,2009,SUV,False,szary,Diesel,2.3,140,Automatyczna,5,5,False
270,Volkswagen,T5 Transporter,4,2013,Hatchback,False,biały,Diesel,2.0,140,Automatyczna,5,5,False
271,Fiat,500,4,2008,Minivan,False,niebieski,Benzyna,0.9,69,Manualna,3,5,False
272,BMW,320,4,2006,Hatchback,False,szary,Diesel,3.0,184,Manualna,5,5,False
273,Skoda,Fabia,4,2004,Coupe,False,srebrny,Benzyna,1.4,95,Manualna,3,5,False
274,Fiat,500C,4,2016,SUV,False,szary,Benzyna,1.2,69,Manualna,3,5,False
275,Volkswagen,Golf Sportsvan,4,2007,Coupe,False,niebieski,Benzyna,1.8,110,Manualna,3,5,False
276,Abarth,500,4,2008,Sedan,False,czarny,Benzyna,2.1,135,Manualna,3,5,False
277,Ford,Focus,4,2005,SUV,False,srebrny,Diesel,1.9,120,Manualna,5,5,False
278,Honda,Activa,2,2015,,False,brązowy,Benzyna,0.7,102,Manualna,0,1,False
279,Kia,XCeed,4,2008,Hatchback,False,brązowy,Benzyna,1.7,120,Automatyczna,5,5,False
280,SEAT,Leon,4,2009,Sedan,False,czarny,Benzyna,2.2,150,Manualna,5,5,False
281,Maybach,Pullman,4,2010,Kombi,True,szary,Benzyna,10.1,630,Automatyczna,5,5,False
282,Ford,Focus,4,2007,Hatchback,False,niebieski,Benzyna,1.9,116,Manualna,3,5,False
283,Volkswagen,Golf,4,2010,Kombi,False,szary,Benzyna,5.9,370,Manualna,3,5,False
284,Ford,S-Max,4,2009,SUV,False,szary,Diesel,3.7,239,Automatyczna,5,5,False
285,Opel,Insignia,4,2007,SUV,False,biały,Diesel,2.0,120,Automatyczna,5,2,False
286,Hyundai,iX20,4,2013,Kombi,False,szary,Benzyna,1.2,90,Automatyczna,3,2,False
287,Hero,Honda Splendor Plus,2,2010,,False,czerwony,Benzyna,0.3,44,Automatyczna,0,1,False
288,Hyundai,i10,4,2007,Hatchback,False,złoty,Benzyna,1.4,87,Manualna,3,5,False
289,Mitsubishi,Eclipse Cross,4,2009,Kombi,False,srebrny,Benzyna,2.5,163,Automatyczna,5,5,False
290,Mercedes-Benz,B 180,4,2015,Hatchback,False,czarny,Benzyna,2.0,122,Manualna,5,5,False
291,Ford,Focus,4,2001,SUV,True,srebrny,Diesel,2.4,150,Automatyczna,5,5,False
292,Volkswagen,Tiguan,4,2010,Hatchback,False,biały,Benzyna,2.5,150,Automatyczna,5,5,False
293,Skoda,Enyaq,4,2010,Hatchback,False,czarny,Elektryczny,3.3,204,Automatyczna,5,5,False
294,Honda,Activa 125,2,2017,,False,niebieski,Benzyna,0.7,102,Manualna,0,1,False
295,Volvo,S60,4,2007,Kombi,False,srebrny,Benzyna,3.0,190,Automatyczna,3,5,False
296,Volkswagen,Golf,4,2009,Coupe,False,srebrny,Benzyna,1.4,86,Manualna,3,2,False
297,Yamaha,YBR 125,2,2013,,False,srebrny,Benzyna,0.6,78,Manualna,0,1,False
298,Fiat,500,4,2009,Kombi,False,biały,Benzyna,1.0,69,Manualna,5,2,False
299,Renault,Kadjar,4,2007,SUV,False,szary,Benzyna,2.5,159,Automatyczna,5,5,False
300,Opel,Astra,4,2009,Sedan,False,szary,Benzyna,1.8,105,Manualna,5,2,False
301,Ford,Focus,4,2003,SUV,False,srebrny,Benzyna,2.0,125,Manualna,5,2,False
302,Volvo,V90,4,2007,Hatchback,False,szary,Diesel,2.9,190,Automatyczna,5,5,False
303,Hyundai,i10,4,2004,SUV,False,czerwony,Benzyna,1.2,69,Manualna,5,5,False
304,Bajaj,Pulsar 135 LS,2,2005,,False,inny,Benzyna,0.6,88,Manualna,0,1,False
305,Ford,Fiesta,4,2002,Sedan,False,szary,Diesel,1.3,75,Manualna,5,5,False
306,Audi,A4,4,2009,SUV,False,biały,Diesel,2.3,150,Manualna,5,5,False
307,Opel,Zafira Tourer,4,2006,Sedan,False,brązowy,Diesel,2.1,131,Manualna,3,5,False
308,BMW,114,4,2012,SUV,False,brązowy,Benzyna,1.6,102,Manualna,5,5,False
309,Skoda,Scala,4,2016,Kombi,False,niebieski,Benzyna,1.8,116,Automatyczna,5,5,False
310,Opel,Corsa,4,2012,SUV,False,żółty,Benzyna,1.3,90,Manualna,5,5,False
311,Royal,Enfield Classic Gunmetal Grey,2,2005,,False,szary,Benzyna,0.3,38,Automatyczna,0,1,False
312,Renault,Clio,4,2003,SUV,False,srebrny,Benzyna,1.3,90,Manualna,5,5,False
313,Volkswagen,Golf,4,2004,Hatchback,True,szary,Benzyna,1.4,86,Manualna,5,2,False
314,Citroen,C4,4,2005,Hatchback,False,srebrny,Diesel,1.8,120,Manualna,3,5,False
315,Mercedes-Benz,B 200,4,2010,SUV,False,szary,Benzyna,2.0,136,Automatyczna,3,5,False
316,Skoda,Scala,4,2003,SUV,False,złoty,Diesel,1.8,116,Manualna,3,2,False
317,SEAT,Mii,4,2007,SUV,False,czarny,Benzyna,1.2,75,Manualna,5,5,False
318,Hyundai,i40,4,2007,Van,False,szary,Diesel,1.8,116,Manualna,5,5,False
319,Peugeot,207,4,2013,Sedan,True,biały,Benzyna,1.3,95,Manualna,5,2,False
320,BMW,X1,4,2013,SUV,False,szary,Diesel,2.7,184,Manualna,5,5,False
321,Hero,Maestro Edge,2,2003,,True,biały,Benzyna,0.1,18,Manualna,0,1,False
322,Opel,Astra,4,2003,SUV,False,niebieski,Benzyna,1.6,110,Manualna,3,2,False
323,Opel,Grandland X,4,2010,SUV,False,srebrny,Benzyna,2.2,131,Manualna,5,5,False
324,Renault,ZOE,4,2013,Hatchback,False,niebieski,Elektryczny,0.9,58,Automatyczna,5,5,False
325,Bajaj,Avenger Street 150,2,2012,,True,złoty,Benzyna,0.3,42,Manualna,0,1,False
326,smart,forTwo,4,2004,Hatchback,False,biały,Benzyna,1.0,61,Manualna,5,5,False
327,Volvo,XC90,4,2013,Hatchback,False,biały,Benzyna,3.0,190,Automatyczna,3,5,False
328,Volkswagen,Golf Variant,4,2012,Sedan,False,złoty,Diesel,1.6,105,Manualna,5,5,False
329,Volkswagen,up!,4,2003,Sedan,False,biały,Benzyna,1.1,60,Manualna,5,5,False
330,Royal,Enfield Bullet 350,2,2003,,False,szary,Benzyna,0.5,67,Automatyczna,0,1,False
331,Fiat,New Panda,4,2005,Sedan,False,czarny,Benzyna,1.2,69,Manualna,3,2,False
332,Volkswagen,Golf Variant,4,2013,Kombi,False,czarny,Diesel,1.7,105,Manualna,3,5,False
333,SEAT,Altea,4,2013,Van,False,żółty,Diesel,1.6,105,Automatyczna,5,5,False
334,Ford,Fiesta,4,2005,Sedan,False,biały,Benzyna,2.1,140,Automatyczna,5,2,False
335,Mercedes-Benz,E 300,4,2006,Sedan,False,biały,Benzyna,3.6,231,Automatyczna,5,2,False
336,Renault,Clio,4,2012,Kombi,False,srebrny,Benzyna,1.6,101,Manualna,5,2,False
337,Honda,Activa 3G,2,2004,,False,srebrny,Benzyna,0.7,101,Manualna,0,1,False
338,Nissan,Micra,4,2004,SUV,True,czerwony,Benzyna,1.1,80,Manualna,5,5,False
339,Peugeot,3008,4,2015,Sedan,False,biały,Benzyna,3.4,224,Manualna,5,5,False
340,Opel,Corsa,4,2007,Hatchback,False,srebrny,Benzyna,1.4,87,Manualna,5,5,False
341,Fiat,Qubo,4,2012,SUV,False,srebrny,Benzyna,1.0,77,Manualna,3,2,False
342,Volkswagen,Golf,4,2015,SUV,False,żółty,Diesel,1.6,105,Manualna,5,5,False
343,Citroen,C1,4,2000,Sedan,False,czarny,Benzyna,1.1,72,Manualna,5,5,False
344,Renault,Trafic,4,2006,SUV,False,czarny,Diesel,1.9,121,Manualna,3,5,False
345,Fiat,Tipo,4,2010,Sedan,False,brązowy,Benzyna,1.5,95,Manualna,5,5,False
346,Volkswagen,Golf,4,2005,Sedan,False,brązowy,Diesel,1.6,105,Manualna,5,5,False
347,Ford,C-Max,4,2015,Hatchback,False,brązowy,Benzyna,1.7,125,Manualna,5,5,False
348,Mercedes-Benz,E 220,4,2010,Kombi,False,srebrny,Diesel,2.9,170,Automatyczna,3,2,False
349,Suzuki,Celerio,4,2010,Hatchback,False,srebrny,Benzyna,1.0,68,Manualna,5,5,False
350,Skoda,Fabia,4,2015,Kombi,False,czarny,Benzyna,1.2,90,Manualna,3,5,False
351,Ford,Transit Custom,4,2011,Sedan,False,czerwony,Diesel,1.8,105,Manualna,5,2,False
352,Audi,A3,4,2007,SUV,False,inny,Diesel,2.2,140,Manualna,5,2,False
353,Dacia,Lodgy,4,2007,SUV,False,szary,Diesel,1.5,102,Manualna,5,2,False
354,Skoda,Fabia,4,2010,Hatchback,False,czarny,Benzyna,1.5,95,Manualna,5,2,False
355,Renault,Clio,4,2010,SUV,False,czerwony,Benzyna,1.4,76,Manualna,5,2,False
356,Honda,Dio,2,2007,,False,czarny,Benzyna,0.8,115,Manualna,0,1,False
357,Opel,Astra,4,2007,Sedan,False,biały,Diesel,1.8,105,Manualna,3,5,False
358,SEAT,Leon,4,2010,SUV,False,biały,Benzyna,3.3,204,Automatyczna,5,2,False
359,Honda,Dio,2,2009,,True,czarny,Benzyna,0.4,63,Manualna,0,1,False
360,Ford,C-Max,4,2013,Kombi,False,szary,Benzyna,2.6,163,Manualna,5,5,False
361,Toyota,Aygo,4,2007,SUV,False,szary,Benzyna,1.3,72,Automatyczna,5,5,False
362,Opel,Astra,4,2007,Hatchback,False,czarny,Benzyna,2.0,110,Manualna,5,5,False
363,Opel,Astra,4,2009,Sedan,False,czarny,Benzyna,1.7,110,Automatyczna,5,5,False
364,Audi,Q3,4,2006,SUV,False,czerwony,Benzyna,2.5,150,Automatyczna,5,5,False
365,Volkswagen,Passat Alltrack,4,2012,Coupe,False,inny,Diesel,3.5,220,Automatyczna,3,2,False
366,Volkswagen,Golf,4,2010,Hatchback,True,szary,Diesel,1.6,110,Manualna,5,5,False
367,Opel,Corsa,4,2006,SUV,False,biały,LPG,1.1,69,Manualna,5,5,False
368,SEAT,Leon,4,2011,SUV,False,czarny,Benzyna,2.4,150,Manualna,3,2,False
369,Porsche,Taycan,4,2010,SUV,False,biały,Elektryczny,6.1,381,Automatyczna,3,2,False
370,Volkswagen,Touareg,4,2007,Sedan,True,czarny,Diesel,4.6,286,Automatyczna,3,5,False
371,BMW,530,4,2002,Kombi,False,czarny,Diesel,4.1,265,Automatyczna,5,5,False
372,Mercedes-Benz,Sprinter,4,2012,Hatchback,False,szary,Diesel,2.5,163,Manualna,5,5,False
373,BMW,X4,4,2003,Sedan,False,niebieski,Diesel,5.1,313,Automatyczna,3,2,False
374,Audi,A3,4,2009,SUV,False,czarny,Benzyna,2.0,116,Manualna,5,5,False
375,Hero,Passion PRO i3s,2,2001,,True,niebieski,Benzyna,0.4,66,Manualna,0,1,False
376,Renault,Clio,4,2003,SUV,False,szary,Benzyna,1.3,90,Manualna,5,2,False
377,Mercedes-Benz,C 180,4,2000,Sedan,False,szary,Benzyna,2.5,156,Manualna,3,5,False
378,Skoda,Fabia,4,2004,Sedan,False,srebrny,Benzyna,1.0,69,Manualna,3,5,False
379,Volkswagen,Golf,4,2004,SUV,False,srebrny,Benzyna,1.2,80,Automatyczna,5,5,False
380,Mitsubishi,Space Star,4,2004,Hatchback,False,srebrny,Benzyna,1.1,71,Manualna,5,5,False
381,Skoda,Octavia,4,2003,Hatchback,False,szary,Diesel,1.7,110,Automatyczna,5,5,False
382,Honda,Activa,2,2001,,False,czarny,Benzyna,0.2,24,Manualna,0,1,False
383,Bajaj,Pulsar 135 LS,2,2001,,False,szary,Benzyna,0.6,83,Manualna,0,1,False
384,Volkswagen,up!,4,2003,Hatchback,False,biały,Benzyna,1.1,60,Manualna,5,5,False
385,Hyundai,Tucson,4,2003,Kombi,False,czerwony,Benzyna,2.6,177,Automatyczna,5,5,False
386,Volkswagen,Tiguan,4,2011,Kombi,False,złoty,Diesel,2.9,190,Automatyczna,5,5,False
387,Opel,Insignia,4,2015,SUV,False,srebrny,Diesel,2.7,160,Manualna,3,2,False
388,Opel,Zafira,4,2014,Hatchback,False,niebieski,Benzyna,2.0,125,Manualna,5,5,False
389,Fiat,Tipo,4,2014,SUV,False,srebrny,Benzyna,1.4,95,Manualna,5,5,False
390,Volkswagen,Scirocco,4,2010,SUV,False,biały,Benzyna,3.5,220,Automatyczna,5,5,False
391,BMW,X5,4,2006,Sedan,False,niebieski,Diesel,4.9,313,Automatyczna,5,2,False
392,Tesla,Model S,4,2009,SUV,False,biały,Elektryczny,6.6,428,Automatyczna,3,2,False
393,Audi,A4,4,2007,Kombi,True,srebrny,Diesel,2.3,143,Manualna,5,2,False
394,Volkswagen,up!,4,2009,Sedan,True,srebrny,Benzyna,0.8,60,Manualna,5,5,False
395,Hyundai,Tucson,4,2006,SUV,False,srebrny,Benzyna,2.4,150,Automatyczna,3,5,False
396,Audi,A6,4,2003,Sedan,False,brązowy,Diesel,5.8,367,Automatyczna,5,5,False
397,Toyota,Aygo,4,2008,SUV,False,szary,Benzyna,1.3,72,Automatyczna,5,5,False
398,SEAT,Mii,4,2005,Sedan,False,srebrny,Benzyna,1.0,68,Manualna,5,7,False
399,Hyundai,Kona,4,2006,SUV,True,czarny,Benzyna,2.1,136,Automatyczna,5,5,False
400,smart,forTwo,4,2007,Kombi,False,czarny,Benzyna,1.2,71,Manualna,5,5,False
401,Hyundai,iX20,4,2006,Minivan,False,srebrny,Benzyna,1.8,116,Manualna,5,5,False
402,Volkswagen,Tiguan,4,2003,SUV,False,szary,Diesel,3.0,179,Manualna,5,5,False
403,Opel,Astra,4,2008,Sedan,False,czarny,Benzyna,2.2,136,Manualna,5,5,False
404,Ford,Grand C-Max,4,2006,SUV,False,szary,Diesel,2.4,163,Automatyczna,5,5,False
405,BMW,530,4,2009,Van,False,czarny,Diesel,4.2,258,Automatyczna,3,5,False
406,Ford,C-Max,4,2005,Hatchback,False,czarny,Benzyna,1.8,116,Manualna,5,2,False
407,SEAT,Ibiza,4,2006,Sedan,False,biały,Benzyna,1.5,95,Manualna,3,2,False
408,Ford,Kuga,4,1998,Sedan,False,szary,Benzyna,2.3,150,Automatyczna,5,5,False
409,Renault,Clio,4,2009,Sedan,False,srebrny,Benzyna,1.0,73,Manualna,5,2,False
410,Peugeot,iOn,4,2000,Kombi,False,czarny,Elektryczny,1.1,67,Automatyczna,5,5,False
411,BMW,420,4,2009,Kombi,False,srebrny,Benzyna,2.9,190,Automatyczna,3,5,False
